,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,MIN@MIL,MIL,45.78,9156,11300,-$2144,47.2,8851,55.43,46.8,51.4,14.0, , ,0.0,0.0
1,Luka Doncic,PG,BOS@DAL,DAL,36.48,7296,11200,-$3904,37.46,7023,53.88,46.43,48.07,12.0, , ,0.0,0.0
2,James Harden,SG,SAC@BKN,BKN,46.62,9323,11000,-$1677,48.48,9090,51.8,54.92,49.4,29.0, , ,0.0,0.0
3,Joel Embiid,C,PHI@TOR,PHI,42.69,8538,10800,-$2262,44.12,8273,53.14,45.96,48.57,15.0, , ,0.0,0.0
4,Nikola Jokic,C,POR@DEN,DEN,38.09,7617,10500,-$2883,37.7,7069,56.29,45.14,44.5,27.0, , ,0.0,0.0
5,Damian Lillard,PG,POR@DEN,POR,37.21,7441,10300,-$2859,39.1,7332,47.34,45.31,36.53,7.0, , ,0.0,0.2009641775719191
6,Kevin Durant,SF,SAC@BKN,BKN,30.33,6065,10200,-$4135,30.82,5779,48.54,39.32,39.97,26.5,O,Hamstring,0.0,0.0
7,Stephen Curry,PG,GS@NY,GS,35.88,7176,10000,-$2824,37.62,7054,46.28,50.25,53.4,8.0,GTD,Illness,0.0,0.0
8,Nikola Vucevic,C,DET@ORL,ORL,24.38,4877,9900,-$5023,23.86,4474,47.14,36.35,37.73,2.0, , ,0.0,0.0
9,Kawhi Leonard,SF,WAS@LAC,LAC,38.62,7725,9800,-$2075,40.16,7530,46.58,40.41,54.7,16.0, , ,1.795530417283561,0.0
10,Bradley Beal,SG,WAS@LAC,WAS,39.72,7944,9800,-$1856,40.92,7672,48.66,39.56,45.53,19.0, , ,0.0,0.0
11,Karl-Anthony Towns,C,MIN@MIL,MIN,38.73,7746,9700,-$1954,40.71,7634,46.33,52.21,59.6,17.0, , ,0.0,0.0
12,Trae Young,PG,ATL@CLE,ATL,38.47,7694,9600,-$1906,39.61,7426,44.98,45.84,50.77,19.0, , ,0.0,0.0
