,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,DEN@PHO,DEN,37.79,7558,11200,-$3642,39.0,7312,57.14,45.14,44.5,15.0, , ,0.0,0.0
1,Kawhi Leonard,SF,OKC@LAC,LAC,33.92,6785,9500,-$2715,36.18,6784,45.75,40.41,54.7,2.0, , ,1.795530417283561,0.0
2,Julius Randle,PF,NY@SAC,NY,24.32,4863,8900,-$4037,26.11,4895,44.81,26.58,25.23,5.0, , ,0.0,0.0
3,Paul George,SG,OKC@LAC,LAC,37.17,7434,8700,-$1266,40.3,7556,41.67,53.88,55.67,2.0, , ,0.0,0.0
4,Shai Gilgeous-Alexander,SG,OKC@LAC,OKC,19.98,3995,8200,-$4205,21.43,4019,37.95,27.57,28.17,6.0, , ,0.0,0.0
5,De'Aaron Fox,PG,NY@SAC,SAC,23.46,4693,7800,-$3107,25.47,4776,36.2,25.26,27.7,25.0, , ,0.0,0.0
6,Devin Booker,SG,DEN@PHO,PHO,35.11,7022,7400,-$378,37.92,7110,32.72,43.91,38.67,5.0, , ,0.0,0.0
7,Deandre Ayton,C,DEN@PHO,PHO,28.71,5742,7200,-$1458,29.68,5565,34.34,32.91,29.33,9.0, , ,0.0,0.0
8,Richaun Holmes,C,NY@SAC,SAC,27.22,5443,7000,-$1557,28.63,5369,31.32,30.63,29.2,3.0, , ,0.0,0.0
9,RJ Barrett,SF,NY@SAC,NY,28.02,5604,6900,-$1296,30.2,5662,33.08,28.42,32.77,27.0, , ,0.0,0.0
10,Chris Paul,PG,DEN@PHO,PHO,33.51,6703,6900,-$197,35.56,6668,32.47,48.51,40.73,16.0, , ,0.0,0.0
11,Jamal Murray,PG,DEN@PHO,DEN,25.25,5050,6800,-$1750,27.21,5102,30.92,25.46,28.83,18.0, , ,0.0,0.0
12,Michael Porter,SF,DEN@PHO,DEN,10.98,2196,6700,-$4504,11.23,2105,37.22,13.43,6.1,16.0, , ,0.0,1.7439707752508915
