,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,OKC@HOU,HOU,64.34,12868,11500,$1368,66.64,12495,56.75,54.02,64.17,11.0, , ,0.0,0.0
1,Giannis Antetokounmpo,SF,ORL@MIL,MIL,58.05,11609,11000,$609,58.2,10913,56.58,56.74,58.37,15.0, , ,0.0,0.0
2,LeBron James,SF,POR@LAL,LAL,63.87,12773,10300,$2473,66.85,12535,51.12,54.2,50.9,13.0,GTD,Groin,0.0,0.0
3,Damian Lillard,PG,POR@LAL,POR,41.31,8262,10100,-$1838,44.24,8296,48.42,42.69,43.2,11.0, , ,0.0,0.0
4,Anthony Davis,PF,POR@LAL,LAL,47.25,9450,10000,-$550,44.93,8424,50.92,51.05,45.2,29.0,GTD,Knee,0.0,0.0
5,Russell Westbrook,PG,OKC@HOU,HOU,47.51,9501,9400,$101,46.59,8736,48.15,50.69,48.17,17.0,O,Quadriceps,0.0,0.0
6,Jusuf Nurkic,C,POR@LAL,POR,47.36,9472,8400,$1072,45.53,8536,43.67,43.68,40.2,4.0, , ,0.0,0.0
7,Nikola Vucevic,C,ORL@MIL,ORL,36.94,7388,7900,-$512,36.94,6926,41.46,42.4,41.1,7.0, , ,0.0,0.0
8,Jimmy Butler,SG,MIA@IND,MIA,40.12,8024,7800,$224,38.5,7219,41.28,38.64,34.67,1.0,GTD,Foot,0.0,0.0
9,T.J. Warren,SF,MIA@IND,IND,19.32,3864,7500,-$3636,18.61,3488,30.78,32.77,26.47,6.0,GTD,Foot,0.0,0.0
10,Bam Adebayo,PF,MIA@IND,MIA,45.53,9107,7500,$1607,44.13,8274,39.89,43.04,46.2,8.0, , ,0.0,0.0
11,CJ McCollum,SG,POR@LAL,POR,31.1,6220,7400,-$1180,33.44,6270,36.26,48.11,42.2,10.0, , ,0.0,0.0
12,Chris Paul,PG,OKC@HOU,OKC,43.95,8790,7200,$1590,44.65,8372,36.06,38.17,43.7,5.0, , ,0.0,0.0
13,Domantas Sabonis,PF,MIA@IND,IND,46.74,9348,7100,$2248,46.16,8656,41.37,44.09,47.03,13.0,O,Foot,0.0,0.0
14,Robert Covington,PF,OKC@HOU,HOU,36.01,7203,7000,$203,36.61,6864,29.69,35.07,32.47,2.0, , ,0.0,0.0
15,Khris Middleton,SG,ORL@MIL,MIL,27.26,5452,7000,-$1548,28.37,5320,35.0,36.24,35.13,12.0, , ,0.0,0.0
