,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,BKN@POR,BKN,51.87,10373,11300,-$927,53.15,9966,52.62,58.54,63.1,26.0,GTD,Neck,0.0,0.0
1,Russell Westbrook,PG,WAS@NY,WAS,46.94,9388,11100,-$1712,48.29,9054,48.85,57.23,55.0,5.0, , ,0.0,0.0
2,Nikola Jokic,C,DEN@ORL,DEN,47.79,9558,11000,-$1442,49.66,9311,56.2,56.64,62.07,4.0, , ,0.0,0.0
3,Joel Embiid,C,PHI@GS,PHI,48.34,9668,10700,-$1032,50.63,9493,53.11,53.83,53.77,20.0,O,Knee,0.0,0.0
4,Nikola Vucevic,C,DEN@ORL,ORL,41.57,8314,10200,-$1886,44.49,8341,46.73,51.3,50.73,2.0, , ,0.0,0.0
5,Julius Randle,PF,WAS@NY,NY,45.27,9053,10000,-$947,47.11,8833,44.42,48.01,38.0,18.0, , ,0.0,0.64232745822997
6,LeBron James,SF,LAL@NO,LAL,39.01,7803,9900,-$2097,39.91,7483,47.08,50.65,46.7,26.0,O,Ankle,0.0,0.0
7,Kyrie Irving,PG,BKN@POR,BKN,35.2,7039,9600,-$2561,35.71,6695,45.64,45.63,47.27,23.0,O,Personal,0.0,0.0
8,Bradley Beal,SG,WAS@NY,WAS,36.81,7362,9600,-$2238,37.88,7103,46.66,40.78,44.23,7.0, , ,0.0,0.0
9,Jimmy Butler,SF,PHO@MIA,MIA,41.58,8315,9500,-$1185,42.18,7909,47.16,50.9,57.27,12.0, , ,0.0,0.0
10,Damian Lillard,PG,BKN@POR,POR,30.74,6148,9400,-$3252,30.41,5701,46.91,46.75,48.5,11.0, , ,0.0,0.0
11,Stephen Curry,PG,PHI@GS,GS,38.53,7705,9000,-$1295,38.53,7223,45.9,48.02,45.9,4.0,O,Lower body,0.0,0.0
12,Anthony Davis,PF,LAL@NO,LAL,37.16,7432,9000,-$1568,36.46,6837,44.55,45.11,40.9,15.0,O,Calf,0.0,0.0
13,Tobias Harris,PF,PHI@GS,PHI,34.06,6812,8800,-$1988,34.44,6457,38.45,41.09,35.23,17.0, , ,0.0,0.0
14,Kevin Durant,SF,BKN@POR,BKN,44.24,8849,8800,$49,45.2,8475,48.54,46.1,33.17,19.5,O,Hamstring,0.0,2.0955214198383354
15,Zion Williamson,PF,LAL@NO,NO,38.94,7788,8600,-$812,40.29,7554,40.59,41.71,41.6,16.0, , ,0.0,0.0
16,Ben Simmons,PG,PHI@GS,PHI,31.18,6237,8200,-$1963,31.7,5944,40.14,38.27,30.43,10.0, , ,0.0,0.2438691116752631
17,Bam Adebayo,PF,PHO@MIA,MIA,34.56,6912,8000,-$1088,34.06,6387,41.71,40.84,31.03,6.0, , ,0.0,1.098278983049913
18,Jamal Murray,PG,DEN@ORL,DEN,31.03,6206,7800,-$1594,31.92,5985,35.44,34.01,35.3,30.0, , ,0.0,0.0
19,Devin Booker,SG,PHO@MIA,PHO,32.96,6593,7700,-$1107,33.85,6347,36.76,36.57,38.53,15.0, , ,0.0,0.0
20,Brandon Ingram,SF,LAL@NO,NO,35.92,7183,7600,-$417,37.15,6966,38.92,36.09,36.13,16.0, , ,0.0,0.0
21,CJ McCollum,SG,BKN@POR,POR,23.19,4638,7500,-$2862,22.88,4291,38.51,36.58,26.33,3.0, , ,0.0,1.6233310747020138
22,Montrezl Harrell,C,LAL@NO,LAL,24.3,4859,7500,-$2641,24.8,4650,27.6,32.56,31.17,10.0, , ,0.0,0.0
