,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,LAL@MIL,MIL,38.0,7600,11300,-$3700,39.07,7326,50.76,46.8,51.4,10.0, , ,0.0,0.0
1,Anthony Davis,PF,LAL@MIL,LAL,50.0,10000,10000,$0,49.88,9352,44.95,53.26,50.47,12.0,GTD,Ankle,0.0,0.0
2,Stephen Curry,PG,NY@GS,GS,31.05,6209,9800,-$3591,34.28,6428,44.84,50.25,53.4,25.0, , ,0.0,0.0
3,LeBron James,SF,LAL@MIL,LAL,44.7,8940,9500,-$560,46.21,8664,44.27,63.59,69.7,20.0,GTD,Ankle,0.0,0.0
4,Julius Randle,PF,NY@GS,NY,23.68,4736,9000,-$4264,25.6,4799,44.4,26.58,25.23,22.0, , ,0.0,0.0
5,Rudy Gobert,C,NO@UTA,UTA,20.92,4184,8500,-$4316,20.91,3921,38.69,31.12,30.1,18.0, , ,0.0,0.0
6,Brandon Ingram,SF,NO@UTA,NO,22.4,4480,8200,-$3720,23.89,4480,39.79,25.26,28.13,14.0, , ,0.0,0.0
7,Donovan Mitchell,SG,NO@UTA,UTA,34.28,6856,8200,-$1344,35.39,6637,35.78,41.73,38.8,21.0, , ,0.0,0.0
8,Khris Middleton,SF,LAL@MIL,MIL,23.7,4740,8000,-$3260,24.96,4681,39.4,28.86,31.87,8.0, , ,0.0,0.0
9,Zion Williamson,PF,NO@UTA,NO,26.3,5260,8000,-$2740,27.89,5229,37.39,35.18,26.2,14.0, , ,0.0,1.0688926499636628
10,Jrue Holiday,PG,LAL@MIL,MIL,20.78,4157,7600,-$3443,22.25,4172,34.95,31.23,24.53,10.0, , ,0.0,0.057712988676578224
11,Mike Conley,PG,NO@UTA,UTA,32.65,6530,7400,-$870,34.84,6532,32.44,38.33,48.37,24.0, , ,0.6644841451177907,0.0
12,Andrew Wiggins,SG,NY@GS,GS,34.35,6870,7000,-$130,36.01,6751,31.09,36.15,34.8,7.0, , ,0.0,0.0
13,RJ Barrett,SF,NY@GS,NY,26.36,5271,6700,-$1429,28.23,5292,32.89,28.42,32.77,26.0, , ,0.0,0.0
14,Dennis Schroder,PG,LAL@MIL,LAL,32.2,6439,6600,-$161,34.58,6484,28.44,36.33,39.0,20.0, , ,0.0,0.0
15,Jordan Clarkson,SG,NO@UTA,UTA,19.4,3880,6300,-$2420,21.5,4031,28.05,22.77,24.67,21.0, , ,0.0,0.0
16,Montrezl Harrell,C,LAL@MIL,LAL,15.33,3065,6000,-$2935,15.29,2866,26.61,15.93,14.27,7.0, , ,0.0,0.0
17,Alec Burks,SG,NY@GS,NY,9.82,1965,5800,-$3835,9.84,1845,33.23,9.8,9.07,26.0,GTD,Ankle,0.0,0.0
18,Kelly Oubre,SF,NY@GS,GS,15.52,3105,5600,-$2495,15.45,2897,25.49,17.37,18.0,10.0, , ,0.0,0.0
19,Mitchell Robinson,C,NY@GS,NY,25.56,5111,5600,-$489,25.07,4702,27.95,35.95,28.33,6.0, , ,0.0,0.27159052669998474
20,Lonzo Ball,PG,NO@UTA,NO,20.76,4152,5500,-$1348,21.16,3967,26.4,34.81,34.0,8.0, , ,0.0,0.0
21,Draymond Green,PF,NY@GS,GS,27.2,5440,5400,$40,27.82,5216,22.78,37.68,46.23,25.0, , ,0.17970795658073102,0.0
22,Brook Lopez,C,LAL@MIL,MIL,25.51,5102,5300,-$198,27.05,5072,23.66,33.8,24.97,4.0, , ,0.0,1.0842853485955473
23,Elfrid Payton,PG,NY@GS,NY,26.27,5255,5300,-$45,27.85,5222,24.53,37.67,31.5,29.0, , ,0.0,0.0
