,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,SF,MIL@BOS,MIL,43.51,8703,11500,-$2797,43.39,8137,56.58,46.8,51.4,1.0, , ,0.0,0.0
1,Luka Doncic,PG,DAL@PHO,DAL,37.36,7472,11400,-$3928,38.4,7200,51.87,46.43,48.07,18.0, , ,0.0,0.0
2,James Harden,SG,OKC@HOU,HOU,39.2,7841,10800,-$2959,41.41,7765,56.75,54.92,49.4,11.0, , ,0.0,0.0
3,Russell Westbrook,PG,WAS@PHI,WAS,53.34,10668,9900,$768,55.0,10312,48.15,62.81,71.13,5.0, , ,0.0,0.0
4,Jayson Tatum,PF,MIL@BOS,BOS,29.67,5934,9800,-$3866,30.07,5638,40.52,32.04,34.47,12.0, , ,0.0,0.0
5,Trae Young,PG,ATL@CHI,ATL,33.01,6602,9700,-$3098,34.33,6437,46.97,45.84,50.77,7.0, , ,0.0,0.0
6,Nikola Jokic,C,SAC@DEN,DEN,36.64,7327,9700,-$2373,36.09,6767,43.92,45.14,44.5,2.0, , ,0.0,0.0
7,Karl-Anthony Towns,C,DET@MIN,MIN,39.71,7943,9400,-$1457,39.5,7406,49.26,52.21,59.6,25.0, , ,0.0,0.0
8,Joel Embiid,C,WAS@PHI,PHI,39.33,7866,9400,-$1534,39.23,7355,44.54,45.96,48.57,17.0, , ,0.0,0.0
9,Damian Lillard,PG,UTA@POR,POR,35.99,7198,9200,-$2002,37.16,6967,48.42,45.31,36.53,8.0, , ,0.0,0.2009641775719191
10,Ben Simmons,PG,WAS@PHI,PHI,32.42,6484,9200,-$2716,32.88,6165,42.22,47.26,43.67,30.0, , ,0.0,0.0
11,Nikola Vucevic,C,MIA@ORL,ORL,31.45,6289,8500,-$2211,30.1,5644,41.46,36.35,37.73,13.0, , ,0.0,0.0
12,De'Aaron Fox,PG,SAC@DEN,SAC,25.96,5193,8500,-$3307,26.47,4962,37.95,25.26,27.7,16.0, , ,0.0,0.0
13,Bam Adebayo,PF,MIA@ORL,MIA,8.32,1663,8500,-$6837,8.29,1554,39.89,11.29,9.93,15.0, , ,0.0,0.0
14,Devin Booker,SG,DAL@PHO,PHO,36.94,7388,8400,-$1012,38.57,7232,40.14,43.91,38.67,9.0, , ,0.0,0.0
15,Andre Drummond,C,CHA@CLE,CLE,21.42,4285,8400,-$4115,20.8,3900,46.98,29.17,27.3,10.0, , ,0.0,0.0
16,Kyle Lowry,PG,NO@TOR,TOR,25.66,5132,8300,-$3168,26.2,4912,39.13,34.16,35.73,24.0, , ,0.0,0.0
17,Jimmy Butler,SF,MIA@ORL,MIA,33.77,6754,8200,-$1446,33.9,6355,41.28,43.79,41.83,3.0, , ,0.0,0.0
18,Bradley Beal,SG,WAS@PHI,WAS,30.19,6037,8100,-$2063,30.98,5808,46.31,39.56,45.53,4.0, , ,0.0,0.0
19,Donovan Mitchell,SG,UTA@POR,UTA,35.99,7198,8100,-$902,36.4,6825,36.0,41.73,38.8,18.0, , ,0.0,0.0
20,Shai Gilgeous-Alexander,SG,OKC@HOU,OKC,21.31,4262,8100,-$3838,21.43,4018,33.95,27.57,28.17,17.0, , ,0.0,0.0
