,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Kawhi Leonard,SF,LAC@DEN,LAC,39.29,7857,10600,-$2743,39.87,7476,47.48,43.52,39.77,19.0, , ,0.0,0.0
1,Nikola Jokic,C,LAC@DEN,DEN,32.87,6573,9900,-$3327,34.83,6530,43.92,41.7,32.5,23.0, , ,0.0,0.7092408603599804
2,Jayson Tatum,PF,TOR@BOS,BOS,29.32,5865,9400,-$3535,30.6,5738,40.52,46.71,37.53,4.0, , ,0.0,0.2945192219593872
3,Kyle Lowry,PG,TOR@BOS,TOR,48.55,9711,8900,$811,51.66,9685,39.13,42.36,49.5,12.0, , ,0.0,0.0
4,Jamal Murray,PG,LAC@DEN,DEN,28.27,5653,8500,-$2847,29.54,5539,32.63,31.8,36.07,4.0, , ,0.0,0.0
5,Kemba Walker,PG,TOR@BOS,BOS,36.79,7359,8300,-$941,37.84,7095,34.2,27.66,23.5,10.0, , ,0.0,0.0
6,Paul George,SG,LAC@DEN,LAC,32.28,6456,8200,-$1744,33.81,6339,37.0,30.65,40.63,19.0, , ,1.0793291027060334,0.0
7,Pascal Siakam,SF,TOR@BOS,TOR,36.9,7379,8000,-$621,38.9,7293,39.78,42.25,42.93,1.0, , ,0.0,0.0
8,Fred VanVleet,SG,TOR@BOS,TOR,29.8,5960,7900,-$1940,31.56,5918,36.32,31.52,25.3,12.0, , ,0.0,0.0
9,Jaylen Brown,SF,TOR@BOS,BOS,31.51,6302,7800,-$1498,31.97,5995,33.38,31.94,34.43,28.0, , ,0.0,0.0
10,OG Anunoby,SF,TOR@BOS,TOR,20.98,4197,6000,-$1803,21.01,3939,24.29,30.06,20.9,5.0, , ,0.0,1.5457931409461605
11,Serge Ibaka,PF,TOR@BOS,TOR,30.53,6107,5800,$307,29.48,5527,29.38,33.33,39.23,5.0,GTD,Ankle,0.0,0.0
12,Marcus Smart,SG,TOR@BOS,BOS,35.88,7176,5700,$1476,37.0,6938,29.49,36.17,30.27,2.0, , ,0.0,0.0
13,Daniel Theis,PF,TOR@BOS,BOS,31.55,6311,5600,$711,29.3,5494,24.43,28.39,30.7,1.0, , ,0.0,0.0
14,Lou Williams,PG,LAC@DEN,LAC,26.91,5382,5500,-$118,28.23,5292,30.1,27.42,18.5,5.0, , ,0.0,1.6138609369367074
15,Michael Porter,PF,LAC@DEN,DEN,13.42,2684,5400,-$2716,12.68,2377,18.16,13.43,6.1,11.0, , ,0.0,1.7439707752508915
16,Gary Harris,SG,LAC@DEN,DEN,19.19,3837,5300,-$1463,19.45,3647,20.78,21.6,23.33,6.0, , ,0.0,0.0
17,Marcus Morris,PF,LAC@DEN,LAC,16.99,3399,5100,-$1701,16.68,3128,26.92,16.58,10.53,7.0, , ,0.0,0.0
18,Jerami Grant,SF,LAC@DEN,DEN,23.8,4760,5000,-$240,23.28,4364,21.67,22.28,23.73,11.0, , ,0.0,0.0
