,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,DEN@CHI,DEN,46.31,9261,11000,-$1739,47.15,8840,56.35,55.33,59.93,22.0, , ,0.0,0.0
1,Joel Embiid,C,IND@PHI,PHI,49.28,9855,10800,-$945,51.3,9618,53.04,55.87,50.67,10.0,GTD,Ankle,0.0,0.0
2,James Harden,SG,BKN@SA,BKN,51.89,10378,10700,-$322,53.47,10026,51.4,55.36,51.13,5.0, , ,0.0,0.0
3,Luka Doncic,PG,DAL@ORL,DAL,54.81,10962,10600,$362,56.21,10539,53.03,54.72,50.6,28.0, , ,0.0,0.0
4,Kevin Durant,SF,BKN@SA,BKN,43.21,8642,10200,-$1558,44.29,8304,48.54,46.1,33.17,7.0,O,Hamstring,0.0,2.0955214198383354
5,Damian Lillard,PG,CHA@POR,POR,43.82,8764,10100,-$1336,45.26,8487,47.39,51.03,46.27,2.0, , ,0.0,0.0
6,Nikola Vucevic,C,DAL@ORL,ORL,39.87,7973,9800,-$1827,40.33,7561,47.03,53.62,51.5,14.0, , ,0.0,0.0
7,Domantas Sabonis,PF,IND@PHI,IND,37.22,7444,9600,-$2156,37.65,7059,45.19,50.46,45.07,5.0, , ,0.0,0.0
8,Zach LaVine,SG,DEN@CHI,CHI,35.02,7003,9300,-$2297,36.33,6812,42.88,46.11,38.93,14.0, , ,0.0,0.0
9,Ben Simmons,PG,IND@PHI,PHI,35.47,7094,9000,-$1906,36.13,6775,41.24,44.82,39.67,13.0, , ,0.0,0.0
10,Kyrie Irving,PG,BKN@SA,BKN,36.73,7347,9000,-$1653,37.67,7064,44.9,43.69,41.8,30.0, , ,0.0,0.0
11,Zion Williamson,PF,UTA@NO,NO,34.37,6874,8900,-$2026,34.55,6479,41.4,44.7,41.77,1.0, , ,0.0,0.0
12,CJ McCollum,SG,CHA@POR,POR,35.22,7044,8700,-$1656,36.29,6805,42.75,40.67,45.83,20.0,O,Foot,0.0,0.0
13,John Wall,PG,CLE@HOU,HOU,33.86,6772,8600,-$1828,35.03,6569,34.55,37.17,35.93,22.5, , ,0.0,0.0
14,Jamal Murray,PG,DEN@CHI,DEN,32.84,6569,8500,-$1931,33.82,6340,35.82,41.02,24.83,9.0, , ,0.0,3.353148056824625
15,Christian Wood,PF,CLE@HOU,HOU,27.37,5473,8500,-$3027,27.17,5095,41.81,40.1,33.43,29.0,O,Ankle,0.0,0.0
16,Dejounte Murray,PG,BKN@SA,SA,30.38,6075,8400,-$2325,30.42,5704,35.63,35.12,27.77,17.0, , ,0.0,0.19150673748673588
17,Donovan Mitchell,SG,UTA@NO,UTA,40.53,8107,8300,-$193,41.94,7864,38.9,44.94,38.97,25.0, , ,0.0,0.0
18,DeMar DeRozan,SG,BKN@SA,SA,38.15,7629,8000,-$371,39.03,7318,38.37,36.39,41.9,25.0, , ,0.0,0.0
19,LaMelo Ball,PG,CHA@POR,CHA,36.5,7301,7900,-$599,37.46,7023,34.87,39.95,40.73, , , ,0.0,0.0
20,Jarrett Allen,C,CLE@HOU,CLE,29.28,5855,7900,-$2045,29.13,5461,32.95,34.06,40.23,21.0, , ,0.0,0.0
21,Brandon Ingram,SF,UTA@NO,NO,38.71,7742,7800,-$58,39.41,7390,39.62,40.3,40.83,1.0, , ,0.0,0.0
22,Kristaps Porzingis,PF,DAL@ORL,DAL,32.73,6545,7800,-$1255,32.77,6143,36.88,38.09,41.07,18.0,GTD,Back,0.0,0.0
23,Rudy Gobert,C,UTA@NO,UTA,30.59,6118,7700,-$1582,31.35,5878,39.48,39.35,32.93,11.0, , ,0.0,0.0
24,Malcolm Brogdon,PG,IND@PHI,IND,29.52,5905,7700,-$1795,30.15,5653,39.11,35.59,26.9,15.0,GTD,Knee,0.0,0.876396622147816
25,Victor Oladipo,SG,CLE@HOU,HOU,30.42,6085,7600,-$1515,31.06,5824,35.8,31.97,28.63,24.0, , ,0.0,0.0
26,Gordon Hayward,SF,CHA@POR,CHA,31.85,6370,7100,-$730,32.68,6128,36.38,34.22,40.97,13.0,GTD,Hand,0.0,0.0
27,Tobias Harris,PF,IND@PHI,PHI,34.54,6909,7100,-$191,35.1,6581,37.27,40.97,39.77,19.0,GTD,Knee,0.0,0.0
28,Collin Sexton,SG,CLE@HOU,CLE,32.12,6424,7100,-$676,33.09,6205,33.48,31.26,34.07,29.0, , ,0.0,0.0
29,Myles Turner,C,IND@PHI,IND,25.66,5133,7000,-$1867,25.08,4703,34.86,29.53,29.6,5.0, , ,0.0,0.0
30,Evan Fournier,SF,DAL@ORL,ORL,31.52,6304,6800,-$496,32.61,6115,29.72,34.2,29.23,8.0, , ,0.0,0.0
31,Terry Rozier,SG,CHA@POR,CHA,33.33,6665,6800,-$135,34.25,6422,32.46,34.93,33.17,16.0, , ,0.0,0.0
32,Thaddeus Young,PF,DEN@CHI,CHI,23.08,4616,6600,-$1984,22.99,4310,29.11,33.1,39.43,4.0, , ,0.0,0.0
33,Wendell Carter,C,DEN@CHI,CHI,22.47,4494,6500,-$2006,22.45,4209,28.06,29.67,24.4,2.0, , ,0.0,0.0
34,Michael Porter,SF,DEN@CHI,DEN,20.38,4076,6500,-$2424,20.17,3782,28.13,24.8,21.93,17.0, , ,0.0,0.0
35,Lonzo Ball,PG,UTA@NO,NO,28.43,5686,6500,-$814,29.38,5509,30.67,31.4,31.63,3.0, , ,0.0,0.0
36,Darius Garland,PG,CLE@HOU,CLE,26.08,5215,6400,-$1185,26.72,5011,28.65,27.74,28.97,6.0, , ,0.0,0.0
37,Paul Millsap,PF,DEN@CHI,DEN,20.81,4163,6300,-$2137,21.07,3951,22.24,24.63,26.5,17.0,O,Knee,0.0,0.0
38,Enes Kanter,C,CHA@POR,POR,19.25,3849,6300,-$2451,19.28,3615,29.88,30.1,32.1,9.0, , ,0.0,0.0
39,P.J. Washington,PF,CHA@POR,CHA,19.97,3995,6200,-$2205,20.13,3775,29.47,20.77,20.13,14.0, , ,0.0,0.0
40,Mike Conley,PG,UTA@NO,UTA,28.01,5601,6200,-$599,29.07,5451,31.86,27.66,24.77,11.0, , ,0.0,0.0
41,T.J. McConnell,PG,IND@PHI,IND,28.46,5693,6100,-$407,28.57,5357,25.23,31.54,32.47,15.0, , ,0.0,0.0
42,Jakob Poeltl,C,BKN@SA,SA,21.01,4201,6000,-$1799,19.81,3715,23.04,28.37,28.33,30.0, , ,0.0,0.0
43,Jusuf Nurkic,C,CHA@POR,POR,21.53,4305,6000,-$1695,21.28,3990,26.74,27.67,29.17,9.0,O,Wrist,0.0,0.0
44,Jordan Clarkson,SG,UTA@NO,UTA,20.76,4153,5900,-$1747,21.78,4083,27.94,27.56,21.2,25.0, , ,0.0,0.0
45,Coby White,PG,DEN@CHI,CHI,25.91,5182,5900,-$718,26.89,5042,28.7,26.89,24.37,14.0, , ,0.0,0.0
46,Robert Covington,PF,CHA@POR,POR,20.43,4086,5800,-$1714,20.47,3838,24.1,29.35,27.53,27.0, , ,0.0,0.0
47,Kevin Love,PF,CLE@HOU,CLE,32.02,6405,5700,$705,32.89,6166,20.45,32.8,28.77,3.0,O,Calf,0.0,0.0
48,Larry Nance,SF,CLE@HOU,CLE,21.69,4338,5600,-$1262,22.1,4143,28.17,27.94,22.93,21.0,O,Finger,0.0,0.0
49,LaMarcus Aldridge,PF,BKN@SA,SA,22.94,4588,5600,-$1012,23.18,4345,25.4,26.19,23.1,30.0, , ,0.0,0.0
50,Aaron Gordon,PF,DAL@ORL,ORL,28.02,5603,5500,$103,28.75,5392,30.71,37.23,33.97,30.0,O,Ankle,0.0,0.0
51,Steven Adams,C,UTA@NO,NO,13.39,2678,5500,-$2822,13.74,2576,25.59,23.16,24.47,20.0, , ,0.0,0.0
52,Gary Trent,SG,CHA@POR,POR,23.44,4689,5500,-$811,24.14,4527,21.97,28.23,28.87,20.0, , ,0.0,0.0
