,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,MIL@PHI,MIL,50.24,10048,11400,-$1352,51.42,9642,56.56,53.75,52.43,11.0, , ,0.0,0.0
1,Nikola Jokic,C,CHA@DEN,DEN,47.78,9557,11200,-$1643,48.28,9052,56.28,58.1,62.07,8.0, , ,0.0,0.0
2,James Harden,SG,BKN@IND,BKN,49.4,9879,11000,-$1121,50.43,9457,52.22,56.18,63.1,8.0, , ,0.0,0.0
3,Jimmy Butler,SF,MIA@MEM,MIA,46.88,9376,10800,-$1424,46.18,8659,47.97,50.15,57.27,19.0, , ,0.0,0.0
4,Joel Embiid,C,MIL@PHI,PHI,48.65,9729,10700,-$971,48.66,9123,53.11,53.83,53.77,23.0,O,Knee,0.0,0.0
5,Russell Westbrook,PG,SAC@WAS,WAS,39.42,7884,10400,-$2516,41.25,7734,47.34,43.2,55.0,26.0, , ,0.9756910751556004,0.0
6,Luka Doncic,PG,LAC@DAL,DAL,57.11,11422,10200,$1222,59.01,11063,51.95,55.32,50.3,21.0, , ,0.0,0.0
7,Bradley Beal,SG,SAC@WAS,WAS,39.12,7823,9500,-$1677,40.86,7661,47.48,40.17,44.23,29.0, , ,0.0,0.0
8,Stephen Curry,PG,GS@HOU,GS,44.36,8871,9400,-$529,45.95,8615,46.13,49.47,51.8,14.0, , ,0.0,0.0
9,Kawhi Leonard,SF,LAC@DAL,LAC,42.76,8551,9300,-$749,43.23,8106,45.27,45.91,47.6,1.0, , ,0.0,0.0
10,Domantas Sabonis,PF,BKN@IND,IND,36.17,7234,9200,-$1966,36.72,6885,43.9,44.45,38.77,30.0, , ,0.0,0.0
11,Kyrie Irving,PG,BKN@IND,BKN,39.94,7987,9100,-$1113,41.5,7781,45.03,44.52,47.27,22.0, , ,0.0,0.0
12,De'Aaron Fox,PG,SAC@WAS,SAC,41.61,8321,9100,-$779,42.74,8013,40.85,48.09,51.17,27.0, , ,0.0,0.0
13,Kevin Durant,SF,BKN@IND,BKN,46.17,9234,9100,$134,46.68,8752,48.54,46.1,33.17,14.5,O,Hamstring,0.0,2.0955214198383354
14,Jayson Tatum,PF,BOS@CLE,BOS,44.39,8878,9000,-$122,45.91,8608,43.21,44.49,41.63,27.0, , ,0.0,0.0
15,Zach LaVine,SG,SA@CHI,CHI,36.2,7240,8900,-$1660,36.97,6933,42.34,44.62,42.0,4.0, , ,0.0,0.0
16,DeMar DeRozan,SG,SA@CHI,SA,38.67,7734,8700,-$966,39.13,7338,39.01,40.34,38.4,16.0,O,Personal,0.0,0.0
17,John Wall,PG,GS@HOU,HOU,39.21,7842,8500,-$658,41.59,7798,35.47,40.09,43.57,10.5,O,Knee,0.0,0.0
18,Fred VanVleet,SG,TOR@DET,TOR,44.38,8875,8500,$375,45.56,8543,40.8,43.19,53.87,12.0,GTD,Covid-19,0.5918163212032184,0.0
19,Christian Wood,PF,GS@HOU,HOU,37.88,7577,8400,-$823,38.02,7129,41.81,40.1,33.43,16.0,GTD,Ankle,0.0,0.0
20,Kyle Lowry,PG,TOR@DET,TOR,30.69,6137,8300,-$2163,31.45,5897,36.58,35.35,39.37,12.0, , ,0.0,0.0
21,Bam Adebayo,PF,MIA@MEM,MIA,36.76,7351,8300,-$949,35.92,6735,41.38,41.11,35.63,28.0, , ,0.0,0.0
22,LaMelo Ball,PG,CHA@DEN,CHA,27.18,5437,8200,-$2763,27.45,5146,35.52,40.52,40.87, , , ,0.0,0.0
23,Kristaps Porzingis,PF,LAC@DAL,DAL,35.74,7149,8200,-$1051,36.14,6775,37.36,40.54,39.13,8.0, , ,0.0,0.0
24,Ja Morant,PG,MIA@MEM,MEM,27.69,5538,8000,-$2462,28.09,5266,35.59,36.02,48.3,3.0, , ,1.4988804134555316,0.0
25,Ben Simmons,PG,MIL@PHI,PHI,36.17,7234,7900,-$666,36.28,6802,40.19,42.53,31.9,13.0, , ,0.0,1.3814400447765387
26,Victor Oladipo,SG,GS@HOU,HOU,30.02,6004,7900,-$1896,31.22,5854,37.0,35.71,44.43,10.0,GTD,Rest,0.3491113735992457,0.0
27,Dejounte Murray,PG,SA@CHI,SA,24.91,4982,7800,-$2818,25.0,4688,35.22,33.35,36.9,6.0, , ,0.0,0.0
28,Tobias Harris,PF,MIL@PHI,PHI,37.24,7448,7800,-$352,37.59,7049,37.87,37.97,35.23,13.0, , ,0.0,0.0
29,Pascal Siakam,SF,TOR@DET,TOR,35.92,7184,7700,-$516,35.69,6692,39.61,44.34,45.97,29.0,GTD,Covid-19,0.0,0.0
30,Jonas Valanciunas,C,MIA@MEM,MEM,31.37,6273,7700,-$1427,33.05,6197,35.2,38.89,43.53,15.0, , ,0.0,0.0
31,Collin Sexton,SG,BOS@CLE,CLE,29.09,5819,7700,-$1881,29.85,5598,34.02,35.92,47.1,23.0, , ,1.1828921607146965,0.0
32,Norman Powell,SF,TOR@DET,TOR,28.94,5789,7700,-$1911,30.13,5650,27.74,34.51,40.83,18.0, , ,0.0,0.0
33,Paul George,SG,LAC@DAL,LAC,33.01,6602,7600,-$998,33.94,6364,39.06,40.52,42.9,1.0, , ,0.0,0.0
34,Jarrett Allen,C,BOS@CLE,CLE,31.89,6377,7500,-$1123,30.63,5742,32.34,31.94,29.53,24.0, , ,0.0,0.0
35,Chris Boucher,PF,TOR@DET,TOR,31.35,6270,7400,-$1130,30.83,5780,30.23,35.04,40.8,29.0, , ,0.0,0.0
36,Gordon Hayward,SF,CHA@DEN,CHA,32.75,6551,7300,-$749,33.58,6295,36.96,35.16,39.43,14.0, , ,0.0,0.0
37,Khris Middleton,SF,MIL@PHI,MIL,36.95,7390,7300,$90,38.33,7187,37.27,33.73,31.93,11.0, , ,0.0,0.0
