,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,HOU@BKN,BKN,56.71,11342,11500,-$158,58.49,10966,53.75,61.43,63.1,30.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,MIL@LAL,MIL,44.72,8944,11300,-$2356,45.45,8521,55.08,50.06,52.43,13.0, , ,0.0,0.0
2,Karl-Anthony Towns,C,NY@MIN,MIN,41.01,8202,10800,-$2598,42.48,7965,46.8,45.37,40.8,3.0, , ,0.0,0.0
3,Luka Doncic,PG,DAL@BOS,DAL,48.84,9768,10500,-$732,50.91,9545,51.75,52.47,48.3,21.0, , ,0.0,0.0
4,De'Aaron Fox,PG,SAC@SA,SAC,39.74,7947,10000,-$2053,40.22,7541,42.18,46.82,51.17,27.0, , ,0.0,0.0
5,LeBron James,SF,MIL@LAL,LAL,42.1,8420,9900,-$1480,42.5,7969,47.08,50.65,46.7,17.0,O,Ankle,0.0,0.0
6,Kyrie Irving,PG,HOU@BKN,BKN,34.47,6894,9600,-$2706,35.54,6664,45.83,45.63,47.27,13.0, , ,0.0,0.0
7,Bam Adebayo,C,MIA@IND,MIA,32.85,6570,9400,-$2830,32.19,6035,42.25,41.57,31.03,25.0, , ,0.0,1.4071749915771632
8,Julius Randle,PF,NY@MIN,NY,45.14,9028,9300,-$272,46.94,8800,43.86,46.22,38.0,19.0, , ,0.0,0.0
9,Domantas Sabonis,PF,MIA@IND,IND,38.01,7601,9200,-$1599,38.52,7222,44.09,43.87,38.77,13.0, , ,0.0,0.0
10,Damian Lillard,PG,POR@DET,POR,33.24,6648,9100,-$2452,34.21,6414,46.37,46.75,48.5,10.0, , ,0.0,0.0
11,Jimmy Butler,SF,MIA@IND,MIA,38.87,7773,9000,-$1227,38.21,7164,46.25,47.98,57.27,21.0, , ,0.0,0.0
12,Anthony Davis,PF,MIL@LAL,LAL,37.04,7407,9000,-$1593,35.5,6656,44.55,45.11,40.9,22.0,O,Calf,0.0,0.0
13,Jayson Tatum,PF,DAL@BOS,BOS,39.73,7947,9000,-$1053,41.58,7797,43.1,41.28,41.63,20.0, , ,0.0,0.0
14,Donovan Mitchell,SG,UTA@MEM,UTA,39.07,7813,8800,-$987,40.94,7676,40.05,45.14,45.93,25.0,O,Personal,0.0,0.0
15,Nikola Vucevic,C,CHI@PHO,CHI,39.1,7821,8800,-$979,41.31,7747,46.25,47.88,50.73,20.0, , ,0.0,0.0
16,Kevin Durant,SF,HOU@BKN,BKN,37.61,7521,8800,-$1279,38.61,7238,48.54,46.1,33.17,19.5,O,Hamstring,0.0,2.0955214198383354
17,Kristaps Porzingis,PF,DAL@BOS,DAL,35.26,7051,8500,-$1449,35.56,6667,38.23,39.77,39.13,4.0, , ,0.0,0.0
18,Pascal Siakam,PF,TOR@OKC,TOR,34.47,6894,8300,-$1406,34.63,6493,39.17,41.14,30.87,10.0, , ,0.0,1.3078701408654907
19,John Wall,PG,HOU@BKN,HOU,31.59,6318,8200,-$1882,32.14,6027,36.47,40.37,40.37,8.0,GTD,Knee,0.0,0.0
20,Devin Booker,SG,CHI@PHO,PHO,35.03,7005,8200,-$1195,36.82,6904,36.82,39.41,38.53,11.0, , ,0.0,0.0
21,CJ McCollum,SG,POR@DET,POR,28.35,5671,8200,-$2529,28.64,5370,38.96,35.8,26.33,16.0, , ,0.0,1.289247223622695
22,Rudy Gobert,C,UTA@MEM,UTA,40.17,8034,8200,-$166,38.94,7301,40.91,46.4,44.73,11.0, , ,0.0,0.0
23,Richaun Holmes,C,SAC@SA,SAC,32.15,6429,8000,-$1571,31.17,5845,33.78,39.63,36.73,12.0, , ,0.0,0.0
24,Dennis Schroder,PG,MIL@LAL,LAL,26.32,5263,7900,-$2637,26.88,5040,28.46,32.57,36.1,17.0, , ,0.0,0.0
25,Victor Oladipo,SG,MIA@IND,MIA,34.36,6872,7800,-$928,35.91,6733,36.85,36.71,44.43,1.0,O,Illness,0.0,0.0
26,Christian Wood,C,HOU@BKN,HOU,34.07,6815,7700,-$885,33.49,6280,40.04,36.4,41.2,16.0,GTD,Illness,0.0,0.0
27,Jaylen Brown,SF,DAL@BOS,BOS,35.28,7056,7700,-$644,36.04,6758,39.03,40.42,33.47,1.0,GTD,Hip,0.0,0.0
28,DeMar DeRozan,SG,SAC@SA,SA,31.51,6302,7700,-$1398,31.67,5939,38.54,39.76,38.4,22.0, , ,0.0,0.0
29,Dejounte Murray,PG,SAC@SA,SA,29.61,5922,7600,-$1678,30.54,5725,34.94,31.81,36.9,23.0, , ,0.0,0.0
30,Khris Middleton,SF,MIL@LAL,MIL,29.41,5883,7600,-$1717,30.5,5718,36.66,34.64,31.93,5.0, , ,0.0,0.0
31,Anthony Edwards,SG,NY@MIN,MIN,28.57,5713,7600,-$1887,28.76,5393,28.32,36.6,35.8, , , ,0.0,0.0
32,Jrue Holiday,PG,MIL@LAL,MIL,27.34,5468,7500,-$2032,28.25,5298,34.11,30.82,20.23,5.0, , ,0.0,2.1952989373873795
33,Fred VanVleet,SG,TOR@OKC,TOR,37.39,7478,7400,$78,37.87,7100,39.77,41.81,38.2,25.0, , ,0.0,0.0
