,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,DAL@DEN,DEN,39.29,7859,11300,-$3441,40.58,7608,56.84,45.14,44.5,20.0, , ,0.0,0.0
1,Luka Doncic,PG,DAL@DEN,DAL,39.76,7951,11100,-$3149,43.16,8093,46.22,46.43,48.07,16.0, , ,0.0,0.0
2,Anthony Davis,PF,SA@LAL,LAL,46.15,9231,10400,-$1169,47.13,8837,44.01,53.26,50.47,23.0,GTD,Thigh,0.0,0.0
3,Karl-Anthony Towns,C,MIN@POR,MIN,40.76,8151,10200,-$2049,43.0,8063,49.3,52.21,59.6,22.0,O,Wrist,0.0,0.0
4,LeBron James,SF,SA@LAL,LAL,50.86,10172,10100,$72,52.28,9802,46.46,63.59,69.7,15.0,GTD,Ankle,0.0,0.0
5,Kyrie Irving,PG,PHI@BKN,BKN,30.91,6182,10000,-$3818,33.49,6280,46.13,39.86,33.73,3.0, , ,0.0,0.0
6,Joel Embiid,C,PHI@BKN,PHI,44.68,8936,9900,-$964,45.82,8592,50.84,45.96,48.57,29.0, , ,0.0,0.0
7,Kevin Durant,SF,PHI@BKN,BKN,32.57,6515,9800,-$3285,34.78,6522,46.32,39.32,39.97,4.0,O,Covid-19,0.0,0.0
8,Damian Lillard,PG,MIN@POR,POR,37.69,7539,9200,-$1661,41.39,7761,40.74,45.31,36.53,23.0, , ,0.0,0.2009641775719191
9,Andre Drummond,C,CLE@MEM,CLE,20.78,4157,9200,-$5043,20.6,3863,44.76,29.17,27.3,19.0, , ,0.0,0.0
10,CJ McCollum,SG,MIN@POR,POR,23.47,4694,9000,-$4306,27.41,5139,45.97,30.77,24.57,28.0, , ,0.0,0.0
11,Ben Simmons,PG,PHI@BKN,PHI,34.76,6952,8700,-$1748,36.47,6838,40.94,47.26,43.67,19.0, , ,0.0,0.0
12,Ja Morant,PG,CLE@MEM,MEM,25.47,5095,8500,-$3405,28.36,5318,40.3,34.09,39.67,27.0,O,Ankle,0.0,0.0
13,DeMar DeRozan,SG,SA@LAL,SA,31.58,6315,8200,-$1885,33.48,6278,40.03,37.36,47.4,8.0, , ,0.7220975974998681,0.0
14,Kristaps Porzingis,PF,DAL@DEN,DAL,31.22,6245,8000,-$1755,32.58,6108,41.07,35.98,30.23,7.0,O,Knee,0.0,0.0
15,Tobias Harris,SF,PHI@BKN,PHI,22.51,4502,7900,-$3398,24.83,4656,37.95,26.65,27.6,3.0, , ,0.0,0.0
16,D'Angelo Russell,SG,MIN@POR,MIN,23.55,4709,7800,-$3091,26.78,5021,32.46,33.44,31.33,13.0, , ,0.0,0.0
17,Jamal Murray,PG,DAL@DEN,DEN,26.05,5211,7600,-$2389,28.3,5306,32.97,25.46,28.83,21.0, , ,0.0,0.0
18,Dejounte Murray,PG,SA@LAL,SA,10.53,2106,7200,-$5094,10.57,1982,34.31,8.26,3.7,11.0, , ,0.0,0.0
19,Collin Sexton,SG,CLE@MEM,CLE,20.4,4081,6900,-$2819,23.28,4365,35.67,28.31,30.8,22.0,GTD,Ankle,0.0,0.0
20,Larry Nance,PF,CLE@MEM,CLE,22.04,4407,6800,-$2393,21.59,4048,30.24,28.64,33.93,19.0, , ,0.0,0.0
