,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,BKN@DET,BKN,41.05,8209,11300,-$3091,40.93,7675,52.83,58.54,63.1,11.0,GTD,Neck,0.0,0.0
1,Giannis Antetokounmpo,PF,BOS@MIL,MIL,43.56,8712,11100,-$2388,43.8,8213,55.9,55.86,52.43,1.0, , ,0.0,0.0
2,Luka Doncic,PG,IND@DAL,DAL,42.26,8453,10800,-$2347,43.35,8129,51.99,53.81,48.3,22.0, , ,0.0,0.0
3,Nikola Jokic,C,DEN@NO,DEN,42.49,8499,10500,-$2001,44.2,8287,56.04,56.64,62.07,12.0, , ,0.0,0.0
4,Karl-Anthony Towns,C,HOU@MIN,MIN,40.14,8028,10000,-$1972,41.97,7869,45.4,44.06,40.8,11.0, , ,0.0,0.0
5,LeBron James,SF,CLE@LAL,LAL,41.01,8202,9900,-$1698,41.68,7815,47.08,50.65,46.7,16.0,O,Ankle,0.0,0.0
6,Kyrie Irving,PG,BKN@DET,BKN,31.9,6381,9600,-$3219,32.49,6092,45.64,45.63,47.27,11.0,O,Personal,0.0,0.0
7,Jimmy Butler,SF,MIA@CHA,MIA,37.75,7550,9300,-$1750,37.77,7081,46.48,50.9,57.27,30.0,O,Illness,0.0,0.0
8,Damian Lillard,PG,POR@ORL,POR,34.71,6941,9200,-$2259,36.59,6861,46.51,46.75,48.5,30.0, , ,0.0,0.0
9,Stephen Curry,PG,ATL@GS,GS,34.85,6970,9000,-$2030,36.12,6772,45.9,48.02,45.9,28.0,O,Lower body,0.0,0.0
10,Anthony Davis,PF,CLE@LAL,LAL,36.52,7303,9000,-$1697,35.72,6698,44.55,45.11,40.9,30.0,O,Calf,0.0,0.0
11,Kevin Durant,SF,BKN@DET,BKN,38.61,7722,8800,-$1078,39.51,7407,48.54,46.1,33.17,8.5,O,Hamstring,0.0,2.0955214198383354
12,Domantas Sabonis,PF,IND@DAL,IND,33.72,6744,8800,-$2056,33.64,6307,43.76,43.87,38.77,23.0, , ,0.0,0.0
13,Trae Young,PG,ATL@GS,ATL,30.17,6033,8700,-$2667,30.91,5795,43.61,40.87,44.47,8.0, , ,0.0,0.0
14,Rudy Gobert,C,MEM@UTA,UTA,33.46,6692,8600,-$1908,33.76,6330,40.52,45.13,44.73,10.0, , ,0.0,0.0
15,Jayson Tatum,PF,BOS@MIL,BOS,36.23,7245,8600,-$1355,37.53,7038,42.51,40.81,41.63,19.0, , ,0.0,0.0
16,Donovan Mitchell,SG,MEM@UTA,UTA,38.52,7704,8400,-$696,40.87,7663,39.81,42.85,45.93,20.0, , ,0.0,0.0
17,Brandon Ingram,SF,DEN@NO,NO,33.76,6752,8300,-$1548,35.29,6617,39.05,36.09,36.13,16.0, , ,0.0,0.0
18,Zion Williamson,PF,DEN@NO,NO,32.74,6548,8300,-$1752,33.05,6196,40.75,41.71,41.6,16.0, , ,0.0,0.0
19,John Wall,PG,HOU@MIN,HOU,34.76,6953,8200,-$1247,36.34,6813,36.1,39.35,40.37,26.5, , ,0.0,0.0
20,John Collins,PF,ATL@GS,ATL,25.89,5178,8200,-$3022,25.88,4852,33.11,35.78,28.1,18.0, , ,0.0,0.3095111472381099
21,Devin Booker,SG,PHO@TOR,PHO,30.5,6099,8100,-$2001,31.44,5895,37.04,36.57,38.53,18.0, , ,0.0,0.0
22,Fred VanVleet,SG,PHO@TOR,TOR,39.06,7813,8000,-$187,40.72,7635,40.32,43.73,38.2,1.0, , ,0.0,0.0
23,Clint Capela,C,ATL@GS,ATL,33.95,6789,8000,-$1211,34.43,6455,40.41,37.84,41.17,17.0, , ,0.0,0.0
24,Bam Adebayo,C,MIA@CHA,MIA,33.25,6650,8000,-$1350,32.91,6171,42.14,40.84,31.03,28.0, , ,0.0,1.098278983049913
25,Jaylen Brown,SF,BOS@MIL,BOS,37.75,7550,8000,-$450,39.17,7344,39.63,40.32,33.47,23.0, , ,0.0,0.0
26,Jamal Murray,PG,DEN@NO,DEN,29.59,5918,7900,-$1982,30.84,5782,35.43,34.01,35.3,26.0, , ,0.0,0.0
27,Pascal Siakam,PF,PHO@TOR,TOR,35.35,7070,7900,-$830,36.02,6755,39.23,39.68,30.87,4.0, , ,0.0,0.6484438859439663
28,Jonas Valanciunas,C,MEM@UTA,MEM,34.96,6992,7800,-$808,36.3,6807,35.25,39.84,43.53,26.0, , ,0.0,0.0
29,Caris LeVert,SG,IND@DAL,IND,29.6,5919,7800,-$1881,30.53,5724,33.76,30.33,28.63,8.0, , ,0.0,0.0
30,Victor Oladipo,SG,MIA@CHA,MIA,35.84,7169,7800,-$631,37.34,7002,36.85,36.71,44.43,26.0,O,Not injury related,0.0,0.0
31,Jrue Holiday,PG,BOS@MIL,MIL,28.81,5761,7800,-$2039,29.36,5505,34.0,33.9,20.23,12.0, , ,0.0,3.10348957877008
32,Christian Wood,C,HOU@MIN,HOU,31.51,6301,7700,-$1399,31.15,5840,40.08,38.41,41.2,21.0, , ,0.0,0.0
33,Khris Middleton,SF,BOS@MIL,MIL,29.87,5973,7700,-$1727,30.86,5786,37.05,32.97,31.93,22.0, , ,0.0,0.0
34,Chris Paul,PG,PHO@TOR,PHO,26.96,5392,7700,-$2308,27.15,5091,37.42,36.21,26.6,23.0, , ,0.0,1.3325405669741883
35,Anthony Edwards,SG,HOU@MIN,MIN,33.36,6672,7600,-$928,34.84,6533,27.89,35.01,35.8, , , ,0.0,0.0
36,CJ McCollum,SG,POR@ORL,POR,33.7,6739,7500,-$761,35.41,6640,38.25,36.58,26.33,27.0, , ,0.0,1.6233310747020138
37,Kristaps Porzingis,PF,IND@DAL,DAL,35.41,7082,7500,-$418,36.26,6799,37.16,36.85,39.13,27.0, , ,0.0,0.0
38,Montrezl Harrell,C,CLE@LAL,LAL,24.87,4973,7500,-$2527,24.84,4658,27.72,32.56,31.17,28.0, , ,0.0,0.0
39,Ja Morant,PG,MEM@UTA,MEM,31.91,6381,7500,-$1119,32.78,6145,34.86,35.38,48.3,7.0, , ,1.6974159484950473,0.0
40,Kelly Oubre,SF,ATL@GS,GS,24.58,4917,7500,-$2583,25.29,4742,28.49,26.44,21.33,10.0, , ,0.0,0.0
41,Norman Powell,SF,POR@ORL,POR,30.01,6001,7500,-$1499,32.0,6000,28.04,35.02,40.83,1.0,O,Not injury related,0.0,0.0
42,Collin Sexton,SG,CLE@LAL,CLE,28.44,5687,7300,-$1613,29.04,5445,34.47,37.13,47.1,5.0,GTD,Hamstring,0.7109449255073179,0.0
43,Jerami Grant,PF,BKN@DET,DET,32.87,6575,7300,-$725,33.87,6351,37.1,36.25,32.47,22.0, , ,0.0,0.0
44,Kyle Lowry,PG,PHO@TOR,TOR,31.84,6369,7300,-$931,32.91,6171,36.28,39.04,39.37,1.0, , ,0.0,0.0
45,Kyle Kuzma,SF,CLE@LAL,LAL,29.36,5872,7200,-$1328,30.71,5757,24.05,27.99,40.4,30.0, , ,1.9201910643430018,0.0
46,Dennis Schroder,PG,CLE@LAL,LAL,27.35,5470,7200,-$1730,28.03,5255,27.81,29.98,36.1,16.0, , ,0.0,0.0
47,Gordon Hayward,SF,MIA@CHA,CHA,31.73,6346,7000,-$654,32.22,6041,35.87,36.41,38.17,19.0, , ,0.0,0.0
48,Terry Rozier,PG,MIA@CHA,CHA,31.01,6202,7000,-$798,32.54,6101,32.94,34.29,39.07,2.0, , ,0.0,0.0
49,Draymond Green,PF,ATL@GS,GS,27.65,5530,7000,-$1470,26.68,5002,30.53,37.98,39.6,6.0,O,Illness,0.0,0.0
50,Terrence Ross,SG,POR@ORL,ORL,36.27,7253,6900,$353,39.31,7370,26.55,28.93,37.43,25.0,GTD,Knee,0.6395744231384392,0.0
51,Kemba Walker,PG,BOS@MIL,BOS,31.79,6358,6800,-$442,33.82,6341,31.36,29.62,28.93,13.0, , ,0.0,0.0
52,Mason Plumlee,C,BKN@DET,DET,28.62,5724,6800,-$1076,28.35,5316,30.52,33.8,34.97,30.0, , ,0.0,0.0
53,Kevin Porter,SF,HOU@MIN,HOU,20.48,4095,6800,-$2705,20.8,3900,30.61,25.09,37.17,14.0,GTD,Quadriceps,1.9788118203017775,0.0
54,Andrew Wiggins,SG,ATL@GS,GS,25.33,5066,6800,-$1734,26.07,4889,30.34,32.28,25.17,23.0, , ,0.0,0.1994208022243432
55,Jarrett Allen,C,CLE@LAL,CLE,29.5,5899,6700,-$801,30.26,5673,32.24,31.73,29.53,13.0, , ,0.0,0.0
56,OG Anunoby,SF,PHO@TOR,TOR,28.8,5760,6700,-$940,30.67,5751,29.57,26.02,33.53,7.0, , ,0.4067914411908934,0.0
57,Evan Fournier,SF,BOS@MIL,BOS,32.2,6439,6600,-$161,34.46,6461,30.67,33.43,34.93,25.0,GTD,Not injury related,0.0,0.0
58,Lonzo Ball,PG,DEN@NO,NO,28.0,5600,6600,-$1000,28.61,5365,31.11,32.17,31.13,6.0,GTD,Hip,0.0,0.0
59,Larry Nance,SF,CLE@LAL,CLE,21.97,4394,6500,-$2106,22.16,4155,28.17,24.69,21.13,13.0, , ,0.0,0.0
60,Deandre Ayton,C,PHO@TOR,PHO,26.55,5310,6500,-$1190,26.29,4929,32.93,29.5,24.83,6.0, , ,0.0,0.0
61,Michael Porter,SF,DEN@NO,DEN,32.13,6426,6500,-$74,33.79,6336,30.05,33.08,37.03,12.0, , ,0.0,0.0
62,Darius Garland,PG,CLE@LAL,CLE,29.3,5861,6500,-$639,30.83,5782,28.66,28.39,24.43,10.0, , ,0.0,0.0
63,Malcolm Brogdon,PG,IND@DAL,IND,28.84,5768,6500,-$732,30.3,5680,37.75,34.49,29.77,14.0, , ,0.0,0.0
64,Chris Boucher,C,PHO@TOR,TOR,22.97,4594,6300,-$1706,22.99,4312,29.4,29.98,40.8,4.0, , ,1.3857580929519009,0.0
65,Aaron Gordon,PF,DEN@NO,DEN,25.79,5159,6300,-$1141,26.4,4950,30.47,31.99,31.7,7.0,O,Not injury related,0.0,0.0
66,Jordan Poole,PG,ATL@GS,GS,17.24,3448,6200,-$2752,18.48,3465,16.17,22.74,27.73,23.0, , ,0.0,0.0
67,Dillon Brooks,SG,MEM@UTA,MEM,26.3,5259,6200,-$941,26.85,5034,26.67,27.74,33.43,6.0, , ,0.0,0.0
68,D'Angelo Russell,SG,HOU@MIN,MIN,25.35,5070,6200,-$1130,25.98,4872,32.05,33.22,33.7,17.0,O,Knee,0.0,0.0
69,Robert Covington,PF,POR@ORL,POR,30.19,6038,6100,-$62,30.49,5717,26.33,32.39,39.67,14.0, , ,0.07756772899599909,0.0
70,Ricky Rubio,PG,HOU@MIN,MIN,22.69,4537,6000,-$1463,22.99,4311,24.65,31.33,30.77,17.0, , ,0.0,0.0
71,Kyle Anderson,SF,MEM@UTA,MEM,19.28,3856,6000,-$2144,19.0,3563,28.53,25.06,17.97,2.0, , ,0.0,0.4916301656108513
72,Enes Kanter,C,POR@ORL,POR,27.32,5465,6000,-$535,29.03,5443,30.71,29.84,36.57,5.0, , ,0.04560985854241687,0.0
73,Robert Williams,C,BOS@MIL,BOS,21.8,4359,6000,-$1641,20.78,3896,24.05,31.56,32.77,18.0, , ,0.0,0.0
74,P.J. Washington,PF,MIA@CHA,CHA,23.5,4699,6000,-$1301,23.42,4392,28.98,27.04,30.07,13.0, , ,0.0,0.0
75,Will Barton,SG,DEN@NO,DEN,22.45,4489,5900,-$1411,22.98,4309,24.51,30.42,28.0,29.0, , ,0.0,0.0
