,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,MIL@NY,MIL,41.33,8266,11500,-$3234,41.38,7759,43.6,46.8,51.4,25.0, , ,0.0,0.0
1,Russell Westbrook,PG,ORL@WAS,WAS,50.71,10143,11200,-$1057,52.86,9911,51.35,62.81,71.13,9.0, , ,0.0,0.0
2,LeBron James,SF,MIN@LAL,LAL,45.84,9168,10800,-$1632,46.19,8661,37.95,63.59,69.7,23.0,GTD,Ankle,0.0,0.0
3,Anthony Davis,PF,MIN@LAL,LAL,45.63,9125,10600,-$1475,45.14,8464,37.25,53.26,50.47,17.0,GTD,Calf,0.0,0.0
4,Karl-Anthony Towns,C,MIN@LAL,MIN,39.22,7844,10200,-$2356,40.14,7526,49.3,52.21,59.6,4.0,GTD,Wrist,0.0,0.0
5,Joel Embiid,C,PHI@CLE,PHI,40.27,8055,9900,-$1845,39.98,7495,47.9,45.96,48.57,28.0, , ,0.0,0.0
6,Jayson Tatum,PF,BOS@IND,BOS,32.65,6530,9800,-$3270,32.96,6180,42.0,32.04,34.47,8.0, , ,0.0,0.0
7,Ben Simmons,PG,PHI@CLE,PHI,30.6,6120,9600,-$3480,30.93,5798,44.55,47.26,43.67,27.0, , ,0.0,0.0
8,Kevin Durant,SF,BKN@CHA,BKN,29.09,5819,9500,-$3681,29.75,5578,42.9,39.32,39.97,23.0, , ,0.0,0.0
9,Kyrie Irving,PG,BKN@CHA,BKN,31.39,6278,9400,-$3122,32.19,6035,47.0,39.86,33.73,2.0, , ,0.0,0.0
10,Domantas Sabonis,PF,BOS@IND,IND,15.53,3106,9100,-$5994,15.43,2894,51.3,12.14,7.27,5.0, , ,0.0,0.0
11,Bradley Beal,SG,ORL@WAS,WAS,37.13,7427,8500,-$1073,37.45,7022,50.4,39.56,45.53,20.0, , ,0.0,0.0
12,Andre Drummond,C,PHI@CLE,CLE,19.35,3869,8400,-$4531,19.01,3564,50.75,29.17,27.3,11.0, , ,0.0,0.0
13,Stephen Curry,PG,GS@CHI,GS,38.36,7673,8300,-$627,40.16,7530,38.3,50.25,53.4,7.0, , ,0.0,0.0
14,Nikola Vucevic,C,ORL@WAS,ORL,30.7,6140,8200,-$2060,30.66,5749,43.3,36.35,37.73,17.0, , ,0.0,0.0
15,De'Aaron Fox,PG,PHO@SAC,SAC,22.31,4462,8200,-$3738,23.25,4358,41.8,25.26,27.7,18.0, , ,0.0,0.0
16,DeMar DeRozan,SG,SA@NO,SA,39.88,7976,8100,-$124,40.58,7609,53.15,37.36,47.4,24.0, , ,0.7220975974998681,0.0
17,Jaylen Brown,SF,BOS@IND,BOS,7.63,1527,8000,-$6473,7.79,1461,48.05,7.35,5.1,1.0, , ,0.0,0.0
18,Zion Williamson,PF,SA@NO,NO,25.42,5085,7900,-$2815,26.04,4882,40.9,35.18,26.2,23.0, , ,0.0,1.0688926499636628
19,Brandon Ingram,SF,SA@NO,NO,22.12,4424,7800,-$3376,22.48,4215,45.6,25.26,28.13,23.0, , ,0.0,0.0
20,Khris Middleton,SG,MIL@NY,MIL,27.7,5539,7800,-$2261,28.62,5367,50.55,28.86,31.87,10.0, , ,0.0,0.0
21,Devin Booker,SG,PHO@SAC,PHO,36.94,7389,7500,-$111,38.9,7293,30.3,43.91,38.67,27.0, , ,0.0,0.0
22,Julius Randle,PF,MIL@NY,NY,21.93,4386,7500,-$3114,22.31,4183,36.6,26.58,25.23,12.0, , ,0.0,0.0
23,Malcolm Brogdon,PG,BOS@IND,IND,16.82,3364,7500,-$4136,17.91,3358,38.9,23.34,16.77,12.0, , ,0.0,0.07079846608072547
24,Deandre Ayton,C,PHO@SAC,PHO,24.58,4916,7400,-$2484,24.45,4584,29.25,32.91,29.33,2.0, , ,0.0,0.0
25,Dejounte Murray,PG,SA@NO,SA,10.64,2129,7300,-$5171,10.67,2001,40.35,8.26,3.7,24.0, , ,0.0,0.0
26,Gordon Hayward,SF,BKN@CHA,CHA,33.34,6668,7200,-$532,34.56,6480,38.8,36.92,45.43,15.0, , ,0.20981249315445188,0.0
27,D'Angelo Russell,SG,MIN@LAL,MIN,25.79,5159,7200,-$2041,27.18,5097,34.2,33.44,31.33,11.0, , ,0.0,0.0
28,Aaron Gordon,PF,ORL@WAS,ORL,33.34,6667,7000,-$333,33.18,6222,34.35,36.2,35.97,9.0, , ,0.0,0.0
