,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Joel Embiid,C,PHI@UTA,PHI,45.99,9197,10700,-$1503,46.12,8648,50.97,45.96,48.57,24.0,GTD,Back,0.0,0.0
1,James Harden,SG,BKN@SAC,BKN,47.88,9577,10600,-$1023,50.02,9380,50.18,54.92,49.4,27.0, , ,0.0,0.0
2,Stephen Curry,PG,CLE@GS,GS,43.52,8703,10500,-$1797,45.49,8530,45.79,50.25,53.4,27.0, , ,0.0,0.0
3,Trae Young,PG,ATL@NY,ATL,34.96,6993,9900,-$2907,36.27,6800,43.68,45.84,50.77,25.0, , ,0.0,0.0
4,Kawhi Leonard,SF,MIA@LAC,LAC,38.49,7697,9800,-$2103,40.01,7501,46.63,40.41,54.7,6.0,GTD,Lower leg,1.795530417283561,0.0
5,Bradley Beal,SG,HOU@WAS,WAS,39.36,7872,9800,-$1928,40.16,7530,48.22,39.56,45.53,17.0, , ,0.0,0.0
6,Kevin Durant,SF,BKN@SAC,BKN,28.89,5779,9800,-$4021,29.42,5516,48.54,39.32,39.97,20.0,O,Hamstring,0.0,0.0
7,Kyrie Irving,PG,BKN@SAC,BKN,38.43,7686,9600,-$1914,39.4,7387,44.87,39.86,33.73,26.0, , ,0.0,0.0
8,Zach LaVine,SG,CHI@IND,CHI,22.35,4470,9600,-$5130,22.81,4278,43.36,24.61,22.33,12.0, , ,0.0,0.0
9,Domantas Sabonis,PF,CHI@IND,IND,11.98,2396,9600,-$7204,12.24,2295,44.09,12.14,7.27,27.0, , ,0.0,0.0
10,Paul George,SG,MIA@LAC,LAC,37.36,7472,9000,-$1528,39.08,7328,41.31,53.88,55.67,6.0,GTD,Toe,0.0,0.0
11,Russell Westbrook,PG,HOU@WAS,WAS,50.48,10096,9000,$1096,52.88,9915,42.62,62.81,71.13,5.0,GTD,Rest,0.0,0.0
12,Ben Simmons,PG,PHI@UTA,PHI,32.99,6599,8900,-$2301,33.06,6199,40.0,47.26,43.67,8.0, , ,0.0,0.0
13,Jimmy Butler,SF,MIA@LAC,MIA,38.8,7759,8900,-$1141,39.4,7387,43.05,43.79,41.83,9.0, , ,0.0,0.0
14,De'Aaron Fox,PG,BKN@SAC,SAC,22.42,4483,8700,-$4217,23.15,4341,39.56,25.26,27.7,19.0, , ,0.0,0.0
15,Bam Adebayo,PF,MIA@LAC,MIA,8.6,1719,8700,-$6981,8.59,1610,41.3,11.29,9.93,11.0, , ,0.0,0.0
16,Julius Randle,PF,ATL@NY,NY,18.72,3745,8600,-$4855,18.88,3541,43.89,26.58,25.23,28.0, , ,0.0,0.0
17,Christian Wood,PF,HOU@WAS,HOU,2.84,567,8500,-$7933,2.69,504,41.81,7.41,3.2,9.0,O,Ankle,0.0,0.0
18,Donovan Mitchell,SG,PHI@UTA,UTA,38.38,7675,8300,-$625,39.61,7427,37.48,41.73,38.8,4.0, , ,0.0,0.0
19,Rudy Gobert,C,PHI@UTA,UTA,21.5,4301,8300,-$3999,20.93,3923,39.71,31.12,30.1,11.0, , ,0.0,0.0
