,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,BKN@ORL,BKN,59.36,11872,11300,$572,60.77,11394,52.95,56.01,63.1,28.0, , ,0.0,0.0
1,Nikola Jokic,C,CHI@DEN,DEN,45.52,9105,11000,-$1895,45.81,8590,55.75,58.81,62.07,24.0, , ,0.0,0.0
2,Jimmy Butler,SF,IND@MIA,MIA,50.43,10087,10600,-$513,50.27,9426,47.58,53.17,57.27,21.0, , ,0.0,0.0
3,Luka Doncic,PG,DAL@POR,DAL,63.09,12619,10400,$2219,65.93,12362,52.54,51.77,48.3,24.0, , ,0.0,0.0
4,Damian Lillard,PG,DAL@POR,POR,53.17,10633,10300,$333,55.13,10336,47.46,49.83,48.5,14.0, , ,0.0,0.0
5,Nikola Vucevic,C,BKN@ORL,ORL,50.84,10169,9700,$469,55.53,10412,46.63,50.91,50.73,30.0, , ,0.0,0.0
6,Karl-Anthony Towns,C,MIN@PHO,MIN,35.58,7117,9600,-$2483,36.43,6830,45.99,41.32,40.8,14.0, , ,0.0,0.0
7,Domantas Sabonis,PF,IND@MIA,IND,36.84,7368,9300,-$1932,37.24,6983,44.27,43.75,38.77,17.0, , ,0.0,0.0
8,De'Aaron Fox,PG,SAC@BOS,SAC,45.85,9170,9200,-$30,46.1,8644,41.13,49.26,51.17,21.0, , ,0.0,0.0
9,Kyrie Irving,PG,BKN@ORL,BKN,44.18,8836,9100,-$264,45.95,8616,45.03,44.25,47.27,30.0,GTD,Groin,0.0,0.0
10,Stephen Curry,PG,GS@MEM,GS,41.38,8276,9000,-$724,42.16,7905,45.9,50.63,45.9,19.0,GTD,Lower body,0.0,0.0
11,Jayson Tatum,PF,SAC@BOS,BOS,40.57,8115,8900,-$785,42.36,7942,43.33,43.54,41.63,27.0, , ,0.0,0.0
12,Kevin Durant,SF,BKN@ORL,BKN,45.47,9095,8800,$295,46.29,8679,48.54,46.1,33.17,28.0,O,Hamstring,0.0,2.0955214198383354
13,Zach LaVine,SG,CHI@DEN,CHI,42.09,8419,8700,-$281,43.78,8209,42.48,41.79,42.0,10.0, , ,0.0,0.0
14,DeMar DeRozan,SG,SA@CLE,SA,37.65,7530,8600,-$1070,37.74,7077,39.01,40.34,38.4,7.0,O,Personal,0.0,0.0
15,Rudy Gobert,C,UTA@TOR,UTA,33.82,6764,8500,-$1736,34.47,6464,40.27,43.51,44.73,8.0, , ,0.0,0.0
16,CJ McCollum,SG,DAL@POR,POR,33.23,6646,8400,-$1754,33.86,6348,39.46,38.82,37.43,17.0, , ,0.0,0.0
17,Fred VanVleet,SG,UTA@TOR,TOR,39.45,7890,8200,-$310,39.04,7320,40.41,43.19,53.87,4.0, , ,0.5918163212032184,0.0
18,Kyle Lowry,PG,UTA@TOR,TOR,33.39,6679,8200,-$1521,33.63,6307,36.77,36.07,39.37,4.0, , ,0.0,0.0
19,John Wall,PG,DET@HOU,HOU,43.21,8642,8100,$542,45.22,8479,35.47,40.09,43.57,11.5,GTD,Knee,0.0,0.0
20,Christian Wood,PF,DET@HOU,HOU,31.01,6202,8100,-$1898,31.19,5848,41.42,40.1,33.43,28.0, , ,0.0,0.0
21,Victor Oladipo,SG,DET@HOU,HOU,37.48,7496,8100,-$604,39.63,7430,37.0,35.37,44.43,12.0, , ,0.4887892813967933,0.0
22,Donovan Mitchell,SG,UTA@TOR,UTA,42.11,8422,8000,$422,43.8,8213,39.13,42.5,45.93,15.0, , ,0.0,0.0
23,Bam Adebayo,PF,IND@MIA,MIA,33.19,6639,8000,-$1361,32.74,6138,41.29,40.54,33.17,23.0, , ,0.0,0.0
24,Kristaps Porzingis,PF,DAL@POR,DAL,30.22,6044,7900,-$1856,30.69,5754,37.0,41.38,39.13,4.0, , ,0.0,0.0
25,Norman Powell,SF,UTA@TOR,TOR,38.62,7723,7800,-$77,41.3,7743,28.18,36.97,40.83,6.0, , ,0.0,0.0
26,Pascal Siakam,PF,UTA@TOR,TOR,35.38,7075,7700,-$625,35.15,6590,39.12,44.34,45.97,1.0, , ,0.0,0.0
27,Devin Booker,SG,MIN@PHO,PHO,34.72,6944,7500,-$556,36.41,6827,36.64,36.75,38.53,27.0, , ,0.0,0.0
28,Dejounte Murray,PG,SA@CLE,SA,24.19,4839,7500,-$2661,24.56,4605,34.95,31.79,36.9,8.0, , ,0.0,0.0
29,Ja Morant,PG,GS@MEM,MEM,31.34,6267,7500,-$1233,31.48,5902,35.22,35.15,48.3,12.0, , ,1.764996294116441,0.0
30,Jaylen Brown,SF,SAC@BOS,BOS,34.09,6818,7500,-$682,35.26,6612,39.19,36.17,33.47,23.0, , ,0.0,0.0
31,Chris Boucher,C,UTA@TOR,TOR,29.39,5878,7400,-$1522,29.26,5486,30.56,35.84,40.8,1.0, , ,0.0,0.0
32,Collin Sexton,SG,SA@CLE,CLE,31.25,6251,7400,-$1149,32.28,6053,34.26,34.41,47.1,3.0, , ,1.6852578931679425,0.0
33,Jonas Valanciunas,C,GS@MEM,MEM,28.5,5700,7300,-$1600,28.61,5364,34.73,42.1,43.53,21.0, , ,0.0,0.0
34,Richaun Holmes,C,SAC@BOS,SAC,25.93,5186,7100,-$1914,25.34,4752,32.14,36.1,36.73,22.0, , ,0.0,0.0
