,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,PG,POR@DAL,DAL,36.19,7237,11300,-$4063,37.48,7028,54.07,46.43,48.07,13.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,MIL@OKC,MIL,39.64,7928,11200,-$3272,39.87,7476,53.23,46.8,51.4,2.0, , ,0.0,0.0
2,Nikola Jokic,C,LAL@DEN,DEN,37.33,7466,10600,-$3134,37.36,7005,56.46,45.14,44.5,4.0, , ,0.0,0.0
3,LeBron James,SF,LAL@DEN,LAL,48.44,9688,10400,-$712,48.99,9187,48.03,63.59,69.7,16.0,GTD,Ankle,0.0,0.0
4,Kawhi Leonard,SF,CLE@LAC,LAC,35.11,7023,10200,-$3177,36.24,6795,46.63,40.41,54.7,30.0, , ,1.795530417283561,0.0
5,Nikola Vucevic,C,ORL@PHO,ORL,29.74,5948,9900,-$3952,30.52,5722,46.31,36.35,37.73,15.0, , ,0.0,0.0
6,Anthony Davis,PF,LAL@DEN,LAL,45.8,9161,9800,-$639,46.0,8625,45.6,53.26,50.47,7.0,GTD,Achilles,0.0,0.0
7,Karl-Anthony Towns,C,MIN@TOR,MIN,41.45,8291,9500,-$1209,42.65,7996,47.1,52.21,59.6,1.0, , ,0.0,0.0
8,Damian Lillard,PG,POR@DAL,POR,35.71,7142,9500,-$2358,37.65,7059,45.88,45.31,36.53,21.0, , ,0.0,0.2009641775719191
9,Paul George,SG,CLE@LAC,LAC,36.21,7242,9000,-$1758,37.97,7119,41.31,53.88,55.67,30.0,O,Toe,0.0,0.0
10,Pascal Siakam,SF,MIN@TOR,TOR,8.88,1777,8800,-$7023,8.7,1632,39.22,8.66,9.13,17.0, , ,0.0,0.0
11,CJ McCollum,SG,POR@DAL,POR,19.75,3950,8700,-$4750,21.81,4090,42.75,30.77,24.57,9.0,O,Foot,0.0,0.0
12,De'Aaron Fox,PG,MEM@SAC,SAC,21.68,4335,8700,-$4365,22.61,4240,39.38,25.26,27.7,22.0,GTD,Knee,0.0,0.0
13,Fred VanVleet,SG,MIN@TOR,TOR,8.57,1713,8500,-$6787,8.6,1613,40.35,5.38,2.0,23.0, , ,0.0,0.0
14,Shai Gilgeous-Alexander,SG,MIL@OKC,OKC,21.17,4235,8500,-$4265,21.18,3971,40.6,27.57,28.17,8.0,O,Knee,0.0,0.0
15,Zion Williamson,PF,NO@DET,NO,24.23,4846,8300,-$3454,24.92,4672,39.52,35.18,26.2,30.0, , ,0.0,1.0688926499636628
16,Brandon Ingram,SF,NO@DET,NO,19.21,3841,8200,-$4359,19.74,3702,39.76,25.26,28.13,30.0, , ,0.0,0.0
17,Jrue Holiday,PG,MIL@OKC,MIL,24.21,4843,8200,-$3357,24.5,4594,36.22,31.23,24.53,11.0,O,Covid-19,0.0,0.057712988676578224
18,Kristaps Porzingis,PF,POR@DAL,DAL,28.66,5733,8000,-$2267,29.0,5438,37.03,35.98,30.23,29.0, , ,0.0,0.0
19,Khris Middleton,SF,MIL@OKC,MIL,25.27,5054,8000,-$2946,26.04,4882,37.87,28.86,31.87,2.0, , ,0.0,0.0
20,LaMelo Ball,PG,SA@CHA,CHA,19.29,3858,7800,-$3942,19.61,3676,33.62,26.19,28.03, , , ,0.0,0.0
21,Devin Booker,SG,ORL@PHO,PHO,30.87,6175,7800,-$1625,32.72,6136,35.13,43.91,38.67,20.0, , ,0.0,0.0
22,Jerami Grant,SF,NO@DET,DET,17.68,3537,7600,-$4063,17.78,3334,38.86,14.84,13.77,18.0, , ,0.0,0.0
23,Kyle Lowry,PG,MIN@TOR,TOR,30.37,6074,7600,-$1526,30.64,5744,34.72,34.16,35.73,23.0, , ,0.0,0.0
24,Chris Paul,PG,ORL@PHO,PHO,36.38,7276,7600,-$324,37.41,7015,36.87,48.51,40.73,9.0, , ,0.0,0.0
25,DeMar DeRozan,SG,SA@CHA,SA,33.02,6603,7600,-$997,34.56,6480,38.09,37.36,47.4,22.0, , ,0.7220975974998681,0.0
26,Dejounte Murray,PG,SA@CHA,SA,10.75,2150,7500,-$5350,10.89,2042,33.75,8.26,3.7,2.0, , ,0.0,0.0
27,Deandre Ayton,C,ORL@PHO,PHO,24.31,4861,7400,-$2539,24.52,4597,33.4,32.91,29.33,8.0, , ,0.0,0.0
28,Mason Plumlee,C,NO@DET,DET,17.88,3577,7400,-$3823,17.55,3292,28.23,20.96,24.3,18.0,GTD,Elbow,0.0,0.0
29,Malik Beasley,SF,MIN@TOR,MIN,12.64,2528,7300,-$4772,13.13,2462,32.2,8.02,18.7,2.0, , ,2.579538088301253,0.0
30,Gordon Hayward,SF,SA@CHA,CHA,27.72,5544,7300,-$1756,29.16,5467,37.09,36.92,45.43,20.0, , ,0.20981249315445188,0.0
31,Chris Boucher,PF,MIN@TOR,TOR,11.43,2287,7200,-$4913,11.35,2128,30.59,8.34,13.67,17.0, , ,0.0,0.0
32,Delon Wright,PG,NO@DET,DET,10.86,2172,7200,-$5028,10.94,2051,27.82,7.52,5.27,21.0, , ,0.0,0.0
33,D'Angelo Russell,SG,MIN@TOR,MIN,14.01,2803,7200,-$4397,14.95,2803,32.05,33.44,31.33,10.0,O,Leg,0.0,0.0
34,Jonas Valanciunas,C,MEM@SAC,MEM,16.51,3301,7100,-$3799,17.2,3224,34.88,20.39,17.47,2.0, , ,0.0,0.0
35,Ja Morant,PG,MEM@SAC,MEM,24.66,4932,7100,-$2168,25.52,4785,34.08,34.09,39.67,26.0, , ,0.0,0.0
36,Terry Rozier,SG,SA@CHA,CHA,14.25,2851,7000,-$4149,14.15,2653,32.73,14.02,17.7,15.0, , ,0.0,0.0
37,Lonzo Ball,PG,NO@DET,NO,26.96,5392,7000,-$1608,26.78,5021,29.88,34.81,34.0,14.0, , ,0.0,0.0
38,Al Horford,C,MIL@OKC,OKC,32.92,6583,6900,-$317,32.81,6151,32.66,38.56,40.47,7.0, , ,0.0,0.0
39,Jarrett Allen,PF,CLE@LAC,CLE,21.88,4376,6900,-$2524,20.63,3868,30.08,24.77,25.13,23.0, , ,0.0,0.0
40,Hamidou Diallo,PG,MIL@OKC,OKC,4.63,926,6800,-$5874,4.53,850,25.48,2.72,1.0,11.0, , ,0.0,0.0
41,Lou Williams,SG,CLE@LAC,LAC,22.26,4453,6800,-$2347,23.12,4336,20.58,24.51,31.07,30.0, , ,0.12702549178615302,0.0
42,Harrison Barnes,SF,MEM@SAC,SAC,18.85,3770,6700,-$2930,20.01,3752,31.01,22.82,14.8,24.0, , ,0.0,1.4011854678426192
43,Buddy Hield,SG,MEM@SAC,SAC,21.26,4253,6700,-$2447,23.05,4322,28.57,24.49,28.97,22.0, , ,0.0,0.0
44,Paul Millsap,PF,LAL@DEN,DEN,32.13,6425,6600,-$175,33.04,6195,22.13,39.16,47.67,10.0, , ,0.08179446227196044,0.0
45,Enes Kanter,C,POR@DAL,POR,11.22,2245,6600,-$4355,11.48,2152,29.52,14.58,7.67,20.0, , ,0.0,0.9768187128855949
46,Robert Covington,PF,POR@DAL,POR,28.79,5757,6500,-$743,28.78,5396,22.44,35.01,32.3,13.0, , ,0.0,0.0
47,Jamal Murray,PG,LAL@DEN,DEN,26.1,5220,6500,-$1280,26.9,5043,31.7,25.46,28.83,11.0,GTD,Ankle,0.0,0.0
48,Andre Drummond,C,CLE@LAC,CLE,15.91,3181,6500,-$3319,15.71,2945,42.54,29.17,27.3,23.0, , ,0.0,0.0
49,Norman Powell,SG,MIN@TOR,TOR,16.74,3348,6500,-$3152,17.35,3253,24.27,16.57,26.0,28.0, , ,1.6684640460197084,0.0
50,Evan Fournier,SF,ORL@PHO,ORL,19.68,3937,6400,-$2463,20.89,3916,28.46,25.94,21.5,25.0,GTD,Back,0.0,0.0
51,Richaun Holmes,C,MEM@SAC,SAC,25.51,5103,6400,-$1297,25.77,4832,30.68,30.63,29.2,19.0, , ,0.0,0.0
52,Collin Sexton,SG,CLE@LAC,CLE,22.91,4582,6300,-$1718,24.44,4583,33.3,28.31,30.8,6.0, , ,0.0,0.0
53,Brandon Clarke,PF,MEM@SAC,MEM,23.64,4728,6300,-$1572,22.93,4299,28.11,26.79,26.2,5.0,GTD,Calf,0.0,0.0
54,Dennis Schroder,PG,LAL@DEN,LAL,30.03,6007,6200,-$193,30.97,5807,26.13,36.33,39.0,16.0, , ,0.0,0.0
55,OG Anunoby,SF,MIN@TOR,TOR,13.71,2741,6200,-$3459,13.52,2535,30.02,16.36,10.5,17.0,GTD,Calf,0.0,0.0
56,Darius Bazley,PF,MIL@OKC,OKC,12.37,2473,6100,-$3627,12.44,2332,24.75,13.73,9.4,12.0, , ,0.0,0.0
57,Tyrese Haliburton,PG,MEM@SAC,SAC,20.29,4059,6100,-$2041,20.44,3832,28.45,25.86,25.9, , , ,0.0,0.0
58,Jusuf Nurkic,C,POR@DAL,POR,27.08,5416,6000,-$584,27.07,5076,26.74,39.23,40.47,20.0,O,Wrist,0.0,0.0
59,Anthony Edwards,SG,MIN@TOR,MIN,21.89,4377,6000,-$1623,23.02,4316,23.12,25.03,22.17, , , ,0.0,0.0
60,Kyle Anderson,SF,MEM@SAC,MEM,11.79,2358,5900,-$3542,12.14,2277,29.55,14.33,7.03,5.0, , ,0.0,1.5808139458248052
61,Montrezl Harrell,C,LAL@DEN,LAL,16.38,3276,5900,-$2624,16.12,3022,25.79,15.93,14.27,9.0, , ,0.0,0.0
62,Kyle Kuzma,PF,LAL@DEN,LAL,22.66,4533,5800,-$1267,24.38,4571,21.41,32.68,25.27,7.0, , ,0.0,0.3331746744690814
63,Jakob Poeltl,C,SA@CHA,SA,8.99,1797,5800,-$4003,8.94,1675,21.98,10.9,5.2,14.0, , ,0.0,0.0
64,Michael Porter,SF,LAL@DEN,DEN,10.1,2019,5800,-$3781,10.49,1967,29.51,13.43,6.1,10.0, , ,0.0,1.7439707752508915
65,Gary Trent,SG,POR@DAL,POR,12.33,2467,5800,-$3333,12.8,2400,21.29,4.34,11.27,9.0, , ,1.2725927847817748,0.0
66,Darius Garland,PG,CLE@LAC,CLE,18.48,3695,5800,-$2105,19.33,3624,27.23,22.63,17.77,4.0, , ,0.0,0.0
67,Aaron Gordon,PF,ORL@PHO,ORL,31.62,6324,5700,$624,32.24,6046,30.71,36.2,35.97,16.0,O,Ankle,0.0,0.0
68,Kevin Love,PF,CLE@LAC,CLE,14.03,2805,5700,-$2895,14.74,2764,20.45,34.72,31.37,11.0,O,Calf,0.0,0.0
69,Josh Jackson,SG,NO@DET,DET,29.75,5949,5700,$249,31.08,5828,23.65,39.01,41.93,21.0, , ,0.0,0.0
