,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,PG,GS@DAL,DAL,37.84,7568,11300,-$3732,38.53,7223,53.66,46.43,48.07,29.0, , ,0.0,0.0
1,Nikola Jokic,C,DEN@LAL,DEN,34.5,6900,11000,-$4100,34.41,6452,56.78,45.14,44.5,4.0, , ,0.0,0.0
2,LeBron James,SF,DEN@LAL,LAL,48.31,9661,10700,-$1039,48.21,9039,46.18,63.59,69.7,16.0,GTD,Ankle,0.0,0.0
3,Trae Young,PG,UTA@ATL,ATL,38.3,7661,10500,-$2839,38.45,7210,43.73,45.84,50.77,8.0,GTD,Calf,0.0,0.0
4,Anthony Davis,PF,DEN@LAL,LAL,37.28,7456,10300,-$2844,37.44,7020,45.51,53.26,50.47,7.0,GTD,Quadriceps,0.0,0.0
5,Joel Embiid,C,POR@PHI,PHI,37.67,7534,10200,-$2666,37.3,6994,50.61,45.96,48.57,22.0, , ,0.0,0.0
6,Stephen Curry,PG,GS@DAL,GS,41.47,8294,9900,-$1606,42.71,8008,44.92,50.25,53.4,21.0, , ,0.0,0.0
7,Damian Lillard,PG,POR@PHI,POR,33.45,6690,9600,-$2910,35.04,6569,45.89,45.31,36.53,3.0,O,Abdomen,0.0,0.2009641775719191
8,Christian Wood,PF,HOU@MEM,HOU,7.62,1524,8900,-$7376,7.41,1389,42.37,7.41,3.2,24.0, , ,0.0,0.0
9,Clint Capela,C,UTA@ATL,ATL,23.48,4696,8800,-$4104,22.55,4228,40.84,28.5,20.23,24.0, , ,0.0,1.1316082197374315
10,Ben Simmons,PG,POR@PHI,PHI,33.52,6705,8700,-$1995,32.81,6152,39.4,47.26,43.67,13.0,GTD,Calf,0.0,0.0
11,CJ McCollum,SG,POR@PHI,POR,20.8,4159,8700,-$4541,22.34,4189,42.75,30.77,24.57,4.0,O,Foot,0.0,0.0
12,Rudy Gobert,C,UTA@ATL,UTA,22.65,4531,8500,-$3969,21.95,4115,39.33,31.12,30.1,30.0, , ,0.0,0.0
13,Victor Oladipo,SG,HOU@MEM,HOU,19.92,3985,8200,-$4215,20.65,3872,36.7,24.39,25.73,22.0,O,Rest,0.0,0.0
14,Tobias Harris,SF,POR@PHI,PHI,22.75,4549,7900,-$3351,23.32,4372,36.07,26.65,27.6,29.0, , ,0.0,0.0
15,Jamal Murray,PG,DEN@LAL,DEN,24.09,4819,7800,-$2981,24.7,4631,32.38,25.46,28.83,11.0, , ,0.0,0.0
16,Donovan Mitchell,SG,UTA@ATL,UTA,28.98,5797,7800,-$2003,30.6,5737,35.46,41.73,38.8,29.0, , ,0.0,0.0
17,John Wall,PG,HOU@MEM,HOU,36.66,7333,7500,-$167,37.02,6941,34.19,50.07,54.4,22.0,GTD,Achilles,0.0,0.0
18,Kristaps Porzingis,PF,GS@DAL,DAL,26.01,5201,7500,-$2299,26.32,4936,35.19,35.98,30.23,22.0, , ,0.0,0.0
19,Ja Morant,PG,HOU@MEM,MEM,28.52,5703,7400,-$1697,28.88,5415,34.34,34.09,39.67,5.0, , ,0.0,0.0
20,Jonas Valanciunas,C,HOU@MEM,MEM,11.27,2255,7300,-$5045,11.71,2196,32.54,20.39,17.47,12.0,O,Covid-19,0.0,0.0
21,Mike Conley,PG,UTA@ATL,UTA,37.76,7552,7000,$552,38.04,7133,33.13,38.33,48.37,28.0, , ,0.6644841451177907,0.0
22,Enes Kanter,C,POR@PHI,POR,11.34,2269,7000,-$4731,11.47,2150,28.54,14.58,7.67,11.0, , ,0.0,0.9768187128855949
23,John Collins,PF,UTA@ATL,ATL,23.77,4754,6900,-$2146,23.61,4427,32.6,28.4,31.77,14.0, , ,0.0,0.0
24,Andrew Wiggins,SG,GS@DAL,GS,27.73,5546,6800,-$1254,28.78,5397,31.0,36.15,34.8,9.0, , ,0.0,0.0
25,De'Andre Hunter,SF,UTA@ATL,ATL,16.66,3333,6400,-$3067,17.68,3315,29.97,24.62,20.13,7.0,O,Knee,0.0,0.0
26,Brandon Clarke,PF,HOU@MEM,MEM,22.04,4408,6400,-$1992,21.51,4034,27.99,26.79,26.2,19.0, , ,0.0,0.0
27,Gary Trent,SG,POR@PHI,POR,10.4,2081,6300,-$4219,10.75,2016,18.96,4.34,11.27,4.0, , ,1.2725927847817748,0.0
28,Jusuf Nurkic,C,POR@PHI,POR,28.0,5600,6000,-$400,27.86,5224,26.74,39.23,40.47,11.0,O,Wrist,0.0,0.0
29,DeMarcus Cousins,C,HOU@MEM,HOU,37.2,7441,6000,$1441,38.26,7174,24.35,50.52,59.33, , , ,0.0,0.0
30,Kyle Anderson,SF,HOU@MEM,MEM,8.31,1663,6000,-$4337,8.56,1606,29.12,14.33,7.03,19.0, , ,0.0,1.5808139458248052
31,Bojan Bogdanovic,SF,UTA@ATL,UTA,14.54,2908,5800,-$2892,15.05,2823,22.01,15.87,20.3,25.0, , ,0.0,0.0
32,Draymond Green,PF,GS@DAL,GS,38.31,7662,5800,$1862,37.37,7006,22.5,37.68,46.23,13.0, , ,0.17970795658073102,0.0
33,Robert Covington,PF,POR@PHI,POR,27.83,5566,5600,-$34,27.87,5225,21.83,35.01,32.3,6.0, , ,0.0,0.0
