,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,CHA@MIL,MIL,47.37,9475,11200,-$1725,49.36,9255,55.19,53.92,58.57,28.0,O,Knee,0.0,0.0
1,Russell Westbrook,PG,WAS@GS,WAS,54.04,10809,11200,-$391,55.72,10447,50.35,54.26,48.6,13.0, , ,0.0,0.0
2,Karl-Anthony Towns,C,MIN@BOS,MIN,39.35,7870,11100,-$3230,40.35,7565,48.28,50.27,58.87,21.0, , ,0.0,0.0
3,Clint Capela,C,CHI@ATL,ATL,27.4,5480,10400,-$4920,26.11,4896,41.05,41.55,55.0,27.0, , ,1.5389752112765611,0.0
4,Joel Embiid,C,PHI@NO,PHI,47.38,9475,10200,-$725,49.23,9230,52.45,51.33,44.13,17.0, , ,0.0,0.0
5,Nikola Jokic,C,SA@DEN,DEN,43.88,8775,10100,-$1325,46.22,8667,54.99,55.57,46.93,18.0, , ,0.0,0.0
6,Kawhi Leonard,SF,HOU@LAC,LAC,39.49,7898,10000,-$2102,40.97,7682,45.43,44.91,50.43,5.0, , ,0.0,0.0
7,Nikola Vucevic,C,CHI@ATL,CHI,39.43,7887,9900,-$2013,40.51,7596,46.24,49.56,48.37,15.0, , ,0.0,0.0
8,Julius Randle,PF,MEM@NY,NY,42.88,8575,9600,-$1025,43.62,8178,44.13,47.08,45.73,27.0, , ,0.0,0.0
9,Stephen Curry,PG,WAS@GS,GS,44.95,8990,9600,-$610,47.47,8900,46.2,48.14,49.3,28.0, , ,0.0,0.0
10,Zion Williamson,PF,PHI@NO,NO,37.87,7573,9500,-$1927,38.32,7185,41.63,40.79,40.77,9.0, , ,0.0,0.0
11,Domantas Sabonis,PF,IND@ORL,IND,36.76,7352,9000,-$1648,37.21,6976,43.51,41.89,32.43,8.0,GTD,Ankle,0.0,0.8350513208007962
12,Jayson Tatum,PF,MIN@BOS,BOS,39.26,7852,8800,-$948,40.92,7673,42.56,40.3,34.73,22.0, , ,0.0,0.0
13,John Wall,PG,HOU@LAC,HOU,42.16,8432,8700,-$268,43.37,8131,37.16,43.15,50.37,17.0,O,Rest,0.0,0.0
14,Paul George,SG,HOU@LAC,LAC,41.36,8272,8700,-$428,44.11,8271,39.56,36.05,37.37,5.0,O,Rest,0.0,0.0
15,Jrue Holiday,PG,CHA@MIL,MIL,26.13,5225,8500,-$3275,26.96,5055,35.42,33.95,47.27,17.0,O,Knee,1.8607824431553701,0.0
16,Bradley Beal,SG,WAS@GS,WAS,41.72,8343,8300,$43,44.3,8306,45.47,38.43,42.43,13.0,GTD,Hip,0.0,0.0
17,Caris LeVert,SG,IND@ORL,IND,23.96,4792,8300,-$3508,24.34,4563,33.48,32.31,39.77,29.0, , ,0.12454402739224148,0.0
18,Jaylen Brown,SF,MIN@BOS,BOS,38.36,7673,8300,-$627,39.88,7478,38.85,37.59,30.5,26.0, , ,0.0,0.02076077379167649
19,Trae Young,PG,CHI@ATL,ATL,33.84,6768,8100,-$1332,34.43,6455,42.9,37.51,35.5,11.0, , ,0.0,0.0
20,Brandon Ingram,SF,PHI@NO,NO,34.57,6915,8000,-$1085,36.18,6784,38.44,37.15,36.13,9.0,GTD,Toe,0.0,0.0
21,Jamal Murray,PG,SA@DEN,DEN,30.91,6181,8000,-$1819,32.43,6081,35.84,34.15,34.17,26.0,GTD,Knee,0.0,0.0
22,Khris Middleton,SF,CHA@MIL,MIL,34.66,6933,8000,-$1067,35.96,6742,36.61,33.9,37.8,28.0,GTD,Knee,0.0,0.0
23,Tobias Harris,PF,PHI@NO,PHI,30.16,6032,7900,-$1868,30.27,5677,38.13,38.64,34.6,14.0, , ,0.0,0.0
24,Christian Wood,PF,HOU@LAC,HOU,41.51,8301,7800,$501,43.11,8083,39.27,34.87,33.33,5.0, , ,0.0,0.0
25,John Collins,PF,CHI@ATL,ATL,23.12,4624,7700,-$3076,23.05,4321,33.1,35.1,28.1,21.0,O,Ankle,0.0,0.06945553649139112
26,DeMar DeRozan,SG,SA@DEN,SA,30.66,6133,7600,-$1467,31.22,5853,38.32,39.64,38.37,18.0, , ,0.0,0.0
27,Dejounte Murray,PG,SA@DEN,SA,27.53,5507,7500,-$1993,28.21,5289,35.11,34.79,37.77,7.0, , ,0.0,0.0
28,Zach LaVine,SG,CHI@ATL,CHI,39.89,7977,7500,$477,41.48,7778,40.51,40.21,34.4,9.0, , ,0.0,0.0
29,Lonzo Ball,PG,PHI@NO,NO,24.96,4991,7500,-$2509,25.55,4790,31.83,34.94,41.03,5.0,GTD,Hip,0.0,0.0
30,Anthony Edwards,SF,MIN@BOS,MIN,32.68,6537,7500,-$963,33.85,6347,29.29,38.83,34.8,15.5, , ,0.0,0.0
31,Draymond Green,PF,WAS@GS,GS,29.52,5904,7500,-$1596,29.61,5553,30.76,36.66,38.97,8.0, , ,0.0,0.0
32,Ben Simmons,PG,PHI@NO,PHI,31.87,6373,7400,-$1027,31.87,5976,38.4,33.49,31.03,27.0, , ,0.0,0.0
33,Terry Rozier,PG,CHA@MIL,CHA,30.16,6031,7300,-$1269,31.2,5851,33.32,33.69,31.53,21.0, , ,0.0,0.0
34,Michael Porter,SF,SA@DEN,DEN,28.84,5769,7300,-$1531,29.37,5507,31.1,34.62,33.03,3.0, , ,0.0,0.0
35,Bogdan Bogdanovic,SF,CHI@ATL,ATL,19.75,3949,7300,-$3351,20.68,3878,23.44,26.6,41.5,12.0, , ,2.5055787567242005,0.0
36,Andrew Wiggins,SG,WAS@GS,GS,22.47,4494,7300,-$2806,23.09,4328,30.93,29.71,33.13,22.0, , ,0.0,0.0
37,Jonas Valanciunas,C,MEM@NY,MEM,29.54,5908,7200,-$1292,31.21,5852,35.73,39.08,32.03,5.0, , ,0.0,0.0
38,Gordon Hayward,SF,CHA@MIL,CHA,31.69,6338,7000,-$662,32.27,6050,35.25,33.86,35.13,23.0,O,Foot,0.0,0.0
39,Ja Morant,PG,MEM@NY,MEM,41.55,8309,7000,$1309,43.22,8104,34.21,33.93,23.3,3.0, , ,0.0,1.986014792866634
40,Aaron Gordon,PF,SA@DEN,DEN,24.99,4998,6900,-$1902,24.9,4668,29.67,30.31,33.97,3.0, , ,0.0,0.0
41,Kyle Anderson,SF,MEM@NY,MEM,23.27,4653,6900,-$2247,24.04,4507,29.32,27.4,35.3,4.0, , ,0.4907190494561499,0.0
42,Wendell Carter,C,IND@ORL,ORL,20.84,4168,6800,-$2632,20.59,3860,26.93,29.41,40.7,9.0, , ,1.5540368870411223,0.0
43,Robert Williams,C,MIN@BOS,BOS,24.4,4881,6800,-$1919,23.18,4346,25.9,35.17,35.23,20.0, , ,0.0,0.0
44,Terrence Ross,SG,IND@ORL,ORL,22.19,4437,6700,-$2263,22.56,4230,26.95,28.79,30.53,8.0, , ,0.0,0.0
45,Malcolm Brogdon,PG,IND@ORL,IND,27.04,5408,6700,-$1292,27.98,5247,37.31,33.41,29.77,30.0,GTD,Hip,0.0,0.0
46,Jakob Poeltl,C,SA@DEN,SA,17.62,3525,6600,-$3075,17.19,3224,25.69,26.24,33.2,2.0, , ,0.2030869128125477,0.0
47,Devonte' Graham,SG,CHA@MIL,CHA,20.62,4123,6600,-$2477,21.37,4006,26.79,24.03,29.47,21.0, , ,0.0,0.0
48,Nickeil Alexander-Walker,SG,PHI@NO,NO,16.7,3340,6500,-$3160,16.23,3043,19.97,25.23,29.13,11.0,O,Ankle,0.0,0.0
49,Thaddeus Young,PF,CHI@ATL,CHI,26.37,5275,6500,-$1225,26.15,4903,30.37,34.39,33.43,17.0, , ,0.0,0.0
50,Marcus Smart,SG,MIN@BOS,BOS,21.64,4327,6400,-$2073,22.44,4208,29.17,24.67,25.23,27.0, , ,0.0,0.0
51,Chuma Okeke,PF,IND@ORL,ORL,14.15,2831,6400,-$3569,14.11,2645,17.87,20.83,36.13,15.5, , ,2.8189042824636696,0.0
52,Kevin Porter,SF,HOU@LAC,HOU,34.8,6959,6400,$559,35.97,6744,29.23,32.02,31.77,3.0, , ,0.0,0.0
53,Kelly Oubre,SF,WAS@GS,GS,27.83,5565,6400,-$835,28.91,5421,28.69,25.09,27.47,25.0, , ,0.0,0.0
54,Myles Turner,C,IND@ORL,IND,23.12,4623,6400,-$1777,22.18,4159,33.41,29.54,27.27,8.0,O,Ankle,0.0,0.0
55,Kemba Walker,PG,MIN@BOS,BOS,26.54,5308,6300,-$992,27.68,5190,31.35,28.65,26.73,29.0, , ,0.0,0.0
56,D'Angelo Russell,SG,MIN@BOS,MIN,27.87,5575,6300,-$725,28.38,5321,32.05,32.33,31.2,19.0, , ,0.0,0.0
57,Evan Fournier,SG,MIN@BOS,BOS,27.72,5544,6200,-$656,28.88,5415,29.41,28.79,30.13,27.0,O,Covid-19,0.0,0.0
58,RJ Barrett,SF,MEM@NY,NY,35.99,7198,6200,$998,38.18,7158,29.95,30.4,21.67,23.0, , ,0.0,1.2745416754430756
59,T.J. McConnell,PG,IND@ORL,IND,23.81,4762,6100,-$1338,24.1,4519,26.52,28.55,27.8,30.0, , ,0.0,0.0
60,Kelly Olynyk,C,HOU@LAC,HOU,28.95,5790,6000,-$210,29.19,5473,25.4,36.75,30.0,3.0, , ,0.0,0.0
61,Ricky Rubio,PG,MIN@BOS,MIN,26.3,5259,6000,-$741,27.14,5089,25.01,33.16,31.83,19.0, , ,0.0,0.0
62,James Johnson,PF,PHI@NO,NO,11.72,2345,5900,-$3555,11.34,2127,17.91,18.67,37.1,9.0, , ,3.3427695473492767,0.0
63,P.J. Washington,PF,CHA@MIL,CHA,23.91,4782,5900,-$1118,23.4,4388,28.0,25.15,20.37,18.0, , ,0.0,0.0
64,Will Barton,SG,SA@DEN,DEN,28.49,5698,5900,-$202,29.44,5520,25.12,33.04,35.13,17.0, , ,0.0,0.0
65,Eric Bledsoe,SG,PHI@NO,NO,23.78,4757,5800,-$1043,24.7,4631,23.33,24.55,30.63,5.0, , ,0.012367843109681836,0.0
66,Bobby Portis,PF,CHA@MIL,MIL,16.22,3245,5800,-$2555,16.59,3111,24.06,18.06,25.4,4.0, , ,0.6997872079162222,0.0
67,Miles Bridges,PF,CHA@MIL,CHA,21.32,4264,5800,-$1536,21.53,4036,22.38,22.25,29.67,23.0, , ,0.53940517169854,0.0
68,Rui Hachimura,SF,WAS@GS,WAS,18.37,3674,5800,-$2126,18.72,3510,24.93,24.58,19.57,24.0, , ,0.0,0.0
69,Michael Carter-Williams,PG,IND@ORL,ORL,28.34,5667,5800,-$133,28.73,5388,22.73,26.07,40.2,8.0, , ,2.383539990918226,0.0
70,Derrick White,PG,SA@DEN,SA,18.56,3712,5700,-$1988,18.67,3500,26.33,26.88,32.13,16.0, , ,0.0,0.0
71,Malik Beasley,SF,MIN@BOS,MIN,22.28,4455,5700,-$1245,23.22,4353,29.77,29.19,16.03,15.0,O,Hamstring,0.0,3.2872590624549862
72,Danilo Gallinari,PF,CHI@ATL,ATL,26.4,5280,5700,-$420,27.58,5172,21.3,30.06,28.03,21.0, , ,0.0,0.0
73,Danny Green,SF,PHI@NO,PHI,22.24,4448,5500,-$1052,23.05,4321,22.11,23.0,24.33,24.0, , ,0.0,0.0
74,Jae'Sean Tate,PF,HOU@LAC,HOU,17.79,3558,5500,-$1942,18.12,3398,23.99,26.12,28.13,15.5, , ,0.0,0.0
75,Donte DiVincenzo,SG,CHA@MIL,MIL,32.24,6448,5500,$948,34.23,6418,24.71,28.34,25.87,17.0,O,Hip,0.0,0.0
76,Steven Adams,C,PHI@NO,NO,19.86,3972,5400,-$1428,19.84,3720,24.7,23.59,28.1,1.0, , ,0.0,0.0
77,Kevin Huerter,SG,CHI@ATL,ATL,19.31,3861,5400,-$1539,20.03,3755,23.85,24.9,18.53,12.0, , ,0.0,0.0
78,Grayson Allen,SG,MEM@NY,MEM,21.49,4299,5400,-$1101,22.39,4199,20.29,24.67,22.27,10.0, , ,0.0,0.0
79,De'Andre Hunter,SF,CHI@ATL,ATL,19.2,3840,5400,-$1560,19.24,3607,28.12,26.41,18.23,10.0,O,Knee,0.0,1.2282459232868816
80,Brandon Clarke,PF,MEM@NY,MEM,18.2,3641,5400,-$1759,17.71,3321,26.02,24.61,26.73,4.0,GTD,Calf,0.0,0.0
81,Dillon Brooks,SG,MEM@NY,MEM,26.75,5350,5400,-$50,27.66,5185,26.25,26.36,26.43,10.0, , ,0.0,0.0
82,Brook Lopez,C,CHA@MIL,MIL,22.86,4573,5200,-$627,23.12,4335,23.72,27.39,24.67,4.0,GTD,Back,0.0,0.0
83,Otto Porter,SF,IND@ORL,ORL,12.02,2405,5100,-$2695,12.12,2272,20.39,15.42,11.5,19.0,O,Foot,0.0,0.0
84,Reggie Jackson,PG,HOU@LAC,LAC,19.55,3911,5000,-$1089,20.2,3787,18.16,20.91,22.1,14.0,GTD,Eye,0.0,0.0
85,Coby White,PG,CHI@ATL,CHI,25.09,5018,5000,$18,26.25,4922,26.68,23.26,23.27,9.0, , ,0.0,0.0
86,Keldon Johnson,SF,SA@DEN,SA,11.76,2352,5000,-$2648,11.88,2227,25.63,19.2,24.8,18.0, , ,0.0,0.0
87,Malik Monk,SG,CHA@MIL,CHA,22.75,4550,5000,-$450,23.57,4420,19.55,16.92,20.8,6.0,O,Ankle,0.0,0.0
