,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,PG,DAL@SAC,DAL,39.59,7918,11500,-$3582,40.76,7642,51.22,49.42,46.83,27.0,GTD,Elbow,0.0,0.0
1,Nikola Jokic,C,MEM@DEN,DEN,35.92,7183,11400,-$4217,36.34,6813,54.83,54.33,46.93,26.0, , ,0.0,0.0
2,Russell Westbrook,PG,SA@WAS,WAS,42.07,8414,11200,-$2786,45.67,8564,51.3,55.22,48.6,22.0,GTD,Ankle,0.0,0.0
3,Joel Embiid,C,OKC@PHI,PHI,44.85,8970,10700,-$1730,46.31,8683,52.09,50.18,37.87,20.0,GTD,Shoulder,0.0,1.5958771852372895
4,Julius Randle,PF,PHO@NY,NY,54.01,10801,10100,$701,56.84,10657,45.15,50.32,45.73,7.0, , ,0.0,0.0
5,Paul George,SG,LAC@NO,LAC,41.23,8245,10000,-$1755,42.88,8040,41.31,47.29,37.37,28.0, , ,0.0,0.6536448452685553
6,LeBron James,SF,LAL@ORL,LAL,38.73,7746,10000,-$2254,40.0,7501,47.08,50.65,46.7,30.0,O,Ankle,0.0,0.0
7,De'Aaron Fox,PG,DAL@SAC,SAC,43.22,8643,9800,-$1157,43.99,8249,43.07,47.91,42.33,14.0,O,Covid-19,0.0,0.0
8,Karl-Anthony Towns,C,UTA@MIN,MIN,45.85,9170,9700,-$530,48.62,9116,47.83,50.96,58.87,29.0, , ,0.0,0.0
9,Zion Williamson,PF,LAC@NO,NO,39.39,7879,9700,-$1821,40.26,7549,42.61,46.73,48.27,4.0, , ,0.0,0.0
10,Kawhi Leonard,SF,LAC@NO,LAC,37.23,7446,9600,-$2154,38.93,7299,45.42,44.54,50.43,28.0,O,Foot,0.0,0.0
11,Clint Capela,C,ATL@DET,ATL,33.89,6779,9600,-$2821,34.33,6438,41.87,48.34,55.0,16.0, , ,0.0,0.0
12,Trae Young,PG,ATL@DET,ATL,39.27,7854,9500,-$1646,40.13,7525,43.38,41.3,35.5,10.0,O,Ankle,0.0,0.0
13,Bradley Beal,SG,SA@WAS,WAS,40.25,8050,9400,-$1350,41.31,7746,45.13,42.64,37.8,3.0, , ,0.0,0.0
14,Jimmy Butler,SF,CHI@MIA,MIA,36.05,7209,9300,-$2091,36.37,6819,45.97,47.51,46.67,10.0, , ,0.0,0.0
15,Donovan Mitchell,SG,UTA@MIN,UTA,38.68,7737,9200,-$1463,40.42,7578,40.38,41.37,34.17,26.0,O,Ankle,0.0,0.0
16,Anthony Davis,PF,LAL@ORL,LAL,37.09,7418,9200,-$1782,36.17,6782,42.56,45.11,40.9,8.0,GTD,Calf,0.0,0.0
17,Zach LaVine,SG,CHI@MIA,CHI,52.07,10413,9100,$1313,54.98,10309,41.33,46.09,34.4,16.0,O,Covid-19,0.0,1.610339539744317
18,Pascal Siakam,PF,CLE@TOR,TOR,43.11,8623,9000,-$377,45.03,8443,40.02,43.71,47.6,29.0, , ,0.0,0.0
19,Nikola Vucevic,C,CHI@MIA,CHI,34.01,6801,8700,-$1899,34.94,6551,45.8,45.79,48.37,18.0, , ,0.0,0.0
20,Chris Paul,PG,PHO@NY,PHO,35.52,7103,8500,-$1397,36.3,6807,37.49,38.5,48.6,1.0, , ,0.6755702197907806,0.0
21,Bam Adebayo,C,CHI@MIA,MIA,32.78,6556,8500,-$1944,33.45,6272,41.74,39.74,45.1,21.0, , ,0.0,0.0
22,Collin Sexton,SG,CLE@TOR,CLE,40.75,8150,8200,-$50,42.51,7971,35.34,39.93,35.43,15.0,O,Concussion,0.0,0.0
23,Brandon Ingram,SF,LAC@NO,NO,34.12,6825,8100,-$1275,35.69,6691,38.99,40.96,43.7,4.0, , ,0.0,0.0
24,Rudy Gobert,C,UTA@MIN,UTA,29.66,5931,8100,-$2169,30.81,5777,40.66,40.74,36.93,19.0, , ,0.0,0.0
25,DeMar DeRozan,SG,SA@WAS,SA,34.99,6997,8100,-$1103,36.05,6760,38.77,39.56,38.37,26.0, , ,0.0,0.0
26,Devin Booker,SG,PHO@NY,PHO,39.23,7847,8000,-$153,41.56,7792,37.3,39.23,45.47,7.0, , ,0.0,0.0
27,Kristaps Porzingis,PF,DAL@SAC,DAL,31.6,6320,8000,-$1680,32.38,6071,38.52,39.02,39.63,17.0,GTD,Ankle,0.0,0.0
28,Ja Morant,PG,MEM@DEN,MEM,34.4,6880,7900,-$1020,35.15,6591,35.3,28.9,23.3,9.0, , ,0.0,0.0
29,Darius Garland,PG,CLE@TOR,CLE,32.79,6559,7600,-$1041,34.56,6481,30.77,36.44,35.77,19.0, , ,0.0,0.0
30,Bogdan Bogdanovic,SF,ATL@DET,ATL,35.24,7049,7500,-$451,37.89,7104,26.78,38.39,41.5,14.0, , ,0.0,0.0
