,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Anthony Davis,PF,HOU@LAL,LAL,40.65,8130,11200,-$3070,39.18,7347,50.92,51.05,45.2,19.0,GTD,Finger,0.0,0.0
1,James Harden,SG,HOU@LAL,HOU,60.42,12083,11000,$1083,62.23,11668,56.75,54.02,64.17,10.0, , ,0.0,0.0
2,LeBron James,SF,HOU@LAL,LAL,67.33,13467,10800,$2667,69.99,13123,51.12,54.2,50.9,5.0,GTD,Groin,0.0,0.0
3,Giannis Antetokounmpo,SF,MIL@MIA,MIL,60.9,12180,10600,$1580,61.44,11520,56.58,56.74,58.37,20.0, , ,0.0,0.0
4,Jimmy Butler,SG,MIL@MIA,MIA,41.89,8378,8700,-$322,40.02,7505,41.28,38.64,34.67,11.0, , ,0.0,0.0
5,Russell Westbrook,PG,HOU@LAL,HOU,48.91,9782,8500,$1282,47.91,8984,48.15,50.69,48.17,11.0, , ,0.0,0.0
6,Bam Adebayo,PF,MIL@MIA,MIA,46.44,9288,8000,$1288,45.31,8496,39.89,43.04,46.2,12.0, , ,0.0,0.0
7,Khris Middleton,SG,MIL@MIA,MIL,33.5,6699,7500,-$801,34.7,6506,35.0,36.24,35.13,6.0, , ,0.0,0.0
8,Goran Dragic,PG,MIL@MIA,MIA,34.23,6846,7200,-$354,34.55,6478,27.71,27.65,17.17,20.0, , ,0.0,2.3924028366508026
9,Robert Covington,PF,HOU@LAL,HOU,30.78,6156,6800,-$644,31.77,5956,29.69,35.07,32.47,10.0, , ,0.0,0.0
10,Brook Lopez,C,MIL@MIA,MIL,14.97,2995,5700,-$2705,15.09,2828,27.84,26.56,28.9,13.0, , ,0.0,0.0
11,Eric Bledsoe,PG,MIL@MIA,MIL,29.97,5994,5600,$394,30.55,5728,30.2,28.5,32.63,1.0, , ,0.0,0.0
