,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,CHA@BKN,BKN,46.64,9328,11500,-$2172,46.97,8806,53.25,61.43,63.1,19.0,O,Hamstring,0.0,0.0
1,Russell Westbrook,PG,WAS@DET,WAS,54.92,10985,11300,-$315,56.7,10630,50.23,56.87,55.0,15.0, , ,0.0,0.0
2,Nikola Jokic,C,DEN@LAC,DEN,48.74,9749,11000,-$1251,51.0,9562,55.65,60.06,62.07,7.0, , ,0.0,0.0
3,Joel Embiid,C,PHI@CLE,PHI,45.66,9132,10700,-$1568,45.91,8609,53.11,53.83,53.77,26.0,O,Knee,0.0,0.0
4,Kyrie Irving,PG,CHA@BKN,BKN,43.6,8720,10000,-$1280,44.54,8352,46.16,49.6,47.27,4.0, , ,0.0,0.0
5,Kawhi Leonard,SF,DEN@LAC,LAC,36.0,7200,9600,-$2400,36.78,6896,45.31,44.53,38.43,19.0, , ,0.0,0.0
6,Zion Williamson,PF,ORL@NO,NO,39.43,7886,9500,-$1614,39.19,7348,41.71,43.99,41.6,11.0,O,Thumb,0.0,0.0
7,Bam Adebayo,C,GS@MIA,MIA,33.56,6712,9400,-$2688,33.1,6207,42.27,42.32,31.03,23.0, , ,0.0,1.6941692553423588
8,Jimmy Butler,SF,GS@MIA,MIA,40.18,8035,9000,-$965,40.12,7523,45.97,47.98,57.27,21.0, , ,0.0,0.0
9,Stephen Curry,PG,GS@MIA,GS,48.54,9707,9000,$707,51.14,9588,45.97,49.04,45.9,1.0, , ,0.0,0.0
10,Bradley Beal,SG,WAS@DET,WAS,37.23,7445,8800,-$1355,39.27,7362,45.63,38.39,44.23,15.0,GTD,Hip,0.0,0.0
11,Kevin Durant,SF,CHA@BKN,BKN,43.27,8654,8800,-$146,43.76,8205,48.54,46.1,33.17,23.5,O,Hamstring,0.0,2.0955214198383354
