,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,DEN@GS,DEN,41.45,8290,11300,-$3010,42.15,7902,55.2,54.33,46.93,9.0, , ,0.0,0.0
1,Russell Westbrook,PG,WAS@OKC,WAS,47.35,9469,11000,-$1531,50.27,9426,51.31,55.22,48.6,21.0, , ,0.0,0.0
2,James Harden,SG,BOS@BKN,BKN,23.9,4781,10600,-$5819,23.98,4495,52.14,54.72,49.0,11.0,O,Hamstring,0.0,0.0
3,Stephen Curry,PG,DEN@GS,GS,37.98,7597,10000,-$2403,39.22,7354,47.19,53.04,49.3,8.0, , ,0.0,0.0
4,Kyrie Irving,PG,BOS@BKN,BKN,42.5,8499,9700,-$1201,43.37,8131,46.01,44.05,51.0,22.0, , ,0.0,0.0
5,Kawhi Leonard,SF,LAC@HOU,LAC,38.38,7676,9600,-$1924,39.69,7441,45.42,44.54,50.43,16.0,O,Foot,0.0,0.0
6,Trae Young,PG,MIA@ATL,ATL,38.0,7600,9500,-$1900,38.67,7250,43.38,41.14,35.5,3.0,O,Ankle,0.0,0.0
7,Jayson Tatum,PF,BOS@BKN,BOS,36.38,7276,9500,-$2224,37.79,7086,43.38,44.26,34.73,28.0, , ,0.0,0.6886306150240716
8,Paul George,SG,LAC@HOU,LAC,40.4,8080,9400,-$1320,41.7,7819,41.02,47.29,37.37,16.0, , ,0.0,0.6536448452685553
9,Jimmy Butler,SF,MIA@ATL,MIA,41.17,8233,9300,-$1067,41.0,7688,46.16,49.53,46.67,12.0, , ,0.0,0.0
10,Clint Capela,C,MIA@ATL,ATL,35.26,7052,9300,-$2248,36.23,6793,42.15,48.34,55.0,18.0,GTD,Back,0.0,0.0
11,Bradley Beal,SG,WAS@OKC,WAS,38.66,7732,9000,-$1268,39.56,7418,45.09,41.85,37.8,21.0, , ,0.0,0.0
12,Kevin Durant,SF,BOS@BKN,BKN,22.21,4443,8900,-$4457,22.78,4271,44.97,34.97,33.53,9.0,GTD,Thigh,0.0,0.0
13,Damian Lillard,PG,MEM@POR,POR,36.12,7225,8700,-$1475,36.54,6850,45.11,40.25,37.9,10.0, , ,0.0,0.0
14,Bam Adebayo,C,MIA@ATL,MIA,32.19,6437,8500,-$2063,32.25,6047,41.78,36.32,45.1,19.0, , ,0.3350888817143246,0.0
15,Collin Sexton,SG,CLE@CHA,CLE,42.82,8564,8200,$364,44.26,8298,35.28,40.9,35.43,13.0, , ,0.0,0.0
16,Terry Rozier,PG,CLE@CHA,CHA,35.43,7086,8100,-$1014,36.98,6934,34.69,39.64,31.53,17.0, , ,0.0,0.2854081549067025
17,Jaylen Brown,SF,BOS@BKN,BOS,33.12,6623,8100,-$1477,34.2,6413,38.95,37.6,30.5,18.0,O,Shoulder,0.0,0.022413594836900662
18,Christian Wood,PF,LAC@HOU,HOU,29.17,5834,8000,-$2166,29.83,5593,38.88,37.07,33.33,3.0, , ,0.0,0.0
19,John Wall,PG,LAC@HOU,HOU,37.88,7576,7800,-$224,38.45,7208,36.24,37.95,42.47,15.0, , ,0.0,0.0
20,CJ McCollum,SG,MEM@POR,POR,33.24,6648,7800,-$1152,33.83,6343,38.71,37.94,38.43,23.0, , ,0.0,0.0
21,Jonas Valanciunas,C,MEM@POR,MEM,26.66,5332,7600,-$2268,27.25,5110,36.93,41.08,32.03,21.0,O,Concussion,0.0,0.6748717516250793
22,Ja Morant,PG,MEM@POR,MEM,34.28,6856,7500,-$644,35.5,6656,34.58,28.9,23.3,15.0, , ,0.0,0.0
23,Bogdan Bogdanovic,SF,MIA@ATL,ATL,31.8,6361,7500,-$1139,32.93,6174,25.91,38.39,41.5,9.0, , ,0.0,0.0
24,Michael Porter,SF,DEN@GS,DEN,26.22,5244,7400,-$2156,27.16,5093,31.78,36.1,33.03,15.0, , ,0.0,0.0
25,Draymond Green,PF,DEN@GS,GS,27.95,5591,7400,-$1809,27.25,5109,31.65,37.99,38.97,22.0, , ,0.0,0.0
26,John Collins,PF,MIA@ATL,ATL,25.94,5188,7200,-$2012,26.49,4967,32.4,33.74,22.93,7.0, , ,0.0,2.0783686617113664
27,Miles Bridges,SF,CLE@CHA,CHA,26.65,5330,7200,-$1870,27.71,5196,24.24,33.82,29.67,6.0, , ,0.0,0.0
28,Darius Garland,PG,CLE@CHA,CLE,33.32,6664,7200,-$536,34.62,6491,30.22,36.01,35.77,7.0, , ,0.0,0.0
29,Gordon Hayward,SF,CLE@CHA,CHA,29.86,5972,7000,-$1028,30.36,5692,35.25,33.86,35.13,6.0,O,Foot,0.0,0.0
30,Shai Gilgeous-Alexander,SG,WAS@OKC,OKC,44.55,8909,7000,$1909,46.15,8654,39.53,39.19,39.37,22.0,O,Foot,0.0,0.0
31,Andrew Wiggins,SG,DEN@GS,GS,27.68,5536,7000,-$1464,27.3,5120,31.11,32.55,33.13,20.0, , ,0.0,0.0
32,Marcus Smart,SG,BOS@BKN,BOS,29.47,5895,6900,-$1005,29.78,5583,30.01,32.02,25.23,1.0, , ,0.0,0.07593617307613951
33,Kemba Walker,PG,BOS@BKN,BOS,33.28,6657,6900,-$243,34.88,6540,32.12,33.04,26.73,19.0, , ,0.0,0.0
34,Kelly Oubre,SF,DEN@GS,GS,22.99,4598,6800,-$2202,23.86,4473,28.63,25.0,27.47,20.0, , ,0.0,0.0
35,Darius Bazley,PF,WAS@OKC,OKC,23.26,4652,6700,-$2048,24.08,4515,25.41,27.01,22.53,9.0, , ,0.0,0.0
36,P.J. Washington,PF,CLE@CHA,CHA,33.12,6624,6500,$124,34.88,6540,28.41,27.89,20.37,30.0, , ,0.0,0.6635801452475413
37,Jarrett Allen,C,CLE@CHA,CLE,19.7,3939,6500,-$2561,19.78,3709,31.74,26.88,31.03,4.0, , ,0.0,0.0
38,Will Barton,SG,DEN@GS,DEN,29.14,5828,6400,-$572,29.91,5607,25.0,27.99,35.13,17.0, , ,0.19918298292001566,0.0
39,Kyle Anderson,SF,MEM@POR,MEM,29.34,5868,6300,-$432,28.7,5382,29.76,35.02,35.3,11.0, , ,0.0,0.0
40,Kevin Love,PF,CLE@CHA,CLE,27.32,5463,6200,-$737,29.12,5460,23.72,28.09,24.3,26.0, , ,0.0,0.0
41,Bruce Brown,SG,BOS@BKN,BKN,22.49,4498,6200,-$1702,22.65,4247,20.55,28.35,22.8,11.0, , ,0.0,0.0
42,Norman Powell,SF,MEM@POR,POR,22.52,4505,6200,-$1695,22.4,4200,28.03,28.16,31.07,23.0, , ,0.0,0.0
43,Larry Nance,PF,CLE@CHA,CLE,18.27,3655,6000,-$2345,18.62,3492,27.64,23.43,18.73,4.0, , ,0.0,0.0
44,Devonte' Graham,SG,CLE@CHA,CHA,28.94,5787,6000,-$213,29.89,5604,26.83,28.17,29.47,17.0, , ,0.0,0.0
45,Kevin Porter,SF,LAC@HOU,HOU,25.79,5158,6000,-$842,27.02,5067,29.4,30.0,31.77,3.0,O,Covid-19,0.0,0.0
46,Jae'Sean Tate,PF,LAC@HOU,HOU,18.11,3623,5900,-$2277,18.5,3468,24.98,30.12,28.13,15.5, , ,0.0,0.0
47,Victor Oladipo,SG,MIA@ATL,MIA,35.96,7192,5900,$1292,36.53,6850,35.38,33.5,21.67,16.0,O,Knee,0.0,2.506461397693197
48,Jaren Jackson,PF,MEM@POR,MEM,17.33,3467,5800,-$2333,17.55,3290,36.6,26.06,27.4,21.0, , ,0.0,0.0
49,Jusuf Nurkic,C,MEM@POR,POR,20.55,4110,5800,-$1690,20.3,3806,26.68,26.54,27.77,22.0, , ,0.0,0.0
50,Moses Brown,C,WAS@OKC,OKC,15.66,3132,5700,-$2568,15.6,2925,23.22,23.14,20.73,28.0, , ,0.0,0.0
51,Evan Fournier,SG,BOS@BKN,BOS,28.15,5629,5700,-$71,29.54,5539,29.41,28.79,30.13,1.0,O,Covid-19,0.0,0.0
52,Luguentz Dort,SF,WAS@OKC,OKC,31.7,6339,5700,$639,33.07,6200,23.26,31.55,45.2,22.0,GTD,Hip,2.0435670418865484,0.0
53,Marcus Morris,PF,LAC@HOU,LAC,24.5,4901,5700,-$799,26.28,4928,21.74,25.21,18.33,8.0, , ,0.0,0.3086284111221167
54,Ivica Zubac,C,LAC@HOU,LAC,19.89,3977,5600,-$1623,20.14,3775,22.47,23.06,21.2,24.0, , ,0.0,0.0
55,Tyler Herro,SG,MIA@ATL,MIA,26.22,5244,5600,-$356,27.57,5170,27.37,24.07,26.6,16.0,GTD,Foot,0.0,0.0
56,Goran Dragic,PG,MIA@ATL,MIA,24.33,4866,5600,-$734,25.24,4732,24.18,25.3,19.0,27.0, , ,0.0,0.0
57,Enes Kanter,C,MEM@POR,POR,20.21,4042,5500,-$1458,20.33,3812,30.15,29.54,30.03,22.0, , ,0.0,0.0
58,Reggie Jackson,PG,LAC@HOU,LAC,28.25,5650,5500,$150,29.32,5498,19.49,26.33,22.1,23.0, , ,0.0,0.0
59,Robert Williams,C,BOS@BKN,BOS,24.94,4988,5500,-$512,24.11,4520,26.04,31.14,35.23,30.0,O,Knee,0.0,0.0
60,Kenrich Williams,SF,WAS@OKC,OKC,20.22,4043,5500,-$1457,20.51,3846,17.84,21.41,23.3,9.0, , ,0.0,0.0
61,Danilo Gallinari,SF,MIA@ATL,ATL,29.4,5881,5500,$381,30.6,5738,21.62,31.5,28.03,7.0,GTD,Foot,0.0,0.0
62,Robert Covington,PF,MEM@POR,POR,18.41,3683,5400,-$1717,18.66,3498,26.5,22.14,26.8,24.0, , ,0.0,0.0
63,Kevin Huerter,SG,MIA@ATL,ATL,18.24,3648,5400,-$1752,18.82,3529,24.6,26.05,18.53,9.0, , ,0.0,0.7786123807552086
64,Kendrick Nunn,PG,MIA@ATL,MIA,21.03,4207,5400,-$1193,21.73,4074,23.93,24.52,25.07,16.0, , ,0.0,0.0
65,Daniel Gafford,PF,WAS@OKC,WAS,14.0,2800,5300,-$2500,13.7,2568,16.37,20.3,22.17,20.0, , ,0.0,0.0
66,Jalen McDaniels,PF,CLE@CHA,CHA,16.05,3210,5300,-$2090,16.18,3034,12.63,21.55,5.57,30.0, , ,0.0,4.99590125802634
67,Kent Bazemore,SF,DEN@GS,GS,21.11,4222,5300,-$1078,21.88,4103,15.89,19.15,11.93,20.0, , ,0.0,0.9952839080790796
68,Malik Monk,SG,CLE@CHA,CHA,23.83,4765,5300,-$535,25.19,4723,19.55,16.92,20.8,27.0,O,Ankle,0.0,0.0
69,Joe Harris,SF,BOS@BKN,BKN,22.76,4551,5300,-$749,24.16,4530,23.19,25.81,25.53,7.0, , ,0.0,0.0
70,Kelly Olynyk,C,LAC@HOU,HOU,21.8,4361,5200,-$839,22.84,4282,26.12,34.62,30.0,5.0, , ,0.0,0.0
71,Terance Mann,SG,LAC@HOU,LAC,18.03,3606,5200,-$1594,18.38,3446,14.98,17.06,15.5,30.0, , ,0.0,0.0
72,Dillon Brooks,SG,MEM@POR,MEM,25.75,5150,5200,-$50,26.13,4900,26.51,28.44,26.43,25.0, , ,0.0,0.0
73,Isaiah Hartenstein,PF,CLE@CHA,CLE,21.02,4204,5200,-$996,20.51,3846,14.58,25.87,26.8,15.5, , ,0.0,0.0
74,Lou Williams,SG,MIA@ATL,ATL,19.45,3890,5200,-$1310,19.12,3585,20.68,18.13,26.43,9.0, , ,1.1425249741893853,0.0
75,Monte Morris,PG,DEN@GS,DEN,16.79,3358,5200,-$1842,16.4,3075,19.97,17.57,18.07,12.0,O,Hamstring,0.0,0.0
76,Nicolas Batum,SF,LAC@HOU,LAC,20.76,4152,5100,-$948,20.92,3922,21.79,23.28,21.9,16.0, , ,0.0,0.0
77,Aaron Gordon,PF,DEN@GS,DEN,24.69,4938,5100,-$162,24.8,4650,28.2,24.89,33.97,15.0, , ,1.0759843138109098,0.0
78,De'Anthony Melton,SG,MEM@POR,MEM,19.55,3911,5000,-$1089,19.25,3609,22.28,29.3,36.67,15.0, , ,0.2198974921704712,0.0
79,Cam Reddish,SG,MIA@ATL,ATL,16.89,3378,5000,-$1622,17.32,3248,21.59,20.0,12.23,10.0,O,Achilles,0.0,1.4505151234441434
80,Carmelo Anthony,SF,MEM@POR,POR,19.86,3972,5000,-$1028,20.65,3871,22.76,18.03,14.0,24.0, , ,0.0,0.0
81,Blake Griffin,PF,BOS@BKN,BKN,13.91,2783,5000,-$2217,13.64,2557,23.05,19.06,14.67,2.0, , ,0.0,0.0
82,DeAndre Jordan,C,BOS@BKN,BKN,20.31,4062,5000,-$938,20.36,3817,21.95,24.12,26.9,27.0, , ,0.0,0.0
83,Xavier Tillman,PF,MEM@POR,MEM,13.88,2775,5000,-$2225,13.54,2538,17.53,17.37,20.03,15.5, , ,0.0,0.0
84,Brandon Goodwin,PG,MIA@ATL,ATL,12.59,2519,5000,-$2481,13.01,2439,9.46,13.57,11.5,3.0, , ,0.0,0.0
85,Luke Kennard,SG,LAC@HOU,LAC,21.26,4253,5000,-$747,23.29,4366,14.98,12.39,7.67,30.0, , ,0.0,0.0
86,Tony Bradley,PF,WAS@OKC,OKC,15.09,3017,4900,-$1883,15.17,2844,17.91,22.6,24.87,28.0, , ,0.0,0.0
87,Taurean Prince,SF,CLE@CHA,CLE,21.87,4373,4800,-$427,22.5,4218,19.01,23.0,25.23,15.5,O,Ankle,0.0,0.0
88,Aleksej Pokusevski,PF,WAS@OKC,OKC,15.19,3037,4800,-$1763,15.05,2822,18.85,24.9,26.73,15.5, , ,0.0,0.0
89,Tristan Thompson,C,BOS@BKN,BOS,19.57,3913,4800,-$887,19.37,3632,20.87,21.49,20.77,30.0, , ,0.0,0.0
90,Davis Bertans,PF,WAS@OKC,WAS,20.1,4021,4800,-$779,21.84,4095,18.57,20.65,23.87,21.0, , ,0.0,0.0
91,Landry Shamet,SG,BOS@BKN,BKN,17.84,3568,4800,-$1232,18.54,3476,14.68,22.75,16.77,11.0, , ,0.0,0.0
92,Grayson Allen,SG,MEM@POR,MEM,19.52,3904,4700,-$796,20.14,3775,20.95,25.07,22.27,25.0, , ,0.0,0.0
93,Jeff Green,PF,BOS@BKN,BKN,22.28,4457,4700,-$243,23.17,4345,19.09,24.12,31.37,2.0, , ,0.3868000787908156,0.0
94,Duncan Robinson,SG,MIA@ATL,MIA,17.2,3439,4600,-$1161,17.9,3356,21.28,22.81,26.57,12.0, , ,0.0,0.0
