,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,DEN@NY,DEN,35.95,7190,11500,-$4310,37.06,6949,55.32,45.14,44.5,3.0, , ,0.0,0.0
1,James Harden,SG,LAL@HOU,HOU,29.36,5871,11200,-$5329,31.66,5935,50.6,54.92,49.4,10.0, , ,0.0,0.0
2,LeBron James,SF,LAL@HOU,LAL,44.21,8841,10400,-$1559,45.5,8531,46.28,63.59,69.7,5.0,GTD,Ankle,0.0,0.0
3,Karl-Anthony Towns,C,SA@MIN,MIN,37.05,7409,10200,-$2791,38.76,7268,50.4,52.21,59.6,16.0, , ,0.0,0.0
4,Anthony Davis,PF,LAL@HOU,LAL,38.67,7735,10200,-$2465,39.48,7402,44.83,53.26,50.47,19.0,GTD,Hip,0.0,0.0
5,Stephen Curry,PG,TOR@GS,GS,30.73,6147,10000,-$3853,33.47,6277,47.79,50.25,53.4,10.0, , ,0.0,0.0
6,Kevin Durant,SF,OKC@BKN,BKN,29.67,5934,9900,-$3966,31.3,5869,46.32,39.32,39.97,6.5,GTD,Covid-19,0.0,0.0
7,Jayson Tatum,SF,MIA@BOS,BOS,24.5,4899,9600,-$4701,26.34,4940,44.12,32.04,34.47,20.0,GTD,Covid-19,0.0,0.0
8,Kyrie Irving,PG,OKC@BKN,BKN,27.38,5475,9500,-$4025,29.92,5610,46.13,39.86,33.73,17.0,GTD,Personal,0.0,0.0
9,Julius Randle,PF,DEN@NY,NY,22.69,4539,9400,-$4861,24.18,4533,46.07,26.58,25.23,7.0, , ,0.0,0.0
10,Christian Wood,PF,LAL@HOU,HOU,7.11,1422,8800,-$7378,7.03,1319,45.83,7.41,3.2,10.0, , ,0.0,0.0
11,Jaylen Brown,SF,MIA@BOS,BOS,8.44,1687,8600,-$6913,8.72,1636,43.29,7.35,5.1,6.0,GTD,Covid-19,0.0,0.0
