,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Bradley Beal,SG,BKN@WAS,WAS,38.06,7612,11000,-$3388,39.8,7462,50.91,39.56,45.53,15.0, , ,0.0,0.0
1,James Harden,SG,BKN@WAS,BKN,39.79,7957,10700,-$2743,42.83,8030,49.57,54.92,49.4,16.0,O,Thigh,0.0,0.0
2,Kevin Durant,SF,BKN@WAS,BKN,29.92,5984,10600,-$4616,31.9,5981,50.96,39.32,39.97,21.5, , ,0.0,0.0
3,Karl-Anthony Towns,C,CLE@MIN,MIN,37.84,7568,10500,-$2932,40.07,7514,50.62,52.21,59.6,28.0,O,Covid-19,0.0,0.0
4,Joel Embiid,C,PHI@IND,PHI,43.47,8694,9900,-$1206,44.72,8385,50.32,45.96,48.57,26.0,GTD,Back,0.0,0.0
5,Russell Westbrook,PG,BKN@WAS,WAS,45.42,9083,9600,-$517,48.52,9097,43.06,62.81,71.13,19.0, , ,0.0,0.0
6,Nikola Vucevic,C,ORL@TOR,ORL,27.62,5524,9400,-$3876,28.98,5434,44.06,36.35,37.73,1.0, , ,0.0,0.0
7,Kyrie Irving,PG,BKN@WAS,BKN,32.94,6588,9300,-$2712,34.88,6541,45.51,39.86,33.73,30.0, , ,0.0,0.0
8,Domantas Sabonis,PF,PHI@IND,IND,13.08,2615,9100,-$6485,13.22,2478,44.15,12.14,7.27,11.0, , ,0.0,0.0
9,Andre Drummond,C,CLE@MIN,CLE,16.75,3351,9000,-$5649,16.18,3035,45.47,29.17,27.3,10.0, , ,0.0,0.0
10,Ben Simmons,PG,PHI@IND,PHI,28.62,5723,8800,-$3077,30.13,5650,38.75,47.26,43.67,6.0, , ,0.0,0.0
11,Fred VanVleet,SG,ORL@TOR,TOR,7.69,1538,8700,-$7162,7.89,1479,39.85,5.38,2.0,9.0, , ,0.0,0.0
12,Malcolm Brogdon,PG,PHI@IND,IND,18.87,3774,8400,-$4626,19.55,3666,41.43,23.34,16.77,3.0, , ,0.0,0.07079846608072547
13,Myles Turner,C,PHI@IND,IND,28.8,5760,7700,-$1940,29.45,5522,38.75,30.56,24.6,11.0, , ,0.0,0.0
14,Pascal Siakam,SF,ORL@TOR,TOR,10.35,2069,7500,-$5431,10.16,1906,36.43,8.66,9.13,15.0, , ,0.0,0.0
15,D'Angelo Russell,SG,CLE@MIN,MIN,25.4,5080,7500,-$2420,27.93,5236,33.79,33.44,31.33,27.0,GTD,Quadriceps,0.0,0.0
16,Tobias Harris,SF,PHI@IND,PHI,22.04,4409,7100,-$2691,23.88,4477,35.92,26.65,27.6,8.0, , ,0.0,0.0
17,Collin Sexton,SG,CLE@MIN,CLE,21.67,4333,7100,-$2767,23.99,4498,35.59,28.31,30.8,28.0, , ,0.0,0.0
18,Malik Beasley,SF,CLE@MIN,MIN,9.94,1988,6800,-$4812,10.22,1916,30.42,8.02,18.7,30.0, , ,2.579538088301253,0.0
19,Evan Fournier,SF,ORL@TOR,ORL,22.5,4500,6600,-$2100,25.14,4714,28.73,25.94,21.5,2.0, , ,0.0,0.0
20,Kyle Lowry,PG,ORL@TOR,TOR,27.55,5510,6600,-$1090,29.37,5507,34.7,34.16,35.73,9.0, , ,0.0,0.0
21,Larry Nance,SF,CLE@MIN,CLE,22.08,4415,6500,-$2085,21.61,4053,29.15,28.64,33.93,10.0, , ,0.0,0.0
22,Norman Powell,SG,ORL@TOR,TOR,21.11,4223,6400,-$2177,23.53,4412,21.57,16.57,26.0,20.0,GTD,Quadriceps,1.6684640460197084,0.0
23,Thomas Bryant,C,BKN@WAS,WAS,5.84,1167,6400,-$5233,5.62,1055,26.37,4.83,11.57,29.0,O,Knee,1.0636418862723291,0.0
24,Naz Reid,C,CLE@MIN,MIN,23.69,4738,6300,-$1562,23.33,4374,24.75,27.16,25.3,28.0,GTD,Wrist,0.0,0.0
25,OG Anunoby,SF,ORL@TOR,TOR,17.26,3452,6200,-$2748,17.24,3233,30.02,16.36,10.5,12.0,O,Calf,0.0,0.0
26,Taurean Prince,PF,CLE@MIN,CLE,16.14,3228,6000,-$2772,16.15,3028,18.84,17.53,19.7, , , ,0.0,0.0
27,Chris Boucher,PF,ORL@TOR,TOR,10.24,2047,5900,-$3853,10.09,1892,29.94,8.34,13.67,15.0, , ,0.0,0.0
28,Jarrett Allen,PF,CLE@MIN,CLE,27.38,5477,5800,-$323,27.61,5177,29.63,24.77,25.13,10.0, , ,0.0,0.0
29,Kevin Love,PF,CLE@MIN,CLE,10.04,2008,5700,-$3692,10.46,1962,20.45,34.72,31.37,17.0,O,Calf,0.0,0.0
30,Jarred Vanderbilt,PF,CLE@MIN,MIN,5.74,1147,5700,-$4553,5.68,1065,21.92,4.17,1.4,27.0, , ,0.0,0.0
31,Aaron Gordon,PF,ORL@TOR,ORL,28.86,5772,5500,$272,30.76,5767,30.94,36.2,35.97,4.0, , ,0.0,0.0
32,Jeremy Lamb,SG,PHI@IND,IND,18.25,3651,5400,-$1749,19.79,3710,24.77,20.16,27.93,4.0, , ,0.7981366785571977,0.0
33,Cedi Osman,SF,CLE@MIN,CLE,6.69,1338,5300,-$3962,6.57,1231,23.66,9.66,2.07,17.0, , ,0.0,2.9006051030610718
34,Darius Garland,PG,CLE@MIN,CLE,15.62,3124,5200,-$2076,16.01,3002,27.25,22.63,17.77,23.0, , ,0.0,0.0
35,Cole Anthony,PG,ORL@TOR,ORL,14.54,2908,5200,-$2292,15.37,2882,22.53,23.52,23.2, , , ,0.0,0.0
36,Rui Hachimura,SF,BKN@WAS,WAS,17.18,3435,5100,-$1665,17.61,3302,22.86,24.84,24.07,3.0, , ,0.0,0.0
37,Terrence Ross,SG,ORL@TOR,ORL,18.74,3747,5100,-$1353,20.59,3861,24.41,24.16,21.87,2.0, , ,0.0,0.0
38,Ricky Rubio,PG,CLE@MIN,MIN,20.22,4044,5000,-$956,21.13,3961,19.96,38.03,35.17,27.0, , ,0.0,0.0
39,DeAndre Jordan,C,BKN@WAS,BKN,27.62,5525,4900,$625,28.3,5307,20.67,37.17,36.37,17.0, , ,0.0,0.0
40,Anthony Edwards,SG,CLE@MIN,MIN,21.5,4300,4900,-$600,23.84,4470,19.77,21.53,22.17, , , ,0.0,0.0
41,Joe Harris,SF,BKN@WAS,BKN,12.98,2596,4900,-$2304,13.33,2500,23.69,11.28,10.83,27.0, , ,0.0,0.0
42,Doug McDermott,SF,PHI@IND,IND,12.29,2459,4800,-$2341,12.72,2384,19.52,9.55,7.43,6.0,GTD,Back,0.0,0.0
43,Shake Milton,PG,PHI@IND,PHI,12.83,2566,4800,-$2234,12.55,2353,23.17,11.69,18.3,12.0, , ,0.5518829315305558,0.0
44,Justin Holiday,SF,PHI@IND,IND,19.83,3967,4800,-$833,21.6,4050,21.16,19.37,29.8,4.0, , ,1.829282209006074,0.0
45,Robin Lopez,C,BKN@WAS,WAS,15.42,3083,4700,-$1617,15.32,2873,14.91,26.23,22.2,29.0, , ,0.0,0.0
46,T.J. McConnell,PG,PHI@IND,IND,14.98,2995,4700,-$1705,15.3,2869,20.58,29.2,29.0,3.0, , ,0.0,0.0
47,Dwight Howard,C,PHI@IND,PHI,13.64,2729,4600,-$1871,13.4,2512,18.64,26.4,27.47,26.0, , ,0.0,0.0
48,Davis Bertans,PF,BKN@WAS,WAS,7.28,1456,4600,-$3144,7.65,1433,18.49,9.88,6.57,3.0, , ,0.0,0.0
49,Ish Smith,PG,BKN@WAS,WAS,20.7,4140,4600,-$460,22.67,4252,17.67,29.06,30.87,19.0, , ,0.0,0.0
50,Garrison Mathews,SF,BKN@WAS,WAS,9.22,1843,4500,-$2657,9.69,1818,16.72,11.11,6.73,15.0, , ,0.0,0.0
51,Jeff Green,PF,BKN@WAS,BKN,10.18,2037,4500,-$2463,10.55,1979,16.34,14.57,13.47,9.0, , ,0.0,0.0
52,Khem Birch,PF,ORL@TOR,ORL,17.35,3471,4500,-$1029,17.05,3197,20.31,20.53,30.0,1.0, , ,1.4564972529250635,0.0
53,Moritz Wagner,PF,BKN@WAS,WAS,13.5,2700,4500,-$1800,13.5,2531,11.3,13.38,9.33,29.0, , ,0.0,0.0
54,Aron Baynes,C,ORL@TOR,TOR,8.22,1645,4400,-$2755,8.15,1529,13.69,17.07,16.4,8.0, , ,0.0,0.0
55,Alex Len,C,BKN@WAS,WAS,14.27,2854,4400,-$1546,13.94,2613,11.11,23.73,26.3,29.0, , ,0.0,0.0
56,Seth Curry,SG,PHI@IND,PHI,18.06,3613,4400,-$787,20.49,3842,23.36,18.21,20.77,12.0, , ,0.0,0.0
57,Stanley Johnson,SF,ORL@TOR,TOR,10.09,2019,4400,-$2381,10.54,1976,13.41,10.96,10.17,15.0, , ,0.0,0.0
58,Danny Green,SF,PHI@IND,PHI,12.29,2458,4300,-$1842,12.41,2327,21.39,16.21,10.97,12.0, , ,0.0,0.0
59,Isaac Okoro,SG,CLE@MIN,CLE,9.28,1856,4300,-$2444,9.37,1756,17.66,18.61,11.43, , , ,0.0,0.9941185942563598
60,Bruce Brown,SG,BKN@WAS,BKN,9.43,1886,4200,-$2314,9.47,1776,14.0,11.33,10.53,16.0, , ,0.0,0.0
61,Jaden McDaniels,PF,CLE@MIN,MIN,15.31,3062,4100,-$1038,15.13,2837,11.94,13.56,12.33, , , ,0.0,0.0
