,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,SG,LAC@DAL,DAL,47.75,9550,10500,-$950,51.58,9671,51.87,51.65,56.23,4.0, , ,0.0,0.0
1,Joel Embiid,C,BOS@PHI,PHI,45.94,9188,10100,-$912,46.04,8633,44.54,46.98,44.53,5.0, , ,0.0,0.0
2,Kawhi Leonard,SF,LAC@DAL,LAC,34.66,6933,9700,-$2767,35.53,6662,47.48,43.52,39.77,21.0, , ,0.0,0.0
3,Nikola Jokic,C,DEN@UTA,DEN,42.13,8426,9400,-$974,43.63,8182,43.92,41.7,32.5,24.0, , ,0.0,0.7092408603599804
4,Jayson Tatum,PF,BOS@PHI,BOS,40.98,8195,9000,-$805,42.42,7954,40.52,46.71,37.53,6.0, , ,0.0,0.2945192219593872
5,Kristaps Porzingis,PF,LAC@DAL,DAL,40.7,8140,8500,-$360,41.42,7766,41.07,52.07,41.23,11.0,GTD,Heel,0.0,0.7488792639160338
6,Caris LeVert,SG,TOR@BKN,BKN,38.24,7648,8400,-$752,39.67,7439,31.96,40.67,37.33,2.0, , ,0.0,0.0
7,Kyle Lowry,PG,TOR@BKN,TOR,41.75,8349,8200,$149,44.0,8249,39.13,42.36,49.5,19.0, , ,0.0,0.0
8,Donovan Mitchell,SG,DEN@UTA,UTA,32.69,6538,8200,-$1662,33.3,6243,36.0,37.42,34.03,5.0, , ,0.0,0.0
9,Paul George,SG,LAC@DAL,LAC,29.51,5903,7900,-$1997,30.9,5794,37.0,30.65,40.63,21.0, , ,1.0793291027060334,0.0
10,Fred VanVleet,SG,TOR@BKN,TOR,31.44,6289,7900,-$1611,32.53,6100,36.32,31.52,25.3,19.0, , ,0.0,0.0
