,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,PG,DAL@ATL,DAL,39.28,7856,11500,-$3644,39.93,7487,53.22,46.43,48.07,28.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,IND@MIL,MIL,43.67,8734,11200,-$2466,42.86,8035,51.81,46.8,51.4,8.0, , ,0.0,0.0
2,Bradley Beal,SG,WAS@MIA,WAS,33.59,6718,10800,-$4082,34.26,6423,50.33,39.56,45.53,19.0, , ,0.0,0.0
3,Karl-Anthony Towns,C,MIN@SA,MIN,40.44,8089,10500,-$2411,40.98,7683,50.62,52.21,59.6,16.0,O,Covid-19,0.0,0.0
4,Trae Young,PG,DAL@ATL,ATL,37.15,7431,10400,-$2969,37.51,7034,44.02,45.84,50.77,21.0, , ,0.0,0.0
5,Joel Embiid,C,PHI@CHA,PHI,41.09,8219,10200,-$1981,40.65,7622,50.32,45.96,48.57,14.0, , ,0.0,0.0
6,Russell Westbrook,PG,WAS@MIA,WAS,54.86,10972,10000,$972,56.21,10539,45.33,62.81,71.13,1.0,O,Rest,0.0,0.0
7,Jayson Tatum,PF,BOS@SAC,BOS,31.27,6255,9500,-$3245,31.72,5947,43.54,32.04,34.47,5.0, , ,0.0,0.0
8,Kawhi Leonard,SF,LAC@CLE,LAC,36.12,7224,9400,-$2176,37.01,6939,47.13,40.41,54.7,30.0, , ,1.795530417283561,0.0
9,Bam Adebayo,PF,WAS@MIA,MIA,10.03,2007,9100,-$7093,9.75,1829,41.28,11.29,9.93,9.0, , ,0.0,0.0
10,Zach LaVine,SG,NY@CHI,CHI,22.05,4410,9000,-$4590,22.27,4177,42.14,24.61,22.33,7.0, , ,0.0,0.0
