,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,WAS@MIL,MIL,12.47,2495,11400,-$8905,12.35,2316,54.39,55.02,52.2,10.0, , ,0.0,0.0
1,Russell Westbrook,PG,WAS@MIL,WAS,47.12,9424,11200,-$1776,49.1,9207,52.33,55.22,48.6,14.0, , ,0.0,0.0
2,Nikola Jokic,C,NY@DEN,DEN,41.97,8394,10900,-$2506,43.66,8185,54.75,54.33,46.93,3.0,GTD,Toe,0.0,0.0
3,Domantas Sabonis,PF,SAC@IND,IND,35.62,7124,10300,-$3176,36.49,6843,44.68,41.67,40.83,13.0, , ,0.0,0.0
4,Jayson Tatum,PF,BOS@ORL,BOS,47.79,9558,10100,-$542,49.76,9329,43.99,44.26,34.73,12.0, , ,0.0,0.6886306150240716
5,Karl-Anthony Towns,C,MEM@MIN,MIN,45.87,9173,10000,-$827,48.89,9166,47.55,50.96,58.87,27.0, , ,0.0,0.0
6,Julius Randle,PF,NY@DEN,NY,52.93,10585,9700,$885,54.25,10172,45.08,50.32,45.73,21.0, , ,0.0,0.0
7,De'Aaron Fox,PG,SAC@IND,SAC,40.68,8136,9600,-$1464,41.27,7739,43.07,47.91,42.33,10.0,GTD,Covid-19,0.0,0.0
8,Joel Embiid,C,PHI@HOU,PHI,44.22,8844,9600,-$756,44.43,8330,50.41,48.78,37.87,24.0, , ,0.0,1.0554147329751344
9,Christian Wood,PF,PHI@HOU,HOU,41.91,8382,9300,-$918,43.9,8230,39.18,37.07,33.33,7.0, , ,0.0,0.0
10,Damian Lillard,PG,POR@CLE,POR,51.79,10357,9200,$1157,55.09,10330,45.07,37.51,37.9,17.0,GTD,Foot,0.0,0.0
11,Bradley Beal,SG,WAS@MIL,WAS,32.06,6412,9100,-$2688,32.7,6130,44.58,43.02,37.8,12.0, , ,0.0,0.0
12,Donovan Mitchell,SG,SA@UTA,UTA,38.48,7696,9000,-$1304,40.11,7521,40.38,41.37,34.17,3.0,O,Ankle,0.0,0.0
13,DeMar DeRozan,SG,SA@UTA,SA,31.43,6286,8900,-$2614,32.4,6075,39.51,39.56,38.37,5.0, , ,0.0,0.0
14,Trae Young,PG,PHO@ATL,ATL,35.63,7125,8800,-$1675,37.89,7105,43.25,41.3,35.5,2.0, , ,0.0,0.0
15,Jaylen Brown,SF,BOS@ORL,BOS,37.43,7487,8800,-$1313,38.22,7167,39.41,38.26,30.5,25.0,O,Ankle,0.0,0.2089634877403754
16,Dejounte Murray,PG,SA@UTA,SA,29.42,5883,8500,-$2617,29.8,5588,35.74,36.58,37.77,9.0, , ,0.0,0.0
17,Collin Sexton,SG,POR@CLE,CLE,30.74,6149,8500,-$2351,31.87,5976,35.66,38.31,35.43,22.0, , ,0.0,0.0
18,Caris LeVert,SG,SAC@IND,IND,41.2,8240,8400,-$160,42.37,7944,35.98,39.22,39.77,28.0, , ,0.0,0.0
19,Rudy Gobert,C,SA@UTA,UTA,30.67,6134,8400,-$2266,31.52,5911,40.58,40.74,36.93,21.0, , ,0.0,0.0
20,Khris Middleton,SF,WAS@MIL,MIL,35.39,7078,8400,-$1322,36.07,6764,37.01,38.56,37.8,24.0, , ,0.0,0.0
21,Clint Capela,C,PHO@ATL,ATL,35.45,7089,8200,-$1111,35.6,6675,41.09,48.34,55.0,10.0, , ,0.0,0.0
22,Malcolm Brogdon,PG,SAC@IND,IND,35.67,7133,8200,-$1067,36.07,6764,37.67,43.51,40.7,25.0,GTD,Hamstring,0.0,0.0
23,Devin Booker,SG,PHO@ATL,PHO,37.39,7477,8000,-$523,38.45,7210,37.52,39.23,45.47,19.0, , ,0.0,0.0
24,Jonas Valanciunas,C,MEM@MIN,MEM,29.85,5971,8000,-$2029,31.32,5872,36.76,41.08,32.03,17.0, , ,0.0,0.6748717516250793
25,Chris Paul,PG,PHO@ATL,PHO,31.16,6233,8000,-$1767,31.37,5882,38.09,38.5,48.6,27.0, , ,0.6755702197907806,0.0
26,Anthony Edwards,SF,MEM@MIN,MIN,32.65,6529,8000,-$1471,34.18,6408,30.87,35.15,34.8,15.5, , ,0.0,0.0
27,Kelly Olynyk,C,PHI@HOU,HOU,27.21,5443,7800,-$2357,28.46,5337,27.87,34.62,30.0,1.0, , ,0.0,0.0
28,Jrue Holiday,PG,WAS@MIL,MIL,31.12,6224,7800,-$1576,31.66,5935,36.4,39.23,47.27,20.0, , ,0.0,0.0
29,CJ McCollum,SG,POR@CLE,POR,28.29,5658,7700,-$2042,28.48,5339,38.15,37.94,38.43,29.0, , ,0.0,0.0
30,Michael Porter,SF,NY@DEN,DEN,30.21,6042,7700,-$1658,30.87,5788,33.09,36.1,33.03,3.0, , ,0.0,0.0
31,Darius Garland,PG,POR@CLE,CLE,27.74,5547,7700,-$2153,28.57,5357,30.82,36.44,35.77,11.0,GTD,Ankle,0.0,0.0
32,Kemba Walker,PG,BOS@ORL,BOS,27.6,5520,7600,-$2080,29.01,5439,32.55,34.62,26.73,29.0, , ,0.0,0.4872730077246986
33,Bogdan Bogdanovic,SF,PHO@ATL,ATL,27.06,5411,7600,-$2189,28.11,5270,27.41,38.39,41.5,2.0,GTD,Hamstring,0.0,0.0
34,Mike Conley,PG,SA@UTA,UTA,28.77,5754,7600,-$1846,29.92,5610,31.73,33.67,30.73,24.0,O,Hamstring,0.0,0.0
35,Tobias Harris,PF,PHI@HOU,PHI,26.88,5375,7500,-$2125,27.33,5124,37.08,33.56,34.6,8.0, , ,0.0,0.0
36,Jarrett Allen,C,POR@CLE,CLE,23.17,4634,7500,-$2866,23.27,4363,32.17,31.16,31.03,18.0, , ,0.0,0.0
37,Tyrese Haliburton,SG,SAC@IND,SAC,25.96,5193,7400,-$2207,27.37,5132,28.4,23.86,28.0,15.5,O,Knee,0.0,0.0
38,Buddy Hield,SF,SAC@IND,SAC,19.89,3977,7300,-$3323,19.76,3705,29.39,29.45,30.07,9.0, , ,0.0,0.0
39,Ben Simmons,PG,PHI@HOU,PHI,26.74,5347,7200,-$1853,26.45,4959,37.55,33.82,31.03,22.0, , ,0.0,0.0
40,D'Angelo Russell,SG,MEM@MIN,MIN,25.32,5064,7100,-$2036,26.5,4970,31.62,29.69,35.0,7.0, , ,0.0,0.0
