,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,PG,DAL@CLE,DAL,48.13,9625,10600,-$975,50.5,9468,51.0,49.42,46.83,15.0, , ,0.0,0.0
1,Anthony Davis,PF,PHO@LAL,LAL,35.7,7139,10100,-$2961,35.56,6668,41.97,37.65,24.17,9.0,GTD,Calf,0.0,2.7983888833307917
2,Karl-Anthony Towns,C,MIN@ORL,MIN,47.3,9459,9800,-$341,50.79,9523,46.98,50.96,58.87,8.0, , ,0.0,0.0
3,Nikola Vucevic,C,CHI@DET,CHI,32.49,6497,9700,-$3203,32.57,6106,46.18,45.79,48.37,11.0, , ,0.0,0.0
4,LeBron James,SF,PHO@LAL,LAL,50.17,10034,9700,$334,49.87,9351,46.57,50.65,46.7,1.0,O,Ankle,0.0,0.0
5,Zion Williamson,PF,NO@CHA,NO,37.03,7407,9600,-$2193,37.81,7089,42.7,45.82,48.27,25.0,O,Finger,0.0,0.0
6,De'Aaron Fox,PG,OKC@SAC,SAC,44.12,8824,9500,-$676,44.32,8310,43.07,47.91,42.33,24.0,O,Covid-19,0.0,0.0
7,Zach LaVine,SG,CHI@DET,CHI,54.04,10809,9000,$1809,56.65,10621,40.85,46.09,34.4,19.0, , ,0.0,1.610339539744317
8,Anthony Edwards,SF,MIN@ORL,MIN,33.97,6793,8800,-$2007,35.75,6704,31.4,35.15,34.8,15.5, , ,0.0,0.0
9,Chris Paul,PG,PHO@LAL,PHO,35.56,7112,8400,-$1288,35.12,6585,37.88,38.5,48.6,6.0, , ,0.6755702197907806,0.0
10,Mo Bamba,C,MIN@ORL,ORL,19.37,3874,8200,-$4326,19.14,3590,19.98,22.0,14.73,15.0, , ,0.0,0.8352190100986744
11,Delon Wright,PG,OKC@SAC,SAC,19.67,3934,8100,-$4166,20.61,3864,26.69,18.17,14.2,27.0, , ,0.0,0.0
12,Devin Booker,SG,PHO@LAL,PHO,40.7,8140,8000,$140,41.48,7778,37.34,39.23,45.47,6.0, , ,0.0,0.0
13,Lonzo Ball,PG,NO@CHA,NO,23.75,4750,8000,-$3250,22.83,4282,33.04,36.11,41.03,5.0, , ,0.0,0.0
14,Buddy Hield,SG,OKC@SAC,SAC,21.9,4379,7800,-$3421,21.69,4067,29.6,29.45,30.07,27.0,GTD,Ankle,0.0,0.0
15,LaMelo Ball,PG,NO@CHA,CHA,30.69,6138,7700,-$1562,30.98,5809,35.29,35.03,40.87,15.5, , ,0.0,0.0
16,Collin Sexton,SG,DAL@CLE,CLE,30.01,6001,7700,-$1699,31.53,5911,35.49,38.31,35.43,4.0, , ,0.0,0.0
17,D'Angelo Russell,SG,MIN@ORL,MIN,27.22,5445,7500,-$2055,28.1,5269,31.87,29.69,35.0,29.0, , ,0.0,0.0
18,Brandon Ingram,SF,NO@CHA,NO,38.24,7648,7400,$248,39.23,7355,38.24,41.09,43.7,25.0,GTD,Ankle,0.0,0.0
19,Kristaps Porzingis,PF,DAL@CLE,DAL,31.91,6382,7400,-$1018,32.52,6098,37.86,38.73,39.63,30.0,O,Knee,0.0,0.0
20,Darius Garland,PG,DAL@CLE,CLE,25.02,5004,7300,-$2296,24.89,4668,30.82,36.44,35.77,20.0,O,Ankle,0.0,0.0
21,Tyrese Haliburton,SG,OKC@SAC,SAC,27.62,5525,7200,-$1675,28.51,5346,28.4,23.86,28.0,15.5,O,Knee,0.0,0.0
22,Miles Bridges,SF,NO@CHA,CHA,25.26,5053,7100,-$2047,25.5,4780,25.67,33.82,29.67,30.0,O,Covid-19,0.0,0.0
23,Gordon Hayward,SF,NO@CHA,CHA,30.61,6122,7000,-$878,31.35,5878,35.25,33.86,35.13,30.0,O,Foot,0.0,0.0
24,Terry Rozier,SG,NO@CHA,CHA,31.77,6355,7000,-$645,31.62,5929,34.59,39.64,31.53,27.0, , ,0.0,0.2854081549067025
25,Shai Gilgeous-Alexander,SG,OKC@SAC,OKC,46.1,9220,7000,$2220,47.04,8821,39.53,39.19,39.37,28.0,O,Foot,0.0,0.0
26,P.J. Washington,PF,NO@CHA,CHA,23.76,4752,7000,-$2248,23.01,4315,29.13,27.94,20.37,7.0, , ,0.0,0.6958532491224484
27,Jarrett Allen,C,DAL@CLE,CLE,20.03,4005,7000,-$2995,20.7,3881,32.02,31.16,31.03,7.0, , ,0.0,0.0
28,Deandre Ayton,C,PHO@LAL,PHO,27.15,5429,6800,-$1371,27.13,5087,33.41,37.08,39.67,10.0, , ,0.0,0.0
29,Marvin Bagley,PF,OKC@SAC,SAC,19.42,3884,6800,-$2916,19.72,3698,26.03,20.53,25.4,27.0, , ,0.0,0.0
30,Nickeil Alexander-Walker,SG,NO@CHA,NO,18.04,3608,6800,-$3192,17.75,3327,19.97,25.23,29.13,12.0,GTD,Ankle,0.0,0.0
31,Darius Bazley,PF,OKC@SAC,OKC,24.24,4848,6500,-$1652,25.17,4720,26.04,30.04,22.53,18.0, , ,0.0,0.5312814713315052
32,Harrison Barnes,SF,OKC@SAC,SAC,32.13,6427,6500,-$73,34.01,6376,30.44,31.18,37.73,27.0,GTD,Groin,0.0,0.0
33,Devonte' Graham,SG,NO@CHA,CHA,35.2,7041,6500,$541,36.52,6847,27.35,28.46,29.47,27.0,GTD,Knee,0.0,0.0
34,Mason Plumlee,C,CHI@DET,DET,24.54,4907,6500,-$1593,24.68,4628,30.01,29.08,27.7,22.0,O,Rest,0.0,0.0
35,R.J. Hampton,PG,MIN@ORL,ORL,17.22,3444,6400,-$2956,17.63,3306,13.19,19.21,25.07,15.5, , ,0.0,0.0
36,Richaun Holmes,C,OKC@SAC,SAC,21.93,4386,6400,-$2014,22.13,4149,32.49,26.94,26.13,18.0, , ,0.0,0.0
37,Andre Drummond,C,PHO@LAL,LAL,29.57,5914,6200,-$286,29.15,5465,37.23,34.43,30.03,9.0, , ,0.0,0.0
38,Saddiq Bey,SF,CHI@DET,DET,24.88,4975,6200,-$1225,26.63,4993,21.2,23.38,14.8,15.5, , ,0.0,1.7410682587081918
39,Josh Hart,SG,NO@CHA,NO,21.23,4245,6100,-$1855,22.55,4229,24.49,26.0,30.93,26.0,O,Thumb,0.0,0.0
40,Coby White,PG,CHI@DET,CHI,26.38,5276,6100,-$824,28.15,5278,27.0,20.91,17.47,19.0, , ,0.0,0.0
41,Jerami Grant,PF,CHI@DET,DET,34.07,6814,6100,$714,34.34,6440,35.24,32.52,28.37,22.0,GTD,Knee,0.0,0.0
42,Isaiah Stewart,PF,CHI@DET,DET,21.67,4333,6100,-$1767,21.27,3988,21.39,26.8,21.33,15.5, , ,0.0,0.0
43,Dennis Schroder,PG,PHO@LAL,LAL,23.41,4683,6000,-$1317,23.97,4494,29.86,33.28,31.27,1.0,O,Covid-19,0.0,0.0
44,Tim Hardaway,SG,DAL@CLE,DAL,28.17,5634,6000,-$366,30.08,5640,23.84,18.1,23.47,29.0, , ,0.0,0.0
45,Kevin Love,PF,DAL@CLE,CLE,19.72,3944,5900,-$1956,20.43,3830,24.2,28.09,24.3,10.0,GTD,Knee,0.0,0.0
46,Ricky Rubio,PG,MIN@ORL,MIN,29.02,5803,5900,-$97,30.82,5779,25.0,25.38,30.17,29.0, , ,0.0,0.0
47,Mikal Bridges,SF,PHO@LAL,PHO,23.34,4667,5900,-$1233,23.6,4425,26.89,22.09,22.57,10.0, , ,0.0,0.0
48,Hamidou Diallo,SG,CHI@DET,DET,18.3,3660,5900,-$2240,17.98,3371,22.7,13.41,19.63,9.0,O,Covid-19,0.18441445321700595,0.0
49,Eric Bledsoe,SG,NO@CHA,NO,22.69,4538,5800,-$1262,23.15,4340,23.33,23.73,30.63,5.0, , ,0.264921123269684,0.0
50,Cedi Osman,SF,DAL@CLE,CLE,11.44,2288,5700,-$3412,12.14,2276,20.72,16.86,7.77,1.0,GTD,Ankle,0.0,2.7601952352789967
51,Cory Joseph,PG,CHI@DET,DET,21.03,4207,5700,-$1493,21.42,4016,18.63,27.74,22.7,13.0,O,Ankle,0.0,0.0
52,Thaddeus Young,PF,CHI@DET,CHI,21.07,4213,5700,-$1487,21.3,3993,28.89,24.6,33.43,19.0, , ,0.997988645715706,0.0
53,Daniel Theis,PF,CHI@DET,CHI,17.49,3498,5600,-$2102,17.83,3344,22.22,20.5,18.87,11.0,GTD,Hip,0.0,0.0
