,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,DET@MIL,MIL,28.87,6.5,1.28,3.92,8.91,5.03,1.15,1.43,2.92,30.0, , 
1,James Harden,SG,DAL@HOU,HOU,36.12,4.15,1.57,6.72,5.12,7.27,0.63,1.46,4.01,9.0,GTD,Ankle
2,Luka Doncic,PG,DAL@HOU,DAL,34.99,3.63,1.93,3.92,6.98,6.17,0.29,1.17,2.88,5.0,GTD,Quadriceps
3,Joel Embiid,C,CHA@PHI,PHI,34.65,4.83,1.01,4.77,7.87,3.77,1.66,1.07,3.08,14.0, , 
4,Andre Drummond,C,CLE@ORL,CLE,17.21,1.83,0.11,1.07,7.0,1.44,0.4,0.51,1.32,8.0, , 
5,Stephen Curry,PG,SAC@GS,GS,34.13,3.4,3.35,4.03,4.22,5.08,0.47,1.49,2.57,26.0, , 
6,Trae Young,PG,NY@ATL,ATL,33.68,4.01,1.45,3.37,4.35,7.15,0.24,1.28,2.57,25.0, , 
7,Domantas Sabonis,PF,IND@NO,IND,25.41,1.37,0.68,1.01,2.66,1.1,0.29,0.44,0.8,18.0, , 
8,Christian Wood,PF,DAL@HOU,HOU,19.23,0.95,0.0,0.77,2.05,0.21,0.33,0.29,0.57,13.0, , 
9,Jayson Tatum,PF,BOS@TOR,BOS,36.55,4.09,1.44,3.48,5.08,3.64,0.58,0.73,1.87,4.0, , 
10,Ben Simmons,PG,CHA@PHI,PHI,33.79,4.2,0.13,3.46,6.97,6.57,0.59,1.38,3.18,2.0, , 
11,Bam Adebayo,C,OKC@MIA,MIA,23.71,1.01,0.0,1.12,3.85,0.74,0.34,0.24,0.7,2.0, , 
12,John Wall,PG,DAL@HOU,HOU,38.51,6.25,1.52,4.63,4.0,7.66,0.97,1.42,3.72,15.0, , 
13,Jaylen Brown,SF,BOS@TOR,BOS,17.39,1.15,0.64,0.7,1.72,0.52,0.14,0.31,0.59,28.0, , 
14,Brandon Ingram,SF,IND@NO,NO,29.46,3.28,0.94,1.76,3.87,3.01,0.28,0.93,1.92,8.0, , 
15,Nikola Vucevic,C,CLE@ORL,ORL,31.6,4.34,1.31,0.32,7.69,1.97,0.56,0.78,1.01,28.0, , 
16,Julius Randle,PF,NY@ATL,NY,28.01,3.42,0.94,2.27,5.72,1.85,0.43,0.59,1.57,28.0, , 
17,Kristaps Porzingis,PF,DAL@HOU,DAL,31.33,4.65,0.96,2.46,5.95,1.56,0.99,0.84,1.62,19.0,O,Knee
18,Tobias Harris,SF,CHA@PHI,PHI,31.69,2.61,1.68,1.55,4.54,1.88,0.12,0.81,1.05,26.0, , 
19,Shai Gilgeous-Alexander,SG,OKC@MIA,OKC,26.68,2.71,1.33,1.81,3.02,2.91,0.36,0.78,1.22,19.0, , 
20,De'Aaron Fox,PG,SAC@GS,SAC,32.91,2.85,1.28,2.14,4.11,4.17,0.43,0.86,1.99,29.0, , 
21,Gordon Hayward,SF,CHA@PHI,CHA,35.9,4.19,2.02,3.44,5.4,2.78,0.38,0.73,1.7,4.0, , 
22,Fred VanVleet,SG,BOS@TOR,TOR,17.16,0.68,0.56,0.57,1.56,1.28,0.11,0.25,0.37,12.0, , 
23,Malcolm Brogdon,PG,IND@NO,IND,33.02,1.88,1.5,0.51,3.43,2.4,0.3,0.71,1.34,24.0, , 
24,Jimmy Butler,SG,OKC@MIA,MIA,31.07,4.82,0.93,3.46,6.3,4.59,0.52,1.15,2.23,2.0, , 
25,Khris Middleton,SG,DET@MIL,MIL,27.51,3.01,1.52,2.1,4.37,4.65,0.01,1.16,1.79,3.0, , 
26,Zion Williamson,PF,IND@NO,NO,22.92,5.29,0.5,3.23,5.18,2.05,0.69,0.67,2.14,8.0, , 
27,Kyle Lowry,PG,BOS@TOR,TOR,32.9,2.9,1.65,2.96,4.34,4.8,0.44,1.13,2.03,12.0, , 
28,Myles Turner,C,IND@NO,IND,27.95,4.05,0.7,1.47,6.47,1.2,1.02,0.84,1.51,18.0, , 
29,Jerami Grant,SF,DET@MIL,DET,27.9,2.47,0.8,1.33,3.73,0.73,0.36,0.41,0.63,12.0, , 
30,Larry Nance,SF,CLE@ORL,CLE,32.18,2.32,0.8,0.43,6.35,1.84,0.36,0.86,1.32,8.0, , 
31,Pascal Siakam,PF,BOS@TOR,TOR,16.09,1.06,0.36,0.11,2.21,0.4,0.2,0.38,0.35,1.0, , 
32,Victor Oladipo,SG,IND@NO,IND,32.52,2.88,1.73,1.41,4.31,1.96,0.35,0.88,1.5,21.0, , 
33,Terry Rozier,PG,CHA@PHI,CHA,24.91,1.03,0.99,0.78,3.0,1.31,0.22,0.44,0.47,3.0, , 
34,Collin Sexton,SG,CLE@ORL,CLE,31.8,3.81,1.81,2.12,2.4,2.85,0.34,0.95,1.87,20.0, , 
35,John Collins,PF,NY@ATL,ATL,22.45,2.44,0.71,1.53,5.79,2.35,0.59,0.72,1.41,25.0, , 
36,Darius Garland,PG,CLE@ORL,CLE,30.95,2.76,1.23,0.85,2.14,2.72,0.44,0.71,1.4,9.0,GTD,Shoulder
37,Clint Capela,C,NY@ATL,ATL,25.92,2.87,0.06,1.21,6.45,0.81,1.35,0.57,1.25,3.0, , 
38,Lonzo Ball,PG,IND@NO,NO,27.97,1.52,1.24,1.21,4.91,6.0,0.28,1.35,2.24,6.0, , 
39,LaMelo Ball,PG,CHA@PHI,CHA,22.21,1.73,1.08,1.35,3.64,2.86,0.28,1.0,1.61, , , 
40,Aaron Gordon,PF,CLE@ORL,ORL,28.92,4.51,1.44,1.83,6.67,1.49,0.47,0.85,1.21,27.0, , 
41,Blake Griffin,PF,DET@MIL,DET,21.87,4.65,1.43,2.05,5.48,2.86,0.38,0.75,1.53,12.0,GTD,Rest
42,Jrue Holiday,PG,DET@MIL,MIL,22.06,2.55,1.05,1.22,2.93,4.93,0.43,0.9,1.76,3.0, , 
43,Richaun Holmes,C,SAC@GS,SAC,27.73,3.61,1.07,1.39,6.07,1.15,0.63,0.75,1.33,6.0, , 
44,Andrew Wiggins,SG,SAC@GS,GS,28.81,5.42,1.74,4.06,4.55,2.91,0.48,0.78,2.26,27.0, , 
45,OG Anunoby,SF,BOS@TOR,TOR,30.0,1.39,1.25,1.21,2.46,0.66,0.26,0.69,0.74,5.0, , 
46,Chris Boucher,C,BOS@TOR,TOR,19.1,1.32,0.61,0.42,2.81,0.42,0.36,0.42,0.51,1.0, , 
47,Alec Burks,SG,NY@ATL,NY,17.18,0.85,0.57,0.52,2.29,0.84,0.16,0.4,0.48,29.0,GTD,Ankle
48,Mason Plumlee,C,DET@MIL,DET,21.5,3.4,0.2,1.44,5.49,1.07,1.07,0.61,1.58,7.0, , 
49,Harrison Barnes,SF,SAC@GS,SAC,29.88,3.27,1.18,2.07,3.49,1.52,0.24,0.48,1.12,22.0, , 
50,RJ Barrett,SF,NY@ATL,NY,32.74,3.8,1.4,3.3,4.1,3.04,0.25,0.99,1.91,29.0, , 
51,Goran Dragic,PG,OKC@MIA,MIA,30.8,4.69,1.42,3.33,3.78,4.39,0.38,1.07,2.35,17.0, , 
52,Steven Adams,C,IND@NO,NO,24.41,2.79,0.02,0.96,6.19,1.03,0.97,0.7,1.5,26.0, , 
53,Kemba Walker,PG,BOS@TOR,BOS,31.66,3.52,2.87,3.22,3.89,4.38,0.28,1.07,1.78,10.0,O,Knee
54,Derrick Rose,SG,DET@MIL,DET,21.67,5.62,0.62,2.52,3.89,3.54,0.35,0.58,1.43,20.0, , 
55,Markelle Fultz,PG,CLE@ORL,ORL,23.93,1.55,0.42,0.74,2.78,2.85,0.11,0.66,0.99,27.0, , 
56,Tim Hardaway,SF,DAL@HOU,DAL,28.38,1.71,2.14,1.98,2.45,1.36,0.14,0.59,1.36,17.0, , 
57,Terrence Ross,SG,CLE@ORL,ORL,24.91,2.09,1.5,1.22,2.7,1.74,0.26,0.96,0.99,30.0, , 
58,Buddy Hield,SG,SAC@GS,SAC,31.24,3.21,2.23,1.74,3.89,1.3,0.3,0.68,1.4,26.0, , 
59,Marcus Smart,SG,BOS@TOR,BOS,30.96,1.38,1.24,0.63,4.12,3.57,0.55,1.07,1.45,2.0, , 
60,Kevin Love,PF,CLE@ORL,CLE,12.34,1.03,0.86,1.26,4.13,1.08,0.3,0.3,1.02,15.0,O,Calf
61,George Hill,PG,OKC@MIA,OKC,26.81,3.22,1.44,2.64,4.17,3.38,0.38,0.61,1.56,1.0, , 
62,Darius Bazley,PF,OKC@MIA,OKC,20.35,1.38,0.57,0.86,2.85,0.86,0.17,0.45,0.47,20.0, , 
63,Seth Curry,SG,CHA@PHI,PHI,24.18,2.55,1.74,1.85,2.35,1.62,0.12,0.6,0.84,24.0, , 
64,Mitchell Robinson,C,NY@ATL,NY,23.46,3.25,0.05,1.19,8.12,0.55,1.18,0.58,0.98,30.0, , 
65,Devonte' Graham,SG,CHA@PHI,CHA,19.23,0.76,0.71,0.46,1.79,2.05,0.06,0.5,0.7,3.0, , 
66,Tyler Herro,SF,OKC@MIA,MIA,27.17,1.59,1.59,0.99,2.82,1.02,0.28,0.68,0.61,11.0, , 
67,De'Andre Hunter,SF,NY@ATL,ATL,23.97,1.07,1.58,1.37,4.2,0.83,0.27,0.41,1.22,10.0, , 
68,Evan Fournier,SF,CLE@ORL,ORL,13.8,2.18,1.27,1.89,2.03,1.57,0.18,0.55,0.95,30.0,GTD,Back
69,Elfrid Payton,PG,NY@ATL,NY,28.61,4.01,1.04,1.74,4.78,6.49,0.37,0.94,2.05,28.0, , 
70,Al Horford,C,OKC@MIA,OKC,28.95,3.77,1.23,1.47,6.22,4.28,0.39,0.94,1.46,13.0, , 
71,Eric Gordon,SF,DAL@HOU,HOU,24.43,1.87,1.93,1.54,3.84,1.13,0.5,0.62,0.92,9.0, , 
72,P.J. Washington,PF,CHA@PHI,CHA,23.08,2.12,1.92,1.71,4.51,1.43,0.49,0.69,1.23,6.0,GTD,Thumb
73,Kelly Oubre,SF,SAC@GS,GS,22.56,1.46,0.99,0.94,1.98,0.43,0.29,0.55,0.69,13.0, , 
74,Josh Jackson,SF,DET@MIL,DET,28.4,5.42,1.34,3.03,5.53,3.21,0.61,1.12,2.58,8.0,GTD,Ankle
75,Eric Bledsoe,SG,IND@NO,NO,32.71,3.24,1.52,3.39,3.42,5.3,0.51,1.15,2.72,6.0, , 
76,T.J. Warren,SF,IND@NO,IND,24.61,4.52,1.0,1.5,6.32,1.21,0.37,0.75,1.19,24.0,O,Foot
77,Bismack Biyombo,C,CHA@PHI,CHA,18.65,1.57,0.02,1.09,4.1,1.07,0.4,0.35,0.66,11.0, , 
78,Miles Bridges,SF,CHA@PHI,CHA,25.03,2.74,1.07,0.86,4.52,2.02,0.75,0.82,0.91,4.0, , 
79,Draymond Green,PF,SAC@GS,GS,23.34,1.86,1.68,1.83,5.82,4.61,1.52,1.24,1.87,5.0, , 
80,Tyrese Haliburton,SG,SAC@GS,SAC,19.15,1.66,1.36,1.27,2.39,2.89,0.15,0.82,0.9, ,O,Wrist
