,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,SG,LAC@DAL,DAL,38.06,6.63,4.09,7.0,8.54,9.11,0.05,0.31,4.76,4.0,GTD,Ankle
1,Kawhi Leonard,SF,LAC@DAL,LAC,33.63,6.58,1.87,7.18,6.1,3.99,0.56,1.4,2.82,21.0, , 
2,Kristaps Porzingis,PF,LAC@DAL,DAL,37.32,5.09,1.4,3.02,10.27,0.55,1.25,0.5,2.38,11.0,O,Knee
3,Jayson Tatum,PF,BOS@TOR,BOS,33.66,4.69,1.99,3.46,6.05,2.75,0.29,0.71,1.14,4.0, , 
4,Nikola Jokic,C,DEN@UTA,DEN,31.45,3.91,2.55,2.93,8.82,5.26,1.0,0.01,2.18,24.0, , 
5,Jamal Murray,PG,DEN@UTA,DEN,32.3,2.68,2.47,3.6,4.82,3.49,0.08,1.26,2.19,8.0, , 
6,Pascal Siakam,SF,BOS@TOR,TOR,32.66,5.69,2.53,4.62,7.73,4.8,0.77,0.31,2.42,1.0, , 
7,Donovan Mitchell,SG,DEN@UTA,UTA,35.09,4.7,1.75,4.29,4.8,2.18,0.18,1.77,1.76,5.0, , 
8,Paul George,SG,LAC@DAL,LAC,24.65,3.69,2.39,5.66,4.21,4.12,0.42,1.1,2.86,21.0, , 
9,Kemba Walker,PG,BOS@TOR,BOS,35.64,4.25,2.36,6.06,6.06,4.28,0.31,1.24,2.51,10.0, , 
10,Fred VanVleet,SG,BOS@TOR,TOR,41.06,2.22,2.5,3.37,3.58,4.89,0.0,1.15,2.06,12.0, , 
11,Kyle Lowry,PG,BOS@TOR,TOR,37.84,5.42,4.14,8.41,6.35,7.54,0.37,1.29,4.48,12.0,GTD,Ankle
12,Rudy Gobert,C,DEN@UTA,UTA,37.74,4.78,0.0,2.48,10.63,0.44,2.0,0.74,1.63,9.0, , 
13,Serge Ibaka,PF,BOS@TOR,TOR,22.65,3.35,1.28,2.25,8.68,0.98,1.75,0.01,1.31,5.0, , 
14,Mike Conley,PG,DEN@UTA,UTA,32.8,3.11,2.35,4.39,3.9,3.37,0.06,1.9,2.57,16.0, , 
15,Jaylen Brown,SF,BOS@TOR,BOS,32.12,4.55,1.27,4.7,7.05,2.41,0.47,1.25,2.15,28.0, , 
16,Lou Williams,PG,LAC@DAL,LAC,31.75,3.33,1.9,3.52,3.86,3.68,0.17,0.94,1.66,9.0, , 
17,Michael Porter,PF,DEN@UTA,DEN,14.85,0.99,0.03,0.94,3.47,0.0,0.22,0.98,0.28,14.0, , 
18,Montrezl Harrell,C,LAC@DAL,LAC,29.33,5.67,0.05,4.34,8.63,0.96,1.39,0.67,1.49,20.0, , 
19,Dorian Finney-Smith,SF,LAC@DAL,DAL,31.27,1.15,0.69,0.93,5.47,0.98,0.26,0.81,2.2,11.0,GTD,Hip
20,Maxi Kleber,PF,LAC@DAL,DAL,30.96,0.96,1.07,0.53,5.66,1.05,0.48,0.26,1.49,23.0, , 
21,Tim Hardaway,SF,LAC@DAL,DAL,27.01,2.35,1.96,2.92,3.56,1.77,0.0,0.77,2.24,6.0,GTD,Neck
22,Marcus Smart,SG,BOS@TOR,BOS,30.67,4.17,2.5,6.07,5.41,4.24,0.39,1.35,3.07,2.0, , 
23,Norman Powell,SG,BOS@TOR,TOR,19.33,2.62,1.38,2.15,3.68,1.59,0.31,0.97,1.95,14.0, , 
24,Marcus Morris,PF,LAC@DAL,LAC,21.75,1.48,0.92,1.27,3.4,1.21,0.45,0.83,0.97,13.0, , 
25,Paul Millsap,PF,DEN@UTA,DEN,28.08,2.14,0.68,1.48,6.22,0.43,0.79,0.88,1.4,14.0, , 
26,Jordan Clarkson,SG,DEN@UTA,UTA,21.36,2.21,0.99,1.47,3.11,1.45,0.0,1.41,1.45,5.0, , 
27,Joe Ingles,SF,DEN@UTA,UTA,29.94,2.04,1.93,2.56,4.94,4.01,0.41,0.98,2.28,19.0, , 
28,Trey Burke,PG,LAC@DAL,DAL,16.69,1.0,1.08,2.36,2.58,1.36,0.15,1.08,0.92,5.0,GTD,Ankle
29,OG Anunoby,SF,BOS@TOR,TOR,30.83,2.24,1.11,2.06,3.96,1.58,0.64,1.06,1.49,5.0, , 
30,Ivica Zubac,C,LAC@DAL,LAC,18.67,3.25,0.16,3.0,6.39,0.32,1.42,0.6,1.04,20.0, , 
31,Jerami Grant,SF,DEN@UTA,DEN,21.98,2.44,0.91,3.18,4.96,1.25,0.4,1.26,1.34,14.0, , 
32,Daniel Theis,PF,BOS@TOR,BOS,27.13,3.69,0.8,3.51,8.3,0.76,1.51,0.97,1.64,1.0, , 
33,Reggie Jackson,PG,LAC@DAL,LAC,22.66,2.27,1.36,2.54,4.77,2.62,0.63,0.5,1.66,21.0, , 
34,Royce O'Neale,PF,DEN@UTA,UTA,23.46,1.18,1.52,0.4,5.53,2.47,0.71,0.49,1.23,7.0, , 
35,Seth Curry,PG,LAC@DAL,DAL,22.89,1.45,0.81,1.64,4.79,2.12,0.0,0.92,2.61,6.0, , 
