,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,BKN@ORL,BKN,39.38,7.42,1.77,6.48,8.28,11.23,0.83,2.34,3.56,28.0, , 
1,Nikola Jokic,C,CHI@DEN,DEN,32.23,8.6,0.43,3.83,8.25,7.11,0.37,1.59,3.24,24.0, , 
2,Jimmy Butler,SF,IND@MIA,MIA,34.11,7.35,1.71,6.24,6.8,7.43,0.44,1.9,1.96,21.0, , 
3,Luka Doncic,PG,DAL@POR,DAL,40.4,7.52,5.75,7.25,6.04,9.01,0.67,1.44,3.54,24.0, , 
4,Damian Lillard,PG,DAL@POR,POR,35.65,5.03,5.46,6.81,4.03,7.28,0.4,1.82,2.5,14.0, , 
5,Nikola Vucevic,C,BKN@ORL,ORL,37.84,6.57,5.27,2.76,10.67,3.26,0.68,0.8,3.0,30.0, , 
6,Karl-Anthony Towns,C,MIN@PHO,MIN,35.41,4.96,2.21,2.65,7.07,3.16,0.98,0.95,2.63,14.0, , 
7,Domantas Sabonis,PF,IND@MIA,IND,37.17,6.26,0.7,2.82,7.79,5.08,0.44,1.32,2.85,17.0, , 
8,De'Aaron Fox,PG,SAC@BOS,SAC,37.65,7.79,1.29,5.76,4.23,8.19,0.21,1.86,2.93,21.0, , 
9,Kyrie Irving,PG,BKN@ORL,BKN,35.87,6.33,4.01,4.47,4.58,4.53,0.58,1.22,2.67,30.0,GTD,Groin
10,Stephen Curry,PG,GS@MEM,GS,33.81,5.39,2.31,5.45,5.72,5.49,0.16,1.64,2.28,19.0,GTD,Lower body
11,Jayson Tatum,PF,SAC@BOS,BOS,37.15,6.17,3.0,4.1,5.87,4.5,0.08,1.24,2.62,27.0, , 
12,Kevin Durant,SF,BKN@ORL,BKN,35.18,7.7,1.57,5.68,6.79,6.07,1.07,0.74,3.0,28.0,O,Hamstring
13,Zach LaVine,SG,CHI@DEN,CHI,40.05,6.35,3.29,4.1,4.94,5.07,0.25,1.23,2.55,10.0, , 
14,DeMar DeRozan,SG,SA@CLE,SA,36.62,6.99,0.58,5.11,4.36,6.34,0.14,1.11,1.67,7.0,O,Personal
15,Rudy Gobert,C,UTA@TOR,UTA,28.63,4.98,0.09,2.92,10.76,1.68,2.31,0.07,1.9,8.0, , 
16,CJ McCollum,SG,DAL@POR,POR,32.52,4.25,2.14,3.93,4.69,3.74,0.1,1.69,2.23,17.0, , 
17,Fred VanVleet,SG,UTA@TOR,TOR,33.62,4.82,1.54,5.93,4.34,5.86,0.73,1.74,2.15,4.0, , 
18,Kyle Lowry,PG,UTA@TOR,TOR,34.51,3.74,1.27,3.29,4.72,6.66,0.09,1.81,2.54,4.0, , 
19,John Wall,PG,DET@HOU,HOU,38.86,5.93,3.83,4.97,3.67,5.87,0.38,1.13,2.85,11.5,GTD,Knee
20,Christian Wood,PF,DET@HOU,HOU,28.77,5.26,0.92,2.56,8.87,0.87,1.38,0.39,2.09,28.0, , 
21,Victor Oladipo,SG,DET@HOU,HOU,38.93,4.97,3.82,3.41,4.05,4.36,0.31,1.03,2.75,12.0, , 
22,Donovan Mitchell,SG,UTA@TOR,UTA,35.5,5.69,3.23,5.7,4.76,5.3,0.24,1.12,2.4,15.0, , 
23,Bam Adebayo,PF,IND@MIA,MIA,32.22,6.16,0.11,3.29,6.97,3.6,1.08,0.69,1.82,23.0, , 
24,Kristaps Porzingis,PF,DAL@POR,DAL,34.09,4.4,1.42,2.85,7.74,1.44,1.14,0.47,1.97,4.0, , 
25,Norman Powell,SF,UTA@TOR,TOR,35.65,4.15,5.91,3.47,3.41,1.91,0.22,1.05,1.65,6.0, , 
26,Pascal Siakam,PF,UTA@TOR,TOR,31.93,6.2,0.62,4.35,5.81,4.27,0.6,1.13,1.8,1.0, , 
27,Devin Booker,SG,MIN@PHO,PHO,33.72,5.81,2.72,3.63,3.41,4.32,0.14,0.92,2.44,27.0, , 
28,Dejounte Murray,PG,SA@CLE,SA,37.45,3.84,0.6,1.34,4.67,4.16,0.0,1.19,2.04,8.0, , 
29,Ja Morant,PG,GS@MEM,MEM,34.01,5.68,0.26,4.82,2.86,6.29,0.13,1.11,2.21,12.0, , 
30,Jaylen Brown,SF,SAC@BOS,BOS,37.24,5.62,2.15,3.73,5.08,3.33,0.54,0.73,2.23,23.0, , 
31,Chris Boucher,C,UTA@TOR,TOR,27.82,4.27,1.13,3.38,7.37,0.97,1.24,0.41,1.17,1.0, , 
32,Collin Sexton,SG,SA@CLE,CLE,33.62,5.9,1.66,4.95,2.29,4.03,0.07,0.83,1.97,3.0, , 
33,Jonas Valanciunas,C,GS@MEM,MEM,22.94,5.4,0.25,1.85,8.49,1.74,0.83,0.59,1.96,21.0, , 
34,Richaun Holmes,C,SAC@BOS,SAC,23.4,4.66,0.0,1.29,7.67,1.51,1.63,0.28,1.88,22.0, , 
35,Anthony Edwards,SG,MIN@PHO,MIN,36.31,4.46,2.51,2.58,4.41,2.53,0.36,0.78,1.72, , , 
36,Kevin Porter,SF,DET@HOU,HOU,30.57,2.53,1.7,1.39,2.79,2.81,0.2,0.66,1.57,5.0, , 
37,Jerami Grant,PF,DET@HOU,DET,34.17,5.39,3.34,5.34,4.48,3.6,0.96,0.71,2.28,12.0, , 
38,Malcolm Brogdon,PG,IND@MIA,IND,31.25,4.91,1.72,2.38,3.05,3.94,0.0,1.05,2.09,2.0, , 
39,Chris Paul,PG,MIN@PHO,PHO,30.32,4.7,1.0,2.93,4.43,6.11,0.11,1.59,2.42,26.0, , 
40,Jarrett Allen,C,SA@CLE,CLE,28.66,3.66,0.0,3.15,8.36,1.93,1.49,0.3,1.38,15.0, , 
41,Thaddeus Young,PF,CHI@DEN,CHI,26.1,4.47,0.14,0.58,5.54,3.56,0.54,1.58,2.2,5.0, , 
42,Draymond Green,PF,GS@MEM,GS,28.29,3.6,0.87,1.99,6.65,9.77,0.79,2.12,2.99,25.0, , 
43,Jamal Murray,PG,CHI@DEN,DEN,30.91,3.98,3.1,3.11,3.02,4.4,0.18,1.02,2.24,5.0, , 
44,Michael Porter,SF,CHI@DEN,DEN,27.22,2.3,2.1,1.85,6.59,0.75,0.84,0.49,1.46,26.0, , 
45,Evan Fournier,SF,BKN@ORL,ORL,30.01,4.47,3.97,3.94,3.62,3.72,0.36,0.87,2.48,4.0, , 
46,Kemba Walker,PG,SAC@BOS,BOS,32.84,3.45,2.37,4.31,3.42,3.96,0.29,0.94,1.98,27.0, , 
47,Buddy Hield,SG,SAC@BOS,SAC,33.35,2.56,2.38,3.6,6.25,3.88,0.34,1.05,1.83,13.0, , 
48,Mike Conley,PG,UTA@TOR,UTA,30.53,3.1,2.8,2.72,2.97,3.68,0.1,1.09,1.62,22.0,GTD,Hamstring
49,D'Angelo Russell,SG,MIN@PHO,MIN,20.77,4.54,2.26,3.38,3.4,4.66,0.34,1.18,2.2,1.0,O,Knee
50,Robert Covington,PF,DAL@POR,POR,32.5,1.49,2.08,0.98,6.34,1.46,0.63,1.06,1.77,24.0, , 
51,Enes Kanter,C,DAL@POR,POR,24.62,3.78,0.0,0.0,7.89,0.34,0.65,0.26,1.68,11.0, , 
52,Deandre Ayton,C,MIN@PHO,PHO,23.93,3.93,0.0,0.43,7.91,0.8,1.06,0.19,1.9,23.0, , 
53,Myles Turner,C,IND@MIA,IND,23.35,2.68,0.94,2.31,6.49,1.12,1.71,0.57,1.82,17.0, , 
54,Terrence Ross,SF,BKN@ORL,ORL,29.56,3.01,5.66,2.03,3.67,2.09,0.47,0.48,2.01,4.0,GTD,Knee
55,Harrison Barnes,SF,SAC@BOS,SAC,26.97,4.27,1.65,3.65,5.78,3.64,0.44,0.86,1.51,2.0, , 
56,Kelly Oubre,SF,GS@MEM,GS,32.05,3.52,1.01,2.24,4.97,1.46,0.48,0.4,1.43,18.0,GTD,Foot
57,Tyrese Haliburton,SG,SAC@BOS,SAC,30.26,2.32,1.9,1.59,4.39,4.23,0.21,1.54,1.77, , , 
58,Malik Beasley,SF,MIN@PHO,MIN,33.16,3.3,4.37,2.23,4.59,2.71,0.21,1.25,2.02,1.0,O,Suspension
59,Robert Williams,C,SAC@BOS,BOS,22.85,2.22,0.0,0.87,4.32,0.87,0.88,0.44,0.96,28.0, , 
60,Mason Plumlee,C,DET@HOU,DET,24.31,4.42,0.12,1.61,7.99,3.92,0.73,1.04,2.19,19.0, , 
61,Jakob Poeltl,C,SA@CLE,SA,26.98,2.89,0.0,1.15,6.76,1.24,1.28,0.61,1.16,25.0, , 
62,Caris LeVert,SG,IND@MIA,IND,30.56,5.06,1.95,3.36,4.67,4.25,0.27,1.04,2.21,16.0, , 
63,Delon Wright,PG,DET@HOU,DET,31.06,3.57,0.61,2.4,4.71,5.01,0.12,1.75,2.11,30.0, , 
