,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,MIL@POR,MIL,35.76,6.16,1.11,5.98,8.72,5.93,1.04,0.93,3.74,15.0, , 
1,Karl-Anthony Towns,C,MIN@MEM,MIN,35.14,5.03,1.9,3.73,8.0,3.77,1.03,0.87,2.66,12.0, , 
2,Luka Doncic,PG,DAL@NY,DAL,32.64,5.11,6.25,5.17,7.3,7.16,0.56,1.06,3.69,3.0, , 
3,LeBron James,SF,LAL@SAC,LAL,21.92,5.47,1.66,5.32,7.57,7.27,0.89,1.12,3.61,22.0,O,Ankle
4,Zion Williamson,PF,ATL@NO,NO,28.27,6.48,0.0,4.94,5.69,3.15,0.67,1.14,2.76,13.0,GTD,Thumb
5,De'Aaron Fox,PG,LAL@SAC,SAC,35.92,6.4,1.14,5.25,4.11,5.89,0.56,1.75,3.18,7.0, , 
6,Damian Lillard,PG,MIL@POR,POR,32.52,4.05,4.8,5.58,3.91,5.99,0.64,1.62,2.38,17.0, , 
7,Jayson Tatum,PF,HOU@BOS,BOS,35.96,5.31,1.87,3.43,6.48,3.54,0.61,1.42,2.34,7.0, , 
8,Domantas Sabonis,PF,CHA@IND,IND,32.15,4.84,0.02,3.69,9.53,5.6,0.49,0.89,3.01,4.0,GTD,Quadriceps
9,Stephen Curry,PG,GS@TOR,GS,33.94,4.58,5.67,5.16,5.32,5.28,0.68,1.63,2.33,23.0, , 
10,Anthony Davis,PF,LAL@SAC,LAL,21.12,6.13,0.41,2.95,6.67,2.19,1.55,1.57,2.39,24.0,O,Calf
11,Julius Randle,PF,DAL@NY,NY,36.93,5.57,1.59,3.88,9.46,5.54,0.76,1.04,3.28,20.0, , 
12,Donovan Mitchell,SG,CHI@UTA,UTA,30.82,5.86,3.88,5.11,4.38,5.32,0.59,1.72,2.54,14.0,GTD,Personal
13,Kristaps Porzingis,PF,DAL@NY,DAL,30.51,4.05,2.4,2.75,9.48,1.52,1.31,0.74,1.35,8.0, , 
14,Nikola Vucevic,C,CHI@UTA,CHI,35.27,6.42,1.94,3.2,10.98,3.36,0.85,0.9,2.57,28.0, , 
15,Trae Young,PG,ATL@NO,ATL,30.98,3.88,1.29,5.37,2.41,7.22,0.28,1.12,3.01,27.0, , 
16,Devin Booker,SG,OKC@PHO,PHO,32.82,5.63,2.17,3.52,4.18,4.64,0.41,0.88,2.77,16.0, , 
17,Rudy Gobert,C,CHI@UTA,UTA,35.32,4.28,0.03,2.92,10.82,1.41,2.56,0.78,1.79,26.0, , 
18,John Wall,PG,HOU@BOS,HOU,32.87,5.36,1.31,4.02,3.36,5.49,0.73,1.93,2.98,17.5,GTD,Knee
19,Pascal Siakam,PF,GS@TOR,TOR,36.24,4.27,1.19,4.24,5.77,4.38,0.59,1.33,1.9,22.0, , 
20,CJ McCollum,SG,MIL@POR,POR,29.37,3.99,3.47,2.07,2.78,2.76,0.62,1.15,1.3,5.0, , 
21,Richaun Holmes,C,LAL@SAC,SAC,29.67,5.13,0.31,1.66,8.84,1.35,1.28,0.2,1.68,10.0, , 
22,Brandon Ingram,SF,ATL@NO,NO,37.27,5.09,2.32,3.16,3.35,3.79,0.56,0.64,2.37,13.0,GTD,Toe
23,Christian Wood,PF,HOU@BOS,HOU,32.21,3.92,1.18,1.93,7.43,1.58,1.09,0.95,1.84,4.0, , 
24,Dennis Schroder,PG,LAL@SAC,LAL,32.54,4.36,1.85,3.64,2.51,5.27,0.43,1.19,2.73,22.0, , 
25,Terry Rozier,PG,CHA@IND,CHA,35.51,3.45,5.14,2.51,3.31,3.55,0.47,1.73,1.54,20.0, , 
26,Clint Capela,C,ATL@NO,ATL,31.82,4.33,0.0,1.29,11.75,0.6,1.27,0.66,1.43,17.0, , 
27,Anthony Edwards,SG,MIN@MEM,MIN,34.44,5.58,2.01,2.83,4.9,2.69,0.58,1.95,2.22, , , 
28,John Collins,PF,ATL@NO,ATL,18.43,3.8,0.87,2.32,6.82,1.35,1.14,0.61,1.3,12.0,O,Ankle
29,Jaylen Brown,SF,HOU@BOS,BOS,35.46,4.95,2.7,2.98,5.59,3.0,0.8,1.76,2.19,10.0, , 
30,Jonas Valanciunas,C,MIN@MEM,MEM,32.78,5.18,0.13,2.34,12.1,1.23,0.82,0.88,1.84,21.0, , 
31,Khris Middleton,SF,MIL@POR,MIL,34.89,4.47,1.8,3.91,4.77,3.88,0.43,1.26,2.5,7.0, , 
32,Andrew Wiggins,SG,GS@TOR,GS,31.05,4.15,2.16,2.23,4.17,2.06,0.36,1.24,1.45,15.0, , 
33,Robert Covington,PF,MIL@POR,POR,29.7,1.93,3.73,0.6,6.65,1.74,1.46,1.04,1.29,25.0, , 
34,Jrue Holiday,PG,MIL@POR,MIL,30.11,3.8,2.23,1.9,3.11,3.01,0.19,1.28,1.89,25.0, , 
35,Kemba Walker,PG,HOU@BOS,BOS,30.06,3.19,2.16,2.94,3.47,4.04,0.5,1.11,1.79,12.0, , 
36,Fred VanVleet,SG,GS@TOR,TOR,34.49,3.6,3.05,3.72,3.75,4.1,1.01,2.13,1.62,8.0, , 
37,Montrezl Harrell,C,LAL@SAC,LAL,26.11,5.1,0.0,2.32,6.35,0.84,0.82,0.61,1.42,13.0, , 
38,Caris LeVert,SG,CHA@IND,IND,31.95,3.86,1.22,2.29,4.68,3.11,0.32,1.37,1.56,18.0, , 
39,RJ Barrett,SF,DAL@NY,NY,30.3,4.99,2.01,3.52,4.84,2.82,0.6,0.69,1.99,6.0,GTD,Ankle
40,Kyle Kuzma,SF,LAL@SAC,LAL,32.12,3.84,1.87,2.27,7.56,2.56,0.45,1.38,1.85,24.0, , 
