,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,SG,DAL@LAC,DAL,37.84,6.17,3.35,6.44,7.87,8.29,0.17,0.39,4.64,4.0, , 
1,Kawhi Leonard,SF,DAL@LAC,LAC,33.03,5.17,1.24,6.91,5.57,3.62,0.55,0.97,2.98,21.0, , 
2,Nikola Jokic,C,UTA@DEN,DEN,31.5,5.29,2.31,2.4,9.28,6.39,0.94,0.33,2.31,24.0, , 
3,Joel Embiid,C,PHI@BOS,PHI,35.85,5.92,0.43,11.02,12.36,2.2,1.79,0.41,2.94,5.0, , 
4,Jayson Tatum,PF,PHI@BOS,BOS,33.81,5.79,2.59,5.06,7.43,3.98,0.44,0.8,2.04,6.0, , 
5,Kristaps Porzingis,PF,DAL@LAC,DAL,37.07,5.8,1.94,4.47,10.89,1.38,1.44,0.64,2.57,11.0,GTD,Knee
6,Caris LeVert,SG,BKN@TOR,BKN,32.76,5.4,2.24,5.57,5.27,4.89,0.45,1.14,3.28,2.0, , 
7,Donovan Mitchell,SG,UTA@DEN,UTA,35.11,4.61,1.98,4.56,4.77,2.89,0.38,1.29,2.1,5.0, , 
8,Paul George,SG,DAL@LAC,LAC,25.23,2.81,2.3,5.04,3.99,3.95,0.38,0.94,2.72,21.0, , 
9,Kyle Lowry,PG,BKN@TOR,TOR,37.65,4.54,3.51,6.86,4.0,6.39,0.59,0.89,3.55,19.0, , 
10,Rudy Gobert,C,UTA@DEN,UTA,37.41,3.72,0.0,3.22,11.39,1.07,1.91,0.63,1.66,9.0, , 
11,Pascal Siakam,SF,BKN@TOR,TOR,32.72,5.54,2.59,5.06,8.13,5.08,1.1,0.18,2.56,3.0, , 
12,Fred VanVleet,SG,BKN@TOR,TOR,41.07,2.53,2.79,2.76,4.24,5.03,0.0,1.59,2.15,19.0, , 
13,Jamal Murray,PG,UTA@DEN,DEN,31.85,4.01,2.38,2.92,4.12,3.95,0.26,1.23,2.28,8.0, , 
14,Jarrett Allen,C,BKN@TOR,BKN,30.22,2.94,0.24,2.63,7.45,0.78,1.08,0.55,1.22,1.0, , 
15,Tobias Harris,SF,PHI@BOS,PHI,35.17,6.12,1.59,1.65,4.82,3.14,0.74,0.63,1.88,1.0, , 
16,Jaylen Brown,SF,PHI@BOS,BOS,31.95,3.83,1.39,5.47,7.67,2.56,0.35,1.37,2.12,4.0,GTD,Thigh
17,Kemba Walker,PG,PHI@BOS,BOS,35.84,3.35,2.15,5.42,5.46,3.16,0.27,1.24,1.9,3.0, , 
18,Michael Porter,PF,UTA@DEN,DEN,13.31,1.08,0.08,0.95,3.1,0.09,0.08,0.89,0.15,14.0, , 
19,Gordon Hayward,SF,PHI@BOS,BOS,34.88,5.29,1.61,3.14,7.03,4.27,0.5,1.01,1.74,4.0,O,Ankle
