,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,IND@MIL,MIL,32.32,6.9,1.67,5.0,9.06,6.91,0.78,0.93,2.94,27.0,GTD,Knee
1,Karl-Anthony Towns,C,OKC@MIN,MIN,33.92,4.35,2.27,2.29,7.35,2.66,0.8,0.56,2.23,18.0, , 
2,Kawhi Leonard,SF,ATL@LAC,LAC,32.15,5.66,0.73,4.19,6.94,3.89,0.22,1.48,2.03,6.0, , 
3,Domantas Sabonis,PF,IND@MIL,IND,28.4,5.99,0.58,4.0,9.88,6.48,0.09,1.14,2.8,19.0, , 
4,De'Aaron Fox,PG,SAC@CLE,SAC,35.67,5.92,0.03,5.53,4.6,8.38,0.03,0.97,3.58,9.0, , 
5,DeMar DeRozan,SG,CHA@SA,SA,34.08,5.56,1.05,4.8,4.9,7.34,0.0,0.75,2.27,30.0, , 
6,Jayson Tatum,PF,BOS@MEM,BOS,35.17,5.31,2.3,3.47,7.15,3.99,0.03,1.05,2.57,25.0, , 
7,Trae Young,PG,ATL@LAC,ATL,34.27,4.04,0.37,4.64,3.17,9.06,0.16,0.87,3.2,20.0,GTD,Quadriceps
8,Donovan Mitchell,SG,UTA@CHI,UTA,34.93,4.63,0.87,4.01,4.59,4.33,0.36,1.03,2.18,10.0, , 
9,Zach LaVine,SG,UTA@CHI,CHI,35.84,4.72,2.81,3.66,4.54,4.71,0.28,0.57,2.4,7.0, , 
10,Rudy Gobert,C,UTA@CHI,UTA,33.28,4.42,0.0,2.4,10.66,1.36,2.36,0.77,1.39,28.0,GTD,Hip
11,Paul George,SG,ATL@LAC,LAC,34.09,4.32,3.61,2.91,4.79,4.52,0.41,0.91,2.22,6.0, , 
12,John Collins,PF,ATL@LAC,ATL,29.2,4.51,1.18,2.16,6.96,0.67,0.73,0.5,1.23,4.0, , 
13,Fred VanVleet,SG,TOR@HOU,TOR,37.2,3.72,2.06,3.85,3.47,5.51,0.73,1.47,1.63,16.0, , 
14,Christian Wood,PF,TOR@HOU,HOU,27.42,4.75,1.1,2.18,8.88,0.84,1.17,0.93,1.51,21.0, , 
15,LaMelo Ball,PG,CHA@SA,CHA,25.6,3.27,1.48,2.65,4.53,4.92,0.13,1.08,2.04, ,O,Wrist
16,Pascal Siakam,PF,TOR@HOU,TOR,36.09,5.28,2.97,3.88,6.66,4.81,0.55,1.26,1.82,12.0, , 
17,Kyle Lowry,PG,TOR@HOU,TOR,32.27,3.24,3.58,3.16,5.42,7.95,0.09,1.37,2.8,16.0, , 
18,John Wall,PG,TOR@HOU,HOU,31.26,4.31,1.8,3.41,3.76,5.43,0.5,0.68,2.92,20.5, , 
19,Clint Capela,C,ATL@LAC,ATL,23.59,4.38,0.01,0.89,11.31,0.54,1.66,0.48,1.46,8.0, , 
