,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,BKN@DET,BKN,32.38,5.21,3.42,7.95,6.06,7.61,0.0,1.62,3.55,3.0, , 
1,Joel Embiid,C,PHI@SAC,PHI,31.12,5.8,1.98,5.59,8.36,4.62,1.71,1.48,3.44,2.0, , 
2,Kevin Durant,SF,BKN@DET,BKN,19.94,3.53,1.28,2.24,5.75,3.39,0.79,0.87,1.82,3.0,O,Covid-19
3,Stephen Curry,PG,GS@SA,GS,37.86,4.25,4.37,4.63,4.63,6.46,0.37,1.73,2.96,15.0, , 
4,Damian Lillard,PG,ORL@POR,POR,34.77,4.72,3.64,4.41,4.07,4.14,0.12,1.1,2.0,9.0, , 
5,Jayson Tatum,PF,BOS@UTA,BOS,34.3,4.43,1.98,4.44,5.56,4.22,0.58,1.08,1.84,14.0, , 
6,Kyrie Irving,PG,BKN@DET,BKN,33.29,5.17,2.68,3.03,2.88,3.5,0.46,0.61,1.92,14.0,GTD,Finger
7,Ben Simmons,PG,PHI@SAC,PHI,30.03,5.01,0.17,2.89,7.52,6.46,1.07,1.37,3.02,26.0, , 
8,Julius Randle,PF,NY@MIA,NY,28.0,3.15,0.36,1.77,5.75,1.84,0.43,0.34,0.9,20.0, , 
9,Brandon Ingram,SF,HOU@NO,NO,26.26,3.68,1.19,1.46,3.94,2.81,0.49,0.66,1.24,19.0, , 
10,Bam Adebayo,PF,NY@MIA,MIA,20.7,1.82,0.03,1.08,3.65,0.58,0.5,0.19,0.73,25.0, , 
11,CJ McCollum,SG,ORL@POR,POR,22.42,4.1,2.49,1.54,3.31,1.98,0.3,0.44,1.79,20.0,O,Foot
12,Nikola Vucevic,C,ORL@POR,ORL,24.26,3.6,0.43,0.0,7.44,2.07,1.38,1.07,1.38,22.0, , 
13,Jimmy Butler,SF,NY@MIA,MIA,27.9,5.04,1.52,4.09,6.54,4.29,0.8,1.23,2.09,10.0, , 
14,De'Aaron Fox,PG,PHI@SAC,SAC,29.79,3.5,1.36,1.66,4.14,4.43,0.54,0.85,1.94,3.0, , 
15,Christian Wood,PF,HOU@NO,HOU,12.94,0.78,0.18,0.6,1.27,0.27,0.24,0.16,0.44,18.0,O,Ankle
16,Rudy Gobert,C,BOS@UTA,UTA,23.48,2.99,0.19,1.95,7.73,1.99,1.35,0.97,1.55,5.0, , 
17,Zion Williamson,PF,HOU@NO,NO,27.7,4.94,0.39,2.52,4.71,1.73,0.42,0.0,1.51,19.0, , 
18,Jaylen Brown,SF,BOS@UTA,BOS,23.62,1.22,0.53,0.46,1.64,0.69,0.08,0.14,0.49,7.0,GTD,Knee
19,DeMar DeRozan,SG,GS@SA,SA,34.82,6.43,1.62,5.58,5.93,3.97,0.37,0.73,1.91,29.0, , 
20,Tobias Harris,SF,PHI@SAC,PHI,30.98,2.87,1.91,1.63,4.73,2.3,0.47,0.89,1.15,5.0, , 
21,Donovan Mitchell,SG,BOS@UTA,UTA,34.42,5.68,2.7,2.53,5.04,2.78,0.5,0.73,2.1,14.0, , 
22,Victor Oladipo,SG,HOU@NO,HOU,31.79,2.82,1.75,1.09,4.63,2.43,0.59,0.88,1.55,21.0, , 
23,Jerami Grant,SF,BKN@DET,DET,30.19,2.3,0.71,1.3,3.77,1.1,0.51,0.46,0.56,3.0, , 
24,John Wall,PG,HOU@NO,HOU,33.71,6.12,1.76,3.59,3.82,8.29,0.7,1.17,3.4,22.5, , 
25,Draymond Green,PF,GS@SA,GS,36.18,2.51,1.77,2.11,6.97,6.47,2.13,2.18,3.12,23.0, , 
