,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,SG,HOU@DAL,DAL,38.53,6.28,3.02,7.54,7.51,8.16,0.02,0.51,4.64,4.0, , 
1,Giannis Antetokounmpo,SF,BOS@MIL,MIL,30.27,7.59,1.61,4.9,11.56,5.91,0.82,0.95,3.65,1.0, , 
2,James Harden,SG,HOU@DAL,HOU,36.17,5.13,3.67,8.69,5.01,7.52,0.32,1.01,5.06,6.0, , 
3,Russell Westbrook,PG,HOU@DAL,HOU,35.73,9.97,1.58,4.5,7.81,5.89,0.75,1.79,3.98,9.0, , 
4,Kristaps Porzingis,PF,HOU@DAL,DAL,36.43,4.69,2.07,3.13,8.09,1.14,0.64,0.41,2.34,19.0, , 
5,Damian Lillard,PG,MEM@POR,POR,37.85,3.4,2.79,4.83,3.53,5.35,0.06,1.0,3.7,22.0, , 
6,Hassan Whiteside,C,MEM@POR,POR,27.71,6.69,0.48,0.58,11.9,0.77,1.39,0.63,2.11,20.0, , 
7,Jayson Tatum,PF,BOS@MIL,BOS,32.48,5.63,2.3,3.71,6.81,3.19,0.36,0.57,3.44,12.0, , 
8,Nikola Vucevic,C,ORL@BKN,ORL,25.7,5.52,0.38,2.14,10.22,3.03,0.49,0.95,2.36,26.0, , 
9,Caris LeVert,SG,ORL@BKN,BKN,32.73,4.97,1.48,4.42,3.36,4.23,0.26,0.74,3.21,21.0, , 
10,DeMar DeRozan,SG,SAC@SA,SA,28.22,5.87,0.13,4.54,3.96,6.01,0.37,0.37,2.97,17.0, , 
11,Devin Booker,SG,PHO@WAS,PHO,31.35,6.05,1.88,4.95,3.19,6.72,0.29,1.01,4.13,18.0, , 
12,Jonas Valanciunas,C,MEM@POR,MEM,23.59,5.89,0.16,2.13,10.91,1.91,1.26,1.05,2.3,24.0, , 
13,Deandre Ayton,C,PHO@WAS,PHO,24.49,8.79,1.09,1.11,11.29,2.55,1.45,1.18,2.77,18.0, , 
14,De'Aaron Fox,PG,SAC@SA,SAC,35.7,5.21,0.67,5.19,2.44,3.91,0.45,0.27,3.33,16.0, , 
15,CJ McCollum,SG,MEM@POR,POR,37.8,5.45,2.35,3.67,4.73,3.99,0.04,0.64,3.07,22.0, , 
16,Jusuf Nurkic,C,MEM@POR,POR,22.43,7.89,0.0,3.12,8.85,2.94,2.03,0.77,1.66,15.0, , 
17,Khris Middleton,SG,BOS@MIL,MIL,22.1,5.48,2.21,3.62,5.88,2.78,0.27,1.01,2.3,5.0, , 
18,Aaron Gordon,PF,ORL@BKN,ORL,28.85,3.52,1.16,2.51,6.48,4.7,0.48,1.11,2.44,5.0,GTD,Groin
19,Jarrett Allen,C,ORL@BKN,BKN,29.66,2.77,0.0,0.77,5.92,1.16,0.92,0.82,1.1,7.0, , 
20,Gordon Hayward,SF,BOS@MIL,BOS,33.21,4.14,1.43,1.62,5.52,2.93,0.26,0.89,1.8,8.0, , 
21,Ricky Rubio,PG,PHO@WAS,PHO,34.5,3.4,1.64,3.41,3.3,7.76,0.26,1.87,3.4,30.0, , 
22,Eric Bledsoe,PG,BOS@MIL,MIL,27.44,4.21,1.8,1.54,4.03,4.84,0.53,1.46,2.22,8.0,O,Coach's decision
23,Ja Morant,PG,MEM@POR,MEM,28.87,4.95,1.49,2.26,3.37,6.17,0.49,1.5,3.24,21.0, , 
24,Dejounte Murray,PG,SAC@SA,SA,25.09,4.72,1.7,1.37,6.27,4.01,0.37,1.19,1.91,24.0, , 
25,Kemba Walker,PG,BOS@MIL,BOS,34.73,3.01,1.95,5.02,4.07,3.9,0.0,0.29,2.21,18.0, , 
26,Shabazz Napier,PG,PHO@WAS,WAS,19.83,2.55,2.19,3.63,2.78,4.6,0.47,1.18,2.98,19.0, , 
27,Robert Covington,PF,HOU@DAL,HOU,30.74,2.18,2.66,0.0,7.45,0.75,0.92,1.06,1.51,9.0, , 
28,Jaylen Brown,SF,BOS@MIL,BOS,32.94,4.38,1.69,2.85,5.22,1.77,0.2,0.73,2.01,8.0, , 
29,Tim Hardaway,SF,HOU@DAL,DAL,26.81,2.79,2.48,2.79,4.5,1.52,0.0,0.49,1.94,20.0, , 
30,Trey Lyles,PF,SAC@SA,SA,25.96,2.23,1.93,1.74,6.5,1.56,0.36,0.59,1.57,10.0,O,Side
31,Markelle Fultz,PG,ORL@BKN,ORL,18.85,4.09,0.65,1.26,2.99,3.77,0.19,1.23,1.93,20.0, , 
32,Chris Chiozza,PG,ORL@BKN,BKN,21.09,1.02,1.07,0.0,2.77,1.61,0.38,1.07,1.01,19.0, , 
33,Rui Hachimura,PF,PHO@WAS,WAS,22.3,2.8,0.3,2.49,4.15,1.95,0.71,0.67,1.74,16.0, , 
34,Terrence Ross,SG,ORL@BKN,ORL,21.82,1.81,2.14,1.74,3.58,0.81,0.0,0.99,2.21,10.0, , 
35,Buddy Hield,SG,SAC@SA,SAC,29.89,2.18,2.87,0.76,5.02,2.3,0.1,1.33,2.32,25.0, , 
36,Marcus Smart,SG,BOS@MIL,BOS,30.56,3.61,2.98,3.52,5.36,3.94,0.13,0.87,2.7,13.0, , 
