,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Russell Westbrook,PG,WAS@IND,WAS,33.7,7.4,0.23,3.59,10.43,9.3,0.45,1.25,2.83,13.0, , 
1,Nikola Jokic,C,BKN@DEN,DEN,29.9,5.63,1.79,3.12,8.64,6.26,0.93,0.96,2.82,30.0, , 
2,Kevin Durant,SF,BKN@DEN,BKN,32.76,5.12,1.7,3.67,4.87,5.14,0.71,0.92,1.83,15.5, , 
3,Domantas Sabonis,PF,WAS@IND,IND,32.83,4.9,1.32,2.51,8.96,4.8,0.62,0.92,2.34,21.0, , 
4,Stephen Curry,PG,OKC@GS,GS,35.55,5.83,5.89,7.11,7.63,4.71,0.98,1.14,3.55,24.0, , 
5,Kyrie Irving,PG,BKN@DEN,BKN,31.49,5.98,2.1,3.74,3.93,6.55,0.44,0.75,1.74,8.0, , 
6,James Harden,SG,BKN@DEN,BKN,9.91,3.73,0.31,2.68,4.24,5.4,0.44,0.62,1.33,10.0,O,Hamstring
7,Joel Embiid,C,DET@PHI,PHI,25.77,7.45,1.04,6.91,8.48,3.25,1.21,0.23,2.73,11.0, , 
8,Damian Lillard,PG,SA@POR,POR,36.38,4.33,7.7,4.04,5.03,5.96,0.39,1.12,2.17,22.0, , 
9,Donovan Mitchell,SG,HOU@UTA,UTA,24.27,5.79,2.7,5.15,4.54,4.16,0.22,0.5,2.79,30.0,O,Ankle
10,Bradley Beal,SG,WAS@IND,WAS,29.44,6.14,1.15,5.33,4.2,4.24,0.34,0.8,2.24,17.0, , 
11,Pascal Siakam,PF,MEM@TOR,TOR,32.08,6.36,1.35,4.17,4.99,4.41,0.37,0.61,2.14,27.0, , 
12,Caris LeVert,SG,WAS@IND,IND,35.79,4.99,3.94,3.42,4.91,4.38,0.57,0.87,1.78,22.0, , 
13,Christian Wood,PF,HOU@UTA,HOU,36.26,4.7,5.23,3.2,7.76,2.38,0.65,0.75,2.03,1.0,GTD,Ankle
14,DeMar DeRozan,SG,SA@POR,SA,37.05,6.68,0.0,6.3,4.62,6.02,0.1,0.59,2.43,16.0, , 
15,Fred VanVleet,SG,MEM@TOR,TOR,34.86,3.19,2.78,2.38,2.8,4.52,0.37,0.56,1.47,9.0,O,Rest
16,Rudy Gobert,C,HOU@UTA,UTA,22.87,4.46,0.01,2.0,10.9,1.42,1.33,0.61,1.84,24.0, , 
17,Kyle Lowry,PG,MEM@TOR,TOR,33.05,3.47,4.59,2.96,4.68,6.76,0.69,0.95,2.44,9.0,O,Rest
18,Kelly Olynyk,C,HOU@UTA,HOU,30.59,2.59,2.53,2.0,6.93,2.06,0.6,0.8,2.01,29.0, , 
19,Jonas Valanciunas,C,MEM@TOR,MEM,26.79,5.15,0.67,2.34,10.36,0.6,0.83,0.42,1.58,5.0, , 
20,Malcolm Brogdon,PG,WAS@IND,IND,18.12,4.58,0.87,3.41,7.5,4.32,0.6,0.73,2.07,28.0,GTD,Hamstring
21,Draymond Green,PF,OKC@GS,GS,34.43,3.33,1.3,1.2,6.81,6.21,0.8,1.88,1.95,29.0, , 
22,Dejounte Murray,PG,SA@POR,SA,40.87,4.8,1.86,2.39,5.63,3.94,0.0,1.16,1.62,11.0, , 
23,Jusuf Nurkic,C,SA@POR,POR,22.26,2.87,0.19,1.37,8.27,2.7,0.69,0.95,1.69,22.0, , 
24,Mike Conley,PG,HOU@UTA,UTA,30.84,2.85,2.45,2.65,3.75,4.92,0.56,1.0,2.0,23.0,GTD,Hamstring
25,CJ McCollum,SG,SA@POR,POR,32.79,4.25,1.3,2.32,3.7,4.42,0.09,0.79,1.33,3.0, , 
26,Andrew Wiggins,SG,OKC@GS,GS,35.11,4.23,2.6,2.57,5.0,3.35,0.71,1.0,1.37,26.0, , 
27,OG Anunoby,SF,MEM@TOR,TOR,29.51,3.15,2.45,1.97,3.42,2.51,0.28,0.75,1.51,19.0,O,Calf
28,Jordan Clarkson,SG,HOU@UTA,UTA,28.35,3.31,2.12,2.42,3.34,3.21,0.17,0.78,1.79,30.0, , 
29,Tobias Harris,PF,DET@PHI,PHI,26.6,4.61,1.72,2.81,4.32,2.92,0.47,0.59,1.61,23.0, , 
30,Ja Morant,PG,MEM@TOR,MEM,33.8,3.94,1.28,2.97,5.37,5.7,0.66,1.24,2.12,18.0, , 
