,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Kawhi Leonard,SF,LAC@DEN,LAC,33.71,6.53,1.9,6.58,5.13,3.12,0.45,1.42,2.5,19.0, , 
1,Nikola Jokic,C,LAC@DEN,DEN,31.46,3.78,2.68,2.83,7.71,3.45,0.48,0.0,1.43,23.0, , 
2,Jayson Tatum,PF,TOR@BOS,BOS,33.76,4.04,2.3,3.13,5.57,2.18,0.14,0.82,1.62,4.0, , 
3,Kyle Lowry,PG,TOR@BOS,TOR,37.96,5.71,4.33,9.23,5.1,5.77,0.51,0.99,4.36,12.0, , 
4,Jamal Murray,PG,LAC@DEN,DEN,32.16,2.69,2.24,4.06,5.36,2.83,0.35,0.85,2.17,4.0, , 
5,Kemba Walker,PG,TOR@BOS,BOS,35.64,4.29,2.36,6.75,5.24,3.71,0.37,1.37,2.69,10.0, , 
6,Paul George,SG,LAC@DEN,LAC,24.39,4.09,2.18,5.83,4.47,3.73,0.28,0.92,2.83,19.0, , 
7,Pascal Siakam,SF,TOR@BOS,TOR,32.45,5.5,2.89,4.67,6.1,3.27,0.2,0.63,2.16,1.0, , 
8,Fred VanVleet,SG,TOR@BOS,TOR,41.25,2.6,2.41,4.05,4.91,4.78,0.0,0.88,2.38,12.0, , 
9,Jaylen Brown,SF,TOR@BOS,BOS,32.08,4.38,1.17,5.13,6.49,2.58,0.48,1.08,2.23,28.0, , 
10,OG Anunoby,SF,TOR@BOS,TOR,30.99,1.93,1.01,1.67,4.95,2.33,0.58,0.95,1.6,5.0, , 
11,Serge Ibaka,PF,TOR@BOS,TOR,22.49,2.83,1.38,2.52,7.59,1.41,2.64,0.1,1.23,5.0,GTD,Ankle
12,Marcus Smart,SG,TOR@BOS,BOS,30.24,4.22,2.24,6.77,5.04,3.76,0.56,1.2,3.02,2.0, , 
13,Daniel Theis,PF,TOR@BOS,BOS,26.89,3.48,0.56,2.69,7.57,1.24,2.57,0.89,1.1,1.0, , 
14,Lou Williams,PG,LAC@DEN,LAC,32.08,3.64,1.83,3.06,4.84,3.28,0.0,0.67,1.66,5.0, , 
15,Michael Porter,PF,LAC@DEN,DEN,17.0,0.71,0.0,1.31,4.95,1.0,0.37,0.9,0.56,11.0, , 
16,Gary Harris,SG,LAC@DEN,DEN,34.43,1.54,0.85,2.02,4.93,2.46,0.02,1.1,1.43,6.0, , 
17,Marcus Morris,PF,LAC@DEN,LAC,21.78,1.38,0.86,1.24,3.82,1.68,0.6,0.85,1.04,7.0, , 
18,Jerami Grant,SF,LAC@DEN,DEN,21.36,2.03,0.88,3.5,5.28,1.87,0.8,1.2,1.54,11.0, , 
19,Montrezl Harrell,C,LAC@DEN,LAC,29.42,5.4,0.0,3.21,7.11,0.77,1.15,0.87,0.66,9.0, , 
20,Paul Millsap,PF,LAC@DEN,DEN,28.2,1.66,0.42,1.75,6.23,1.13,0.94,0.59,1.23,11.0, , 
21,Patrick Beverley,PG,LAC@DEN,LAC,33.02,2.37,1.06,2.38,4.63,2.52,0.4,0.61,1.31,16.0, , 
22,Ivica Zubac,C,LAC@DEN,LAC,18.56,2.87,0.0,2.3,5.97,1.12,1.78,0.62,0.64,9.0, , 
23,Monte Morris,PG,LAC@DEN,DEN,15.97,1.35,0.8,1.45,3.81,1.9,0.0,1.08,0.93,4.0, , 
24,Marc Gasol,C,TOR@BOS,TOR,33.77,1.2,1.2,0.36,7.3,2.05,1.27,0.0,1.61,5.0, , 
25,Norman Powell,SG,TOR@BOS,TOR,19.35,2.63,1.2,2.13,4.38,1.78,0.22,1.03,1.95,14.0, , 
26,Reggie Jackson,PG,LAC@DEN,LAC,22.58,2.81,1.11,2.52,5.13,2.78,0.36,0.49,1.47,16.0, , 
27,Brad Wanamaker,PG,TOR@BOS,BOS,15.27,2.11,0.25,1.85,3.89,2.28,0.0,1.09,0.93,10.0, , 
28,Torrey Craig,SG,LAC@DEN,DEN,19.16,0.49,0.08,1.55,5.0,1.59,0.66,1.22,1.02,9.0, , 
29,Robert Williams,C,TOR@BOS,BOS,13.28,1.36,0.0,0.49,4.06,0.16,1.32,0.6,0.48,1.0, , 
30,Landry Shamet,SG,LAC@DEN,LAC,26.85,1.57,0.66,1.97,3.36,1.97,0.0,1.0,1.08,5.0, , 
31,JaMychal Green,PF,LAC@DEN,LAC,23.92,1.05,0.78,1.46,5.05,1.45,1.75,0.5,0.95,7.0, , 
32,Chris Boucher,C,TOR@BOS,TOR,20.21,1.7,0.04,1.86,5.94,0.74,2.06,0.87,0.92,1.0, , 
33,Bol Bol,C,LAC@DEN,DEN,17.37,2.06,0.12,3.21,4.55,1.46,1.06,1.33,0.99,23.0, , 
34,Stanley Johnson,SF,TOR@BOS,TOR,19.85,0.83,0.05,0.0,5.57,1.41,0.09,0.64,0.4,1.0, , 
35,Enes Kanter,C,TOR@BOS,BOS,17.7,1.85,0.0,1.41,5.74,1.01,1.01,0.86,0.49,1.0, , 
36,Mason Plumlee,C,LAC@DEN,DEN,19.75,1.92,0.46,1.47,6.31,1.44,0.71,0.92,0.71,23.0, , 
37,Rondae Hollis-Jefferson,PF,TOR@BOS,TOR,22.39,1.86,0.02,0.01,6.24,0.64,1.22,0.6,0.3,5.0, , 
