,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Nikola Jokic,C,DEN@CHI,DEN,28.47,8.12,1.58,4.21,6.93,7.12,0.29,1.24,2.47,22.0, , 
1,Joel Embiid,C,IND@PHI,PHI,36.77,8.32,1.18,7.83,10.03,4.1,1.11,0.83,2.74,10.0,GTD,Ankle
2,James Harden,SG,BKN@SA,BKN,34.09,6.78,2.64,5.64,7.25,9.2,0.55,1.52,3.94,5.0, , 
3,Luka Doncic,PG,DAL@ORL,DAL,33.75,8.5,2.65,7.63,6.5,7.9,0.75,1.33,3.66,28.0, , 
4,Kevin Durant,SF,BKN@SA,BKN,32.87,6.78,1.74,5.66,7.71,4.9,0.9,0.91,3.26,7.0,O,Hamstring
5,Damian Lillard,PG,CHA@POR,POR,39.47,5.75,3.17,6.69,3.79,6.2,0.39,1.22,2.56,2.0, , 
6,Nikola Vucevic,C,DAL@ORL,ORL,31.05,5.9,1.98,2.98,9.86,2.43,0.54,1.08,1.19,14.0, , 
7,Domantas Sabonis,PF,IND@PHI,IND,32.26,6.31,1.1,2.74,7.78,4.43,0.61,0.95,2.1,5.0, , 
8,Zach LaVine,SG,DEN@CHI,CHI,33.41,6.4,1.81,3.97,4.56,4.51,0.1,0.84,2.24,14.0, , 
9,Ben Simmons,PG,IND@PHI,PHI,41.0,5.95,0.31,3.92,6.57,6.63,0.26,0.99,2.86,13.0, , 
10,Kyrie Irving,PG,BKN@SA,BKN,33.05,6.24,1.79,4.31,4.79,4.67,0.49,0.94,2.47,30.0, , 
11,Zion Williamson,PF,UTA@NO,NO,31.44,6.5,0.28,5.03,6.52,3.71,0.78,0.77,2.54,1.0, , 
12,CJ McCollum,SG,CHA@POR,POR,24.89,4.44,2.94,3.67,4.67,3.67,0.14,1.34,1.7,20.0,O,Foot
13,John Wall,PG,CLE@HOU,HOU,32.43,5.26,1.75,4.02,3.66,5.68,0.32,1.07,3.01,22.5, , 
14,Jamal Murray,PG,DEN@CHI,DEN,31.86,4.5,2.04,3.43,4.72,4.5,0.3,1.01,2.05,9.0, , 
15,Christian Wood,PF,CLE@HOU,HOU,24.28,3.9,0.96,2.07,8.23,0.58,1.01,0.69,1.23,29.0,O,Ankle
16,Dejounte Murray,PG,BKN@SA,SA,34.39,3.94,1.52,1.95,5.46,4.01,0.0,1.44,0.9,17.0, , 
17,Donovan Mitchell,SG,UTA@NO,UTA,35.63,6.31,2.67,5.58,4.59,4.79,0.35,0.97,2.33,25.0, , 
18,DeMar DeRozan,SG,BKN@SA,SA,38.07,6.84,1.4,5.52,4.76,5.29,0.07,0.92,1.87,25.0, , 
19,LaMelo Ball,PG,CHA@POR,CHA,36.02,4.84,2.17,2.96,4.89,6.17,0.32,1.16,2.21, , , 
20,Jarrett Allen,C,CLE@HOU,CLE,31.29,4.48,0.37,2.93,8.8,1.63,1.4,0.32,1.89,21.0, , 
21,Brandon Ingram,SF,UTA@NO,NO,34.07,6.44,2.2,4.22,5.57,3.57,0.63,0.99,1.89,1.0, , 
22,Kristaps Porzingis,PF,DAL@ORL,DAL,27.23,4.76,1.86,2.45,6.9,1.71,1.15,0.71,1.25,18.0,GTD,Back
23,Rudy Gobert,C,UTA@NO,UTA,28.74,4.3,0.2,2.08,11.1,0.48,1.92,0.56,2.17,11.0, , 
24,Malcolm Brogdon,PG,IND@PHI,IND,32.29,4.95,1.66,2.27,3.05,4.69,0.0,0.96,1.2,15.0,GTD,Knee
25,Victor Oladipo,SG,CLE@HOU,HOU,32.17,4.2,2.21,2.58,3.97,3.56,0.32,1.06,1.43,24.0, , 
26,Gordon Hayward,SF,CHA@POR,CHA,31.69,5.06,1.59,3.31,4.92,4.25,0.11,0.85,1.51,13.0,GTD,Hand
27,Tobias Harris,PF,IND@PHI,PHI,28.96,5.85,1.25,4.05,6.62,3.48,0.36,0.72,1.36,19.0,GTD,Knee
28,Collin Sexton,SG,CLE@HOU,CLE,41.2,6.42,1.15,4.52,3.59,4.46,0.07,0.68,1.94,29.0, , 
29,Myles Turner,C,IND@PHI,IND,28.43,2.7,1.36,1.01,7.17,0.68,1.53,0.78,1.38,5.0, , 
