,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,BOS@BKN,BKN,41.26,4.94,3.87,4.99,8.43,10.48,0.52,1.72,4.26,23.0, , 
1,Giannis Antetokounmpo,PF,NY@MIL,MIL,35.64,7.67,0.84,4.95,10.3,5.43,1.04,0.82,2.81,4.0, , 
2,Joel Embiid,C,PHI@CHI,PHI,37.11,9.22,1.58,8.18,11.74,4.33,1.18,0.96,3.04,24.0,O,Covid-19
3,Luka Doncic,PG,DAL@OKC,DAL,38.3,6.97,4.72,7.97,7.33,8.36,0.8,1.2,3.84,16.0, , 
4,Damian Lillard,PG,PHO@POR,POR,36.25,4.45,7.66,6.81,2.73,6.48,0.21,1.6,2.37,1.0, , 
5,Nikola Vucevic,C,ORL@MIA,ORL,34.38,6.65,2.09,3.1,12.59,3.51,0.75,0.91,2.5,14.0, , 
6,Stephen Curry,PG,GS@LAC,GS,38.56,4.91,4.75,5.14,5.62,5.79,0.16,1.49,3.11,18.0, , 
7,Kevin Durant,SF,BOS@BKN,BKN,32.06,6.72,1.64,5.89,9.36,6.09,0.98,0.76,3.89,18.5,O,Hamstring
8,Jimmy Butler,SF,ORL@MIA,MIA,32.21,6.67,0.66,6.72,7.31,7.82,0.53,1.55,2.36,26.0, , 
9,Karl-Anthony Towns,C,MIN@NO,MIN,31.54,4.78,1.33,2.76,9.59,2.96,0.72,0.97,2.67,13.0, , 
10,Julius Randle,PF,NY@MIL,NY,39.01,5.83,1.24,4.39,9.85,5.32,0.6,0.84,3.03,15.0, , 
11,Zach LaVine,SG,PHI@CHI,CHI,35.49,6.56,3.68,3.78,5.0,4.77,0.16,0.88,2.35,22.0, , 
12,Kawhi Leonard,SF,GS@LAC,LAC,30.89,7.21,1.65,4.99,7.46,4.03,0.56,0.86,2.29,16.0, , 
13,Kyrie Irving,PG,BOS@BKN,BKN,36.95,5.79,3.25,3.62,4.33,4.39,0.32,0.96,2.39,12.0, , 
14,Zion Williamson,PF,MIN@NO,NO,31.25,7.0,0.01,4.5,5.76,3.93,0.65,0.82,2.04,19.0, , 
15,LaMelo Ball,PG,DET@CHA,CHA,32.85,4.51,3.83,3.14,5.59,5.43,0.38,1.3,2.57, , , 
16,CJ McCollum,SG,PHO@POR,POR,24.33,4.25,3.86,3.69,3.35,3.56,0.13,1.36,1.78,1.0,O,Foot
17,Jayson Tatum,PF,BOS@BKN,BOS,37.67,5.68,2.99,5.02,6.49,5.24,0.33,1.04,2.54,17.0, , 
18,Trae Young,PG,ATL@TOR,ATL,34.33,5.1,3.99,7.07,3.34,9.91,0.28,1.34,3.87,19.0, , 
19,Christian Wood,PF,HOU@SAC,HOU,24.58,5.22,2.04,2.69,10.36,1.24,1.06,0.87,1.83,25.0,O,Ankle
20,Pascal Siakam,SF,ATL@TOR,TOR,29.44,5.86,1.11,4.26,5.73,4.47,0.59,1.25,1.67,9.0,O,Covid-19
21,Clint Capela,C,ATL@TOR,ATL,27.28,5.14,0.31,0.28,12.2,0.52,1.11,0.81,1.61,10.0, , 
22,Kyle Lowry,PG,ATL@TOR,TOR,35.84,3.27,3.08,2.4,3.82,5.51,0.22,1.34,2.35,27.0, , 
23,De'Aaron Fox,PG,HOU@SAC,SAC,37.83,6.61,2.43,4.65,2.84,7.83,0.03,1.24,2.95,10.0, , 
24,Bam Adebayo,PF,ORL@MIA,MIA,32.46,6.67,0.0,3.93,8.16,4.25,1.0,1.04,1.91,16.0,O,Knee
25,Fred VanVleet,SG,ATL@TOR,TOR,36.71,4.0,5.09,5.47,3.69,5.6,0.59,1.69,2.45,27.0,O,Covid-19
26,John Wall,PG,HOU@SAC,HOU,38.22,5.1,4.12,4.91,3.26,5.65,0.37,0.79,2.97,27.5, , 
27,Ben Simmons,PG,PHI@CHI,PHI,33.52,6.54,0.2,3.62,7.48,6.56,0.45,1.12,2.84,6.0,O,Covid-19
28,Shai Gilgeous-Alexander,SG,DAL@OKC,OKC,35.09,5.63,2.06,5.16,4.85,5.88,0.52,0.79,2.7,14.0, , 
29,Jaylen Brown,SF,BOS@BKN,BOS,31.15,5.67,1.8,4.39,6.34,3.42,0.52,0.6,2.32,23.0, , 
30,Paul George,SG,GS@LAC,LAC,33.82,4.56,4.85,3.79,5.04,4.34,0.39,0.87,2.35,16.0, , 
31,Brandon Ingram,SF,MIN@NO,NO,30.42,5.24,1.67,3.69,4.97,3.89,0.52,0.73,1.96,19.0, , 
32,Devin Booker,SG,PHO@POR,PHO,26.09,5.82,1.66,3.99,4.14,3.99,0.23,0.56,2.42,16.0,GTD,Knee
33,Kristaps Porzingis,PF,DAL@OKC,DAL,33.2,4.83,2.57,3.27,8.61,1.7,0.95,0.84,1.67,12.0, , 
34,Victor Oladipo,SG,HOU@SAC,HOU,31.04,3.85,4.25,3.79,4.13,3.87,0.4,1.03,1.91,29.0, , 
35,Khris Middleton,SF,NY@MIL,MIL,32.71,3.87,1.01,3.43,4.09,5.6,0.25,0.83,2.5,2.0, , 
36,Tyrese Haliburton,SG,HOU@SAC,SAC,32.22,2.42,2.01,0.85,3.46,4.01,0.13,1.26,1.71, , , 
37,John Collins,PF,ATL@TOR,ATL,27.73,5.19,2.26,1.67,7.55,1.18,0.41,0.53,1.67,20.0, , 
38,Chris Paul,PG,PHO@POR,PHO,27.13,4.08,2.08,1.94,4.38,5.76,0.2,1.19,2.57,24.0, , 
39,Norman Powell,SF,ATL@TOR,TOR,31.58,4.27,3.3,3.49,4.07,1.85,0.33,0.9,1.44,24.0, , 
40,Draymond Green,PF,GS@LAC,GS,31.3,2.16,0.68,1.45,6.49,9.27,0.87,2.08,3.3,10.0, , 
41,Jerami Grant,PF,DET@CHA,DET,33.4,5.06,2.42,4.77,4.33,3.69,0.69,0.84,2.0,30.0, , 
42,Gordon Hayward,SF,DET@CHA,CHA,30.61,5.23,1.14,2.83,5.46,4.23,0.24,0.97,1.89,8.0, , 
43,Deandre Ayton,C,PHO@POR,PHO,22.57,4.74,0.0,0.87,10.79,0.86,0.67,0.34,1.55,28.0, , 
44,Kemba Walker,PG,BOS@BKN,BOS,29.93,3.41,2.57,4.21,3.47,3.71,0.23,0.74,1.81,17.0, , 
45,Kelly Oubre,SF,GS@LAC,GS,28.46,4.03,0.44,2.37,5.13,1.76,0.35,0.77,1.4,3.0, , 
46,D'Angelo Russell,SG,MIN@NO,MIN,16.44,3.51,2.11,2.79,2.41,3.91,0.32,0.95,1.89,14.0,O,Knee
47,Harrison Barnes,SF,HOU@SAC,SAC,33.93,3.71,0.95,3.28,5.88,3.6,0.29,0.89,1.7,5.0, , 
48,Klay Thompson,SG,GS@LAC,GS,34.89,4.95,2.56,2.06,3.03,1.84,0.31,0.82,1.61,11.5,O,Achilles
49,Terry Rozier,SG,DET@CHA,CHA,31.45,4.36,5.5,2.58,3.97,3.88,0.33,1.34,2.08,15.0, , 
50,Tobias Harris,PF,PHI@CHI,PHI,34.95,6.21,0.36,3.82,8.63,4.14,0.52,0.79,1.79,11.0, , 
51,Richaun Holmes,C,HOU@SAC,SAC,29.91,4.47,0.11,1.29,8.58,1.56,1.07,0.62,1.61,18.0, , 
52,Enes Kanter,C,PHO@POR,POR,28.17,5.02,0.0,1.1,11.76,0.4,0.67,0.52,1.32,16.0, , 
53,Evan Fournier,SF,ORL@MIA,ORL,29.6,4.22,3.97,4.41,4.42,3.86,0.42,0.7,2.62,17.0,O,Groin
54,Marvin Bagley,PF,HOU@SAC,SAC,23.16,3.71,0.87,1.26,5.47,1.04,0.23,0.24,1.02,5.0, , 
55,Lonzo Ball,PG,MIN@NO,NO,26.54,2.41,1.93,1.49,4.12,3.64,0.21,1.02,1.86,25.0, , 
56,Jrue Holiday,PG,NY@MIL,MIL,25.3,3.08,0.94,0.93,2.9,3.89,0.13,1.32,1.47,5.0, , 
57,Thaddeus Young,PF,PHI@CHI,CHI,26.17,4.73,0.09,0.56,5.38,3.65,0.51,1.44,1.54,13.0, , 
58,Chris Boucher,PF,ATL@TOR,TOR,30.78,3.72,3.09,2.57,7.69,1.34,0.95,0.66,1.19,9.0, , 
59,Buddy Hield,SG,HOU@SAC,SAC,33.25,2.16,4.64,2.84,6.53,3.41,0.2,0.9,2.07,30.0, , 
60,De'Andre Hunter,SF,ATL@TOR,ATL,19.8,4.13,0.73,2.87,5.94,2.11,0.41,0.58,1.44,24.0,O,Knee
61,Anthony Edwards,SG,MIN@NO,MIN,30.57,3.6,0.97,1.97,3.9,2.77,0.35,0.8,1.34, , , 
62,Delon Wright,PG,DET@CHA,DET,26.59,3.34,3.17,1.75,3.61,4.25,0.17,1.44,1.66,18.0,GTD,Groin
63,Robert Covington,PF,PHO@POR,POR,31.84,1.48,1.16,1.05,7.48,1.53,0.69,1.41,1.52,8.0, , 
64,Malik Beasley,SF,MIN@NO,MIN,32.04,3.43,4.86,1.8,4.77,2.33,0.07,1.0,1.8,25.0,O,Suspension
65,Mason Plumlee,C,DET@CHA,DET,27.66,5.12,0.26,1.05,9.27,3.85,0.53,0.87,1.93,8.0, , 
66,Lauri Markkanen,PF,PHI@CHI,CHI,23.41,3.69,2.16,2.64,6.92,1.69,0.52,0.79,1.82,13.0,GTD,Shoulder
67,Jusuf Nurkic,C,PHO@POR,POR,20.79,3.72,0.52,1.75,6.32,2.66,0.54,0.73,1.32,16.0,O,Wrist
68,P.J. Washington,PF,DET@CHA,CHA,24.43,2.4,1.05,1.28,5.03,3.04,0.66,0.88,1.58,28.0, , 
69,Marcus Smart,SG,BOS@BKN,BOS,29.85,3.33,0.59,3.66,2.67,5.94,0.24,1.31,2.02,3.0, , 
70,Al Horford,C,DAL@OKC,OKC,29.09,3.9,1.08,1.69,5.65,3.71,0.57,1.27,1.94,9.0, , 
71,Coby White,PG,PHI@CHI,CHI,28.63,3.09,3.24,2.31,4.1,4.37,0.24,0.79,2.07,22.0, , 
72,Serge Ibaka,PF,GS@LAC,LAC,19.32,2.81,0.72,0.77,6.18,1.43,0.76,0.51,1.05,7.0, , 
73,Derrick Rose,PG,NY@MIL,NY,25.78,3.46,0.85,1.94,2.41,3.82,0.45,0.92,1.42,21.0,O,Covid-19
74,Nerlens Noel,C,NY@MIL,NY,35.82,2.46,0.0,0.59,6.59,0.42,1.33,1.0,0.78,22.0, , 
75,RJ Barrett,SF,NY@MIL,NY,27.1,4.35,0.63,1.55,5.16,2.57,0.3,0.23,1.76,2.0, , 
76,Josh Jackson,SG,DET@CHA,DET,31.22,4.01,1.05,3.72,6.87,3.17,0.64,0.73,2.72,18.0, , 
77,Andrew Wiggins,SG,GS@LAC,GS,28.14,4.07,1.14,2.37,3.72,2.46,0.51,0.93,1.31,20.0, , 
78,Terrence Ross,SG,ORL@MIA,ORL,34.0,3.11,2.9,2.33,4.59,2.28,0.56,0.64,1.63,17.0, , 
79,Kris Dunn,PG,ATL@TOR,ATL,15.29,1.7,0.16,0.2,2.45,2.4,0.2,0.91,0.87,9.0,O,Ankle
80,Tyler Herro,SG,ORL@MIA,MIA,28.77,2.88,1.07,1.59,4.39,3.48,0.45,0.91,1.79,28.0, , 
81,Kendrick Nunn,PG,ORL@MIA,MIA,29.01,3.16,1.52,1.63,4.72,2.09,0.38,1.01,1.83,28.0, , 
82,Hassan Whiteside,C,HOU@SAC,SAC,12.35,2.04,0.0,0.52,4.41,0.43,0.5,0.25,0.61,18.0,O,Covid-19
83,Aaron Gordon,PF,ORL@MIA,ORL,27.37,3.85,2.01,3.14,6.9,4.22,0.53,0.88,2.24,23.0,GTD,Ankle
84,Mikal Bridges,SF,PHO@POR,PHO,27.72,3.09,0.57,1.76,5.12,2.26,0.46,0.88,1.27,11.0, , 
85,Carmelo Anthony,SF,PHO@POR,POR,24.5,3.37,0.87,3.24,2.92,1.45,0.53,0.75,1.11,8.0, , 
86,Markelle Fultz,PG,ORL@MIA,ORL,19.33,3.97,0.59,2.48,2.47,3.8,0.28,0.7,1.71,5.0,O,Knee
87,Dennis Smith,PG,DET@CHA,DET,18.35,1.66,1.06,0.63,2.49,2.71,0.31,0.74,1.27,2.0, , 
88,Eric Bledsoe,SG,MIN@NO,NO,25.16,1.91,1.46,1.7,2.66,3.76,0.11,0.52,1.88,25.0, , 
89,Wendell Carter,C,PHI@CHI,CHI,25.32,3.84,0.33,1.43,6.75,2.19,0.69,0.55,1.67,1.0, , 
90,Jalen Brunson,PG,DAL@OKC,DAL,26.64,3.31,0.59,1.69,3.96,3.06,0.23,0.67,1.13,16.0, , 
