,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,LeBron James,SF,LAL@HOU,LAL,42.53,8.59,3.32,9.02,11.3,14.2,0.97,3.56,3.8,5.0,GTD,Calf
1,Anthony Davis,PF,LAL@HOU,LAL,42.67,12.56,0.0,2.65,5.67,2.5,1.12,1.2,1.59,19.0,GTD,Ribs
2,James Harden,SG,LAL@HOU,HOU,36.65,9.22,2.23,14.23,6.24,7.98,0.51,0.79,4.42,10.0, , 
3,Russell Westbrook,PG,LAL@HOU,HOU,36.4,11.56,0.93,2.54,7.34,8.03,0.94,3.57,2.04,11.0, , 
4,Robert Covington,PF,LAL@HOU,HOU,29.6,2.32,3.43,0.0,7.52,2.34,1.43,2.27,2.73,10.0, , 
5,Rajon Rondo,PG,LAL@HOU,LAL,14.33,1.25,0.79,0.72,2.51,3.52,0.0,0.46,0.31,5.0, , 
6,P.J. Tucker,C,LAL@HOU,HOU,34.85,0.0,2.66,0.08,5.35,1.54,0.55,1.24,1.74,10.0, , 
7,Kyle Kuzma,PF,LAL@HOU,LAL,18.73,4.69,1.1,3.34,5.02,2.12,0.76,1.31,1.17,19.0, , 
8,Eric Gordon,SF,LAL@HOU,HOU,28.5,1.6,1.51,2.81,2.19,0.79,0.19,0.65,1.08,10.0, , 
9,Jeff Green,PF,LAL@HOU,HOU,24.45,1.94,1.7,0.3,2.68,0.08,0.24,0.82,1.13,10.0, , 
10,Dwight Howard,C,LAL@HOU,LAL,17.44,2.3,0.0,1.86,1.83,0.17,0.0,0.0,0.19,12.0, , 
11,Danuel House,SF,LAL@HOU,HOU,31.68,0.54,2.68,0.72,3.69,1.42,0.41,1.18,1.61,8.0,O,Personal
12,Danny Green,SG,LAL@HOU,LAL,34.4,1.12,1.57,1.04,3.12,1.97,0.04,0.69,0.73,17.0, , 
13,Alex Caruso,PG,LAL@HOU,LAL,35.3,2.74,0.29,0.0,2.4,1.63,0.0,0.0,0.31,5.0, , 
14,Kentavious Caldwell-Pope,SG,LAL@HOU,LAL,20.67,3.05,0.65,0.87,2.51,1.5,0.06,0.48,0.35,17.0, , 
15,Austin Rivers,PG,LAL@HOU,HOU,16.17,0.95,1.3,0.0,2.13,0.79,0.04,0.47,0.74,10.0, , 
16,JaVale McGee,C,LAL@HOU,LAL,27.89,3.61,0.22,0.0,3.19,0.0,0.3,0.38,0.2,12.0,GTD,Ankle
17,Dion Waiters,SF,LAL@HOU,LAL,22.27,2.16,1.66,0.0,3.8,1.84,0.37,0.87,0.8,11.0,GTD,Groin
18,Avery Bradley,SG,LAL@HOU,LAL,38.6,2.53,1.87,0.2,4.02,2.89,0.36,1.25,0.99,17.0,O,Personal
19,Markieff Morris,SF,LAL@HOU,LAL,18.25,1.44,0.47,1.22,2.13,0.0,0.0,0.04,0.09,19.0, , 
20,Ben McLemore,SG,LAL@HOU,HOU,23.78,0.08,1.37,0.0,1.71,0.0,0.0,0.15,0.62,10.0, , 
21,Talen Horton-Tucker,SG,LAL@HOU,LAL,28.67,1.8,0.92,0.0,1.85,0.43,0.0,0.0,0.38,17.0, , 
22,Tyson Chandler,C,LAL@HOU,HOU,17.29,0.0,0.25,0.58,0.63,0.0,0.0,0.0,0.0,4.0, , 
23,Luc Mbah a Moute,PF,LAL@HOU,HOU,17.36,0.0,0.53,0.0,0.2,0.0,0.0,0.0,0.12,9.0, , 
24,Jared Dudley,SF,LAL@HOU,LAL,23.32,0.65,0.17,0.0,1.33,0.0,0.0,0.0,0.0,26.0, , 
25,Bruno Caboclo,SF,LAL@HOU,HOU,18.39,0.0,0.65,0.0,0.91,0.0,0.0,0.0,0.14,8.0, , 
26,Quinn Cook,PG,LAL@HOU,LAL,23.32,1.1,0.26,0.0,1.22,0.0,0.0,0.0,0.0,5.0, , 
27,Michael Frazier,SG,LAL@HOU,HOU,23.68,0.0,0.35,0.45,0.0,0.0,0.0,0.0,0.0,10.0, , 
28,Kostas Antetokounmpo,PF,LAL@HOU,LAL,16.86,1.18,0.22,0.0,0.62,0.0,0.0,0.0,0.0,19.0, , 
29,Devontae Cacok,PF,LAL@HOU,LAL,17.66,3.69,0.55,0.0,3.73,0.5,0.21,0.69,0.2,22.5, , 
30,DeMarre Carroll,SF,LAL@HOU,HOU,18.29,1.14,0.6,2.14,1.24,0.0,0.0,0.0,0.58,8.0, , 
31,Chris Clemons,PG,LAL@HOU,HOU,23.59,0.0,0.94,1.28,1.1,0.0,0.0,0.0,0.32,10.0, , 
