,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,MIL@NY,MIL,29.2,6.57,0.95,3.39,9.41,4.24,1.67,0.84,3.23,25.0, , 
1,Russell Westbrook,PG,ORL@WAS,WAS,37.18,6.99,2.36,6.13,8.47,8.52,0.48,1.18,4.4,9.0, , 
2,LeBron James,SF,MIN@LAL,LAL,32.04,6.94,1.33,4.29,8.65,6.22,1.28,1.2,3.47,23.0,GTD,Ankle
3,Anthony Davis,PF,MIN@LAL,LAL,29.4,7.43,1.45,4.78,9.96,2.45,1.52,1.07,1.76,17.0,GTD,Calf
4,Karl-Anthony Towns,C,MIN@LAL,MIN,27.96,5.9,1.58,3.37,10.57,2.99,0.53,0.81,1.88,4.0,GTD,Wrist
5,Joel Embiid,C,PHI@CLE,PHI,33.65,5.46,1.05,5.23,8.84,3.31,2.04,0.83,3.21,28.0, , 
6,Jayson Tatum,PF,BOS@IND,BOS,34.07,4.78,1.45,4.33,5.22,3.49,0.65,0.91,1.77,8.0, , 
7,Ben Simmons,PG,PHI@CLE,PHI,30.84,4.16,0.0,2.81,7.48,5.65,1.01,0.91,3.74,27.0, , 
8,Kevin Durant,SF,BKN@CHA,BKN,32.87,3.97,1.54,2.53,5.87,3.26,0.65,0.6,1.68,23.0, , 
9,Kyrie Irving,PG,BKN@CHA,BKN,33.03,5.29,2.31,3.34,2.86,3.28,0.41,0.77,1.35,2.0, , 
10,Domantas Sabonis,PF,BOS@IND,IND,25.55,1.73,0.81,1.56,3.13,1.27,0.43,0.67,0.88,5.0, , 
11,Bradley Beal,SG,ORL@WAS,WAS,35.87,5.75,2.48,4.15,4.49,2.83,0.63,1.49,1.95,20.0, , 
12,Andre Drummond,C,PHI@CLE,CLE,23.96,1.78,0.01,0.94,8.16,1.37,0.99,0.48,1.44,11.0, , 
13,Stephen Curry,PG,GS@CHI,GS,32.85,3.53,3.77,4.15,4.47,5.44,0.18,1.51,2.75,7.0, , 
14,Nikola Vucevic,C,ORL@WAS,ORL,29.0,3.44,1.51,1.13,8.15,2.68,0.9,1.06,1.52,17.0, , 
15,De'Aaron Fox,PG,PHO@SAC,SAC,30.35,2.93,1.13,1.77,4.0,4.0,0.37,0.46,2.0,18.0, , 
16,DeMar DeRozan,SG,SA@NO,SA,32.42,7.23,1.1,6.3,6.69,3.96,0.53,0.96,2.62,24.0, , 
17,Jaylen Brown,SF,BOS@IND,BOS,15.63,1.16,0.48,0.39,1.52,0.6,0.17,0.27,0.56,1.0, , 
18,Zion Williamson,PF,SA@NO,NO,27.67,5.3,0.42,3.24,5.82,1.72,0.76,0.22,2.18,23.0, , 
19,Brandon Ingram,SF,SA@NO,NO,29.24,3.23,0.87,2.1,4.43,2.55,0.47,0.74,1.82,23.0, , 
20,Khris Middleton,SG,MIL@NY,MIL,27.16,2.98,1.68,2.53,4.91,4.49,0.12,1.1,2.12,10.0, , 
21,Devin Booker,SG,PHO@SAC,PHO,30.35,5.83,2.36,4.77,4.89,5.09,0.17,0.82,3.04,27.0, , 
22,Julius Randle,PF,MIL@NY,NY,27.02,3.68,0.38,2.04,6.09,2.02,0.55,0.27,1.41,12.0, , 
23,Malcolm Brogdon,PG,BOS@IND,IND,23.47,1.5,1.65,0.57,3.44,2.52,0.22,0.36,1.35,12.0, , 
24,Deandre Ayton,C,PHO@SAC,PHO,21.59,4.13,0.28,1.6,8.0,0.88,1.25,0.37,1.9,2.0, , 
25,Dejounte Murray,PG,SA@NO,SA,24.48,1.4,0.32,0.84,2.04,1.61,0.29,0.42,0.95,24.0, , 
26,Gordon Hayward,SF,BKN@CHA,CHA,35.77,4.36,2.2,4.75,5.85,3.22,0.29,0.78,1.79,15.0, , 
27,D'Angelo Russell,SG,MIN@LAL,MIN,31.06,3.24,1.88,2.57,3.32,4.46,0.05,0.95,2.57,11.0, , 
28,Aaron Gordon,PF,ORL@WAS,ORL,28.65,4.32,1.72,2.74,7.05,2.35,0.67,1.41,1.43,9.0, , 
29,Zach LaVine,SG,GS@CHI,CHI,21.9,3.44,1.16,2.02,3.25,2.75,0.17,0.83,1.2,26.0, , 
30,Myles Turner,C,BOS@IND,IND,24.42,4.1,0.53,2.04,7.0,1.55,1.46,1.11,1.74,5.0, , 
31,Jrue Holiday,PG,MIL@NY,MIL,20.3,2.56,0.65,0.39,2.06,4.61,0.11,0.27,1.56,7.0, , 
32,LaMarcus Aldridge,PF,SA@NO,SA,27.46,4.26,0.65,2.65,6.45,1.72,0.77,0.67,1.44,18.0, , 
33,Chris Paul,PG,PHO@SAC,PHO,32.17,4.43,1.87,2.66,3.73,6.51,0.0,1.08,2.39,26.0, , 
34,Terry Rozier,PG,BKN@CHA,CHA,28.49,1.19,0.92,1.06,2.99,1.47,0.37,0.71,0.56,19.0, , 
35,Lonzo Ball,PG,SA@NO,NO,28.51,1.67,0.58,0.0,4.03,5.53,0.37,0.91,2.08,15.0, , 
36,Andrew Wiggins,SG,GS@CHI,GS,27.33,5.86,2.07,5.25,5.3,2.8,0.36,0.54,2.19,1.0, , 
37,Larry Nance,SF,PHI@CLE,CLE,31.87,2.07,0.64,1.27,7.01,2.06,0.75,1.15,1.15,11.0, , 
38,Derrick White,PG,SA@NO,SA,21.78,1.29,0.98,1.18,2.04,0.89,0.32,0.57,0.59,21.0,O,Toe
39,Kevin Love,PF,PHI@CLE,CLE,28.23,1.77,1.51,2.46,6.72,2.34,0.42,0.23,1.53,6.0, , 
40,Victor Oladipo,SG,BOS@IND,IND,26.64,3.08,1.61,1.64,4.73,2.77,0.42,0.96,1.62,14.0, , 
41,Marcus Smart,SG,BOS@IND,BOS,24.65,1.24,1.21,0.65,3.92,3.48,0.81,1.35,1.55,12.0, , 
42,Tobias Harris,SF,PHI@CLE,PHI,27.33,2.49,1.89,2.09,4.52,2.11,0.24,1.05,0.99,27.0, , 
43,Lauri Markkanen,PF,GS@CHI,CHI,24.19,2.27,2.38,2.86,5.32,1.87,0.34,0.77,1.36,22.0, , 
44,Collin Sexton,SG,PHI@CLE,CLE,29.67,3.77,1.87,1.84,1.74,2.92,0.0,0.47,1.54,4.0, , 
45,RJ Barrett,SF,MIL@NY,NY,30.2,4.16,1.45,3.34,4.6,3.21,0.35,0.97,2.26,8.0, , 
46,Evan Fournier,SF,ORL@WAS,ORL,24.9,3.1,2.28,3.18,2.92,2.46,0.17,1.07,1.54,16.0, , 
47,Montrezl Harrell,C,MIN@LAL,LAL,15.78,1.96,0.12,0.89,3.46,0.6,0.58,0.11,0.63,10.0, , 
48,Darius Garland,PG,PHI@CLE,CLE,29.35,2.37,1.26,0.86,1.3,2.5,0.18,0.33,1.1,3.0, , 
49,Draymond Green,PF,GS@CHI,GS,16.32,1.6,1.23,1.26,5.11,3.8,1.49,0.91,1.84,21.0,GTD,Foot
50,Kemba Walker,PG,BOS@IND,BOS,32.58,3.88,3.17,3.56,2.91,4.41,0.0,1.19,1.51,6.0,O,Knee
51,Coby White,PG,GS@CHI,CHI,28.51,3.93,2.75,2.25,3.48,3.97,0.0,0.75,1.98,26.0, , 
52,Dennis Schroder,SG,MIN@LAL,LAL,28.59,3.7,2.11,3.27,2.46,5.19,0.0,0.67,1.83,23.0, , 
53,Kelly Oubre,SF,GS@CHI,GS,21.61,1.56,1.21,1.6,2.82,1.08,0.42,1.12,0.99,16.0, , 
54,Harrison Barnes,SF,PHO@SAC,SAC,31.49,3.42,1.51,2.63,4.05,1.97,0.18,0.71,1.26,16.0, , 
55,Markelle Fultz,PG,ORL@WAS,ORL,17.72,1.26,0.42,0.73,2.51,2.32,0.23,0.55,1.12,30.0, , 
56,Buddy Hield,SG,PHO@SAC,SAC,28.04,2.96,2.36,1.76,3.88,2.04,0.16,0.61,1.43,25.0, , 
57,Marvin Bagley,PF,PHO@SAC,SAC,27.41,3.58,1.32,1.97,7.45,1.34,0.78,0.21,1.61,16.0, , 
58,Caris LeVert,SF,BKN@CHA,BKN,19.2,2.55,1.53,1.36,3.26,2.13,0.2,0.54,0.89,24.0, , 
59,Eric Bledsoe,SG,SA@NO,NO,31.54,3.38,1.86,3.69,4.08,4.89,0.36,0.74,2.96,15.0, , 
60,Rudy Gay,SF,SA@NO,SA,25.49,3.33,1.79,3.05,6.09,1.98,1.14,1.04,2.18,18.0, , 
