,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,PG,DAL@CLE,DAL,30.87,6.51,3.94,3.63,6.93,6.54,0.57,1.07,3.39,15.0, , 
1,Anthony Davis,PF,PHO@LAL,LAL,30.4,6.44,1.12,3.27,6.65,2.43,1.99,0.52,2.97,9.0,GTD,Calf
2,Karl-Anthony Towns,C,MIN@ORL,MIN,33.94,6.52,2.83,5.31,10.55,4.55,0.61,0.46,2.24,8.0, , 
3,Nikola Vucevic,C,CHI@DET,CHI,33.64,5.19,1.24,1.16,8.05,2.77,0.6,0.93,1.18,11.0, , 
4,LeBron James,SF,PHO@LAL,LAL,31.46,6.97,1.1,5.15,8.59,7.92,1.58,1.46,3.53,1.0,O,Ankle
5,Zion Williamson,PF,NO@CHA,NO,33.34,8.77,0.09,4.64,7.19,3.63,0.73,0.52,3.24,25.0,O,Finger
6,De'Aaron Fox,PG,OKC@SAC,SAC,37.96,7.55,1.04,6.4,5.22,6.47,0.99,1.38,3.58,24.0,O,Covid-19
7,Zach LaVine,SG,CHI@DET,CHI,38.71,6.11,5.65,4.77,6.97,5.72,1.12,0.9,2.9,19.0, , 
8,Anthony Edwards,SF,MIN@ORL,MIN,33.84,4.68,2.81,3.64,4.81,3.85,0.66,0.61,2.82,15.5, , 
9,Chris Paul,PG,PHO@LAL,PHO,22.56,4.89,0.25,3.09,5.69,7.58,0.59,1.45,2.38,6.0, , 
10,Mo Bamba,C,MIN@ORL,ORL,22.85,2.01,1.09,0.84,4.98,1.03,0.93,0.75,1.32,15.0, , 
11,Delon Wright,PG,OKC@SAC,SAC,22.46,2.13,1.89,1.8,3.06,2.12,0.11,0.66,1.22,27.0, , 
12,Devin Booker,SG,PHO@LAL,PHO,30.98,7.47,1.69,5.65,5.16,4.36,0.94,0.72,2.67,6.0, , 
13,Lonzo Ball,PG,NO@CHA,NO,28.83,2.09,0.03,1.19,4.62,5.57,0.37,1.7,1.82,5.0, , 
14,Buddy Hield,SG,OKC@SAC,SAC,32.29,1.89,0.64,1.86,4.73,3.74,0.25,1.28,1.54,27.0,GTD,Ankle
15,LaMelo Ball,PG,NO@CHA,CHA,29.27,3.64,1.16,3.15,5.38,4.93,0.44,1.37,2.5,15.5, , 
16,Collin Sexton,SG,DAL@CLE,CLE,29.16,6.13,1.35,5.06,4.16,2.77,0.64,0.12,2.79,4.0, , 
17,D'Angelo Russell,SG,MIN@ORL,MIN,27.74,3.85,1.5,3.45,3.09,4.47,0.46,0.65,2.17,29.0, , 
