,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Nikola Jokic,C,OKC@DEN,DEN,36.13,5.03,0.41,2.57,11.68,6.38,0.82,1.37,2.85,21.0, , 
1,Shai Gilgeous-Alexander,SG,OKC@DEN,OKC,41.42,4.3,1.12,1.13,3.63,3.41,0.22,0.82,1.43,5.0, , 
2,Rudy Gobert,C,NO@UTA,UTA,25.51,3.29,0.0,1.68,8.29,1.92,1.01,0.48,1.15,18.0, , 
3,Brandon Ingram,SF,NO@UTA,NO,32.35,4.86,1.37,0.63,3.18,2.61,0.69,0.83,1.63,14.0, , 
4,Donovan Mitchell,SG,NO@UTA,UTA,31.07,5.47,2.82,1.98,6.49,3.17,0.34,1.54,2.53,21.0, , 
5,Jamal Murray,PG,OKC@DEN,DEN,33.24,2.43,1.74,1.32,3.86,4.12,0.16,1.06,1.73,17.0, , 
6,Zion Williamson,PF,NO@UTA,NO,31.79,6.34,0.65,2.15,6.58,1.9,0.48,0.86,2.42,14.0, , 
7,Mike Conley,PG,NO@UTA,UTA,27.59,4.56,2.31,1.86,4.25,5.69,0.24,1.81,2.18,24.0, , 
8,Michael Porter,SF,OKC@DEN,DEN,30.69,0.94,0.54,0.33,2.28,0.39,0.22,0.12,0.35,2.0,O,Covid-19
9,Jordan Clarkson,SG,NO@UTA,UTA,28.57,4.26,1.96,1.32,4.88,3.42,0.2,0.59,2.05,21.0, , 
10,Will Barton,SF,OKC@DEN,DEN,30.54,3.27,1.5,1.41,3.93,3.27,0.23,0.72,1.26,2.0, , 
11,Steven Adams,C,NO@UTA,NO,28.58,2.61,0.05,0.3,4.28,0.0,0.47,0.01,0.0,24.0, , 
12,Royce O'Neale,PF,NO@UTA,UTA,25.52,1.06,0.48,0.51,3.63,2.01,0.5,0.69,0.99,18.0, , 
13,Lonzo Ball,PG,NO@UTA,NO,36.22,2.6,0.9,0.91,5.91,7.41,0.6,1.2,2.37,8.0,GTD,Knee
14,Eric Bledsoe,PG,NO@UTA,NO,24.07,3.25,1.78,1.86,2.54,6.11,0.65,1.68,3.16,8.0, , 
15,Al Horford,C,OKC@DEN,OKC,29.19,4.38,0.37,1.75,8.52,5.64,0.25,0.6,1.56,9.0,O,Personal
16,Luguentz Dort,SF,OKC@DEN,OKC,33.53,1.43,0.67,0.65,3.07,1.08,0.21,0.53,0.72,5.0, , 
17,Darius Bazley,PF,OKC@DEN,OKC,28.98,1.83,0.48,0.67,3.93,1.26,0.22,0.53,1.01,7.0, , 
18,Bojan Bogdanovic,SF,NO@UTA,UTA,25.31,1.58,0.98,1.17,2.55,0.31,0.0,0.25,0.23,24.0, , 
19,Nickeil Alexander-Walker,SG,NO@UTA,NO,18.82,0.93,0.38,0.23,0.71,1.09,0.12,0.17,0.95,13.0, , 
20,George Hill,PG,OKC@DEN,OKC,30.29,3.38,0.69,1.89,4.28,3.31,0.44,0.52,1.19,16.0, , 
21,Monte Morris,PG,OKC@DEN,DEN,27.27,1.62,1.0,0.32,2.62,1.79,0.23,0.79,1.01,17.0, , 
22,Paul Millsap,PF,OKC@DEN,DEN,25.26,6.73,1.64,2.98,9.45,4.88,0.76,1.72,3.59,2.0, , 
23,Josh Hart,SF,NO@UTA,NO,30.87,4.22,1.47,2.0,7.83,2.47,0.34,0.71,1.68,7.0, , 
24,Gary Harris,SG,OKC@DEN,DEN,31.91,2.66,1.42,1.41,5.39,3.95,0.17,0.82,1.43,11.0, , 
25,Isaiah Roby,PF,OKC@DEN,OKC,26.42,1.32,0.23,0.76,3.64,0.74,0.31,0.24,0.6,19.0, , 
26,Hamidou Diallo,SG,OKC@DEN,OKC,10.84,0.34,0.16,0.0,0.59,0.15,0.05,0.18,0.29,19.0, , 
27,PJ Dozier,SG,OKC@DEN,DEN,20.75,1.4,0.61,0.34,2.5,0.78,0.2,0.21,0.46,17.0, , 
28,JaMychal Green,PF,OKC@DEN,DEN,23.08,1.99,1.41,0.57,3.99,1.24,0.0,0.61,1.36,2.0, , 
29,Joe Ingles,SF,NO@UTA,UTA,21.36,0.51,0.59,0.92,3.02,3.05,0.5,0.55,0.67,24.0,GTD,Achilles
30,JJ Redick,SF,NO@UTA,NO,23.11,2.36,0.95,1.1,2.76,1.58,0.13,0.7,1.86,13.0, , 
31,Derrick Favors,C,NO@UTA,UTA,17.14,2.92,0.0,1.18,5.81,1.66,0.64,0.31,0.68,18.0,GTD,Knee
32,Jaxson Hayes,C,NO@UTA,NO,10.26,0.81,0.03,0.2,0.95,0.28,0.05,0.13,0.33,24.0, , 
33,Mike Muscala,PF,OKC@DEN,OKC,23.43,1.41,0.65,0.5,1.68,0.75,0.07,0.18,0.31,9.0, , 
34,Aleksej Pokusevski,PF,OKC@DEN,OKC,16.19,0.42,0.67,0.28,2.37,1.46,0.3,0.51,1.04, , , 
35,Kenrich Williams,SF,OKC@DEN,OKC,26.17,1.35,0.93,0.41,3.18,2.55,0.08,0.5,0.69,7.0, , 
36,Justin Jackson,SF,OKC@DEN,OKC,10.8,0.4,0.65,0.34,1.54,0.88,0.09,0.25,0.36,7.0, , 
37,Georges Niang,PF,NO@UTA,UTA,15.39,1.02,0.25,0.24,1.39,0.22,0.04,0.15,0.47,18.0, , 
38,R.J. Hampton,PG,OKC@DEN,DEN,1.7,0.07,0.02,0.03,0.11,0.01,0.01,0.0,0.03, , , 
