,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,LeBron James,SF,POR@LAL,LAL,29.14,5.98,1.48,3.82,6.53,5.89,0.76,1.57,3.3,17.0,GTD,Ankle
1,Damian Lillard,PG,POR@LAL,POR,33.08,4.96,3.11,3.81,3.78,4.0,0.38,1.01,2.37,6.0, , 
2,Stephen Curry,PG,CHA@GS,GS,35.48,4.12,3.56,3.3,3.74,5.63,0.45,2.09,2.93,2.0, , 
3,Domantas Sabonis,PF,IND@BOS,IND,23.79,1.45,0.54,0.91,2.91,1.05,0.33,0.45,0.75,27.0, , 
4,Zach LaVine,SG,PHO@CHI,CHI,30.16,2.66,1.6,1.63,2.72,2.23,0.2,0.48,1.39,5.0, , 
5,Anthony Davis,PF,POR@LAL,LAL,14.96,5.27,1.41,3.02,6.03,1.74,0.89,0.25,1.21,17.0,O,Calf
6,Kawhi Leonard,SF,LAC@MEM,LAC,33.67,5.09,2.39,4.81,4.09,3.34,0.18,1.37,2.04,18.0, , 
7,Trae Young,PG,ATL@OKC,ATL,34.77,4.68,2.43,3.37,3.36,7.39,0.13,1.5,2.43,13.0, , 
8,Jayson Tatum,PF,IND@BOS,BOS,34.77,4.01,1.44,3.26,4.4,3.51,0.4,0.72,1.89,20.0, , 
9,Jimmy Butler,SF,UTA@MIA,MIA,33.0,4.83,1.25,3.51,5.14,3.99,0.37,1.05,1.98,8.0, , 
10,Bam Adebayo,PF,UTA@MIA,MIA,21.74,1.51,0.0,0.92,3.58,0.29,0.14,0.11,0.51,1.0,GTD,Knee
11,Pascal Siakam,SF,HOU@TOR,TOR,14.45,0.88,0.27,0.21,2.14,0.44,0.27,0.21,0.33,2.0, , 
12,CJ McCollum,SG,POR@LAL,POR,22.18,4.18,1.61,1.67,3.98,1.96,0.44,0.7,1.54,7.0,O,Foot
13,Paul George,SG,LAC@MEM,LAC,30.13,3.69,3.05,2.64,5.61,4.52,0.38,1.57,2.61,18.0, , 
14,John Wall,PG,HOU@TOR,HOU,33.34,5.68,1.53,4.0,2.31,7.32,0.76,1.75,3.34,17.5, , 
15,Christian Wood,PF,HOU@TOR,HOU,11.33,0.63,0.05,0.48,1.15,0.03,0.12,0.19,0.18,15.0,O,Ankle
16,Jaylen Brown,SF,IND@BOS,BOS,17.01,1.06,0.42,0.43,1.71,0.47,0.15,0.22,0.64,20.0, , 
17,Donovan Mitchell,SG,UTA@MIA,UTA,31.22,5.34,2.44,2.44,4.82,3.27,0.45,0.85,2.24,16.0, , 
18,Fred VanVleet,SG,HOU@TOR,TOR,24.09,1.04,0.49,0.54,1.68,1.49,0.12,0.17,0.58,5.0, , 
19,Clint Capela,C,ATL@OKC,ATL,15.07,2.22,0.09,1.19,4.68,0.71,0.97,0.25,0.63,16.0, , 
20,Shai Gilgeous-Alexander,SG,ATL@OKC,OKC,26.34,2.88,1.5,1.98,2.54,2.92,0.46,0.8,1.28,27.0, , 
21,Rudy Gobert,C,UTA@MIA,UTA,21.15,2.59,0.0,1.62,6.76,0.89,0.7,0.49,1.14,18.0, , 
22,Kyle Lowry,PG,HOU@TOR,TOR,34.97,3.28,1.45,2.41,3.64,4.62,0.39,1.29,2.16,5.0, , 
23,Malcolm Brogdon,PG,IND@BOS,IND,27.21,2.28,1.01,0.49,3.54,2.84,0.4,0.6,1.38,12.0, , 
24,De'Aaron Fox,PG,SAC@DET,SAC,28.17,3.19,0.94,1.59,3.9,4.14,0.37,0.89,1.82,19.0, , 
25,Devin Booker,SG,PHO@CHI,PHO,32.69,5.68,2.4,3.92,3.05,5.08,0.19,1.32,2.99,19.0, , 
26,LaMelo Ball,PG,CHA@GS,CHA,24.63,2.33,1.11,1.67,3.38,3.36,0.16,1.28,1.42, , , 
27,Jerami Grant,PF,SAC@DET,DET,24.19,2.41,0.85,1.25,3.79,1.03,0.38,0.38,0.71,26.0, , 
28,Victor Oladipo,SG,HOU@TOR,HOU,29.77,2.63,1.13,0.78,4.65,2.13,0.48,0.74,1.55,17.0, , 
29,Jonas Valanciunas,C,LAC@MEM,MEM,23.88,2.76,0.02,1.65,5.55,1.02,0.35,0.16,1.24,2.0, , 
30,Kelly Oubre,SF,CHA@GS,GS,30.3,1.44,1.02,0.67,1.99,0.35,0.39,0.64,0.58,26.0, , 
31,Chris Paul,PG,PHO@CHI,PHO,34.48,4.35,2.35,2.75,3.03,6.95,0.23,1.38,2.45,14.0, , 
32,Tyrese Haliburton,SG,SAC@DET,SAC,28.99,1.81,1.57,1.01,2.42,3.85,0.23,1.09,1.16, , , 
33,Draymond Green,PF,CHA@GS,GS,33.58,1.45,1.24,1.34,5.91,5.05,1.65,1.45,1.86,27.0, , 
34,Ja Morant,PG,LAC@MEM,MEM,29.36,4.32,1.52,2.66,3.46,5.69,0.34,1.34,2.37,23.0, , 
35,Myles Turner,C,IND@BOS,IND,23.95,2.99,0.39,1.54,5.89,0.89,1.07,0.56,1.09,27.0, , 
36,Gordon Hayward,SF,CHA@GS,CHA,28.43,3.97,2.08,3.25,5.06,3.05,0.28,0.76,1.92,22.0, , 
37,Terry Rozier,SG,CHA@GS,CHA,31.19,1.06,0.86,0.65,3.13,1.38,0.34,0.42,0.6,9.0, , 
38,John Collins,PF,ATL@OKC,ATL,21.23,2.58,0.5,0.94,5.5,2.08,0.51,0.56,1.31,13.0, , 
39,Mason Plumlee,C,SAC@DET,DET,22.97,3.31,0.0,1.53,5.13,0.97,0.89,0.53,0.99,24.0, , 
40,Deandre Ayton,C,PHO@CHI,PHO,28.51,4.33,0.07,1.65,6.94,0.35,0.85,0.47,1.22,25.0, , 
41,Thaddeus Young,PF,PHO@CHI,CHI,25.34,4.19,0.32,1.27,6.01,1.02,0.18,1.08,0.74,6.0, , 
42,Jae'Sean Tate,PF,HOU@TOR,HOU,23.5,1.98,0.46,0.56,4.23,0.59,0.35,0.77,0.93, , , 
43,Kemba Walker,PG,IND@BOS,BOS,33.25,3.79,3.43,2.83,2.81,4.91,0.08,1.19,2.09,11.0, , 
44,Andrew Wiggins,SG,CHA@GS,GS,30.04,5.86,2.01,4.03,3.28,2.5,0.22,0.59,2.2,18.0, , 
45,Chris Boucher,PF,HOU@TOR,TOR,18.33,0.91,0.42,0.3,2.9,0.52,0.43,0.19,0.57,2.0, , 
46,Kyle Anderson,SF,LAC@MEM,MEM,18.97,1.18,0.44,0.69,2.0,0.66,0.2,0.36,0.61,10.0, , 
47,Richaun Holmes,C,SAC@DET,SAC,24.86,3.36,1.01,1.37,5.8,1.38,0.61,0.64,1.15,1.0, , 
48,Norman Powell,SG,HOU@TOR,TOR,25.55,2.81,1.25,1.87,2.77,1.98,0.25,0.72,1.18,29.0, , 
49,Enes Kanter,C,POR@LAL,POR,29.77,2.32,0.29,1.02,3.46,0.85,0.44,0.28,0.67,7.0, , 
50,Al Horford,C,ATL@OKC,OKC,25.02,3.52,1.37,1.51,5.67,4.64,0.5,1.07,1.46,22.0,O,Rest
51,Delon Wright,PG,SAC@DET,DET,18.87,1.71,0.31,1.02,2.55,1.34,0.16,0.29,0.77,30.0,O,Groin
52,Robert Covington,PF,POR@LAL,POR,26.58,2.74,1.38,1.84,6.26,1.6,0.85,0.93,1.45,8.0, , 
53,Harrison Barnes,SF,SAC@DET,SAC,29.24,3.13,1.33,1.86,3.28,1.67,0.17,0.54,1.19,28.0, , 
54,Wendell Carter,C,PHO@CHI,CHI,19.37,2.52,0.27,1.04,5.27,1.35,0.38,0.51,0.77,13.0, , 
55,Marvin Bagley,PF,SAC@DET,SAC,26.38,4.18,0.82,1.35,7.04,0.87,0.5,0.29,1.24,28.0, , 
56,Tyler Herro,SG,UTA@MIA,MIA,18.18,1.4,1.57,0.76,2.51,1.37,0.26,0.45,0.86,6.0,GTD,Hip
57,Jusuf Nurkic,C,POR@LAL,POR,20.46,3.8,0.0,1.76,8.26,1.53,0.93,0.51,1.35,7.0,O,Wrist
58,Mike Conley,PG,UTA@MIA,UTA,29.65,4.38,2.7,3.3,2.9,5.31,0.38,1.53,2.33,4.0, , 
59,Marcus Smart,SG,IND@BOS,BOS,24.31,1.65,0.92,0.48,4.01,3.64,0.71,1.31,1.21,12.0,O,Calf
60,Danilo Gallinari,SF,ATL@OKC,ATL,32.51,2.94,2.71,2.51,4.64,2.68,0.2,0.76,1.8,13.0, , 
61,Darius Bazley,PF,ATL@OKC,OKC,19.3,0.98,0.55,0.56,2.86,0.65,0.25,0.3,0.63,12.0, , 
62,Buddy Hield,SG,SAC@DET,SAC,28.95,3.37,1.88,1.2,3.71,1.77,0.21,0.64,1.55,13.0, , 
63,Montrezl Harrell,C,POR@LAL,LAL,13.86,1.4,0.3,0.86,2.72,0.36,0.36,0.01,0.55,28.0, , 
64,Brandon Clarke,PF,LAC@MEM,MEM,23.48,3.67,0.76,1.96,5.16,1.36,0.6,0.54,0.82,10.0, , 
65,Kyle Kuzma,PF,POR@LAL,LAL,24.71,3.51,1.61,1.67,5.13,1.8,0.45,0.77,2.34,17.0,GTD,Back
66,Coby White,PG,PHO@CHI,CHI,30.54,3.83,2.7,1.93,3.23,4.01,0.28,1.02,2.37,5.0, , 
67,Dennis Schroder,PG,POR@LAL,LAL,32.72,4.28,2.83,3.22,1.86,5.85,0.21,1.3,2.14,17.0,GTD,Covid-19
68,Josh Jackson,SG,SAC@DET,DET,29.98,6.07,1.1,2.93,4.24,2.45,0.41,0.94,2.06,30.0, , 
69,Jordan Clarkson,SG,UTA@MIA,UTA,21.16,2.96,1.7,1.13,3.0,2.82,0.3,0.63,1.86,16.0, , 
70,Bojan Bogdanovic,SF,UTA@MIA,UTA,23.9,1.54,1.39,1.32,2.96,0.45,0.17,0.37,0.72,15.0, , 
71,P.J. Washington,PF,CHA@GS,CHA,23.09,2.33,1.83,1.21,4.38,1.82,0.36,0.6,1.31,16.0, , 
72,Kendrick Nunn,PG,UTA@MIA,MIA,30.47,2.42,2.38,0.59,2.88,2.0,0.18,0.69,1.39,6.0, , 
73,Mikal Bridges,SF,PHO@CHI,PHO,24.12,2.4,1.33,1.41,2.92,1.83,0.33,0.66,0.93,12.0, , 
74,Gary Trent,SG,POR@LAL,POR,18.43,1.36,0.76,0.46,1.48,0.64,0.21,0.13,0.47,7.0, , 
75,Lauri Markkanen,PF,PHO@CHI,CHI,16.68,2.27,1.67,1.58,4.19,1.31,0.25,0.63,1.32,6.0,O,Shoulder
76,Lou Williams,SG,LAC@MEM,LAC,25.18,3.21,1.9,2.54,3.43,2.13,0.18,0.6,1.41,9.0, , 
77,T.J. McConnell,PG,IND@BOS,IND,22.12,2.68,0.22,1.22,2.41,5.52,0.19,1.62,1.98,12.0, , 
78,Ivica Zubac,C,LAC@MEM,LAC,23.19,2.64,0.62,1.28,3.83,1.71,0.44,0.35,1.01,3.0, , 
