,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,SF,MIL@WAS,MIL,30.6,7.85,1.62,5.63,12.85,6.13,0.77,0.8,3.76,11.0,O,Mouth
1,Luka Doncic,SG,POR@DAL,DAL,38.15,6.83,2.95,6.52,9.03,8.77,0.07,0.89,4.95,21.0,O,Ankle
2,Damian Lillard,PG,POR@DAL,POR,37.49,3.7,2.27,4.88,3.58,5.53,0.29,0.97,3.44,9.0, , 
3,Joel Embiid,C,PHO@PHI,PHI,34.77,5.35,0.44,8.75,8.0,3.39,1.4,0.13,3.51,12.0,O,Ankle
4,Jusuf Nurkic,C,POR@DAL,POR,33.91,4.93,0.7,5.46,8.34,4.03,1.99,1.09,2.92,22.0, , 
5,Kristaps Porzingis,PF,POR@DAL,DAL,36.34,6.11,1.87,3.79,9.41,1.64,1.47,0.65,2.88,29.0,O,Knee
6,De'Aaron Fox,PG,NO@SAC,SAC,35.48,7.28,0.83,5.95,2.04,3.49,0.5,0.2,3.46,26.0,O,Shoulder
7,Jayson Tatum,PF,BOS@MEM,BOS,31.99,5.47,1.91,4.36,7.33,3.27,0.67,0.88,2.65,22.0, , 
8,Devin Booker,SG,PHO@PHI,PHO,31.38,5.2,2.12,4.76,3.81,5.98,0.61,1.39,4.23,8.0, , 
9,Jrue Holiday,SG,NO@SAC,NO,33.59,5.08,2.25,2.08,5.31,5.91,0.37,1.51,3.12,23.0,O,Elbow
10,Deandre Ayton,C,PHO@PHI,PHO,23.37,7.26,1.08,0.35,10.89,2.25,1.68,1.15,2.59,15.0, , 
11,Ja Morant,PG,BOS@MEM,MEM,28.8,5.45,1.31,2.49,2.83,6.02,0.51,1.44,3.16,8.0, , 
12,CJ McCollum,SG,POR@DAL,POR,37.55,6.17,2.16,2.91,4.11,3.77,0.0,0.82,3.07,6.0, , 
13,Tobias Harris,SF,PHO@PHI,PHI,34.64,6.7,1.32,1.89,4.91,2.99,0.62,0.13,2.03,16.0,GTD,Ankle
14,Brandon Ingram,SF,NO@SAC,NO,16.83,4.42,1.9,2.53,5.83,3.47,0.63,0.74,2.67,10.0,O,Knee
15,Jonas Valanciunas,C,BOS@MEM,MEM,23.69,4.93,0.31,2.68,10.76,1.58,1.02,0.8,2.17,2.0, , 
16,Thomas Bryant,C,MIL@WAS,WAS,19.51,2.14,0.75,1.5,4.71,1.24,0.54,0.49,1.12,8.0, , 
17,Khris Middleton,SG,MIL@WAS,MIL,22.32,5.46,2.41,3.32,5.94,3.16,0.19,0.95,2.39,27.0, , 
18,Zion Williamson,PF,NO@SAC,NO,19.0,5.47,0.5,2.79,5.24,2.27,0.63,0.31,2.85,10.0,O,Knee
19,Lonzo Ball,PG,NO@SAC,NO,31.91,2.95,3.02,0.0,6.9,7.8,0.52,2.43,3.04,24.0, , 
20,Jaylen Brown,SF,BOS@MEM,BOS,32.25,3.64,1.78,4.15,5.91,1.86,0.19,0.82,2.22,22.0, , 
21,Gordon Hayward,SF,BOS@MEM,BOS,33.65,4.73,1.36,2.22,6.52,3.72,0.61,1.2,1.96,22.0, , 
22,Ricky Rubio,PG,PHO@PHI,PHO,34.93,2.64,1.16,3.6,3.21,7.42,0.49,2.19,3.38,1.0, , 
23,Troy Brown,SF,MIL@WAS,WAS,21.58,2.16,0.91,0.94,3.69,1.81,0.4,0.68,1.19,13.0, , 
24,Al Horford,PF,PHO@PHI,PHI,29.96,4.6,1.46,0.65,6.17,4.92,1.04,0.85,1.91,12.0,GTD,Knee
25,Rui Hachimura,PF,MIL@WAS,WAS,23.57,3.45,0.62,2.79,5.57,1.77,0.83,0.67,1.71,12.0, , 
26,Brook Lopez,C,MIL@WAS,MIL,24.38,2.58,1.52,1.88,3.95,0.36,1.3,0.46,1.33,18.0, , 
27,Brandon Clarke,PF,BOS@MEM,MEM,21.49,4.0,0.0,1.5,4.07,0.26,0.64,0.81,1.25,1.0, , 
28,Tim Hardaway,SF,POR@DAL,DAL,28.29,2.62,2.54,2.55,4.24,1.58,0.04,0.74,1.84,16.0, , 
29,Eric Bledsoe,PG,MIL@WAS,MIL,26.64,4.05,1.79,1.25,4.44,4.83,0.26,1.5,2.24,30.0, , 
30,Dillon Brooks,SG,BOS@MEM,MEM,23.21,3.81,1.8,1.45,2.78,0.87,0.28,0.61,1.91,17.0, , 
31,Daniel Theis,PF,BOS@MEM,BOS,27.42,4.14,0.56,1.79,5.98,1.91,1.0,0.63,1.11,20.0,GTD,Foot
32,Ish Smith,PG,MIL@WAS,WAS,31.2,3.35,0.98,0.29,3.35,4.29,0.43,1.22,1.43,18.0, , 
33,Bogdan Bogdanovic,SG,NO@SAC,SAC,25.45,2.15,2.35,1.07,3.51,2.31,0.11,1.01,1.93,19.0, , 
34,Kemba Walker,PG,BOS@MEM,BOS,34.48,2.42,1.94,3.75,4.29,3.52,0.24,0.64,1.94,22.0, , 
35,Carmelo Anthony,SF,POR@DAL,POR,26.22,3.11,1.43,1.1,6.02,1.93,0.51,1.16,1.96,9.0, , 
36,Derrick Favors,C,NO@SAC,NO,9.89,1.56,0.18,0.0,3.59,0.55,0.49,0.58,0.37,3.0, , 
37,Marcus Smart,SG,BOS@MEM,BOS,30.99,3.47,2.63,3.84,5.49,4.02,0.32,0.99,2.45,22.0, , 
38,Josh Richardson,SG,PHO@PHI,PHI,32.93,2.83,0.51,1.0,3.55,1.46,0.94,0.12,1.02,27.0,O,Rest
39,Maxi Kleber,PF,POR@DAL,DAL,30.33,1.95,1.62,0.0,6.19,1.61,0.64,1.02,1.01,24.0, , 
40,Richaun Holmes,PF,NO@SAC,SAC,21.87,3.88,0.0,1.78,5.29,0.35,1.17,0.6,1.51,14.0,O,Hip
41,Nemanja Bjelica,PF,NO@SAC,SAC,25.08,3.11,1.26,0.47,6.3,1.63,0.52,0.95,1.37,21.0, , 
42,JJ Redick,SG,NO@SAC,NO,24.72,1.69,1.56,0.75,1.76,1.78,0.38,0.46,1.43,23.0, , 
43,Mikal Bridges,SF,PHO@PHI,PHO,20.64,2.4,1.37,0.53,3.98,1.75,0.39,1.34,1.77,3.0, , 
44,Buddy Hield,SG,NO@SAC,SAC,29.85,2.43,2.67,0.12,4.43,1.72,0.16,1.21,1.77,19.0, , 
