,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Russell Westbrook,PG,NO@WAS,WAS,36.86,7.55,0.32,4.77,11.47,10.24,0.35,1.92,5.26,26.0, , 
1,Karl-Anthony Towns,C,MIA@MIN,MIN,35.58,6.27,2.74,4.34,9.95,3.91,1.07,0.69,3.18,15.0, , 
2,Nikola Jokic,C,DEN@HOU,DEN,33.3,6.85,0.97,4.16,8.93,7.86,0.71,1.04,2.44,21.0, , 
3,James Harden,SG,CHA@BKN,BKN,11.01,4.1,0.34,3.47,5.16,5.97,0.58,0.96,2.57,13.0,O,Hamstring
4,Luka Doncic,PG,NY@DAL,DAL,34.72,5.96,2.9,3.57,7.73,6.22,0.38,0.95,3.02,3.0, , 
5,Joel Embiid,C,LAC@PHI,PHI,34.05,8.86,2.71,6.41,10.91,3.63,1.91,0.61,3.44,3.0, , 
6,Kawhi Leonard,SF,LAC@PHI,LAC,34.86,6.81,2.84,4.35,7.66,5.25,0.39,1.39,2.96,12.0,GTD,Foot
7,Zion Williamson,PF,NO@WAS,NO,30.29,8.75,0.11,4.74,9.83,4.83,0.99,1.35,3.91,10.0, , 
8,Kyrie Irving,PG,CHA@BKN,BKN,35.5,6.48,1.6,4.44,4.83,6.13,0.43,1.12,2.4,7.0, , 
9,Paul George,SG,LAC@PHI,LAC,39.04,5.63,4.24,4.32,5.11,4.47,0.25,1.33,2.82,12.0, , 
10,Kevin Durant,SF,CHA@BKN,BKN,28.54,6.69,3.08,5.62,8.52,5.5,1.02,0.46,4.13,20.5, , 
11,Julius Randle,PF,NY@DAL,NY,40.08,7.03,4.51,4.55,9.66,6.44,0.72,1.33,3.38,17.0, , 
12,Jimmy Butler,SF,MIA@MIN,MIA,27.5,6.14,0.47,4.71,6.73,7.39,1.03,1.96,2.37,27.0, , 
13,Zach LaVine,SG,MEM@CHI,CHI,34.49,5.97,5.45,4.57,5.71,5.68,0.66,0.78,3.18,25.0,O,Covid-19
14,Nikola Vucevic,C,MEM@CHI,CHI,30.95,5.82,3.84,3.14,8.77,3.3,0.77,0.79,1.48,19.0, , 
15,Kristaps Porzingis,PF,NY@DAL,DAL,33.53,4.96,2.47,2.68,9.22,1.33,1.03,0.38,1.42,3.0, , 
16,Damian Lillard,PG,POR@SA,POR,36.0,4.43,4.59,4.9,3.23,6.36,0.37,1.54,3.16,27.0, , 
17,Pascal Siakam,PF,ORL@TOR,TOR,32.63,6.37,0.75,4.62,5.65,4.51,0.88,0.94,2.6,13.0,O,Rest
18,Jonas Valanciunas,C,MEM@CHI,MEM,28.81,5.67,0.27,2.5,11.06,1.0,0.74,0.63,1.85,28.0, , 
