,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,PG,PHO@DAL,DAL,32.29,3.84,1.7,3.62,7.47,6.03,0.31,1.15,2.72,18.0, , 
1,Stephen Curry,PG,DET@GS,GS,36.66,3.72,3.0,3.39,4.38,5.41,0.28,1.64,2.61,14.0, , 
2,Deandre Ayton,C,PHO@DAL,PHO,28.13,4.27,0.41,1.28,7.55,0.9,0.78,0.52,2.0,20.0, , 
3,Jerami Grant,SF,DET@GS,DET,25.61,2.53,0.65,1.17,4.29,1.0,0.41,0.49,0.93,22.0, , 
4,Devin Booker,SG,PHO@DAL,PHO,36.94,5.93,2.02,4.13,3.62,5.68,0.37,0.8,2.88,9.0,O,Hamstring
5,Chris Paul,PG,PHO@DAL,PHO,31.27,4.69,1.96,2.56,3.35,6.97,0.12,0.88,2.51,21.0, , 
6,Kristaps Porzingis,PF,PHO@DAL,DAL,29.33,4.7,1.06,2.54,6.12,1.6,0.88,0.4,1.89,16.0,O,Rest
7,Andrew Wiggins,SG,DET@GS,GS,30.57,6.13,1.91,4.07,3.97,3.23,0.49,0.61,2.35,3.0, , 
8,Delon Wright,PG,DET@GS,DET,18.57,1.24,0.2,0.96,2.88,1.59,0.23,0.58,0.81,26.0, , 
9,Mikal Bridges,SF,PHO@DAL,PHO,21.42,2.44,1.26,1.16,3.29,1.81,0.34,0.77,0.96,21.0, , 
10,Jae Crowder,PF,PHO@DAL,PHO,29.18,2.45,2.03,1.1,4.88,1.59,0.23,1.09,1.27,21.0, , 
11,Blake Griffin,PF,DET@GS,DET,27.0,4.64,1.41,2.19,4.54,3.01,0.23,0.53,1.7,22.0, , 
12,Kelly Oubre,SF,DET@GS,GS,19.06,1.28,1.3,0.5,2.57,0.63,0.49,0.95,0.86,3.0, , 
13,Mason Plumlee,C,DET@GS,DET,22.48,3.61,0.03,1.38,6.72,1.54,0.96,0.23,1.7,6.0, , 
14,Derrick Rose,SG,DET@GS,DET,16.59,4.84,0.86,2.28,2.28,3.51,0.21,0.0,1.4,29.0, , 
15,Tim Hardaway,SG,PHO@DAL,DAL,27.75,2.39,2.06,1.32,2.92,1.44,0.21,0.77,1.35,25.0, , 
16,Draymond Green,PF,DET@GS,GS,30.33,1.59,0.79,1.28,7.27,4.49,1.12,1.04,1.63,30.0, , 
17,Wayne Ellington,SG,DET@GS,DET,29.5,0.78,1.9,0.3,2.21,0.67,0.0,0.73,0.61,26.0, , 
18,Cameron Johnson,SF,PHO@DAL,PHO,25.41,1.58,1.8,0.73,2.44,0.73,0.22,0.87,0.8,13.0, , 
19,James Johnson,PF,PHO@DAL,DAL,21.9,3.36,1.14,1.65,5.2,3.78,0.46,0.75,2.15,16.0, , 
20,James Wiseman,C,DET@GS,GS,24.55,2.77,0.71,1.68,5.0,1.11,0.74,0.38,1.53, , , 
21,Trey Burke,PG,PHO@DAL,DAL,15.22,0.62,0.77,0.51,0.0,0.9,0.04,0.26,0.6,21.5, , 
22,Josh Jackson,SF,DET@GS,DET,26.98,6.17,1.64,2.76,6.4,3.71,0.75,0.85,2.71,26.0, , 
23,Marquese Chriss,PF,DET@GS,GS,22.76,2.98,0.73,1.72,5.72,1.35,0.75,0.61,1.65,30.0,O,Lower leg
24,Dario Saric,PF,PHO@DAL,PHO,21.49,2.72,0.96,2.07,5.37,2.42,0.5,0.82,2.06,13.0,O,Covid-19
25,Frank Kaminsky,PF,PHO@DAL,PHO,18.26,1.93,1.25,1.06,2.71,2.43,0.21,0.29,0.96,20.0, , 
26,Jalen Brunson,PG,PHO@DAL,DAL,20.65,2.93,1.1,1.73,3.16,4.49,0.31,0.46,1.9,18.0, , 
27,Maxi Kleber,PF,PHO@DAL,DAL,20.96,1.7,1.06,0.62,4.62,0.43,0.55,0.54,0.97,15.0,O,Covid-19
28,Willie Cauley-Stein,C,PHO@DAL,DAL,9.1,2.12,0.42,0.56,3.86,1.01,0.21,0.3,0.63,15.0, , 
29,Isaiah Stewart,PF,DET@GS,DET,14.73,0.8,0.07,0.0,3.42,0.79,0.29,0.19,0.44, , , 
30,Josh Richardson,SG,PHO@DAL,DAL,21.7,2.7,1.72,0.82,4.46,2.6,0.6,1.18,1.57,25.0, , 
31,Dorian Finney-Smith,SF,PHO@DAL,DAL,18.73,1.69,1.14,0.43,4.9,1.59,0.4,0.71,0.92,16.0, , 
32,Abdel Nader,SF,PHO@DAL,PHO,15.25,0.99,0.23,0.62,2.29,1.06,0.26,0.36,0.56,21.0, , 
33,Dwight Powell,C,PHO@DAL,DAL,19.1,1.96,1.56,1.65,4.29,0.75,0.45,0.84,1.23,15.0, , 
34,Jevon Carter,SG,PHO@DAL,PHO,25.04,1.03,1.68,0.99,1.56,1.46,0.0,0.76,0.66,21.0, , 
35,Cameron Payne,PG,PHO@DAL,PHO,13.86,0.56,0.49,0.4,1.27,0.68,0.04,0.3,0.53,15.0,O,Foot
36,Langston Galloway,SG,PHO@DAL,PHO,12.05,0.98,0.72,0.56,1.5,1.45,0.04,0.33,0.68,9.0, , 
37,Killian Hayes,PG,DET@GS,DET,13.36,0.45,0.55,0.22,0.76,1.89,0.07,0.25,0.99, ,O,Hip
38,Frank Jackson,PG,DET@GS,DET,14.3,2.4,1.45,1.45,1.89,1.87,0.12,0.55,1.14,29.0, , 
39,Jordan Poole,PG,DET@GS,GS,16.08,1.83,0.94,1.45,1.47,2.62,0.18,0.49,1.51,3.0, , 
40,Rodney McGruder,SG,DET@GS,DET,11.18,0.65,0.37,0.23,1.5,0.98,0.1,0.17,0.68,26.0, , 
41,Juan Toscano-Anderson,SF,DET@GS,GS,14.97,0.77,0.5,0.23,2.33,1.03,0.12,0.42,0.51,3.0, , 
42,Brad Wanamaker,PG,DET@GS,GS,15.47,1.56,0.31,1.05,2.22,1.7,0.24,0.34,0.76,14.0, , 
43,Mychal Mulder,SF,DET@GS,GS,20.22,1.28,1.74,1.3,2.23,0.69,0.13,0.66,0.81,3.0, , 
44,Saben Lee,PG,DET@GS,DET,10.28,0.42,0.01,0.56,0.62,0.82,0.03,0.14,0.25, , , 
45,Jalen Smith,PF,PHO@DAL,PHO,8.02,0.37,0.16,0.07,0.94,0.18,0.09,0.06,0.15, , , 
46,Wes Iwundu,SG,PHO@DAL,DAL,16.34,1.85,0.61,0.85,3.55,1.43,0.43,0.4,0.99,14.0, , 
47,Tyrell Terry,PG,PHO@DAL,DAL,6.28,0.31,0.15,0.18,0.64,0.32,0.09,0.11,0.17, , , 
48,Klay Thompson,SG,DET@GS,GS,37.72,3.59,2.45,2.0,3.74,2.09,0.43,0.97,1.71,3.0,O,Achilles
49,Sekou Doumbouya,PF,DET@GS,DET,15.88,1.14,0.52,0.35,1.67,0.65,0.1,0.1,0.37,29.0, , 
50,Deividas Sirvydis,SG,DET@GS,DET,2.67,0.03,0.04,0.04,0.08,0.05,0.01,0.01,0.01, , , 
51,Josh Green,SG,PHO@DAL,DAL,9.08,0.4,0.17,0.32,1.07,0.36,0.11,0.13,0.32, , , 
52,Saddiq Bey,SF,DET@GS,DET,18.37,0.31,1.02,0.56,1.49,0.45,0.0,0.35,0.54, , , 
53,Tyler Bey,SF,PHO@DAL,DAL,4.71,0.27,0.05,0.16,0.49,0.16,0.09,0.03,0.13, , , 
54,Nico Mannion,PG,DET@GS,GS,8.24,0.15,0.17,0.12,0.43,0.61,0.03,0.16,0.22, , , 
55,Kent Bazemore,SF,DET@GS,GS,15.92,1.26,0.8,0.91,2.44,1.91,0.36,0.68,1.36,3.0, , 
56,Damion Lee,SG,DET@GS,GS,24.69,2.8,1.65,0.91,3.9,1.5,0.13,0.77,0.94,3.0, , 
57,Nate Hinton,SG,PHO@DAL,DAL,5.4,0.25,0.15,0.15,0.37,0.16,0.09,0.05,0.19, , , 
58,Kevon Looney,C,DET@GS,GS,9.45,0.31,0.14,0.06,0.96,0.35,0.07,0.11,0.17,25.0, , 
59,Boban Marjanovic,C,PHO@DAL,DAL,4.3,0.78,0.08,0.31,1.18,0.16,0.08,0.06,0.14,15.0, , 
60,E'Twaun Moore,SF,PHO@DAL,PHO,14.75,1.4,0.61,0.8,1.32,1.18,0.18,0.3,0.51,9.0, , 
61,Ty-Shon Alexander,SG,PHO@DAL,PHO,2.15,0.01,0.04,0.0,0.06,0.06,0.01,0.03,0.03, , , 
62,Jahlil Okafor,C,DET@GS,DET,9.07,1.68,0.13,0.97,2.09,0.9,0.31,0.12,0.85,6.0, , 
63,Eric Paschall,PF,DET@GS,GS,19.2,3.78,0.94,2.77,2.57,4.17,0.12,0.3,1.51,30.0, , 
64,Damian Jones,C,PHO@DAL,PHO,12.63,0.74,0.07,0.25,2.1,0.3,0.23,0.1,0.26,20.0, , 
