,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Luka Doncic,SG,LAC@DAL,DAL,37.84,6.17,3.35,6.44,7.87,8.29,0.17,0.39,4.64,4.0, , 
1,Joel Embiid,C,BOS@PHI,PHI,35.85,5.92,0.43,11.02,12.36,2.2,1.79,0.41,2.94,5.0, , 
2,Kawhi Leonard,SF,LAC@DAL,LAC,33.03,5.17,1.24,6.91,5.57,3.62,0.55,0.97,2.98,21.0, , 
3,Nikola Jokic,C,DEN@UTA,DEN,31.5,5.29,2.31,2.4,9.28,6.39,0.94,0.33,2.31,24.0, , 
4,Jayson Tatum,PF,BOS@PHI,BOS,33.81,5.79,2.59,5.06,7.43,3.98,0.44,0.8,2.04,6.0, , 
5,Kristaps Porzingis,PF,LAC@DAL,DAL,37.07,5.8,1.94,4.47,10.89,1.38,1.44,0.64,2.57,11.0,GTD,Heel
6,Caris LeVert,SG,TOR@BKN,BKN,32.76,5.4,2.24,5.57,5.27,4.89,0.45,1.14,3.28,2.0, , 
7,Kyle Lowry,PG,TOR@BKN,TOR,37.65,4.54,3.51,6.86,4.0,6.39,0.59,0.89,3.55,19.0, , 
8,Donovan Mitchell,SG,DEN@UTA,UTA,35.11,4.61,1.98,4.56,4.77,2.89,0.38,1.29,2.1,5.0, , 
9,Paul George,SG,LAC@DAL,LAC,25.23,2.81,2.3,5.04,3.99,3.95,0.38,0.94,2.72,21.0, , 
10,Fred VanVleet,SG,TOR@BKN,TOR,41.07,2.53,2.79,2.76,4.24,5.03,0.0,1.59,2.15,19.0, , 
11,Rudy Gobert,C,DEN@UTA,UTA,37.41,3.72,0.0,3.22,11.39,1.07,1.91,0.63,1.66,9.0, , 
12,Pascal Siakam,SF,TOR@BKN,TOR,32.72,5.54,2.59,5.06,8.13,5.08,1.1,0.18,2.56,3.0, , 
13,Jamal Murray,PG,DEN@UTA,DEN,31.85,4.01,2.38,2.92,4.12,3.95,0.26,1.23,2.28,8.0, , 
14,Jarrett Allen,C,TOR@BKN,BKN,30.22,2.94,0.24,2.63,7.45,0.78,1.08,0.55,1.22,1.0, , 
15,Kemba Walker,PG,BOS@PHI,BOS,35.84,3.35,2.15,5.42,5.46,3.16,0.27,1.24,1.9,3.0, , 
16,Tobias Harris,SF,BOS@PHI,PHI,35.17,6.12,1.59,1.65,4.82,3.14,0.74,0.63,1.88,1.0, , 
17,Jaylen Brown,SF,BOS@PHI,BOS,31.95,3.83,1.39,5.47,7.67,2.56,0.35,1.37,2.12,4.0, , 
18,Michael Porter,PF,DEN@UTA,DEN,13.32,1.08,0.08,0.95,3.1,0.09,0.08,0.89,0.15,14.0, , 
19,Mike Conley,PG,DEN@UTA,UTA,32.8,3.29,2.18,2.99,2.64,3.6,0.23,1.56,2.41,16.0,GTD,Not injury related
20,Joe Ingles,SF,DEN@UTA,UTA,29.51,1.33,1.88,1.33,4.55,4.09,0.44,1.04,1.79,19.0, , 
21,Lou Williams,SG,LAC@DAL,LAC,31.38,3.5,1.57,2.17,3.52,3.93,0.24,0.85,1.88,9.0, , 
22,Serge Ibaka,PF,TOR@BKN,TOR,22.72,4.22,1.92,3.11,9.73,2.2,1.75,0.13,1.2,29.0, , 
23,Marcus Smart,SG,BOS@PHI,BOS,30.69,3.43,2.56,5.96,5.12,3.87,0.41,1.31,2.8,4.0, , 
24,Jordan Clarkson,SG,DEN@UTA,UTA,21.49,2.07,1.52,1.7,4.34,1.88,0.14,1.34,1.65,5.0, , 
25,Tim Hardaway,SF,LAC@DAL,DAL,26.99,1.93,2.31,3.42,3.2,1.43,0.07,0.73,1.74,6.0, , 
26,Al Horford,PF,BOS@PHI,PHI,30.54,5.45,1.75,1.74,5.76,4.08,1.33,0.4,1.83,5.0, , 
27,Timothe Luwawu-Cabarrot,SG,TOR@BKN,BKN,5.54,0.32,0.4,1.17,1.04,0.13,0.15,0.35,0.44,2.0, , 
28,Marcus Morris,PF,LAC@DAL,LAC,21.02,1.78,1.32,1.0,3.99,1.29,0.49,0.92,0.99,13.0, , 
29,Josh Richardson,SG,BOS@PHI,PHI,35.17,3.91,0.42,0.49,4.91,1.64,0.64,1.15,1.05,14.0, , 
30,Garrett Temple,SF,TOR@BKN,BKN,24.14,1.74,2.15,0.0,3.33,2.08,0.57,0.85,1.27,2.0, , 
31,Norman Powell,SG,TOR@BKN,TOR,19.58,3.1,1.6,2.35,3.43,2.05,0.66,0.51,2.13,15.0, , 
32,Royce O'Neale,PF,DEN@UTA,UTA,23.72,2.04,1.78,0.0,5.42,2.62,0.77,0.71,0.62,7.0, , 
33,OG Anunoby,SF,TOR@BKN,TOR,30.68,2.64,1.4,2.7,4.22,2.16,0.56,0.85,1.7,15.0, , 
34,Jerami Grant,PF,DEN@UTA,DEN,22.34,2.46,0.77,3.25,4.48,1.29,0.35,1.1,1.2,14.0, , 
35,Daniel Theis,PF,BOS@PHI,BOS,27.56,4.67,0.41,3.32,7.8,1.37,1.26,0.92,1.77,11.0, , 
36,Montrezl Harrell,C,LAC@DAL,LAC,29.71,4.79,0.0,4.87,8.97,1.32,1.28,0.35,1.85,20.0, , 
37,Seth Curry,PG,LAC@DAL,DAL,22.74,0.62,0.64,1.38,4.02,2.09,0.0,1.05,2.09,6.0, , 
38,Paul Millsap,PF,DEN@UTA,DEN,28.83,2.42,1.13,2.22,6.91,1.18,0.73,0.8,1.32,14.0, , 
39,Ivica Zubac,C,LAC@DAL,LAC,19.01,2.65,0.19,3.11,6.93,0.67,1.18,0.46,0.96,20.0, , 
40,Dorian Finney-Smith,SF,LAC@DAL,DAL,30.65,0.89,0.76,0.77,5.04,0.9,0.19,0.94,1.65,11.0, , 
41,Patrick Beverley,PG,LAC@DAL,LAC,32.63,1.48,1.21,1.74,3.7,2.01,0.49,0.62,0.84,21.0,GTD,Calf
42,Marc Gasol,C,TOR@BKN,TOR,33.27,2.52,0.98,0.0,5.59,2.21,0.89,0.39,0.73,29.0, , 
43,Tyler Johnson,PG,TOR@BKN,BKN,11.59,0.72,0.53,1.1,0.94,0.21,0.0,0.77,0.68,6.0, , 
44,Chris Boucher,C,TOR@BKN,TOR,16.34,1.89,0.35,2.02,5.28,0.0,1.07,0.57,0.63,3.0, , 
45,Alec Burks,SG,BOS@PHI,PHI,14.96,1.72,1.0,1.99,2.79,1.05,0.4,0.5,0.76,14.0, , 
46,Shake Milton,PG,BOS@PHI,PHI,10.48,1.74,0.76,1.02,1.54,1.83,0.23,0.53,1.27,14.0, , 
47,Maxi Kleber,PF,LAC@DAL,DAL,30.53,1.61,1.23,0.35,5.52,1.06,0.51,0.66,1.06,23.0, , 
48,Boban Marjanovic,C,LAC@DAL,DAL,22.72,2.34,0.0,2.08,5.58,0.0,0.38,0.57,1.17,23.0, , 
49,Monte Morris,PG,DEN@UTA,DEN,16.02,2.21,0.54,0.8,2.12,1.67,0.0,1.3,0.99,8.0, , 
50,Trey Burke,PG,LAC@DAL,DAL,12.98,1.25,0.43,0.98,1.25,0.67,0.01,0.84,0.57,13.0,GTD,Ankle
51,Brad Wanamaker,PG,BOS@PHI,BOS,14.98,1.44,0.41,2.08,3.47,1.28,0.01,0.95,0.85,3.0, , 
52,Rayjon Tucker,PG,DEN@UTA,UTA,14.34,0.0,0.0,0.0,2.97,0.0,0.16,0.81,0.0,5.0, , 
53,Courtney Lee,SG,LAC@DAL,DAL,4.9,0.12,0.15,0.11,0.71,0.0,0.0,0.25,0.24,6.0,O,Calf
54,Enes Kanter,C,BOS@PHI,BOS,16.37,2.19,0.09,2.16,4.88,0.21,0.53,0.68,0.43,11.0, , 
55,Tony Bradley,C,DEN@UTA,UTA,16.13,1.95,0.0,0.52,5.07,0.0,0.9,0.98,0.77,9.0, , 
56,Gary Harris,SG,DEN@UTA,DEN,33.59,1.62,0.91,1.66,3.74,2.01,0.05,1.22,1.27,13.0,O,Hip
57,Jamal Crawford,SG,TOR@BKN,BKN,18.63,2.46,0.0,4.05,3.33,3.5,0.0,3.28,1.11,6.0,O,Hamstring
58,Stanley Johnson,SF,TOR@BKN,TOR,18.55,1.24,0.0,0.0,3.29,0.32,0.44,0.59,0.0,3.0, , 
59,Grant Williams,PF,BOS@PHI,BOS,13.9,0.8,0.17,0.5,2.72,0.54,0.07,0.84,0.27,6.0, , 
60,Matisse Thybulle,SF,BOS@PHI,PHI,10.5,0.73,0.28,0.07,1.04,0.57,0.03,0.64,0.66,14.0, , 
61,Nigel Williams-Goss,PG,DEN@UTA,UTA,18.08,0.75,0.35,0.11,2.22,0.0,0.3,1.0,0.13,16.0, , 
62,Norvel Pelle,PF,BOS@PHI,PHI,18.05,1.15,0.0,1.79,4.9,0.0,0.37,1.4,0.18,5.0, , 
63,Joakim Noah,C,LAC@DAL,LAC,16.44,1.03,0.44,0.82,3.77,0.67,0.49,0.49,0.61,20.0, , 
64,Raul Neto,PG,BOS@PHI,PHI,17.91,1.4,0.15,2.49,3.85,1.61,0.1,1.36,0.83,12.0, , 
65,Paul Watson,SG,TOR@BKN,TOR,19.91,1.42,0.35,0.2,2.66,0.87,0.3,0.93,0.5,15.0, , 
66,Mfiondu Kabengele,SF,LAC@DAL,LAC,19.93,0.37,0.13,0.0,3.7,0.07,0.22,0.96,0.24,20.0, , 
67,Justin Jackson,SF,LAC@DAL,DAL,14.94,1.11,0.02,0.0,2.17,0.35,0.0,0.81,0.65,11.0, , 
68,J.J. Barea,PG,LAC@DAL,DAL,18.13,1.5,0.77,0.0,1.35,1.98,0.0,0.83,1.17,4.0, , 
69,Jeremiah Martin,PG,TOR@BKN,BKN,7.23,0.36,0.32,0.0,0.9,0.32,0.03,0.42,0.27,10.0, , 
70,Tyler Cook,PF,DEN@UTA,DEN,14.71,0.0,0.0,0.28,1.0,0.0,0.12,1.09,0.06,10.5, , 
71,Vincent Poirier,C,BOS@PHI,BOS,14.24,0.51,0.0,0.0,3.53,0.0,0.17,0.61,0.0,11.0, , 
72,Patrick McCaw,SG,TOR@BKN,TOR,9.97,0.95,0.55,0.0,1.63,0.84,0.19,0.29,0.21,15.0,O,Knee
73,Oshae Brissett,SF,TOR@BKN,TOR,18.63,1.01,0.09,0.0,3.44,0.25,0.44,0.52,0.05,15.0,O,Knee
74,Juwan Morgan,PF,DEN@UTA,UTA,14.24,0.24,0.0,0.0,3.65,0.0,0.15,0.88,0.0,7.0, , 
75,JaMychal Green,PF,LAC@DAL,LAC,24.06,1.87,0.98,1.0,4.82,0.98,0.91,0.47,0.52,13.0, , 
76,Patrick Patterson,PF,LAC@DAL,LAC,17.73,0.48,0.26,0.0,2.92,0.41,0.37,0.66,0.25,13.0, , 
77,Torrey Craig,SG,DEN@UTA,DEN,14.91,0.6,0.25,0.65,2.91,0.02,0.14,1.14,0.47,7.0, , 
78,Donta Hall,SF,TOR@BKN,BKN,15.36,0.85,0.24,1.9,3.78,0.0,0.6,0.7,0.58,16.0, , 
79,Ben Simmons,PG,BOS@PHI,PHI,36.23,5.96,0.91,6.07,9.92,7.48,0.45,1.37,3.49,12.0,O,Kneecap
80,Dwight Powell,C,LAC@DAL,DAL,25.42,2.54,0.0,2.49,6.03,0.83,0.53,0.31,1.79,23.0,O,Achilles
81,Javonte Green,SG,BOS@PHI,BOS,19.0,1.23,0.05,0.0,4.3,0.86,0.52,0.48,0.12,4.0, , 
