,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,James Harden,SG,OKC@HOU,HOU,36.21,8.18,4.34,10.93,6.33,8.61,0.73,2.07,5.03,11.0, , 
1,Giannis Antetokounmpo,SF,ORL@MIL,MIL,29.97,10.32,1.0,6.48,12.57,5.03,1.28,1.87,4.11,15.0, , 
2,LeBron James,SF,POR@LAL,LAL,42.58,7.64,3.72,6.07,9.08,10.47,0.8,2.18,4.2,13.0,GTD,Groin
3,Anthony Davis,PF,POR@LAL,LAL,42.41,10.09,0.09,4.77,6.53,3.23,1.71,1.9,1.62,29.0,GTD,Knee
4,Damian Lillard,PG,POR@LAL,POR,38.92,3.8,4.1,5.22,4.65,6.84,0.0,1.31,3.88,11.0, , 
5,Russell Westbrook,PG,OKC@HOU,HOU,36.5,9.52,0.25,3.05,7.99,6.1,0.78,2.02,2.85,17.0,O,Quadriceps
6,Nikola Vucevic,C,ORL@MIL,ORL,25.33,6.25,0.65,2.9,10.08,2.26,1.04,1.34,3.07,7.0, , 
7,Chris Paul,PG,OKC@HOU,OKC,29.49,4.44,2.5,4.52,5.75,7.92,0.65,1.69,3.18,5.0, , 
8,Jimmy Butler,SG,MIA@IND,MIA,28.11,6.62,0.0,4.45,5.16,6.36,0.33,2.38,1.61,1.0, , 
9,Bam Adebayo,PF,MIA@IND,MIA,26.26,6.21,0.55,2.17,9.1,6.94,1.73,1.94,3.06,8.0, , 
10,Jusuf Nurkic,C,POR@LAL,POR,32.95,6.85,1.14,4.68,9.66,4.56,2.65,1.84,2.99,4.0, , 
11,T.J. Warren,SF,MIA@IND,IND,27.27,5.25,0.0,0.0,4.39,0.42,0.84,0.45,0.9,6.0, , 
12,Malcolm Brogdon,PG,MIA@IND,IND,32.51,3.78,1.09,2.2,5.07,5.78,0.19,1.15,2.22,1.0, , 
13,CJ McCollum,SG,POR@LAL,POR,37.86,5.04,2.9,2.63,4.2,3.56,0.0,0.83,3.02,10.0, , 
14,Domantas Sabonis,PF,MIA@IND,IND,36.65,7.26,0.72,2.68,10.67,5.76,1.2,1.65,2.75,13.0,O,Foot
15,Khris Middleton,SG,ORL@MIL,MIL,20.99,4.95,1.54,2.54,4.77,2.59,0.0,0.92,2.0,12.0, , 
16,Robert Covington,PF,OKC@HOU,HOU,29.66,1.76,3.95,1.82,7.61,1.85,1.85,1.28,2.8,2.0, , 
17,Aaron Gordon,PF,ORL@MIL,ORL,28.82,3.82,1.83,4.44,8.93,5.56,1.01,1.61,2.98,12.0,GTD,Hamstring
18,Shai Gilgeous-Alexander,SG,OKC@HOU,OKC,35.19,4.62,1.2,2.85,5.85,3.47,1.1,0.92,2.22,17.0, , 
19,Danilo Gallinari,SF,OKC@HOU,OKC,29.43,3.04,2.33,2.46,5.22,0.15,0.47,0.98,1.37,19.0, , 
20,Myles Turner,C,MIA@IND,IND,32.7,3.23,1.95,1.63,7.71,1.07,2.83,0.8,2.02,13.0, , 
21,Goran Dragic,PG,MIA@IND,MIA,27.35,2.0,2.02,2.31,3.57,5.94,0.0,1.31,2.18,6.0, , 
22,Kyle Kuzma,PF,POR@LAL,LAL,18.67,4.78,0.79,2.1,5.29,1.32,0.95,1.14,1.0,29.0, , 
23,Eric Bledsoe,PG,ORL@MIL,MIL,27.28,3.88,1.21,1.56,4.26,5.52,0.0,0.9,1.83,9.0, , 
24,Steven Adams,C,OKC@HOU,OKC,25.98,4.75,0.3,1.81,7.8,1.72,1.59,1.17,0.66,12.0, , 
25,Victor Oladipo,SG,MIA@IND,IND,22.22,3.35,1.84,2.99,5.21,3.68,0.85,0.91,2.05,19.0,GTD,Eye
26,Carmelo Anthony,SF,POR@LAL,POR,24.46,3.83,1.18,1.64,5.37,1.73,0.95,1.01,2.13,10.0, , 
27,Brook Lopez,C,ORL@MIL,MIL,25.3,3.04,1.42,0.76,3.69,1.3,1.39,0.47,0.91,8.0, , 
28,Markelle Fultz,PG,ORL@MIL,ORL,19.28,3.05,0.54,0.27,3.37,4.79,0.0,0.76,1.3,20.0, , 
29,Dennis Schroder,SG,OKC@HOU,OKC,28.36,4.62,1.3,3.86,3.83,4.73,0.37,1.0,2.04,5.0, , 
30,Terrence Ross,SG,ORL@MIL,ORL,21.72,1.77,3.15,1.53,3.95,0.34,0.38,0.68,1.38,8.0, , 
31,Evan Fournier,SF,ORL@MIL,ORL,21.32,1.81,2.78,0.93,2.52,2.09,0.07,0.37,1.5,8.0, , 
32,Jeff Green,PF,OKC@HOU,HOU,24.52,2.68,1.13,0.36,2.48,0.06,0.11,0.53,0.73,2.0, , 
33,Eric Gordon,SF,OKC@HOU,HOU,28.44,1.87,1.87,1.71,1.64,1.06,0.0,0.57,1.2,11.0, , 
34,D.J. Augustin,PG,ORL@MIL,ORL,22.39,2.37,0.99,2.33,1.92,3.96,0.1,0.28,1.58,20.0, , 
35,Darius Bazley,SF,OKC@HOU,OKC,12.91,0.48,0.14,0.21,2.42,0.0,0.34,0.25,0.41,19.0, , 
36,Tyler Herro,SG,MIA@IND,MIA,33.68,1.1,1.89,0.48,3.24,1.25,0.57,0.93,0.86,12.0, , 
37,Hassan Whiteside,C,POR@LAL,POR,28.24,6.29,0.0,0.78,9.37,0.0,2.28,0.77,2.07,4.0, , 
38,James Ennis,SF,ORL@MIL,ORL,17.02,0.88,1.01,1.08,4.13,1.22,0.85,0.62,0.98,11.0, , 
39,P.J. Tucker,C,OKC@HOU,HOU,34.37,1.14,2.77,0.85,6.06,1.85,0.78,1.2,1.36,2.0, , 
40,Duncan Robinson,SG,MIA@IND,MIA,35.63,0.05,5.6,1.09,4.93,2.42,0.58,1.23,1.91,1.0, , 
41,Jae Crowder,SF,MIA@IND,MIA,35.26,0.41,3.73,1.8,6.21,2.56,0.52,1.44,1.83,1.0,GTD,Ankle
42,Kendrick Nunn,PG,MIA@IND,MIA,19.31,1.13,2.78,0.0,3.16,2.04,0.0,0.91,1.1,12.0, , 
43,Gary Trent,SG,POR@LAL,POR,5.01,0.49,0.4,0.25,0.62,0.05,0.0,0.07,0.34,10.0, , 
44,George Hill,PG,ORL@MIL,MIL,14.49,1.75,0.45,0.69,2.36,1.47,0.0,0.5,0.41,9.0, , 
45,Danuel House,SF,OKC@HOU,HOU,31.74,1.14,2.79,1.22,3.27,1.06,0.15,0.79,1.48,2.0, , 
