,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Nikola Jokic,C,DEN@IND,DEN,31.5,7.86,1.29,3.5,8.01,7.08,0.31,1.05,2.17,16.0, , 
1,Giannis Antetokounmpo,PF,MIL@MEM,MIL,37.44,8.39,0.94,5.29,10.99,5.05,1.49,1.02,3.16,29.0, , 
2,Bradley Beal,SG,LAC@WAS,WAS,38.31,6.11,2.67,5.22,4.58,4.11,0.5,1.03,2.88,19.0, , 
3,Damian Lillard,PG,SAC@POR,POR,38.3,4.8,3.33,5.78,2.23,6.9,0.33,1.38,3.03,26.0, , 
4,Stephen Curry,PG,GS@PHO,GS,28.84,4.99,3.75,5.76,4.13,5.27,0.37,1.21,2.44,2.0, , 
5,Kawhi Leonard,SF,LAC@WAS,LAC,37.01,8.15,1.91,4.94,8.02,4.08,0.72,1.04,2.52,20.0,GTD,Back
6,Russell Westbrook,PG,LAC@WAS,WAS,33.65,5.91,1.14,2.82,7.34,8.29,0.52,0.86,3.76,23.0, , 
7,Jimmy Butler,SF,MIA@NO,MIA,35.54,6.87,1.17,6.21,7.75,7.51,0.43,1.22,3.15,29.0,GTD,Knee
8,Julius Randle,PF,DET@NY,NY,38.23,6.34,2.03,4.23,8.99,4.94,0.58,0.98,2.65,26.0, , 
9,Domantas Sabonis,PF,DEN@IND,IND,35.31,6.82,1.05,2.6,9.08,4.56,0.73,1.08,2.51,2.0, , 
10,Jayson Tatum,PF,TOR@BOS,BOS,38.32,6.51,2.74,4.84,5.94,5.24,0.27,1.19,2.25,16.0, , 
11,Zion Williamson,PF,MIA@NO,NO,30.93,7.19,0.15,4.33,6.72,4.27,1.05,0.79,2.39,23.0, , 
12,Pascal Siakam,SF,TOR@BOS,TOR,29.13,6.27,1.31,3.89,6.5,4.45,0.57,1.33,2.05,2.0,O,Covid-19
13,CJ McCollum,SG,SAC@POR,POR,24.6,4.69,3.14,3.12,3.73,4.15,0.11,1.53,1.53,29.0,O,Foot
14,Dejounte Murray,PG,OKC@SA,SA,33.65,4.05,1.25,1.55,5.63,3.8,0.11,1.41,1.11,17.0, , 
15,Bam Adebayo,PF,MIA@NO,MIA,33.15,6.95,0.08,3.74,9.01,4.34,1.2,1.08,2.43,20.0,GTD,Knee
16,Kyle Lowry,PG,TOR@BOS,TOR,31.41,3.03,1.93,2.2,3.89,5.15,0.18,1.19,1.94,15.0, , 
17,DeMar DeRozan,SG,OKC@SA,SA,35.6,7.05,1.07,4.59,4.42,6.66,0.17,0.63,2.09,30.0, , 
18,Fred VanVleet,SG,TOR@BOS,TOR,36.85,4.07,2.78,4.68,3.3,5.76,0.78,1.59,2.66,15.0,O,Covid-19
19,Jaylen Brown,SF,TOR@BOS,BOS,32.97,6.33,1.96,3.35,5.86,4.05,0.69,0.75,2.73,27.0, , 
20,De'Aaron Fox,PG,SAC@POR,SAC,37.86,7.25,2.29,4.29,3.69,8.56,0.17,1.05,3.06,24.0, , 
21,Shai Gilgeous-Alexander,SG,OKC@SA,OKC,32.03,6.29,1.93,4.62,4.66,6.24,0.76,0.86,3.0,3.0, , 
22,Jamal Murray,PG,DEN@IND,DEN,32.27,4.35,2.25,3.29,4.37,4.65,0.35,0.91,2.4,18.0, , 
23,Paul George,SG,LAC@WAS,LAC,36.14,5.33,2.04,2.83,5.04,4.92,0.32,1.13,2.01,20.0, , 
24,Chris Paul,PG,GS@PHO,PHO,31.51,4.48,1.53,2.17,4.36,6.05,0.18,1.12,1.83,10.0, , 
25,Brandon Ingram,SF,MIA@NO,NO,35.87,6.33,2.21,3.89,5.73,3.94,0.88,1.2,1.81,23.0, , 
26,Devin Booker,SG,GS@PHO,PHO,32.79,6.72,1.83,4.13,4.6,4.67,0.44,0.68,2.42,11.0, , 
27,Ja Morant,PG,MIL@MEM,MEM,27.86,4.51,1.11,3.33,2.26,7.25,0.16,1.07,2.74,19.0, , 
28,Draymond Green,PF,GS@PHO,GS,18.38,1.94,0.44,1.51,5.49,8.9,1.0,1.65,2.95,9.0, , 
29,Deandre Ayton,C,GS@PHO,PHO,24.05,4.43,0.21,1.05,10.37,1.07,0.7,0.18,1.52,7.0, , 
