,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Stephen Curry,PG,BKN@GS,GS,37.39,3.74,4.32,4.1,6.14,6.04,0.3,1.6,2.73,19.0, , 
1,James Harden,SG,BKN@GS,BKN,36.43,4.92,2.4,7.15,7.8,7.05,0.42,1.46,3.73,26.0, , 
2,Trae Young,PG,IND@ATL,ATL,37.41,3.58,2.15,4.06,3.99,7.77,0.08,1.28,2.59,6.0, , 
3,Kevin Durant,SF,BKN@GS,BKN,22.05,3.53,1.45,2.25,5.27,3.24,0.77,0.77,1.5,27.5, , 
4,Kyrie Irving,PG,BKN@GS,BKN,33.19,5.06,2.73,5.27,2.93,4.92,0.64,0.77,2.12,29.0, , 
5,Domantas Sabonis,PF,IND@ATL,IND,27.46,1.35,0.5,0.96,2.84,1.22,0.29,0.38,0.81,30.0, , 
6,Jimmy Butler,SF,MIA@UTA,MIA,38.49,5.46,1.16,4.52,5.9,4.82,1.03,0.8,2.27,7.0, , 
7,Bam Adebayo,PF,MIA@UTA,MIA,26.99,1.99,0.0,1.01,3.55,0.29,0.54,0.0,0.71,14.0, , 
8,Rudy Gobert,C,MIA@UTA,UTA,27.64,3.45,0.0,1.78,6.65,1.32,1.31,0.38,1.43,13.0, , 
9,Julius Randle,PF,HOU@NY,NY,30.1,3.42,0.1,1.47,5.58,1.24,0.61,0.4,1.18,19.0, , 
10,Christian Wood,PF,HOU@NY,HOU,11.4,0.57,0.15,0.56,1.1,0.01,0.14,0.1,0.38,25.0,O,Ankle
11,Donovan Mitchell,SG,MIA@UTA,UTA,39.11,5.69,2.24,3.84,5.02,3.62,0.69,0.96,1.84,19.0, , 
12,John Collins,PF,IND@ATL,ATL,28.52,3.11,0.58,1.08,5.49,2.59,0.91,0.67,1.24,8.0, , 
13,Draymond Green,PF,BKN@GS,GS,36.04,2.23,2.08,1.54,6.18,5.9,1.52,1.37,2.42,3.0, , 
14,Clint Capela,C,IND@ATL,ATL,20.82,3.67,0.31,1.21,6.21,1.25,1.59,0.41,1.28,26.0, , 
15,John Wall,PG,HOU@NY,HOU,38.69,5.51,2.1,3.78,4.59,6.96,0.8,1.19,3.29,16.0,GTD,Ankle
16,Victor Oladipo,SG,HOU@NY,HOU,21.16,2.51,1.02,1.27,4.16,2.25,0.39,0.87,1.16,7.0,O,Foot
17,Malcolm Brogdon,PG,IND@ATL,IND,27.31,2.65,1.07,0.26,3.55,2.44,0.24,0.5,0.81,28.0, , 
18,Andrew Wiggins,SG,BKN@GS,GS,30.06,6.22,1.69,4.94,5.35,3.11,0.88,0.46,2.1,15.0, , 
19,Kelly Oubre,SF,BKN@GS,GS,27.92,0.75,1.22,0.64,2.9,1.0,0.3,0.76,0.52,15.0, , 
20,Myles Turner,C,IND@ATL,IND,22.69,3.41,0.36,1.11,6.17,1.16,1.37,0.72,1.14,30.0, , 
21,De'Andre Hunter,SF,IND@ATL,ATL,17.04,1.86,0.93,0.88,4.49,1.36,0.23,0.61,0.7,1.0,O,Knee
