,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Nikola Jokic,C,DEN@PHO,DEN,31.1,5.28,0.54,3.15,9.7,4.46,0.95,1.09,1.99,15.0, , 
1,Kawhi Leonard,SF,OKC@LAC,LAC,31.85,4.71,1.72,4.73,5.14,4.25,0.33,1.02,1.98,2.0, , 
2,Julius Randle,PF,NY@SAC,NY,30.98,3.81,0.49,2.36,6.76,2.11,0.48,0.52,1.41,5.0, , 
3,Paul George,SG,OKC@LAC,LAC,32.1,3.71,3.26,3.33,6.09,4.74,0.37,1.24,2.61,2.0, , 
4,Shai Gilgeous-Alexander,SG,OKC@LAC,OKC,22.52,2.64,1.12,1.62,2.51,2.65,0.37,0.9,1.08,6.0, , 
5,De'Aaron Fox,PG,NY@SAC,SAC,26.93,2.87,1.11,1.95,3.82,4.12,0.39,0.81,1.92,25.0, , 
6,Devin Booker,SG,DEN@PHO,PHO,33.85,5.38,2.11,3.8,3.41,5.86,0.34,1.17,3.19,5.0, , 
7,Deandre Ayton,C,DEN@PHO,PHO,30.19,4.94,0.34,1.77,8.77,0.89,1.24,0.67,1.55,9.0, , 
8,Richaun Holmes,C,NY@SAC,SAC,32.25,4.06,1.04,1.77,6.88,1.64,0.82,0.78,1.31,3.0, , 
9,RJ Barrett,SF,NY@SAC,NY,30.59,3.99,1.55,3.02,4.58,3.17,0.41,1.06,2.29,27.0, , 
10,Chris Paul,PG,DEN@PHO,PHO,32.38,4.59,1.54,3.05,3.77,6.54,0.13,1.38,2.2,16.0, , 
11,Jamal Murray,PG,DEN@PHO,DEN,23.99,2.95,1.76,1.88,3.28,3.81,0.36,1.01,1.57,18.0, , 
12,Michael Porter,SF,DEN@PHO,DEN,25.33,1.25,0.77,0.54,2.77,0.77,0.17,0.43,0.65,16.0, , 
13,Will Barton,SF,DEN@PHO,DEN,23.37,3.41,1.8,2.09,3.16,3.04,0.34,0.83,1.51,14.0, , 
14,Harrison Barnes,SF,NY@SAC,SAC,28.42,3.18,1.37,1.77,3.55,2.15,0.26,0.53,1.28,25.0, , 
15,Buddy Hield,SG,NY@SAC,SAC,25.85,3.5,2.49,1.54,4.12,1.9,0.38,0.62,1.71,7.0, , 
16,Alec Burks,SG,NY@SAC,NY,14.46,0.87,0.48,0.4,2.2,0.64,0.1,0.2,0.48,27.0, , 
17,Marvin Bagley,PF,NY@SAC,SAC,32.23,4.43,1.28,1.7,7.58,1.43,0.78,0.52,1.74,25.0,GTD,Wrist
18,Mikal Bridges,SF,DEN@PHO,PHO,27.28,2.39,1.22,1.49,3.12,2.02,0.44,0.89,1.05,19.0, , 
19,Mitchell Robinson,C,NY@SAC,NY,30.62,3.85,0.0,1.94,9.27,0.9,1.52,0.82,0.88,2.0, , 
