,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,SF,MIA@MIL,MIL,30.21,9.77,1.75,7.43,12.95,5.45,0.66,2.18,5.55,20.0, , 
1,James Harden,SG,HOU@OKC,HOU,36.6,7.98,3.32,13.72,5.87,7.62,0.29,1.01,4.13,11.0, , 
2,Russell Westbrook,PG,HOU@OKC,HOU,36.25,11.72,0.52,1.63,6.55,6.88,0.37,2.4,2.71,17.0, , 
3,Jimmy Butler,SG,MIA@MIL,MIA,27.47,5.2,0.0,3.29,4.71,6.47,0.08,2.43,1.68,11.0, , 
4,Chris Paul,PG,HOU@OKC,OKC,29.44,2.32,2.55,2.08,5.5,7.1,0.41,1.88,2.53,5.0, , 
5,Bam Adebayo,PF,MIA@MIL,MIA,26.07,4.93,0.94,2.05,8.35,6.62,0.96,2.52,3.76,12.0, , 
6,Shai Gilgeous-Alexander,SG,HOU@OKC,OKC,35.33,3.72,1.69,2.73,5.99,4.12,0.9,1.28,2.24,17.0, , 
7,Khris Middleton,SG,MIA@MIL,MIL,20.52,3.86,2.19,0.81,5.05,2.62,0.0,1.02,1.79,6.0, , 
8,Goran Dragic,PG,MIA@MIL,MIA,27.48,2.66,2.12,2.38,3.57,5.09,0.0,1.57,1.57,20.0, , 
9,Dennis Schroder,SG,HOU@OKC,OKC,29.16,4.5,1.3,3.09,3.78,4.75,0.26,1.09,1.36,5.0, , 
10,Eric Gordon,SF,HOU@OKC,HOU,28.43,1.36,1.7,1.69,1.63,0.59,0.19,0.47,0.49,11.0, , 
11,Eric Bledsoe,PG,MIA@MIL,MIL,27.05,6.2,1.23,1.01,3.99,4.71,0.21,1.09,1.31,1.0,GTD,Hamstring
12,Brook Lopez,C,MIA@MIL,MIL,25.2,1.34,0.84,0.87,3.08,1.1,0.91,0.0,0.56,13.0, , 
13,Robert Covington,PF,HOU@OKC,HOU,29.65,0.78,3.55,1.6,7.12,1.33,1.23,0.98,2.9,2.0, , 
14,Steven Adams,C,HOU@OKC,OKC,25.64,5.65,0.19,0.07,6.37,2.36,1.59,1.39,1.17,12.0, , 
