,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,MIL@CLE,MIL,30.17,6.92,0.88,4.25,8.84,5.04,1.31,1.68,2.62,27.0, , 
1,James Harden,SG,TOR@BKN,BKN,39.05,4.86,1.18,5.79,6.41,8.17,0.16,1.08,3.75,2.0, , 
2,Bradley Beal,SG,WAS@MIA,WAS,40.28,5.67,2.95,3.8,4.75,2.8,0.9,1.04,2.23,19.0, , 
3,Kevin Durant,SF,TOR@BKN,BKN,32.56,4.21,1.45,2.15,6.67,3.28,0.63,0.72,1.75,15.0, , 
4,Karl-Anthony Towns,C,MIN@OKC,MIN,30.63,6.61,1.24,3.15,10.31,2.59,0.46,0.88,1.78,21.0,O,Covid-19
5,Russell Westbrook,PG,WAS@MIA,WAS,34.51,6.39,1.85,5.05,9.12,8.73,0.11,1.03,3.66,1.0, , 
6,Kawhi Leonard,SF,BOS@LAC,LAC,32.69,4.8,2.05,4.79,5.47,4.01,0.26,0.62,2.79,5.0, , 
7,Kyrie Irving,PG,TOR@BKN,BKN,36.66,6.09,2.33,2.8,4.43,3.4,0.75,0.56,1.71,10.0, , 
8,Jayson Tatum,PF,BOS@LAC,BOS,34.32,3.94,1.51,3.42,5.4,4.05,0.52,0.68,1.87,11.0, , 
9,Bam Adebayo,PF,WAS@MIA,MIA,25.12,1.49,0.0,1.2,2.94,0.32,0.24,0.27,0.42,9.0, , 
10,Fred VanVleet,SG,TOR@BKN,TOR,20.19,0.51,0.61,0.55,1.12,1.18,0.15,0.34,0.4,19.0, , 
11,Pascal Siakam,SF,TOR@BKN,TOR,20.58,1.12,0.28,0.23,2.57,0.52,0.38,0.44,0.4,3.0, , 
12,Zach LaVine,SG,CHI@ORL,CHI,26.14,2.99,1.31,2.04,3.39,2.56,0.28,0.73,1.04,20.0, , 
13,Nikola Vucevic,C,CHI@ORL,ORL,29.4,3.48,1.27,0.75,8.13,2.2,0.74,0.76,1.17,27.0, , 
14,Domantas Sabonis,PF,NO@IND,IND,23.49,1.03,0.78,1.0,3.09,1.38,0.34,0.39,0.93,18.0, , 
15,Jaylen Brown,SF,BOS@LAC,BOS,15.95,0.99,0.51,0.73,1.19,0.57,0.15,0.36,0.56,9.0,GTD,Knee
16,Paul George,SG,BOS@LAC,LAC,33.84,3.66,3.05,2.58,6.35,4.93,0.24,1.13,2.47,5.0, , 
17,Jimmy Butler,SF,WAS@MIA,MIA,32.58,4.95,0.91,3.61,6.88,4.52,0.56,0.84,2.02,27.0, , 
18,Deandre Ayton,C,DET@PHO,PHO,26.38,5.21,0.07,2.01,7.87,1.36,1.01,0.75,1.57,25.0, , 
19,Kyle Lowry,PG,TOR@BKN,TOR,30.36,2.78,1.77,2.88,4.19,5.06,0.55,1.42,1.89,19.0, , 
20,Zion Williamson,PF,NO@IND,NO,26.87,6.15,0.28,3.82,5.04,2.19,0.66,0.6,2.06,8.0, , 
21,Rudy Gobert,C,UTA@CHA,UTA,23.58,2.82,0.09,2.34,7.47,1.79,0.89,0.89,1.15,14.0, , 
22,Jrue Holiday,PG,MIL@CLE,MIL,21.95,2.69,0.69,0.51,3.16,4.67,0.31,0.71,1.32,30.0, , 
23,Brandon Ingram,SF,NO@IND,NO,25.8,3.54,0.65,1.98,3.96,2.65,0.44,0.77,1.5,8.0, , 
24,Shai Gilgeous-Alexander,SG,MIN@OKC,OKC,26.02,2.62,1.16,1.31,3.16,2.56,0.53,0.53,1.25,28.0,O,Knee
25,Chris Paul,PG,DET@PHO,PHO,27.0,4.39,1.79,2.45,3.94,6.2,0.23,1.08,2.16,14.0, , 
26,Khris Middleton,SF,MIL@CLE,MIL,25.42,2.6,1.34,2.12,4.2,4.68,0.12,1.21,1.74,30.0, , 
27,Donovan Mitchell,SG,UTA@CHA,UTA,36.19,6.45,2.35,3.02,6.81,3.5,0.54,0.89,2.05,24.0, , 
28,Malcolm Brogdon,PG,NO@IND,IND,23.0,1.91,1.3,0.55,3.22,2.88,0.29,0.78,1.13,24.0, , 
29,Myles Turner,C,NO@IND,IND,22.33,3.74,0.61,1.78,7.32,1.89,1.35,0.85,1.47,18.0, , 
30,Devin Booker,SG,DET@PHO,PHO,30.3,6.01,1.86,3.92,5.01,5.37,0.18,0.54,3.01,3.0, , 
31,Andre Drummond,C,MIL@CLE,CLE,19.92,2.6,0.0,1.36,7.51,1.47,0.4,0.83,0.85,7.0, , 
32,Gordon Hayward,SF,UTA@CHA,CHA,35.45,4.43,1.77,3.27,6.15,3.42,0.25,0.48,1.89,7.0, , 
33,LaMelo Ball,PG,UTA@CHA,CHA,29.83,2.39,1.03,1.75,3.79,3.44,0.19,1.01,1.7, , , 
34,Jarrett Allen,PF,MIL@CLE,CLE,22.48,3.13,0.51,0.8,6.62,1.45,1.82,0.63,1.0,7.0, , 
35,D'Angelo Russell,SG,MIN@OKC,MIN,29.61,3.32,1.51,2.25,3.97,4.89,0.15,1.06,2.28,17.0,GTD,Quadriceps
36,Mike Conley,PG,UTA@CHA,UTA,32.88,4.51,2.06,2.7,4.46,4.67,0.32,0.99,2.25,2.0, , 
37,Collin Sexton,SG,MIL@CLE,CLE,31.13,4.9,1.73,2.09,2.74,2.92,0.21,0.59,1.7,8.0,GTD,Neck
38,Jerami Grant,SF,DET@PHO,DET,29.0,2.4,0.79,1.28,3.82,0.88,0.45,0.46,0.82,16.0, , 
39,Lonzo Ball,PG,NO@IND,NO,22.28,1.63,0.69,0.41,4.65,5.49,0.3,1.48,1.35,6.0, , 
40,Evan Fournier,SF,CHI@ORL,ORL,23.14,2.88,2.13,2.49,2.5,2.35,0.22,0.51,1.84,1.0, , 
41,Thaddeus Young,C,CHI@ORL,CHI,23.28,3.23,0.23,1.49,5.13,1.23,0.41,0.89,1.07,15.0, , 
42,Malik Beasley,SF,MIN@OKC,MIN,20.26,2.11,0.83,0.99,1.98,0.8,0.2,0.51,0.77,11.0, , 
43,Lauri Markkanen,PF,CHI@ORL,CHI,28.98,2.9,1.95,2.09,5.17,1.92,0.28,0.65,1.37,15.0, , 
