,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,CHA@MIL,MIL,30.98,7.34,0.62,6.11,10.75,5.93,0.95,1.26,3.7,28.0,O,Knee
1,Russell Westbrook,PG,WAS@GS,WAS,38.33,6.47,3.08,3.84,8.77,9.72,0.28,2.03,4.01,13.0, , 
2,Karl-Anthony Towns,C,MIN@BOS,MIN,36.38,5.63,1.85,4.13,8.79,3.68,0.75,0.86,2.49,21.0, , 
3,Clint Capela,C,CHI@ATL,ATL,27.8,3.98,0.14,1.13,10.01,0.0,1.61,0.55,0.6,27.0, , 
4,Joel Embiid,C,PHI@NO,PHI,31.73,7.9,0.95,7.78,10.16,3.41,1.35,1.02,3.47,17.0, , 
5,Nikola Jokic,C,SA@DEN,DEN,30.86,7.91,0.17,3.66,10.15,7.13,0.39,1.13,3.55,18.0, , 
6,Kawhi Leonard,SF,HOU@LAC,LAC,36.61,5.62,2.92,3.47,6.66,4.0,0.25,1.15,2.17,5.0, , 
7,Nikola Vucevic,C,CHI@ATL,CHI,31.67,6.08,2.13,2.16,9.09,3.61,0.38,1.14,2.16,15.0, , 
8,Julius Randle,PF,MEM@NY,NY,36.52,5.37,1.99,3.06,9.05,5.73,0.6,1.64,3.07,27.0, , 
9,Stephen Curry,PG,WAS@GS,GS,38.11,5.05,4.48,4.95,6.25,5.04,0.26,1.07,2.59,28.0, , 
10,Zion Williamson,PF,PHI@NO,NO,27.71,7.3,0.28,5.1,8.16,4.01,0.75,0.58,2.47,9.0, , 
11,Domantas Sabonis,PF,IND@ORL,IND,28.58,5.07,0.37,2.94,9.25,6.24,0.41,1.3,3.02,8.0,GTD,Ankle
12,Jayson Tatum,PF,MIN@BOS,BOS,37.03,5.33,3.03,3.33,6.95,3.92,0.22,1.34,2.72,22.0, , 
13,John Wall,PG,HOU@LAC,HOU,34.98,6.24,3.27,3.71,3.65,5.86,0.51,1.26,2.32,17.0,O,Rest
14,Paul George,SG,HOU@LAC,LAC,35.02,4.62,5.42,2.74,4.59,4.06,0.15,1.0,1.93,5.0,O,Rest
15,Jrue Holiday,PG,CHA@MIL,MIL,30.38,4.32,1.5,1.89,3.98,3.36,0.15,0.9,1.87,17.0,O,Knee
16,Bradley Beal,SG,WAS@GS,WAS,33.05,6.33,3.86,5.13,4.75,4.25,0.27,0.83,3.03,13.0,GTD,Hip
17,Caris LeVert,SG,IND@ORL,IND,33.44,3.7,0.96,1.87,3.95,3.5,0.11,1.11,1.84,29.0, , 
18,Jaylen Brown,SF,MIN@BOS,BOS,34.6,4.78,4.05,2.67,5.39,2.87,0.51,1.15,1.77,26.0, , 
19,Trae Young,PG,CHI@ATL,ATL,33.08,5.12,0.45,5.35,3.49,7.8,0.46,0.93,3.16,11.0, , 
20,Brandon Ingram,SF,PHI@NO,NO,33.44,5.61,2.49,3.44,4.27,4.38,0.36,0.69,2.4,9.0,GTD,Toe
21,Jamal Murray,PG,SA@DEN,DEN,37.38,3.94,2.88,2.67,3.36,4.29,0.19,0.89,1.99,26.0,GTD,Knee
22,Khris Middleton,SF,CHA@MIL,MIL,35.02,5.03,2.42,4.01,5.0,3.73,0.34,1.07,2.49,28.0,GTD,Knee
23,Tobias Harris,PF,PHI@NO,PHI,26.87,5.77,0.5,3.07,6.32,2.81,0.53,0.82,1.8,14.0, , 
24,Christian Wood,PF,HOU@LAC,HOU,30.62,5.12,3.84,3.32,8.56,1.97,0.7,1.01,1.93,5.0, , 
25,John Collins,PF,CHI@ATL,ATL,17.9,3.8,0.53,2.67,6.13,0.89,0.77,0.51,1.27,21.0,O,Ankle
26,DeMar DeRozan,SG,SA@DEN,SA,28.15,5.82,0.24,3.86,3.72,6.32,0.12,0.87,2.47,18.0, , 
27,Dejounte Murray,PG,SA@DEN,SA,27.75,4.46,1.41,0.84,4.2,4.57,0.0,1.17,1.86,7.0, , 
28,Zach LaVine,SG,CHI@ATL,CHI,37.04,5.69,2.45,4.79,6.1,5.19,0.55,0.84,2.91,9.0, , 
29,Lonzo Ball,PG,PHI@NO,NO,29.54,2.73,1.65,1.41,3.23,4.9,0.16,0.96,1.45,5.0,GTD,Hip
30,Anthony Edwards,SF,MIN@BOS,MIN,32.09,5.74,2.15,2.9,4.74,3.11,0.15,1.06,2.13,15.5, , 
31,Draymond Green,PF,WAS@GS,GS,28.15,2.65,0.42,2.01,6.78,6.77,0.4,1.35,2.59,8.0, , 
32,Ben Simmons,PG,PHI@NO,PHI,30.54,4.73,0.36,2.17,6.9,5.35,0.59,1.22,2.58,27.0, , 
33,Terry Rozier,PG,CHA@MIL,CHA,39.15,3.35,2.77,2.72,3.68,3.78,0.13,1.17,1.56,21.0, , 
34,Michael Porter,SF,SA@DEN,DEN,25.51,3.83,1.76,2.31,7.95,0.83,0.66,0.65,1.12,3.0, , 
35,Bogdan Bogdanovic,SF,CHI@ATL,ATL,27.75,2.1,2.03,0.93,2.7,2.77,0.14,0.56,0.97,12.0, , 
36,Andrew Wiggins,SG,WAS@GS,GS,29.87,3.33,1.58,1.65,3.8,2.1,0.32,0.66,1.23,22.0, , 
37,Jonas Valanciunas,C,MEM@NY,MEM,24.92,5.47,0.36,1.37,10.52,0.87,0.51,0.64,1.23,5.0, , 
38,Gordon Hayward,SF,CHA@MIL,CHA,25.07,4.03,1.23,3.26,5.95,4.92,0.25,1.24,2.31,23.0,O,Foot
39,Ja Morant,PG,MEM@NY,MEM,33.76,6.05,2.17,5.59,5.9,6.43,0.31,0.9,3.01,3.0, , 
40,Aaron Gordon,PF,SA@DEN,DEN,25.28,3.98,0.49,2.47,4.57,3.43,0.57,0.76,1.53,3.0, , 
41,Kyle Anderson,SF,MEM@NY,MEM,30.35,2.85,1.84,1.82,4.53,2.04,0.27,0.71,1.21,4.0, , 
42,Wendell Carter,C,IND@ORL,ORL,23.31,3.47,0.2,1.35,6.51,1.2,0.61,0.37,0.6,9.0, , 
43,Robert Williams,C,MIN@BOS,BOS,20.21,3.2,0.0,2.01,7.1,1.51,1.66,0.39,0.94,20.0, , 
44,Terrence Ross,SG,IND@ORL,ORL,29.77,3.23,1.32,2.23,3.43,2.3,0.23,0.82,1.18,8.0, , 
45,Malcolm Brogdon,PG,IND@ORL,IND,31.46,4.57,1.14,2.41,4.27,4.19,0.22,0.76,2.28,30.0,GTD,Hip
46,Jakob Poeltl,C,SA@DEN,SA,23.34,2.44,0.0,0.57,5.69,1.83,0.62,0.55,0.91,2.0, , 
47,Devonte' Graham,SG,CHA@MIL,CHA,26.56,1.45,2.28,1.9,1.91,3.15,0.16,0.83,1.01,21.0, , 
48,Nickeil Alexander-Walker,SG,PHI@NO,NO,23.34,2.76,0.41,1.1,2.7,1.82,0.38,0.88,0.9,11.0,O,Ankle
49,Thaddeus Young,PF,CHI@ATL,CHI,27.42,4.6,0.02,1.68,6.22,3.62,0.68,0.77,1.81,17.0, , 
50,Marcus Smart,SG,MIN@BOS,BOS,30.61,1.86,2.08,2.65,2.53,2.9,0.4,0.52,1.12,27.0, , 
51,Chuma Okeke,PF,IND@ORL,ORL,23.19,1.54,0.55,0.87,3.72,1.44,0.35,0.56,0.8,15.5, , 
52,Kevin Porter,SF,HOU@LAC,HOU,32.47,4.48,2.08,2.76,4.65,6.29,0.42,1.2,3.04,3.0, , 
53,Kelly Oubre,SF,WAS@GS,GS,29.12,3.02,2.91,1.4,5.53,1.52,0.51,0.94,1.61,25.0, , 
54,Myles Turner,C,IND@ORL,IND,22.06,2.72,1.22,2.01,4.66,0.55,1.54,0.49,0.5,8.0,O,Ankle
55,Kemba Walker,PG,MIN@BOS,BOS,34.52,3.01,2.37,2.2,3.15,3.98,0.22,0.84,1.72,29.0, , 
56,D'Angelo Russell,SG,MIN@BOS,MIN,22.56,3.85,2.09,2.35,2.32,4.08,0.39,0.95,1.37,19.0, , 
57,Evan Fournier,SG,MIN@BOS,BOS,25.46,3.08,3.28,2.7,2.5,2.4,0.41,0.8,1.21,27.0,O,Covid-19
58,RJ Barrett,SF,MEM@NY,NY,30.79,4.4,4.25,3.29,4.53,2.91,0.4,0.62,1.71,23.0, , 
59,T.J. McConnell,PG,IND@ORL,IND,32.28,2.84,0.82,1.05,4.22,4.97,0.31,1.13,2.22,30.0, , 
60,Kelly Olynyk,C,HOU@LAC,HOU,30.84,3.07,1.41,2.34,6.91,3.14,0.48,1.13,1.59,3.0, , 
61,Ricky Rubio,PG,MIN@BOS,MIN,26.68,2.74,1.14,3.41,3.36,6.17,0.16,0.75,2.03,19.0, , 
62,James Johnson,PF,PHI@NO,NO,24.97,1.3,0.46,0.94,2.12,1.24,0.47,0.5,0.51,9.0, , 
63,P.J. Washington,PF,CHA@MIL,CHA,28.13,2.47,1.28,1.77,4.18,2.43,0.89,1.1,1.27,18.0, , 
64,Will Barton,SG,SA@DEN,DEN,29.98,3.37,2.4,1.96,4.6,3.16,0.43,0.94,1.78,17.0, , 
65,Eric Bledsoe,SG,PHI@NO,NO,29.71,2.93,1.81,1.99,3.17,3.68,0.05,0.83,1.46,5.0, , 
