,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Kawhi Leonard,SF,LAC@DEN,LAC,33.71,6.53,1.9,6.58,5.13,3.12,0.45,1.42,2.5,19.0, , 
1,Nikola Jokic,C,LAC@DEN,DEN,31.46,3.78,2.68,2.83,7.71,3.45,0.48,0.0,1.43,23.0,GTD,Wrist
2,Jayson Tatum,PF,BOS@TOR,BOS,33.76,4.04,2.3,3.13,5.57,2.18,0.14,0.82,1.62,4.0, , 
3,Kyle Lowry,PG,BOS@TOR,TOR,37.96,5.71,4.33,9.23,5.1,5.77,0.51,0.99,4.36,12.0, , 
4,Jamal Murray,PG,LAC@DEN,DEN,32.16,2.69,2.24,4.06,5.36,2.83,0.35,0.85,2.17,4.0, , 
5,Pascal Siakam,SF,BOS@TOR,TOR,32.45,5.5,2.89,4.67,6.1,3.27,0.2,0.63,2.16,1.0, , 
6,Kemba Walker,PG,BOS@TOR,BOS,35.64,4.29,2.36,6.75,5.24,3.71,0.37,1.37,2.69,10.0, , 
7,Fred VanVleet,SG,BOS@TOR,TOR,41.25,2.6,2.41,4.05,4.91,4.78,0.0,0.88,2.38,12.0, , 
8,Paul George,SG,LAC@DEN,LAC,24.39,4.09,2.18,5.83,4.47,3.73,0.28,0.92,2.83,19.0, , 
9,Jaylen Brown,SF,BOS@TOR,BOS,32.08,4.38,1.17,5.13,6.49,2.58,0.48,1.08,2.23,28.0, , 
10,Serge Ibaka,PF,BOS@TOR,TOR,22.49,2.83,1.38,2.52,7.59,1.41,2.64,0.1,1.23,5.0, , 
11,OG Anunoby,SF,BOS@TOR,TOR,30.99,1.93,1.01,1.67,4.95,2.33,0.58,0.95,1.6,5.0, , 
12,Marcus Smart,SG,BOS@TOR,BOS,30.24,4.22,2.24,6.77,5.04,3.76,0.56,1.2,3.02,2.0, , 
13,Daniel Theis,PF,BOS@TOR,BOS,26.89,3.48,0.56,2.69,7.57,1.24,2.57,0.89,1.1,1.0, , 
14,Montrezl Harrell,C,LAC@DEN,LAC,29.42,5.4,0.0,3.21,7.11,0.77,1.15,0.87,0.66,9.0, , 
15,Marcus Morris,PF,LAC@DEN,LAC,21.78,1.38,0.86,1.24,3.82,1.68,0.6,0.85,1.04,7.0, , 
16,Lou Williams,PG,LAC@DEN,LAC,32.08,3.64,1.83,3.06,4.84,3.28,0.0,0.67,1.66,5.0, , 
17,Jerami Grant,SF,LAC@DEN,DEN,21.36,2.03,0.88,3.5,5.28,1.87,0.8,1.2,1.54,11.0, , 
18,Ivica Zubac,C,LAC@DEN,LAC,18.56,2.87,0.0,2.3,5.97,1.12,1.78,0.62,0.64,9.0, , 
19,Michael Porter,PF,LAC@DEN,DEN,17.1,0.72,0.0,1.32,4.98,1.01,0.37,0.91,0.57,11.0, , 
20,Paul Millsap,PF,LAC@DEN,DEN,28.2,1.66,0.42,1.75,6.23,1.13,0.94,0.59,1.23,11.0, , 
21,Patrick Beverley,PG,LAC@DEN,LAC,33.02,2.37,1.06,2.38,4.63,2.52,0.4,0.61,1.31,16.0, , 
22,Monte Morris,PG,LAC@DEN,DEN,15.97,1.35,0.8,1.45,3.81,1.9,0.0,1.08,0.93,4.0, , 
23,Gary Harris,SG,LAC@DEN,DEN,34.43,1.54,0.85,2.02,4.93,2.46,0.02,1.1,1.43,6.0, , 
24,Marc Gasol,C,BOS@TOR,TOR,33.77,1.2,1.2,0.36,7.3,2.05,1.27,0.0,1.61,5.0, , 
25,Norman Powell,SG,BOS@TOR,TOR,19.35,2.63,1.2,2.13,4.38,1.78,0.22,1.03,1.95,14.0, , 
26,Reggie Jackson,PG,LAC@DEN,LAC,22.58,2.81,1.11,2.52,5.13,2.78,0.36,0.49,1.47,16.0, , 
27,Torrey Craig,SG,LAC@DEN,DEN,19.21,0.49,0.08,1.55,5.0,1.59,0.66,1.22,1.02,9.0, , 
28,Robert Williams,C,BOS@TOR,BOS,13.19,1.35,0.0,0.49,4.03,0.16,1.31,0.59,0.48,1.0, , 
29,Landry Shamet,SG,LAC@DEN,LAC,26.85,1.57,0.66,1.97,3.36,1.97,0.0,1.0,1.08,5.0, , 
30,JaMychal Green,PF,LAC@DEN,LAC,23.92,1.05,0.78,1.46,5.05,1.45,1.75,0.5,0.95,7.0, , 
31,Bol Bol,C,LAC@DEN,DEN,17.65,2.09,0.12,3.26,4.62,1.48,1.08,1.35,1.0,23.0, , 
32,Stanley Johnson,SF,BOS@TOR,TOR,19.74,0.83,0.05,0.0,5.57,1.41,0.09,0.64,0.4,1.0, , 
33,Enes Kanter,C,BOS@TOR,BOS,17.72,1.85,0.0,1.42,5.75,1.02,1.01,0.86,0.5,1.0, , 
34,Mason Plumlee,C,LAC@DEN,DEN,19.61,1.92,0.46,1.47,6.31,1.44,0.71,0.92,0.71,23.0, , 
35,Brad Wanamaker,PG,BOS@TOR,BOS,15.27,2.11,0.25,1.85,3.89,2.28,0.0,1.09,0.93,10.0, , 
36,Rondae Hollis-Jefferson,PF,BOS@TOR,TOR,21.87,1.86,0.02,0.01,6.24,0.64,1.22,0.6,0.3,5.0, , 
37,Semi Ojeleye,SF,BOS@TOR,BOS,18.78,0.98,0.32,1.4,5.46,1.61,0.91,0.96,0.74,4.0, , 
38,Chris Boucher,C,BOS@TOR,TOR,23.18,1.7,0.04,1.86,5.94,0.74,2.06,0.87,0.92,1.0, , 
39,Grant Williams,PF,BOS@TOR,BOS,17.45,0.91,0.15,0.79,4.46,1.94,0.12,1.1,0.66,4.0, , 
40,Rodney McGruder,SG,LAC@DEN,LAC,24.85,0.98,0.0,0.0,4.23,1.5,0.01,0.85,0.54,5.0, , 
41,Amir Coffey,PF,LAC@DEN,LAC,24.24,1.16,0.0,0.12,4.34,1.46,0.0,0.88,0.32,5.0, , 
42,Joakim Noah,C,LAC@DEN,LAC,22.12,1.97,0.3,1.16,4.76,1.74,0.18,0.73,0.64,9.0, , 
43,Paul Watson,SG,BOS@TOR,TOR,23.26,1.07,0.33,0.22,3.95,1.57,0.1,0.99,0.51,5.0, , 
44,Mfiondu Kabengele,SF,LAC@DEN,LAC,19.75,0.66,0.0,0.0,5.1,1.29,0.05,0.45,0.84,9.0, , 
45,Tyler Cook,PF,LAC@DEN,DEN,17.51,0.0,0.0,1.41,2.07,0.23,0.43,0.95,0.01,10.0, , 
46,Vincent Poirier,C,BOS@TOR,BOS,16.11,0.57,0.0,0.0,5.43,1.06,0.0,0.53,0.45,1.0,GTD,Personal
47,Patrick McCaw,SG,BOS@TOR,TOR,9.89,0.34,0.44,0.0,2.36,0.95,0.0,0.33,0.38,5.0,O,Knee
48,Oshae Brissett,SF,BOS@TOR,TOR,19.49,1.05,0.0,0.0,5.2,1.39,0.0,0.68,0.51,5.0,O,Knee
49,Noah Vonleh,PF,LAC@DEN,DEN,17.79,1.05,0.0,1.64,4.13,1.3,0.37,0.99,0.56,11.0, , 
50,Patrick Patterson,PF,LAC@DEN,LAC,24.96,0.87,0.05,0.33,4.76,1.65,0.37,0.59,0.78,7.0, , 
51,Will Barton,SF,LAC@DEN,DEN,32.24,1.1,1.74,2.6,4.85,2.42,0.75,0.84,1.8,9.0,O,Knee
52,Javonte Green,SG,BOS@TOR,BOS,16.96,0.58,0.0,0.0,4.99,1.29,0.26,0.44,0.59,28.0,GTD,Knee
53,Troy Daniels,SG,LAC@DEN,DEN,19.24,0.87,0.0,0.94,5.83,1.6,0.06,0.71,0.76,6.0, , 
54,Tacko Fall,C,BOS@TOR,BOS,17.83,0.32,0.0,0.0,4.78,0.9,0.0,0.83,0.33,1.0, , 
55,Gordon Hayward,SF,BOS@TOR,BOS,35.02,4.14,2.05,2.98,6.81,3.08,0.62,0.77,1.34,28.0,O,Ankle
56,Keita Bates-Diop,SF,LAC@DEN,DEN,14.28,0.83,0.02,0.16,2.49,0.65,0.1,0.7,0.54,9.0, , 
57,Dewan Hernandez,PF,BOS@TOR,TOR,17.37,0.57,0.01,0.0,4.08,0.44,0.3,0.66,0.22,5.0, , 
58,Terance Mann,SG,LAC@DEN,LAC,19.52,0.78,0.03,0.0,4.32,1.34,0.0,0.66,0.43,5.0, , 
59,Matt Thomas,SG,BOS@TOR,TOR,19.98,0.55,0.15,0.0,4.87,1.41,0.22,0.78,0.74,14.0, , 
60,Tremont Waters,PG,BOS@TOR,BOS,13.11,0.23,0.0,0.0,3.96,0.76,0.0,0.17,0.56,10.0, , 
61,Romeo Langford,SG,BOS@TOR,BOS,20.71,0.93,0.0,0.14,4.92,1.01,0.04,0.97,0.58,2.0, , 
62,Terence Davis,SG,BOS@TOR,TOR,20.02,1.06,0.64,0.71,4.8,1.85,0.0,0.73,0.84,14.0, , 
63,Malcolm Miller,PF,BOS@TOR,TOR,18.83,0.34,0.0,0.0,5.28,1.27,0.0,0.72,0.46,5.0, , 
64,Johnathan Motley,PF,LAC@DEN,LAC,18.66,1.23,0.0,0.0,4.23,1.14,0.0,0.76,0.36,7.0, , 
65,Carsen Edwards,PG,BOS@TOR,BOS,19.78,0.54,0.0,0.0,6.28,1.43,0.04,0.69,0.78,2.0, , 
