,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Kawhi Leonard,SF,DEN@LAC,LAC,33.71,6.53,1.9,6.58,5.13,3.12,0.45,1.42,2.5,19.0, , 
1,Nikola Jokic,C,DEN@LAC,DEN,31.46,3.78,2.68,2.83,7.71,3.45,0.48,0.0,1.43,23.0, , 
2,Jayson Tatum,PF,BOS@TOR,BOS,33.76,4.04,2.3,3.13,5.57,2.18,0.14,0.82,1.62,4.0, , 
3,Kyle Lowry,PG,BOS@TOR,TOR,37.96,5.71,4.33,9.23,5.1,5.77,0.51,0.99,4.36,12.0, , 
4,Jamal Murray,PG,DEN@LAC,DEN,32.16,2.69,2.24,4.06,5.36,2.83,0.35,0.85,2.17,4.0, , 
5,Pascal Siakam,SF,BOS@TOR,TOR,32.45,5.5,2.89,4.67,6.1,3.27,0.2,0.63,2.16,1.0, , 
6,Fred VanVleet,SG,BOS@TOR,TOR,41.25,2.6,2.41,4.05,4.91,4.78,0.0,0.88,2.38,12.0, , 
7,Jaylen Brown,SF,BOS@TOR,BOS,32.08,4.38,1.17,5.13,6.49,2.58,0.48,1.08,2.23,28.0, , 
8,Paul George,SG,DEN@LAC,LAC,24.39,4.09,2.18,5.83,4.47,3.73,0.28,0.92,2.83,19.0, , 
9,Kemba Walker,PG,BOS@TOR,BOS,35.64,4.29,2.36,6.75,5.24,3.71,0.37,1.37,2.69,10.0, , 
10,Gordon Hayward,SF,BOS@TOR,BOS,35.02,4.14,2.05,2.98,6.81,3.08,0.62,0.77,1.34,28.0,O,Ankle
11,Marcus Smart,SG,BOS@TOR,BOS,30.24,4.22,2.24,6.77,5.04,3.76,0.56,1.2,3.02,2.0, , 
12,Serge Ibaka,PF,BOS@TOR,TOR,22.49,2.83,1.38,2.52,7.59,1.41,2.64,0.1,1.23,5.0, , 
13,OG Anunoby,SF,BOS@TOR,TOR,30.99,1.93,1.01,1.67,4.95,2.33,0.58,0.95,1.6,5.0, , 
