,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Nikola Jokic,C,GS@DEN,DEN,34.78,4.09,0.63,2.14,7.58,4.18,0.74,1.98,1.87,6.0, , 
1,Joel Embiid,C,MIA@PHI,PHI,37.23,5.26,0.61,4.81,7.87,3.58,1.24,1.39,2.87,13.0,GTD,Back
2,Stephen Curry,PG,GS@DEN,GS,36.69,4.17,3.21,3.07,4.44,5.33,0.23,1.61,2.96,16.0, , 
3,CJ McCollum,SG,IND@POR,POR,36.6,4.46,2.37,2.62,5.19,2.71,1.01,0.8,2.05,12.0, , 
4,Damian Lillard,PG,IND@POR,POR,36.36,6.17,3.38,5.39,4.62,3.92,1.03,1.06,2.43,6.0, , 
5,Domantas Sabonis,PF,IND@POR,IND,25.59,2.31,0.72,1.73,3.48,1.87,0.46,0.62,1.04,22.0, , 
6,Pascal Siakam,PF,CHA@TOR,TOR,24.92,1.21,0.35,0.29,2.61,0.78,0.47,0.39,0.41,26.0, , 
7,Jimmy Butler,SF,MIA@PHI,MIA,34.21,5.78,1.12,4.72,5.83,4.41,0.92,1.24,1.89,4.0,O,Covid-19
8,Malcolm Brogdon,PG,IND@POR,IND,29.77,1.96,1.06,0.57,3.33,2.89,0.38,0.98,1.27,13.0, , 
9,Ben Simmons,PG,MIA@PHI,PHI,30.35,2.95,0.0,1.61,6.83,5.66,0.3,1.92,2.3,1.0,GTD,Knee
10,Bam Adebayo,C,MIA@PHI,MIA,17.76,0.83,0.0,0.32,3.39,0.12,0.2,0.0,0.43,6.0,O,Covid-19
11,Fred VanVleet,SG,CHA@TOR,TOR,24.13,1.27,0.4,0.63,1.51,1.53,0.07,0.27,0.46,2.0, , 
12,Christian Wood,PF,HOU@SA,HOU,17.52,0.51,0.06,0.21,1.82,0.03,0.11,0.01,0.31,23.0, , 
13,DeMar DeRozan,SG,HOU@SA,SA,38.57,7.94,1.31,6.23,5.22,3.45,0.79,1.1,2.02,26.0, , 
14,Gordon Hayward,SF,CHA@TOR,CHA,34.72,5.0,1.87,4.23,5.17,2.54,0.5,0.92,1.63,28.0,GTD,Hip
15,LaMelo Ball,PG,CHA@TOR,CHA,23.89,1.23,0.88,0.0,4.99,3.61,0.0,1.28,1.26, , , 
16,Chris Boucher,PF,CHA@TOR,TOR,23.5,0.88,0.43,0.42,2.58,0.51,0.39,0.42,0.54,26.0, , 
17,Myles Turner,C,IND@POR,IND,33.99,3.01,0.85,2.1,5.98,1.73,1.36,0.99,1.42,22.0, , 
18,John Wall,PG,HOU@SA,HOU,32.07,4.38,1.51,3.01,2.64,6.97,0.59,1.79,2.92,19.0,O,Knee
19,Tobias Harris,SF,MIA@PHI,PHI,30.27,3.1,1.74,1.76,4.42,2.04,0.31,0.65,1.23,20.0,GTD,Covid-19
20,Dejounte Murray,PG,HOU@SA,SA,18.45,1.18,0.36,0.98,2.27,1.95,0.13,0.55,0.84,5.0, , 
21,Kyle Lowry,PG,CHA@TOR,TOR,35.0,3.46,1.27,2.62,3.81,4.64,0.13,1.49,1.98,2.0, , 
22,LaMarcus Aldridge,PF,HOU@SA,SA,30.39,4.35,1.04,2.77,6.12,1.63,0.89,0.69,1.23,12.0, , 
23,Jamal Murray,PG,GS@DEN,DEN,31.8,3.47,1.97,1.79,2.97,3.96,0.44,1.45,1.74,29.0, , 
24,Victor Oladipo,SG,HOU@SA,HOU,35.47,3.2,1.69,1.72,5.07,2.73,0.63,1.43,1.94,18.0,O,Not injury related
25,Andrew Wiggins,SG,GS@DEN,GS,32.36,6.24,2.39,5.23,4.1,2.13,1.07,0.3,2.01,5.0, , 
26,Terry Rozier,PG,CHA@TOR,CHA,24.36,1.39,0.79,1.06,3.17,1.85,0.37,0.53,0.65,10.0, , 
27,Michael Porter,SF,GS@DEN,DEN,27.31,1.7,0.74,0.5,3.11,1.16,0.25,0.42,0.66,22.0,O,Covid-19
28,Keldon Johnson,SF,HOU@SA,SA,33.25,1.71,0.77,1.11,3.11,1.43,0.27,0.51,0.68,26.0, , 
29,P.J. Washington,PF,CHA@TOR,CHA,25.03,2.11,2.06,1.31,4.34,1.42,0.43,0.7,1.6,4.0, , 
30,Tyler Herro,SG,MIA@PHI,MIA,31.75,2.34,1.87,1.8,2.71,1.64,0.56,0.57,1.24,4.0, , 
31,Jusuf Nurkic,C,IND@POR,POR,13.16,2.15,0.02,1.14,5.99,1.37,0.62,0.68,1.14,26.0, , 
32,Derrick White,PG,HOU@SA,SA,19.33,1.61,1.03,1.39,2.21,1.46,0.37,0.37,0.79,17.0,O,Toe
33,Devonte' Graham,SG,CHA@TOR,CHA,25.22,0.64,0.83,0.35,1.59,2.15,0.09,0.48,0.62,10.0, , 
34,Will Barton,SF,GS@DEN,DEN,30.19,3.77,2.05,2.41,3.25,3.16,0.62,0.87,1.62,29.0, , 
35,Goran Dragic,PG,MIA@PHI,MIA,24.57,4.63,1.64,2.7,3.22,3.71,0.67,0.92,1.9,3.0,O,Covid-19
36,Draymond Green,PF,GS@DEN,GS,32.24,1.41,0.77,1.68,5.65,6.07,0.81,1.92,2.56,7.0, , 
37,Tyrese Maxey,SG,MIA@PHI,PHI,25.09,2.62,1.33,0.8,2.12,2.08,0.64,0.72,1.04, , , 
38,OG Anunoby,SF,CHA@TOR,TOR,29.8,1.75,0.96,0.77,3.06,1.0,0.36,0.61,0.93,22.0, , 
39,Shake Milton,PG,MIA@PHI,PHI,28.61,1.75,1.08,1.21,2.67,1.71,0.65,0.61,0.97,19.0,GTD,Covid-19
