,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,LeBron James,SF,MIA@LAL,LAL,33.36,6.77,0.42,2.62,6.92,6.84,0.79,1.22,3.32,5.0,GTD,Ankle
1,Stephen Curry,PG,GS@CHA,GS,41.0,4.83,3.86,3.98,5.49,7.29,0.77,2.33,3.14,1.0, , 
2,Damian Lillard,PG,WAS@POR,POR,35.28,5.58,3.14,5.16,4.12,4.97,0.4,0.98,2.37,30.0, , 
3,Anthony Davis,PF,MIA@LAL,LAL,17.44,6.84,1.14,3.38,5.54,2.28,0.74,0.12,1.66,25.0,O,Calf
4,Bradley Beal,SG,WAS@POR,WAS,37.36,5.68,2.85,4.34,2.6,3.06,0.56,1.17,2.26,25.0, , 
5,Zach LaVine,SG,SAC@CHI,CHI,27.06,3.21,1.14,2.08,2.38,2.67,0.09,0.47,1.2,28.0, , 
6,Russell Westbrook,PG,WAS@POR,WAS,36.53,6.47,2.14,5.34,10.09,10.22,0.87,1.72,4.37,17.0, , 
7,Jimmy Butler,SF,MIA@LAL,MIA,30.97,5.4,0.85,3.43,6.16,4.8,0.52,0.83,2.01,6.0, , 
8,Bam Adebayo,PF,MIA@LAL,MIA,21.75,1.27,0.0,0.57,4.2,0.76,0.39,0.0,0.9,13.0, , 
9,CJ McCollum,SG,WAS@POR,POR,20.63,3.97,2.71,2.62,3.85,2.85,0.48,0.59,2.05,20.0,O,Foot
10,De'Aaron Fox,PG,SAC@CHI,SAC,27.21,2.93,0.92,1.48,4.37,4.72,0.41,0.71,1.97,12.0, , 
11,LaMelo Ball,PG,GS@CHA,CHA,30.16,2.44,1.21,1.57,4.61,3.83,0.51,1.26,1.53, , , 
12,Chris Paul,PG,PHO@MEM,PHO,35.79,4.98,1.71,2.61,3.3,7.3,0.19,1.28,2.45,14.0, , 
13,Devin Booker,SG,PHO@MEM,PHO,36.96,6.28,2.29,4.52,4.46,6.24,0.21,1.05,3.22,11.0, , 
14,Jonas Valanciunas,C,PHO@MEM,MEM,24.68,2.27,0.16,1.29,6.39,1.46,0.26,0.14,1.37,17.0, , 
15,Draymond Green,PF,GS@CHA,GS,28.5,1.66,1.1,0.36,5.77,6.56,1.85,1.55,1.8,30.0, , 
16,Ja Morant,PG,PHO@MEM,MEM,32.37,4.1,1.54,2.69,4.69,6.78,0.41,1.26,2.96,3.0, , 
17,Gordon Hayward,SF,GS@CHA,CHA,33.21,4.3,1.84,3.46,5.73,3.33,0.19,0.76,1.77,21.0,GTD,Back
18,Kyle Anderson,SF,PHO@MEM,MEM,17.56,0.99,0.67,1.03,2.22,0.79,0.27,0.47,0.59,8.0,O,Rest
19,Terry Rozier,SG,GS@CHA,CHA,31.86,1.1,0.63,0.58,3.28,1.46,0.48,0.55,0.43,9.0, , 
20,Kelly Oubre,SF,GS@CHA,GS,32.7,1.55,1.31,1.2,1.78,0.83,0.47,0.95,0.42,28.0, , 
21,Deandre Ayton,C,PHO@MEM,PHO,29.22,3.76,0.32,1.1,6.34,0.8,0.8,0.39,1.93,6.0, , 
22,Thaddeus Young,PF,SAC@CHI,CHI,23.55,3.52,0.34,1.2,6.77,1.44,0.8,1.14,1.58,27.0, , 
23,Robert Covington,PF,WAS@POR,POR,35.41,3.31,1.57,2.0,6.38,2.43,1.11,0.98,1.37,11.0, , 
24,Richaun Holmes,C,SAC@CHI,SAC,19.22,3.48,1.03,1.11,5.63,1.61,0.7,0.68,1.41,24.0,GTD,Knee
25,Andrew Wiggins,SG,GS@CHA,GS,34.68,6.22,2.0,4.94,3.8,3.37,0.09,0.38,2.61,15.0, , 
26,Tyler Herro,SG,MIA@LAL,MIA,23.64,2.13,1.68,1.01,2.4,1.49,0.29,0.46,0.75,6.0, , 
27,Harrison Barnes,SF,SAC@CHI,SAC,27.09,3.42,1.61,2.51,4.03,1.9,0.25,0.57,1.32,18.0,GTD,Foot
