,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,PF,ATL@MIL,MIL,33.8,7.38,0.73,3.93,8.87,4.27,1.36,1.1,3.6,28.0, , 
1,Trae Young,PG,ATL@MIL,ATL,43.35,3.58,1.87,4.04,4.31,6.83,0.2,1.32,2.16,20.0,GTD,Back
2,Bradley Beal,SG,WAS@SA,WAS,36.13,5.85,2.22,3.74,4.52,3.68,1.1,1.41,2.65,23.0, , 
3,Clint Capela,C,ATL@MIL,ATL,33.1,3.43,0.0,1.5,7.57,0.95,1.91,0.49,1.18,7.0,GTD,Hand
4,Russell Westbrook,PG,WAS@SA,WAS,35.01,4.9,2.62,5.43,6.13,7.99,0.31,1.68,4.19,15.0, , 
5,Damian Lillard,PG,NY@POR,POR,31.23,4.89,2.53,4.02,3.54,4.58,0.86,1.14,2.53,25.0, , 
6,Jayson Tatum,PF,CLE@BOS,BOS,31.26,3.65,1.38,3.75,4.08,3.31,0.68,1.07,2.2,27.0,O,Covid-19
7,Nikola Vucevic,C,CHA@ORL,ORL,38.99,4.98,1.07,1.42,8.05,2.16,1.17,0.73,1.2,14.0, , 
8,Julius Randle,PF,NY@POR,NY,26.24,3.35,0.67,2.17,6.26,2.03,0.32,0.69,1.35,29.0, , 
9,CJ McCollum,SG,NY@POR,POR,22.91,3.18,1.76,1.16,3.29,2.67,0.79,0.47,1.91,7.0,O,Foot
10,Andre Drummond,C,CLE@BOS,CLE,20.61,2.01,0.31,0.91,7.65,1.53,0.19,0.39,1.4,5.0, , 
11,Jaylen Brown,SF,CLE@BOS,BOS,16.25,0.95,0.47,0.48,1.6,0.62,0.0,0.27,0.59,30.0, , 
12,Collin Sexton,SG,CLE@BOS,CLE,35.59,3.41,1.79,1.83,1.79,3.48,0.22,0.6,1.65,14.0, , 
13,Khris Middleton,SF,ATL@MIL,MIL,32.1,3.43,1.51,2.57,4.16,3.82,0.06,0.99,2.04,25.0, , 
14,Gordon Hayward,SF,CHA@ORL,CHA,33.08,4.0,1.91,3.44,4.59,2.77,0.45,0.94,1.96,12.0, , 
15,Aaron Gordon,PF,CHA@ORL,ORL,32.6,4.66,1.35,2.36,6.97,2.15,1.0,1.09,1.39,26.0,O,Hip
16,Jrue Holiday,PG,ATL@MIL,MIL,28.38,2.56,1.03,1.64,3.5,4.49,0.39,0.75,1.28,29.0, , 
17,DeMar DeRozan,SG,WAS@SA,SA,26.84,5.97,0.98,5.11,4.64,3.9,0.48,1.51,2.86,27.0, , 
18,Dejounte Murray,PG,WAS@SA,SA,16.84,1.05,0.25,0.98,1.76,1.28,0.18,0.37,0.71,30.0, , 
19,Larry Nance,SF,CLE@BOS,CLE,38.76,2.49,0.84,1.06,7.27,2.01,0.63,0.98,0.93,5.0, , 
20,LaMelo Ball,PG,CHA@ORL,CHA,21.62,1.3,1.34,0.62,3.32,2.8,0.07,0.74,1.35, , , 
21,RJ Barrett,SF,NY@POR,NY,31.18,3.84,1.31,2.73,3.4,3.17,0.18,1.03,2.34,18.0, , 
22,Jarrett Allen,PF,CLE@BOS,CLE,24.05,3.8,0.0,1.28,6.31,0.42,2.32,0.51,1.15,5.0, , 
23,Terry Rozier,PG,CHA@ORL,CHA,23.54,1.18,0.93,1.0,3.05,1.21,0.36,0.42,0.64,9.0, , 
24,P.J. Washington,PF,CHA@ORL,CHA,21.94,2.06,1.85,1.42,3.71,2.01,0.47,0.5,1.4,15.0, , 
25,Kemba Walker,PG,CLE@BOS,BOS,20.51,3.14,3.06,3.16,2.17,4.7,0.37,0.6,2.11,27.0, , 
26,Devonte' Graham,SG,CHA@ORL,CHA,18.0,0.4,0.84,0.42,1.03,1.81,0.0,0.31,0.51,9.0, , 
27,Darius Garland,PG,CLE@BOS,CLE,31.84,2.55,1.24,1.02,1.82,2.98,0.39,0.37,1.11,12.0, , 
28,Keldon Johnson,SF,WAS@SA,SA,21.98,1.8,0.58,1.22,2.98,1.24,0.23,0.49,0.73,27.0, , 
29,John Collins,PF,ATL@MIL,ATL,32.98,3.13,0.7,1.59,6.37,2.26,0.54,0.68,1.62,12.0, , 
30,Enes Kanter,C,NY@POR,POR,24.55,1.59,0.42,0.74,3.21,1.03,0.56,0.15,0.79,3.0, , 
31,Marcus Smart,SG,CLE@BOS,BOS,27.08,1.77,1.16,0.89,4.15,3.13,0.82,0.97,1.42,30.0, , 
32,Thomas Bryant,C,WAS@SA,WAS,7.85,0.42,0.16,0.24,0.98,0.27,0.12,0.12,0.17,16.0,O,Knee
33,Cedi Osman,SF,CLE@BOS,CLE,32.14,0.54,0.66,0.8,1.44,1.18,0.0,0.21,0.59,5.0, , 
34,Derrick White,PG,WAS@SA,SA,15.52,1.13,0.58,0.78,1.55,0.67,0.46,0.25,0.44,16.0,O,Toe
35,Jusuf Nurkic,C,NY@POR,POR,22.63,4.13,0.09,1.93,8.95,2.2,1.24,0.7,1.96,3.0,O,Wrist
36,Mitchell Robinson,C,NY@POR,NY,25.53,3.89,0.0,1.75,9.3,0.74,1.81,0.97,0.99,22.0, , 
37,Kevin Love,PF,CLE@BOS,CLE,10.3,0.78,0.77,0.85,3.07,0.89,0.2,0.33,0.74,1.0,O,Calf
38,Kevin Huerter,SG,ATL@MIL,ATL,29.13,2.3,1.77,1.17,3.34,2.62,0.33,0.44,1.09,8.0, , 
39,LaMarcus Aldridge,PF,WAS@SA,SA,23.55,3.95,0.6,2.29,6.27,2.03,0.82,0.8,1.39,17.0, , 
40,Evan Fournier,SF,CHA@ORL,ORL,23.28,2.69,1.73,2.18,1.77,2.48,0.45,0.58,1.7,24.0, , 
41,Cole Anthony,PG,CHA@ORL,ORL,23.21,1.69,1.3,1.33,3.44,2.84,0.42,0.6,0.99, , , 
42,Alec Burks,SG,NY@POR,NY,17.74,0.83,0.55,0.35,2.15,0.56,0.19,0.33,0.38,18.0, , 
43,De'Andre Hunter,SF,ATL@MIL,ATL,27.94,1.42,1.55,0.98,4.26,1.31,0.11,0.41,1.31,11.0, , 
44,Brook Lopez,C,ATL@MIL,MIL,25.49,3.87,1.18,1.79,5.87,2.23,1.58,0.54,1.59,30.0, , 
45,Elfrid Payton,PG,NY@POR,NY,29.49,3.66,0.95,2.09,4.68,5.68,0.22,0.47,1.71,13.0, , 
46,Terrence Ross,SG,CHA@ORL,ORL,22.09,2.35,1.41,1.38,2.4,2.03,0.57,1.02,1.35,24.0, , 
47,Jakob Poeltl,C,WAS@SA,SA,16.32,0.86,0.35,0.73,2.78,0.54,0.0,0.12,0.47,17.0, , 
48,Rui Hachimura,SF,WAS@SA,WAS,20.45,2.74,0.45,1.9,4.71,2.06,0.46,0.87,1.29,23.0,O,Covid-19
49,Taurean Prince,PF,CLE@BOS,CLE,26.92,2.77,0.92,1.43,4.42,1.48,0.23,0.91,0.77, , , 
50,Rodney Hood,SG,NY@POR,POR,24.58,1.79,1.64,1.57,2.06,1.5,0.0,0.49,1.3,10.0, , 
51,Daniel Theis,PF,CLE@BOS,BOS,22.68,1.76,0.31,1.09,4.68,1.18,0.7,0.6,0.61,28.0, , 
52,Robin Lopez,C,WAS@SA,WAS,23.03,2.68,0.0,0.73,6.69,0.88,1.05,0.39,0.55,16.0, , 
53,Bismack Biyombo,C,CHA@ORL,CHA,21.13,1.53,0.04,1.02,4.3,0.88,0.62,0.47,0.67,8.0, , 
54,Robert Covington,PF,NY@POR,POR,25.12,3.44,1.24,2.28,6.03,1.57,1.39,1.46,1.61,25.0, , 
55,Danilo Gallinari,SF,ATL@MIL,ATL,9.73,1.83,1.22,1.53,2.03,1.34,0.1,0.4,0.82,12.0, , 
56,Bobby Portis,PF,ATL@MIL,MIL,16.83,1.52,0.75,0.69,4.14,0.64,0.25,0.47,0.54,30.0, , 
57,Isaac Okoro,SG,CLE@BOS,CLE,34.75,1.07,0.81,0.58,1.59,1.75,0.13,0.5,1.28, , , 
58,Derrick Jones,SF,NY@POR,POR,23.97,1.84,0.55,1.2,4.47,1.5,0.25,0.56,0.85,10.0, , 
59,Davis Bertans,PF,WAS@SA,WAS,21.14,0.82,0.79,0.68,1.8,0.67,0.4,0.43,0.65,23.0,O,Covid-19
60,Ish Smith,PG,WAS@SA,WAS,22.27,3.79,1.35,2.18,3.6,4.62,0.51,0.23,1.3,15.0,O,Covid-19
61,Cam Reddish,SG,ATL@MIL,ATL,22.34,3.45,1.63,1.58,3.29,1.32,0.5,0.86,1.53,11.0, , 
62,Rudy Gay,SF,WAS@SA,SA,20.41,3.4,1.04,1.49,4.86,1.97,1.44,0.95,1.96,9.0, , 
63,Robert Williams,C,CLE@BOS,BOS,16.43,1.02,0.23,0.62,3.11,0.31,0.52,0.37,0.34,28.0, , 
