,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Giannis Antetokounmpo,SF,MIA@MIL,MIL,30.19,9.16,1.81,6.9,14.17,5.94,1.47,0.93,4.05,17.0, , 
1,Luka Doncic,SG,LAC@DAL,DAL,37.97,7.13,3.43,6.92,10.17,9.47,0.21,1.18,5.29,7.0, , 
2,James Harden,SG,LAL@HOU,HOU,36.3,6.87,3.78,10.29,6.73,7.49,0.67,1.67,5.17,5.0, , 
3,Anthony Davis,PF,LAL@HOU,LAL,41.82,8.77,0.78,6.07,7.46,3.34,1.62,1.59,2.33,19.0, , 
4,LeBron James,SF,LAL@HOU,LAL,42.57,7.54,3.21,5.53,10.35,9.68,0.87,1.92,4.3,4.0, , 
5,Russell Westbrook,PG,LAL@HOU,HOU,36.74,9.46,0.29,2.78,6.9,6.31,0.48,1.12,3.5,5.0,GTD,Quadriceps
6,Damian Lillard,PG,POR@DEN,POR,38.67,3.88,2.77,4.62,4.67,5.76,0.18,1.04,3.7,11.0, , 
7,Nikola Jokic,C,POR@DEN,DEN,31.43,4.77,1.89,3.33,11.32,6.51,0.91,1.27,3.3,24.0, , 
8,T.J. Warren,SF,IND@PHO,IND,27.65,5.75,0.16,1.78,4.51,0.69,0.4,0.09,1.28,15.0, , 
9,Kristaps Porzingis,PF,LAC@DAL,DAL,37.97,5.88,1.92,3.11,10.07,2.51,2.04,1.23,3.08,14.0, , 
10,Kawhi Leonard,SF,LAC@DAL,LAC,32.85,6.46,1.5,6.29,5.3,3.73,0.74,1.33,2.35,16.0, , 
11,Domantas Sabonis,PF,IND@PHO,IND,36.53,7.73,0.72,3.35,11.21,5.7,0.84,1.43,2.89,12.0,O,Foot
12,Devin Booker,SG,IND@PHO,PHO,32.22,5.44,2.44,4.26,3.81,6.69,0.38,1.14,4.17,12.0, , 
13,Bam Adebayo,PF,MIA@MIL,MIA,25.97,6.14,0.79,2.47,9.8,6.06,1.44,1.8,3.03,12.0, , 
14,Paul George,SG,LAC@DAL,LAC,25.44,4.56,2.56,3.95,5.06,3.84,0.28,1.33,2.17,16.0, , 
15,Jimmy Butler,SG,MIA@MIL,MIA,28.25,6.28,0.0,5.14,5.07,5.72,0.6,2.67,2.02,8.0,O,Foot
16,Deandre Ayton,C,IND@PHO,PHO,23.95,6.46,0.29,0.37,8.62,1.72,1.57,0.41,2.12,21.0, , 
17,CJ McCollum,SG,POR@DEN,POR,37.62,5.14,1.89,3.84,4.08,3.62,0.0,0.27,3.08,2.0, , 
18,Robert Covington,PF,LAL@HOU,HOU,28.8,2.04,2.62,0.83,7.21,1.38,1.73,0.85,2.2,8.0, , 
19,Khris Middleton,SG,MIA@MIL,MIL,20.51,5.48,1.65,3.27,5.4,2.93,0.14,0.38,2.08,6.0, , 
