,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Nikola Jokic,C,ATL@DEN,DEN,37.21,8.47,2.45,2.33,8.88,6.39,0.36,0.99,1.26,14.0, , 
1,LeBron James,SF,ORL@LAL,LAL,16.02,4.84,0.84,3.33,4.77,6.44,0.47,0.69,2.04,30.0,O,Ankle
2,Damian Lillard,PG,POR@TOR,POR,36.77,4.07,2.08,4.52,3.31,7.02,0.71,0.52,2.8,23.0, , 
3,Anthony Davis,PF,ORL@LAL,LAL,16.44,5.4,0.28,2.72,5.52,2.03,0.72,1.18,1.68,12.0,O,Calf
4,Trae Young,PG,ATL@DEN,ATL,34.82,4.27,1.14,4.72,2.6,7.46,0.36,0.72,2.93,6.0, , 
5,Clint Capela,C,ATL@DEN,ATL,28.76,4.59,0.06,1.1,11.43,0.12,1.45,0.82,0.95,2.0, , 
6,Pascal Siakam,PF,POR@TOR,TOR,35.83,5.44,0.43,3.57,5.89,4.52,0.27,1.07,1.76,10.0, , 
7,John Collins,PF,ATL@DEN,ATL,31.12,4.05,3.29,2.04,6.17,0.83,0.76,0.39,1.05,15.0, , 
8,Jamal Murray,PG,ATL@DEN,DEN,37.42,4.08,1.84,2.25,2.58,4.68,0.3,0.86,1.68,24.0, , 
9,CJ McCollum,SG,POR@TOR,POR,33.1,4.19,2.04,1.97,3.34,3.92,0.48,0.62,1.67,20.0, , 
10,Dennis Schroder,PG,ORL@LAL,LAL,29.8,4.61,0.88,3.67,3.41,5.3,0.24,1.21,3.01,30.0, , 
11,Norman Powell,SF,POR@TOR,POR,34.73,4.07,4.76,2.65,2.08,3.24,0.58,0.44,1.96,20.0, , 
12,Fred VanVleet,SG,POR@TOR,TOR,37.55,3.72,5.56,4.62,3.58,5.83,0.64,1.06,2.14,20.0, , 
13,Kyle Kuzma,SF,ORL@LAL,LAL,27.38,3.66,0.89,1.57,7.07,3.16,0.74,0.74,1.98,12.0, , 
14,Montrezl Harrell,C,ORL@LAL,LAL,28.14,5.33,0.08,1.58,5.85,0.8,0.33,0.6,0.51,6.0, , 
