,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
0,Kevin Durant,SF,LAC@BKN,BKN,34.44,3.71,1.54,1.67,4.97,2.72,0.76,0.46,1.49,7.5, , 
1,Bradley Beal,SG,POR@WAS,WAS,33.73,5.53,2.89,2.44,4.03,2.86,0.77,0.88,2.01,18.0, , 
2,James Harden,SG,LAC@BKN,BKN,31.68,4.08,1.59,5.42,3.88,5.84,0.82,0.45,2.38,6.0, , 
3,Damian Lillard,PG,POR@WAS,POR,33.33,4.75,3.11,3.16,3.65,3.89,0.34,0.62,1.94,30.0, , 
4,Russell Westbrook,PG,POR@WAS,WAS,27.28,5.31,2.27,4.34,6.88,7.33,0.49,0.79,3.19,13.0, , 
5,Kawhi Leonard,SF,LAC@BKN,LAC,33.14,4.84,2.32,3.93,3.97,3.07,0.33,0.7,1.4,15.0, , 
6,Kyrie Irving,PG,LAC@BKN,BKN,31.89,5.45,2.18,1.9,2.86,3.86,0.53,0.76,1.88,4.0, , 
7,Jayson Tatum,PF,BOS@GS,BOS,34.1,3.98,1.21,3.29,4.34,3.14,0.54,0.58,1.48,22.0, , 
8,Stephen Curry,PG,BOS@GS,GS,31.72,4.41,4.06,2.52,3.59,5.29,0.29,1.4,2.67,12.0, , 
9,Rudy Gobert,C,DET@UTA,UTA,21.61,2.78,0.0,1.86,7.06,0.83,1.05,0.44,0.98,25.0, , 
10,Domantas Sabonis,PF,MEM@IND,IND,24.52,1.25,0.73,1.39,3.03,1.07,0.28,0.61,0.81,19.0, , 
11,Nikola Vucevic,C,TOR@ORL,ORL,26.33,3.22,1.01,0.16,6.98,2.07,0.5,0.89,1.44,1.0, , 
12,Fred VanVleet,SG,TOR@ORL,TOR,21.85,1.14,0.42,0.8,1.6,1.39,0.09,0.34,0.47,9.0, , 
13,CJ McCollum,SG,POR@WAS,POR,25.3,2.86,2.51,1.66,3.9,2.45,0.1,0.67,1.94,16.0,O,Foot
14,Jaylen Brown,SF,BOS@GS,BOS,21.02,1.21,0.58,0.8,1.84,0.77,0.17,0.25,0.73,29.0, , 
15,Paul George,SG,LAC@BKN,LAC,27.97,3.4,3.46,2.23,4.63,4.26,0.15,0.95,2.2,15.0, , 
16,Malcolm Brogdon,PG,MEM@IND,IND,27.12,1.93,1.29,0.79,2.69,3.0,0.13,0.69,1.38,22.0, , 
17,Pascal Siakam,SF,TOR@ORL,TOR,21.64,1.21,0.26,0.49,2.63,0.67,0.29,0.45,0.51,15.0, , 
18,Donovan Mitchell,SG,DET@UTA,UTA,35.48,5.26,2.32,2.26,5.01,3.3,0.48,0.93,2.28,3.0, , 
19,Ja Morant,PG,MEM@IND,MEM,29.62,3.37,1.35,1.49,3.08,5.49,0.18,0.63,2.04,6.0, , 
20,Kyle Lowry,PG,TOR@ORL,TOR,33.32,3.69,1.28,2.34,3.69,4.37,0.47,0.97,1.85,9.0, , 
21,Myles Turner,C,MEM@IND,IND,31.82,3.25,0.25,1.23,5.84,1.2,1.14,0.54,1.34,19.0, , 
22,Enes Kanter,C,POR@WAS,POR,20.69,1.93,0.52,1.08,3.69,0.99,0.35,0.34,0.93,17.0, , 
23,Mike Conley,PG,DET@UTA,UTA,31.47,4.64,2.2,2.14,3.32,4.91,0.46,1.27,1.8,14.0, , 
24,Jonas Valanciunas,C,MEM@IND,MEM,19.0,2.31,0.24,2.46,5.17,1.01,0.46,0.15,0.91,26.0,O,Covid-19
25,Jerami Grant,SF,DET@UTA,DET,30.69,2.71,0.84,1.08,3.87,0.98,0.36,0.4,0.83,14.0, , 
26,Andrew Wiggins,SG,BOS@GS,GS,25.99,4.86,1.87,3.47,4.05,2.91,0.53,0.45,1.58,14.0, , 
27,Evan Fournier,SF,TOR@ORL,ORL,21.61,2.91,2.2,2.1,1.82,2.16,0.2,0.55,1.35,2.0, , 
28,Serge Ibaka,PF,LAC@BKN,LAC,28.25,3.5,1.16,1.75,6.38,1.89,1.06,0.57,1.52,29.0, , 
29,Thomas Bryant,C,POR@WAS,WAS,10.12,0.63,0.07,0.37,1.24,0.49,0.19,0.17,0.23,22.0,O,Knee
30,Brandon Clarke,PF,MEM@IND,MEM,30.97,3.97,0.42,0.89,5.49,1.47,0.7,0.35,0.89,8.0, , 
31,Norman Powell,SG,TOR@ORL,TOR,32.24,2.82,1.62,1.92,2.55,1.86,0.19,0.67,1.05,20.0,GTD,Quadriceps
32,OG Anunoby,SF,TOR@ORL,TOR,27.11,1.79,1.24,1.26,3.33,1.1,0.38,0.84,0.93,12.0,O,Calf
33,Marcus Smart,SG,BOS@GS,BOS,30.03,1.94,1.14,0.33,3.76,3.55,0.42,1.23,1.62,26.0,O,Calf
34,Jusuf Nurkic,C,POR@WAS,POR,19.61,3.53,0.19,1.43,8.06,1.74,1.02,0.18,1.59,17.0,O,Wrist
35,Jordan Clarkson,SG,DET@UTA,UTA,29.81,2.91,1.7,1.21,2.92,2.96,0.23,0.54,1.66,3.0, , 
36,Kyle Anderson,SF,MEM@IND,MEM,21.52,1.4,0.74,0.81,2.2,0.96,0.21,0.37,0.8,8.0, , 
37,Gary Trent,SG,POR@WAS,POR,20.94,1.59,0.93,0.63,1.93,0.98,0.21,0.38,0.74,16.0, , 
38,Aaron Gordon,PF,TOR@ORL,ORL,29.24,4.22,1.71,1.48,5.81,1.65,0.47,0.69,1.38,4.0,O,Ankle
39,Kemba Walker,PG,BOS@GS,BOS,27.0,4.34,3.32,2.13,2.86,4.25,0.05,0.85,1.96,29.0, , 
40,Bojan Bogdanovic,SF,DET@UTA,UTA,25.71,1.49,1.86,1.51,3.16,0.83,0.11,0.41,0.57,3.0, , 
41,Reggie Jackson,PG,LAC@BKN,LAC,21.7,2.05,1.02,0.64,1.71,3.01,0.03,0.52,1.26,19.0, , 
42,Kelly Oubre,SF,BOS@GS,GS,25.06,1.59,1.54,0.85,2.76,1.08,0.3,0.93,0.89,5.0, , 
43,Mason Plumlee,C,DET@UTA,DET,20.79,3.41,0.0,1.17,5.3,1.09,1.01,0.4,1.41,24.0, , 
44,Xavier Tillman,PF,MEM@IND,MEM,23.01,3.01,0.7,0.43,3.56,1.63,0.34,0.74,0.78, , , 
45,Jeremy Lamb,SG,MEM@IND,IND,27.68,3.35,0.72,1.56,3.92,1.0,0.42,0.46,0.88,22.0, , 
46,Blake Griffin,PF,DET@UTA,DET,28.85,3.92,1.2,1.62,4.28,2.91,0.36,0.36,1.23,14.0, , 
47,Delon Wright,PG,DET@UTA,DET,18.97,1.72,0.46,1.41,2.6,1.34,0.17,0.33,0.71,13.0, , 
48,Gorgui Dieng,C,MEM@IND,MEM,16.62,2.33,0.25,0.55,4.65,1.82,0.5,0.59,0.82,26.0, , 
49,Nicolas Batum,SF,LAC@BKN,LAC,26.8,2.88,0.97,1.19,3.35,4.07,0.25,0.96,1.5,15.0,GTD,Groin
50,Chris Boucher,PF,TOR@ORL,TOR,14.38,1.01,0.28,0.5,2.07,0.49,0.32,0.25,0.46,15.0, , 
51,Dillon Brooks,SG,MEM@IND,MEM,27.26,3.84,1.46,2.35,4.03,3.11,0.45,0.72,1.51,12.0, , 
52,DeAndre Jordan,C,LAC@BKN,BKN,18.18,3.44,0.0,2.28,9.33,0.35,1.3,0.0,1.08,23.0, , 
53,Jeff Green,PF,LAC@BKN,BKN,20.74,1.42,0.72,0.67,2.62,1.22,0.11,0.44,0.86,11.0, , 
